iter	RMSE
125	2.257237026
126	2.257072762
127	2.256976523
128	2.256753677
129	2.256165938
130	2.256064241
131	2.255406547
132	2.254817665
133	2.254606579
134	2.254374011
135	2.254193611
136	2.253647237
137	2.253238049
138	2.253103896
139	2.252340647
140	2.252149794
141	2.251930316
142	2.251667728
143	2.250861341
144	2.25048446
145	2.250323664
146	2.250252711
147	2.250177568
148	2.249918511
149	2.24908738
150	2.248972116
151	2.248800907
152	2.248673284
153	2.248436818
154	2.248181978
155	2.247579081
156	2.247234398
157	2.247178986
158	2.246958682
159	2.24678222
160	2.246117159
161	2.245945506
162	2.24577486
163	2.245746399
164	2.245111543
165	2.244587124
166	2.24442114
167	2.244288276
168	2.243829943
169	2.243760714
170	2.24365278
171	2.243227465
172	2.243032545
173	2.242959204
174	2.242804113
175	2.242755971
176	2.242199883
177	2.242030315
178	2.241559478
179	2.241394179
180	2.24073627
181	2.240054977
182	2.239963122
183	2.239461036
184	2.238942231
185	2.238871827
186	2.238789137
187	2.238663219
188	2.238532288
189	2.238465967
190	2.238412726
191	2.238352431
192	2.237609642
193	2.237199
194	2.236698228
195	2.236232304
196	2.235799199
197	2.235771636
198	2.235680288
199	2.235313379
200	2.234829619
201	2.234763301
202	2.234430318
203	2.234348033
204	2.234254803
205	2.234167953
206	2.234085088
207	2.233981817
208	2.233838186
209	2.233764772
210	2.233705149
211	2.233665248
212	2.233231759
213	2.233120694
214	2.233066642
215	2.233014299
216	2.232634633
217	2.232573383
218	2.232087774
219	2.231992283
220	2.231933525
221	2.231564973
222	2.231162463
223	2.231137468
224	2.230834193
225	2.230479274
226	2.230138114
227	2.230104543
228	2.230079194
229	2.230021071
230	2.229995492
231	2.22973489
232	2.229438391
233	2.229324282
234	2.228646699
235	2.228359883
236	2.228260575
237	2.228201948
238	2.227808317
239	2.227781456
240	2.227747278
241	2.227679721
242	2.227626794
243	2.227578439
244	2.227530311
245	2.227521166
246	2.227297431
247	2.226993405
248	2.22696093
249	2.226914619
250	2.226878484
251	2.226846236
252	2.226762299
253	2.226583435
254	2.226526479
255	2.226507036
256	2.226461745
257	2.226435438
258	2.226136899
259	2.225804341
260	2.225750912
261	2.225472763
262	2.225455943
263	2.22542871
264	2.225192062
265	2.225133926
266	2.225109665
267	2.224962257
268	2.224711595
269	2.224322957
270	2.224120082
271	2.224099359
272	2.223959899
273	2.223941922
274	2.223604341
275	2.223575023
276	2.223558303
277	2.222976449
278	2.222655677
279	2.222624399
280	2.222577425
281	2.222332911
282	2.222010442
283	2.221966663
284	2.221955317
285	2.221794405
286	2.221769419
287	2.221755207
288	2.221659959
289	2.221423139
290	2.221359173
291	2.221326386
292	2.221197644
293	2.221046308
294	2.220713905
295	2.220673541
296	2.220633749
297	2.220613452
298	2.220570792
299	2.220318488
300	2.219768939
301	2.219720757
302	2.219525148
303	2.219525148
304	2.219117241
305	2.218801191
306	2.218592073
307	2.218530091
308	2.218241738
309	2.218208561
310	2.218088593
311	2.218083426
312	2.218010409
313	2.217860003
314	2.217638854
315	2.217589592
316	2.217483026
317	2.217222445
318	2.217199705
319	2.217177768
320	2.216642605
321	2.216312069
322	2.216203603
323	2.216197858
324	2.216161663
325	2.21613466
326	2.216114551
327	2.216074103
328	2.216044342
329	2.216002284
330	2.215957352
331	2.215698086
332	2.215635794
333	2.215584533
334	2.215424767
335	2.215232918
336	2.215213721
337	2.215164635
338	2.214934134
339	2.214906541
340	2.214841697
341	2.214555853
342	2.214474785
343	2.214475015
344	2.214411883
345	2.214385548
346	2.213992107
347	2.213964042
348	2.213874671
349	2.213605498
350	2.213566154
351	2.213522094
352	2.213505182
353	2.21344858
354	2.213199952
355	2.213154963
356	2.212939327
357	2.212923792
358	2.212881215
359	2.212869822
360	2.212849224
361	2.212823906
362	2.212764985
363	2.212727238
364	2.212543442
365	2.212525717
366	2.212489923
367	2.212190883
368	2.212125268
369	2.212078071
370	2.212051248
371	2.212037319
372	2.212004164
373	2.211993918
374	2.211966059
375	2.211688709
376	2.21144541
377	2.211244693
378	2.210973473
379	2.210962416
380	2.210895728
381	2.210891352
382	2.210862326
383	2.210763038
384	2.210731477
385	2.210721456
386	2.210596243
387	2.210450517
388	2.210447521
389	2.210344413
390	2.210330818
391	2.21030432
392	2.210305472
393	2.210282315
394	2.210247751
395	2.210224939
396	2.210213878
397	2.210200398
398	2.210170903
399	2.210151777
400	2.210133918
401	2.209892983
402	2.20973995
403	2.209523866
404	2.209499663
405	2.209487907
406	2.20946163
407	2.209243443
408	2.209056706
409	2.209035611
410	2.209038262
411	2.208963792
412	2.208812771
413	2.208495015
414	2.20848187
415	2.208232106
416	2.208062236
417	2.207869747
418	2.207879781
419	2.207728339
420	2.207685085
421	2.207625911
422	2.207492678
423	2.207456917
424	2.20746257
425	2.207433615
426	2.207421617
427	2.207415734
428	2.207408812
429	2.207403621
430	2.207213267
431	2.207206229
432	2.2071925
433	2.207179001
434	2.207139428
435	2.20711866
436	2.207122237
437	2.207009397
438	2.20701205
439	2.206992782
440	2.206911781
441	2.206909474
442	2.20678439
443	2.206671302
444	2.206673148
445	2.206667494
446	2.206647183
447	2.206633912
448	2.206614524
449	2.206606793
450	2.206593637
451	2.206548629
452	2.206395595
453	2.206309033
454	2.206297722
455	2.206270829
456	2.20612551
457	2.206041246
458	2.205962981
459	2.205954323
460	2.205724707
461	2.205724707
462	2.205522316
463	2.205454655
464	2.205418515
465	2.205409047
466	2.205391265
467	2.205361359
468	2.205354546
469	2.205333531
470	2.205313555
471	2.205308589
472	2.205064932
473	2.20506678
474	2.204956722
475	2.204932931
476	2.204811085
477	2.204801152
478	2.204790988
479	2.204716953
480	2.204596019
481	2.204597174
482	2.204496911
483	2.204508347
484	2.20447427
485	2.204469996
486	2.204364991
487	2.204351128
488	2.204340154
489	2.204255359
490	2.204041395
491	2.204032267
492	2.204034462
493	2.204024064
494	2.204004769
495	2.204000725
496	2.20391973
497	2.203916842
498	2.203918459
499	2.203913838
500	2.203760621
501	2.203741786
502	2.203730809
503	2.203721449
504	2.203556085
505	2.203520029
506	2.203492987
507	2.203195731
508	2.203181052
509	2.203178856
510	2.203164639
511	2.202973572
512	2.202954268
513	2.202800406
514	2.202782719
515	2.202759251
516	2.202759483
517	2.202730813
518	2.202574045
519	2.202491842
520	2.20248953
521	2.202469296
522	2.202440391
523	2.202437847
524	2.202411486
525	2.20240582
526	2.202283719
527	2.202281059
528	2.20227574
529	2.202276087
530	2.202265681
531	2.202190519
532	2.202049672
533	2.201890891
534	2.201896904
535	2.201883605
536	2.201783796
537	2.201767373
538	2.201757889
539	2.201672995
540	2.201670335
541	2.201667212
542	2.201584281
543	2.201567393
544	2.201566699
545	2.201554901
546	2.201369015
547	2.201167265
548	2.201155464
549	2.201148176
550	2.200998816
551	2.200987362
552	2.200964685
553	2.200945595
554	2.200954504
555	2.200935876
556	2.200935876
557	2.200927199
558	2.200821909
559	2.200822256
560	2.20066084
561	2.200633299
562	2.200634341
563	2.200642441
564	2.200609114
565	2.200459487
566	2.200405558
567	2.200268069
568	2.200234274
569	2.200230107
570	2.20022108
571	2.200103024
572	2.200085431
573	2.200058346
574	2.200048739
575	2.20003265
576	2.199876038
577	2.199852887
578	2.199812719
579	2.199762478
580	2.199769308
581	2.199730181
582	2.199713395
583	2.19962958
584	2.199621244
585	2.199596354
586	2.199487295
587	2.199380199
588	2.199367347
589	2.199223077
590	2.199050659
591	2.199066407
592	2.198998896
593	2.19894192
594	2.198938214
595	2.198788473
596	2.198717826
597	2.198726396
598	2.198712151
599	2.198709371
600	2.198708676
601	2.198693157
602	2.198662812
603	2.198528341
604	2.198522318
605	2.198477608
606	2.198402897
607	2.198389113
608	2.19828984
609	2.198289377
610	2.198293084
611	2.198245821
612	2.198220567
613	2.198205276
614	2.198207593
615	2.198031503
616	2.197994546
617	2.197990491
618	2.197979484
619	2.197974618
620	2.197968246
621	2.197852619
622	2.197853198
623	2.197852734
624	2.197802102
625	2.197769891
626	2.19775367
627	2.19775842
628	2.197756335
629	2.197608367
630	2.197606397
631	2.197598749
632	2.197583106
633	2.197587741
634	2.19738402
635	2.197350876
636	2.197258743
637	2.197250398
638	2.197244603
639	2.197130328
640	2.197129053
641	2.197094863
642	2.197064728
643	2.197001907
644	2.196955427
645	2.196953341
646	2.196940823
647	2.196810072
648	2.196683254
649	2.196684066
650	2.196679544
651	2.196671198
652	2.196636884
653	2.196620422
654	2.196507158
655	2.196485826
656	2.196472726
657	2.196397134
658	2.196392381
659	2.196394004
660	2.196353309
661	2.196294989
662	2.19630299
663	2.196280032
664	2.196273308
665	2.19627354
666	2.196255104
667	2.196246756
668	2.196195622
669	2.196185071
670	2.196135444
671	2.196107963
672	2.19609915
673	2.196092193
674	2.196091729
675	2.196097411
676	2.196102629
677	2.195998499
678	2.196000934
679	2.196005572
680	2.19588729
681	2.195803793
682	2.195803329
683	2.195791963
684	2.19577306
685	2.195767029
686	2.195754272
687	2.195754736
688	2.195747314
689	2.195747314
690	2.195680048
691	2.1956376
692	2.195634817
693	2.195634933
694	2.195630989
695	2.195614752
696	2.195601066
697	2.195602574
698	2.195594455
699	2.19557961
700	2.195578102
701	2.195581002
702	2.19556314
703	2.195566388
704	2.195556065
705	2.195544351
706	2.195405745
707	2.195398554
708	2.195290678
709	2.195287198
710	2.195280122
711	2.195261099
712	2.195133148
713	2.195129087
714	2.195129899
715	2.194996604
716	2.194949618
717	2.194933724
718	2.194913305
719	2.194918062
720	2.194873046
721	2.194874207
722	2.194875599
723	2.194836036
724	2.194831627
725	2.194807378
726	2.194710613
727	2.1947098
728	2.194678124
729	2.194677196
730	2.194669074
731	2.194671279
732	2.194676848
733	2.19466861
734	2.194628115
735	2.194624982
736	2.19462359
737	2.194618252
738	2.194607113
739	2.194556754
740	2.194537491
741	2.194534126
742	2.194528208
743	2.194516605
744	2.194517185
745	2.194525423
746	2.194464619
747	2.194465315
748	2.194475178
749	2.194486202
750	2.194480632
751	2.194469028
752	2.194468796
753	2.194460325
754	2.194458816
755	2.194449185
756	2.194332908
757	2.194329542
758	2.194328498
759	2.194326873
760	2.194261305
761	2.194261305
762	2.194251556
763	2.194249119
764	2.194157203
765	2.19416231
766	2.19397394
767	2.193946084
768	2.193935986
769	2.193949218
770	2.193940513
771	2.193923218
772	2.193881897
773	2.193870406
774	2.193837905
775	2.193807261
776	2.19380877
777	2.193802154
778	2.193805984
779	2.193796814
780	2.193796002
781	2.193805868
782	2.193653687
783	2.193645213
784	2.193589375
785	2.193502888
786	2.193456915
787	2.193449137
788	2.193450878
789	2.193441126
790	2.193431258
791	2.193428356
792	2.19342406
793	2.19333269
794	2.193335012
795	2.1933479
796	2.193243058
797	2.19324271
798	2.193248515
799	2.193144134
800	2.193139605
801	2.193065525
802	2.193004331
803	2.193001777
804	2.193001428
805	2.19301455
806	2.193020704
807	2.192994577
808	2.19300108
809	2.192969844
810	2.192973095
811	2.192925834
812	2.192922814
813	2.19290946
814	2.192913176
815	2.192832701
816	2.192829798
817	2.192816791
818	2.192801695
819	2.192790546
820	2.19274061
821	2.192740726
822	2.192740029
823	2.192723654
824	2.192712622
825	2.192711344
826	2.19271808
827	2.192693111
828	2.19269764
829	2.192604846
830	2.192602291
831	2.192572327
832	2.192438063
833	2.192390906
834	2.1922751
835	2.192272777
836	2.192276146
837	2.19226755
838	2.192281838
839	2.192276378
840	2.192273474
841	2.192273126
842	2.19218043
843	2.192098999
844	2.192064729
845	2.192064032
846	2.192061825
847	2.192049976
848	2.191939496
849	2.191938451
850	2.191938567
851	2.19192056
852	2.191919282
853	2.191927065
854	2.191914054
855	2.191911149
856	2.191909407
857	2.191893839
858	2.19190139
859	2.191909174
860	2.191796945
861	2.191773243
862	2.191779052
863	2.191677738
864	2.191659729
865	2.191642765
866	2.191488342
867	2.191490666
868	2.191458246
869	2.191451971
870	2.191452901
871	2.191437911
872	2.191440002
873	2.191442443
874	2.191358544
875	2.191307064
876	2.191304042
877	2.191307645
878	2.191308923
879	2.191308226
880	2.191327051
881	2.191209562
882	2.1911009
883	2.19101385
884	2.191010247
885	2.19101013
886	2.191002924
887	2.191002343
888	2.19097503
889	2.190873679
890	2.190862637
891	2.19087054
892	2.190865194
893	2.190749424
894	2.190752678
895	2.190741984
896	2.190721759
897	2.190723154
898	2.190723967
899	2.190737102
900	2.190725478
901	2.190719201
902	2.190633647
903	2.190643528
904	2.190634228
905	2.190641784
906	2.190642598
907	2.190593659
908	2.190591101
909	2.190587381
910	2.190580639
911	2.190493452
912	2.190451833
913	2.190434046
914	2.190329298
915	2.190342087
916	2.190343017
917	2.190322788
918	2.190307092
919	2.190207454
920	2.190214314
921	2.19020664
922	2.190209663
923	2.190205245
924	2.190210942
925	2.190203268
926	2.190197339
927	2.190186526
928	2.190176527
929	2.190168737
930	2.190164086
931	2.190162574
932	2.19014711
933	2.190142111
934	2.190127461
935	2.190115717
936	2.190118973
937	2.190109555
938	2.190114671
939	2.190107694
940	2.190099788
941	2.190019791
942	2.190031884
943	2.190027349
944	2.190001652
945	2.190000605
946	2.189912581
947	2.189837228
948	2.189765362
949	2.18974443
950	2.18974315
951	2.189739196
952	2.189726288
953	2.189668374
954	2.189665117
955	2.189668257
956	2.189666397
957	2.189667676
958	2.189663838
959	2.189593478
960	2.189459846
961	2.1893497
962	2.189326787
963	2.18930364
964	2.189305966
965	2.189310968
966	2.189195464
967	2.189198838
968	2.189049593
969	2.189004574
970	2.188999106
971	2.188949316
972	2.188875792
973	2.188822974
974	2.18883263
975	2.188821112
976	2.188816575
977	2.188812852
978	2.188803777
979	2.188813317
980	2.188781672
981	2.188760265
982	2.188762127
983	2.188770736
984	2.188772598
985	2.188674169
986	2.188669399
987	2.188673587
988	2.188596098
989	2.188558283
990	2.18855584
991	2.188523376
992	2.18845775
993	2.188447394
994	2.188449954
995	2.188432965
996	2.188434129
997	2.188405504
998	2.188399104
999	2.188344762
1000	2.188343133
1001	2.188319161
1002	2.188310201
1003	2.188317881
1004	2.188287044
1005	2.188164154
1006	2.188169275
1007	2.188158917
1008	2.18815659
1009	2.188155892
1010	2.188152982
1011	2.188132966
1012	2.188135409
1013	2.18812703
1014	2.188138202
1015	2.188147163
1016	2.188140065
1017	2.188130987
1018	2.188126914
1019	2.188089789
1020	2.188037185
1021	2.188043586
1022	2.188046263
1023	2.188017982
1024	2.188012046
1025	2.188010417
1026	2.187994007
1027	2.187978877
1028	2.187987606
1029	2.187998662
1030	2.187982252
1031	2.187970264
1032	2.187957694
1033	2.187950711
1034	2.187958393
1035	2.187947452
1036	2.187864816
1037	2.18786435
1038	2.187868657
1039	2.187865747
1040	2.18783211
1041	2.187842003
1042	2.187797308
1043	2.187801032
1044	2.18779917
1045	2.187670084
1046	2.187663217
1047	2.187570558
1048	2.187579289
1049	2.187507814
1050	2.187469049
1051	2.187474288
1052	2.187472425
1053	2.187474055
1054	2.187473589
1055	2.187484881
1056	2.187483251
1057	2.187471261
1058	2.187317707
1059	2.187315146
1060	2.187297799
1061	2.187291862
1062	2.187208269
1063	2.187213392
1064	2.187215721
1065	2.187093237
1066	2.187093353
1067	2.187030595
1068	2.187031294
1069	2.187040842
1070	2.187040609
1071	2.187047711
1072	2.187040842
1073	2.187036068
1074	2.187035486
1075	2.187036068
1076	2.187031294
1077	2.187038746
1078	2.187034438
1079	2.187038862
1080	2.186992404
1081	2.186991473
1082	2.186990425
1083	2.186988096
1084	2.186957123
1085	2.186959685
1086	2.18695165
1087	2.186941054
1088	2.186953863
1089	2.186871538
1090	2.186788512
1091	2.18675183
1092	2.186740884
1093	2.186741
1094	2.186728423
1095	2.186672992
1096	2.186672992
1097	2.186664607
1098	2.186666004
1099	2.186653311
1100	2.186653427
1101	2.186640733
1102	2.186650981
1103	2.186645042
1104	2.18665005
1105	2.186669032
1106	2.186670313
1107	2.186665888
1108	2.186636657
1109	2.18663165
1110	2.186622915
1111	2.186623381
1112	2.186599158
1113	2.186605912
1114	2.186599507
1115	2.18661686
1116	2.186562473
1117	2.186562357
1118	2.186544654
1119	2.186523109
1120	2.186525788
1121	2.186516238
1122	2.186516703
1123	2.186525438
1124	2.186525089
1125	2.186524274
1126	2.186527302
1127	2.18652835
1128	2.186517169
1129	2.186513442
1130	2.186488519
1131	2.18647827
1132	2.186481298
1133	2.186478037
1134	2.186484676
1135	2.186492362
1136	2.186511346
1137	2.186506105
1138	2.186508551
1139	2.186455676
1140	2.186434712
1141	2.186426443
1142	2.186433664
1143	2.186438089
1144	2.186436692
1145	2.186442632
1146	2.18644531
1147	2.186436459
1148	2.186447407
1149	2.186430053
1150	2.186415727
1151	2.186402566
1152	2.186409788
1153	2.186412117
1154	2.186406759
1155	2.186383931
1156	2.186383116
1157	2.186363199
1158	2.186382767
1159	2.186386261
1160	2.186379738
1161	2.186380437
1162	2.186377292
1163	2.186371003
1164	2.186370537
1165	2.186289938
1166	2.186290753
1167	2.18628854
1168	2.186293781
1169	2.186302517
1170	2.18628423
1171	2.186281668
1172	2.186282716
1173	2.186277125
1174	2.186270719
1175	2.186206889
1176	2.186179982
1177	2.186165771
1178	2.186025173
1179	2.186013408
1180	2.185952133
1181	2.185837617
1182	2.185837268
1183	2.185837734
1184	2.185850898
1185	2.185847753
1186	2.185847986
1187	2.185855674
1188	2.185794279
1189	2.185765969
1190	2.185748959
1191	2.185739872
1192	2.185743018
1193	2.185744416
1194	2.185737658
1195	2.185726474
1196	2.185741852
1197	2.185729969
1198	2.185735095
1199	2.185718085
1200	2.185725309
1201	2.185736493
1202	2.185696415
1203	2.18566822
1204	2.185649579
1205	2.185650628
1206	2.185646317
1207	2.185636413
1208	2.185637928
1209	2.18551955
1210	2.185524561
1211	2.185479818
1212	2.185372269
1213	2.185378328
1214	2.185330902
1215	2.185328688
1216	2.185326824
1217	2.185336496
1218	2.185331951
1219	2.185328688
1220	2.185316103
1221	2.185314006
1222	2.185330786
1223	2.185329737
1224	2.185323794
1225	2.185321347
1226	2.185298508
1227	2.185241525
1228	2.18524805
1229	2.185247235
1230	2.185235582
1231	2.185228939
1232	2.185233367
1233	2.185241059
1234	2.185221015
1235	2.185205633
1236	2.185204934
1237	2.185159019
1238	2.18517312
1239	2.185167526
1240	2.185183025
1241	2.185170439
1242	2.18516671
1243	2.185169973
1244	2.185166943
1245	2.185176499
1246	2.185177781
1247	2.185114968
1248	2.185115318
1249	2.185108792
1250	2.185050289
1251	2.185038984
1252	2.185038052
1253	2.185018239
1254	2.18502092
1255	2.185022202
1256	2.184997844
1257	2.184979314
1258	2.184967193
1259	2.184957053
1260	2.184940038
1261	2.184845865
1262	2.184853907
1263	2.18485449
1264	2.184864164
1265	2.18487139
1266	2.184868593
1267	2.184819757
1268	2.184794582
1269	2.18477162
1270	2.184771737
1271	2.184772786
1272	2.184771154
1273	2.184778963
1274	2.184781411
1275	2.184774651
1276	2.184770338
1277	2.184767424
1278	2.184781411
1279	2.184788404
1280	2.184723132
1281	2.184725463
1282	2.184695275
1283	2.184705765
1284	2.18471509
1285	2.184710427
1286	2.184710544
1287	2.184683385
1288	2.184695857
1289	2.184703667
1290	2.184703434
1291	2.184707397
1292	2.184708096
1293	2.184707746
1294	2.184707513
1295	2.184672662
1296	2.184668116
1297	2.184654012
1298	2.184598061
1299	2.184593049
1300	2.184595846
1301	2.184596546
1302	2.184506788
1303	2.184484523
1304	2.184490818
1305	2.18448056
1306	2.184477179
1307	2.184422973
1308	2.184434513
1309	2.184430317
1310	2.184439176
1311	2.184439293
1312	2.184437311
1313	2.184428335
1314	2.184420641
1315	2.184404554
1316	2.184411548
1317	2.184408517
1318	2.184414346
1319	2.1844098
1320	2.184385668
1321	2.184385319
1322	2.184389982
1323	2.184381005
1324	2.184380189
1325	2.184384036
1326	2.184384736
1327	2.184369697
1328	2.184335656
1329	2.184334257
1330	2.184333908
1331	2.184324814
1332	2.184260811
1333	2.184263143
1334	2.184259412
1335	2.18426151
1336	2.184262443
1337	2.184263492
1338	2.184229566
1339	2.18423901
1340	2.184251368
1341	2.184258013
1342	2.184261977
1343	2.184259995
1344	2.184250318
1345	2.184246821
1346	2.18423831
1347	2.184220706
1348	2.184221872
1349	2.184169291
1350	2.184168475
1351	2.184184564
1352	2.184082664
1353	2.184072637
1354	2.184073686
1355	2.184079633
1356	2.184072987
1357	2.184054448
1358	2.184055148
1359	2.184046636
1360	2.184050834
1361	2.184036609
1362	2.184043722
1363	2.184049085
1364	2.184053516
1365	2.1840246
1366	2.184035793
1367	2.184035676
1368	2.184039058
1369	2.184010492
1370	2.184021918
1371	2.184017954
1372	2.184021802
1373	2.184016905
1374	2.184000698
1375	2.184011191
1376	2.184016788
1377	2.184015739
1378	2.1839382
1379	2.183934236
1380	2.183944497
1381	2.183942631
1382	2.183946945
1383	2.18395569
1384	2.183964785
1385	2.183961754
1386	2.183957206
1387	2.183934936
1388	2.1839396
1389	2.183951959
1390	2.183964552
1391	2.183965252
1392	2.183959655
1393	2.183954291
1394	2.183959655
1395	2.183970032
1396	2.183915696
1397	2.183811802
1398	2.183818798
1399	2.183816816
1400	2.183804105
1401	2.183799674
1402	2.183807137
1403	2.183799558
1404	2.183804922
1405	2.183784865
1406	2.183780201
1407	2.183771338
1408	2.183758511
1409	2.183757112
1410	2.18376061
1411	2.183715132
1412	2.183709418
1413	2.183706269
1414	2.183694958
1415	2.183673967
1416	2.183657874
1417	2.183657058
1418	2.183650994
1419	2.183631402
1420	2.183642364
1421	2.183646912
1422	2.183653909
1423	2.183577408
1424	2.183567145
1425	2.183557816
1426	2.183559915
1427	2.183561431
1428	2.183567962
1429	2.1835542
1430	2.1835556
1431	2.183551751
1432	2.183517231
1433	2.183526444
1434	2.18352796
1435	2.183533558
1436	2.183532392
1437	2.183535074
1438	2.183540206
1439	2.183530176
1440	2.183532975
1441	2.183535774
1442	2.18353799
1443	2.18353694
1444	2.183539039
1445	2.183544287
1446	2.18345647
1447	2.183457986
1448	2.183474313
1449	2.183470581
1450	2.183446556
1451	2.183410168
1452	2.183381944
1453	2.183387775
1454	2.183390341
1455	2.183387192
1456	2.183375762
1457	2.183370048
1458	2.183365616
1459	2.183368648
1460	2.183356868
1461	2.183355002
1462	2.183346488
1463	2.183337974
1464	2.183342989
1465	2.183340423
1466	2.183348354
1467	2.183353369
1468	2.183356052
1469	2.183358384
1470	2.183317213
1471	2.183309399
1472	2.183304033
1473	2.183309865
1474	2.183289571
1475	2.183245365
1476	2.183253063
1477	2.183266243
1478	2.183268693
1479	2.183289104
1480	2.183292253
1481	2.183286771
1482	2.183287938
1483	2.183292137
1484	2.183293653
1485	2.183289454
1486	2.183247465
1487	2.183253063
1488	2.183240816
1489	2.183238367
1490	2.183237434
1491	2.183196027
1492	2.183193811
1493	2.183199526
1494	2.183201159
1495	2.183158818
1496	2.183161734
1497	2.18316535
1498	2.183152986
1499	2.183140855
1500	2.183139922
1501	2.18314902
1502	2.183146571
1503	2.183120326
1504	2.183117177
1505	2.183122776
1506	2.18311916
1507	2.183123942
1508	2.183122426
1509	2.183124642
1510	2.183128958
1511	2.183087899
1512	2.183086849
1513	2.18307845
1514	2.183088015
1515	2.183101546
1516	2.183102013
1517	2.183110061
1518	2.183074134
1519	2.183074718
1520	2.1830823
1521	2.183085916
1522	2.183090815
1523	2.183090465
1524	2.1830823
1525	2.183086382
1526	2.183081483
1527	2.183062703
1528	2.183062936
1529	2.183064919
1530	2.183039373
1531	2.183046256
1532	2.183041473
1533	2.182988631
1534	2.182984314
1535	2.182944186
1536	2.182913156
1537	2.182857394
1538	2.182775731
1539	2.182771181
1540	2.182746682
1541	2.182742715
1542	2.182726616
1543	2.182746682
1544	2.182719849
1545	2.182723582
1546	2.182719616
1547	2.182698149
1548	2.182690916
1549	2.182685899
1550	2.182692432
1551	2.182695466
1552	2.182700716
1553	2.182701649
1554	2.182718682
1555	2.182723582
1556	2.182726499
1557	2.182738049
1558	2.182680532
1559	2.182681582
1560	2.182686366
1561	2.182688816
1562	2.182687649
1563	2.182654048
1564	2.182649848
1565	2.182650198
1566	2.182636781
1567	2.182622897
1568	2.182637015
1569	2.182637715
1570	2.182589879
1571	2.182574362
1572	2.182562111
1573	2.182564444
1574	2.182560128
1575	2.182514507
1576	2.182513224
1577	2.182488488
1578	2.182506807
1579	2.182497239
1580	2.182481138
1581	2.182395027
1582	2.182390476
1583	2.182391176
1584	2.182399111
1585	2.182407862
1586	2.182406462
1587	2.182407395
1588	2.182409496
1589	2.182391643
1590	2.182379275
1591	2.182383825
1592	2.182381258
1593	2.182381142
1594	2.182374957
1595	2.182369823
1596	2.182369473
1597	2.18232945
1598	2.18231218
1599	2.182287442
1600	2.182295027
1601	2.182286509
1602	2.182275774
1603	2.182274257
1604	2.18227519
1605	2.182275423
1606	2.182267605
1607	2.182276357
1608	2.182266672
1609	2.182244384
1610	2.182252435
1611	2.182246251
1612	2.182244384
1613	2.182245434
1614	2.182224313
1615	2.182200858
1616	2.182209143
1617	2.182179619
1618	2.182165032
1619	2.182162932
1620	2.182160715
1621	2.182149395
1622	2.182157097
1623	2.182125706
1624	2.182135858
1625	2.182126406
1626	2.182122555
1627	2.182131891
1628	2.182148928
1629	2.182146711
1630	2.182151729
1631	2.182148578
1632	2.182131774
1633	2.182136558
1634	2.18214286
1635	2.18214251
1636	2.182114386
1637	2.182119987
1638	2.182120454
1639	2.18212804
1640	2.18211847
1641	2.182120804
1642	2.182117653
1643	2.182116253
1644	2.182111702
1645	2.182116253
1646	2.182109951
1647	2.182109485
1648	2.182111352
1649	2.182117537
1650	2.182109485
1651	2.18210645
1652	2.182099215
1653	2.182084278
1654	2.182093847
1655	2.182071791
1656	2.182073658
1657	2.182073308
1658	2.182084978
1659	2.182033746
1660	2.18203538
1661	2.182033979
1662	2.182028961
1663	2.182007021
1664	2.182021025
