iter	RMSE
217	2.145150721
218	2.145145854
219	2.145093503
220	2.145046492
221	2.145044237
222	2.144958048
223	2.14491887
224	2.144920532
225	2.144889664
226	2.144906879
227	2.144858915
228	2.144836
229	2.144777467
230	2.1448062
231	2.144805962
232	2.144802044
233	2.144738999
234	2.144755146
235	2.14465161
236	2.144654935
237	2.144650779
238	2.144577992
239	2.144558281
240	2.144566474
241	2.144533345
242	2.144518859
243	2.144510071
244	2.144533701
245	2.144502828
246	2.14443253
247	2.144346316
248	2.14437268
249	2.144378973
250	2.144418042
251	2.144357004
252	2.144306059
253	2.144283495
254	2.144247986
255	2.144186824
256	2.144104045
257	2.144111884
258	2.144070909
259	2.144072097
260	2.144085755
261	2.144085993
262	2.144012237
263	2.143973992
264	2.143948811
265	2.143765889
266	2.143705545
267	2.143695092
268	2.143663968
269	2.143671096
270	2.143684876
271	2.143639616
272	2.143633439
273	2.143611224
274	2.143601958
275	2.14359293
276	2.143572497
277	2.14356727
278	2.143526047
279	2.143476389
280	2.143483635
281	2.143454054
282	2.143450846
283	2.143478646
284	2.143474488
285	2.143480903
286	2.143484705
287	2.143467241
288	2.143503
289	2.143500149
290	2.143466884
291	2.143430768
292	2.143417224
293	2.143426254
294	2.143377662
295	2.143306495
296	2.143319446
297	2.143295683
298	2.14328297
299	2.143268119
300	2.143273941
301	2.143294139
302	2.143303169
303	2.143259445
304	2.143243881
305	2.143174967
306	2.143165699
307	2.143145619
308	2.143095001
309	2.143078841
310	2.143081574
311	2.143036183
312	2.142971421
313	2.142954666
314	2.142950864
315	2.142849855
316	2.142842249
317	2.142826206
318	2.142811233
319	2.142817888
320	2.142853301
321	2.142872196
322	2.142825731
323	2.142790555
324	2.142642475
325	2.142638672
326	2.142641643
327	2.142634394
328	2.142622865
329	2.142639623
330	2.142683477
331	2.142655311
332	2.14261098
333	2.142538124
334	2.142596837
335	2.142637127
336	2.142664819
337	2.142682764
338	2.142683834
339	2.142669454
340	2.142643188
341	2.142562727
342	2.142585427
343	2.142571046
344	2.142614902
345	2.142643901
346	2.142619656
347	2.142615853
348	2.142568432
349	2.142537411
350	2.142523386
351	2.142511144
352	2.14236982
353	2.142377665
354	2.142361381
355	2.142429727
356	2.142441256
357	2.142403577
358	2.14243567
359	2.142409639
360	2.142410352
361	2.142415463
362	2.142410828
363	2.142384084
364	2.14237719
365	2.142253094
366	2.142271875
367	2.142256303
368	2.142252618
369	2.142272945
370	2.142263198
371	2.142261296
372	2.14219663
373	2.14217975
374	2.142174401
375	2.142166198
376	2.142162038
377	2.142166317
378	2.142125543
379	2.142115914
380	2.142113536
381	2.142100697
382	2.142082866
383	2.14206646
384	2.142053978
385	2.142060635
386	2.142064677
387	2.142011775
388	2.141978249
389	2.141996439
390	2.141955899
391	2.141897049
392	2.141914645
393	2.141908701
394	2.141915121
395	2.141915596
396	2.141920233
397	2.141887063
398	2.141883734
399	2.141898595
400	2.141877908
401	2.141921422
402	2.14194936
403	2.141964102
404	2.141956731
405	2.141880405
406	2.141878146
407	2.141869229
408	2.14186697
409	2.141782794
410	2.141781248
411	2.14174546
412	2.141697068
413	2.141628699
414	2.141646773
415	2.141665321
416	2.141673288
417	2.141657593
418	2.141601113
419	2.141537854
420	2.141502895
421	2.141496117
422	2.14150777
423	2.141508721
424	2.141533812
425	2.14150337
426	2.141485653
427	2.141520018
428	2.141482204
429	2.141490171
430	2.141469956
431	2.141467459
432	2.141495879
433	2.14144213
434	2.141443795
435	2.141489815
436	2.141459849
437	2.141452595
438	2.141446649
439	2.141458778
440	2.141444628
441	2.141430596
442	2.141362694
443	2.141384575
444	2.141426552
445	2.141405504
446	2.141419536
447	2.141396585
448	2.141381602
449	2.141410261
450	2.141398012
451	2.141373753
452	2.14139385
453	2.141363645
454	2.141325829
455	2.141338434
456	2.141338196
457	2.141333083
458	2.141272313
459	2.141270173
460	2.141226051
461	2.141178718
462	2.141181097
463	2.141176102
464	2.141177767
465	2.141194536
466	2.141176696
467	2.141143277
468	2.14115077
469	2.141163495
470	2.141094752
471	2.141104981
472	2.141102245
473	2.141095228
474	2.14113293
475	2.14113067
476	2.141161949
477	2.14114399
478	2.14114066
479	2.1411585
480	2.141165993
481	2.141170155
482	2.14114292
483	2.141133168
484	2.141140066
485	2.141167301
486	2.141170631
487	2.141176696
488	2.141155051
489	2.14115957
490	2.141162068
491	2.141164328
492	2.14115517
493	2.141163614
494	2.141134714
495	2.141103553
496	2.141106527
497	2.14108167
498	2.141110095
499	2.141182048
500	2.141150651
501	2.141154932
502	2.141153505
503	2.141207261
504	2.141195844
505	2.141195606
506	2.141186686
507	2.141172415
508	2.141160046
509	2.141160641
510	2.141178956
511	2.141131859
512	2.141093444
513	2.141120085
514	2.141178361
515	2.141187162
516	2.141170274
517	2.141136617
518	2.141126032
519	2.141137211
520	2.141107121
521	2.141112117
522	2.141101413
523	2.141101413
524	2.141156835
525	2.141147915
526	2.141191325
527	2.141237587
528	2.141214991
529	2.141169323
530	2.141113306
531	2.141056336
532	2.141024223
533	2.141019585
534	2.14102577
535	2.141051341
536	2.1410291
537	2.141040161
538	2.141064186
539	2.141072274
540	2.141076436
541	2.141067278
542	2.141059072
543	2.141040875
544	2.141043729
545	2.141053363
546	2.141058834
547	2.141028267
548	2.141057407
549	2.141056693
550	2.141032668
551	2.141014708
552	2.141020298
553	2.141033263
554	2.141070252
555	2.141052293
556	2.141053363
557	2.141072155
558	2.14101447
559	2.141022439
560	2.140992705
561	2.140991872
562	2.14100222
563	2.140977837
564	2.140950481
565	2.140947626
566	2.140931212
567	2.140946556
568	2.140971057
569	2.140955119
570	2.140946674
571	2.140942749
572	2.140899335
573	2.140982714
574	2.140972485
575	2.14096297
576	2.140937873
577	2.140905044
578	2.140871859
579	2.140873762
580	2.140878163
581	2.140837364
582	2.140873881
583	2.140849497
584	2.140842479
585	2.140833557
586	2.140806556
587	2.140848664
588	2.140769324
589	2.140755407
590	2.140754336
591	2.140764804
592	2.140784669
593	2.140804653
594	2.140825588
595	2.140779435
596	2.140775629
597	2.14077658
598	2.140756953
599	2.140733401
600	2.140752076
601	2.140732092
602	2.140763853
603	2.140747675
604	2.14077432
605	2.140752552
606	2.140743274
607	2.140736612
608	2.140739943
609	2.140725787
610	2.140657982
611	2.140617179
612	2.140607187
613	2.140601714
614	2.140615276
615	2.140585655
616	2.140554843
617	2.140558174
618	2.140555914
619	2.140551036
620	2.140540448
621	2.140550085
622	2.140568643
623	2.140647276
624	2.14064454
625	2.140597789
626	2.140584703
627	2.140561743
628	2.140551393
629	2.140566264
630	2.14057697
631	2.140539497
632	2.140566977
633	2.140562576
634	2.140571974
635	2.140595528
636	2.140578398
637	2.140550322
638	2.140530812
639	2.140451937
640	2.140464667
641	2.140452889
642	2.140380554
643	2.140379959
644	2.140356997
645	2.140381863
646	2.140361399
647	2.140349977
648	2.140365325
649	2.140352
650	2.140391618
651	2.140402326
652	2.140382695
653	2.140419577
654	2.140435876
655	2.140426715
656	2.140399114
657	2.140451937
658	2.140444204
659	2.140449795
660	2.140433496
661	2.140428024
662	2.140451461
663	2.140437185
664	2.140444918
665	2.140400422
666	2.140384599
667	2.140420053
668	2.140435757
669	2.140441943
670	2.140450985
671	2.14046883
672	2.140459908
673	2.140476325
674	2.140489531
675	2.140506662
676	2.14053795
677	2.140541757
678	2.140564241
679	2.140556865
680	2.14055401
681	2.140555676
682	2.140542828
683	2.140511302
684	2.140540567
685	2.140548895
686	2.140597551
687	2.14059077
688	2.140606949
689	2.140595885
690	2.140576019
691	2.14054949
692	2.140583513
693	2.140579231
694	2.140549847
695	2.14055175
696	2.140551155
697	2.140506662
698	2.140511659
699	2.140533667
700	2.140549966
701	2.140556747
702	2.14052189
703	2.140534262
704	2.140545445
705	2.14060219
706	2.140592911
707	2.140597313
708	2.14061361
709	2.140588867
710	2.140594339
711	2.140555676
712	2.140569119
713	2.140553891
714	2.140548538
715	2.14054259
716	2.14052415
717	2.14050464
718	2.140516179
719	2.140507614
720	2.14053569
721	2.140527838
722	2.140566739
723	2.140579468
724	2.140631217
725	2.140620748
726	2.140642756
727	2.140616822
728	2.140637284
729	2.14064228
730	2.140630741
731	2.140607306
732	2.140636213
733	2.140601001
734	2.140576494
735	2.140630622
736	2.1406468
737	2.14063193
738	2.140591484
739	2.140602666
740	2.140584108
741	2.140545683
742	2.140542352
743	2.14050226
744	2.140495479
745	2.140483226
746	2.140483939
747	2.140440278
748	2.140441705
749	2.140449795
750	2.14040768
751	2.140429094
752	2.140402088
753	2.140381149
754	2.140387216
755	2.140377698
756	2.140394593
757	2.140400303
758	2.140394712
759	2.140413866
760	2.14038448
761	2.140384956
762	2.140436471
763	2.140433496
764	2.140443966
765	2.140480013
766	2.140472162
767	2.140471805
768	2.140475612
769	2.140482512
770	2.140424098
771	2.140426953
772	2.14042267
773	2.140454316
774	2.140462644
775	2.140463715
776	2.140483107
777	2.14046193
778	2.140450866
779	2.140469068
780	2.140460622
781	2.140495717
782	2.140520938
783	2.140513324
784	2.140406728
785	2.140376509
786	2.140387097
787	2.140370798
788	2.140398519
789	2.140388882
790	2.140384599
791	2.140384956
792	2.140420648
793	2.140443014
794	2.140451223
795	2.140474184
796	2.140520462
797	2.140494171
798	2.140437898
799	2.140451461
800	2.140457885
801	2.140476682
802	2.140480608
803	2.140489888
804	2.140487389
805	2.140540448
806	2.1405138
807	2.140508328
808	2.140556747
809	2.140534976
810	2.140551512
811	2.140570784
812	2.140569357
813	2.140549609
814	2.140588153
815	2.140573996
816	2.140526767
817	2.140490483
818	2.140498572
819	2.140465023
820	2.140488698
821	2.140485962
822	2.140501666
823	2.140501666
824	2.140530574
825	2.140564955
826	2.140571736
827	2.140587082
828	2.140543185
829	2.140543423
830	2.140559602
831	2.140564836
832	2.140586844
833	2.140602071
834	2.140619915
835	2.140615276
836	2.140649536
837	2.140634072
838	2.140606473
839	2.140604094
840	2.140636094
841	2.14064335
842	2.140671663
843	2.140687008
844	2.140676302
845	2.140671187
846	2.140681536
847	2.140663098
848	2.14068558
849	2.140684748
850	2.140705803
851	2.140707706
852	2.140709253
853	2.1406719
854	2.140702829
855	2.140693432
856	2.14071294
857	2.140719364
858	2.140721386
859	2.140746842
860	2.140730427
861	2.140726144
862	2.140756596
863	2.140751481
864	2.140730546
865	2.140760165
866	2.140765756
867	2.140778127
868	2.140787524
869	2.140765756
870	2.14073911
871	2.140761355
872	2.140750292
873	2.140786691
874	2.140787881
875	2.140819878
876	2.140810957
877	2.140820592
878	2.140786215
879	2.140794066
880	2.140835936
881	2.14084462
882	2.140894934
883	2.14081631
884	2.140815001
885	2.140806556
886	2.14080834
887	2.140900881
888	2.140909921
889	2.140882802
890	2.140893745
891	2.140905639
892	2.140907066
893	2.1409123
894	2.14091682
895	2.140933472
896	2.140935018
897	2.140965705
898	2.140957022
899	2.140961899
900	2.140978075
901	2.140967727
902	2.14096856
903	2.140932758
904	2.140977599
905	2.141000555
906	2.140981049
907	2.140994013
908	2.141027435
909	2.141030765
910	2.141039685
911	2.141063235
912	2.141054314
913	2.141047892
914	2.141058358
915	2.14105479
916	2.14105479
917	2.141062878
918	2.141079886
919	2.141070371
920	2.141084524
921	2.141077388
922	2.141090114
923	2.141081789
924	2.141081551
925	2.141101056
926	2.1411051
927	2.141103316
928	2.141107121
929	2.141116755
930	2.141112592
931	2.1410894
932	2.141064067
933	2.141048487
934	2.141038615
935	2.141028624
936	2.140995202
937	2.140998176
938	2.141019704
939	2.140980216
940	2.140982119
941	2.140962137
942	2.140924194
943	2.140955
944	2.141027316
945	2.141034333
946	2.141045275
947	2.141048606
948	2.141117588
949	2.141091184
950	2.141072631
951	2.141043253
952	2.141025651
953	2.141018752
954	2.14100222
955	2.141019704
956	2.141025651
957	2.141044681
958	2.141052887
959	2.141034333
960	2.141058596
961	2.141077864
962	2.141109619
963	2.141117944
964	2.141115804
965	2.141113901
966	2.141106646
967	2.141105575
968	2.141106646
969	2.14107382
970	2.141070133
971	2.141066208
972	2.141104505
973	2.141133168
974	2.141137568
975	2.141160284
976	2.141183713
977	2.141183475
978	2.141201315
979	2.141200958
980	2.141236636
981	2.141213445
982	2.14118966
983	2.141217964
984	2.141197747
985	2.141208926
986	2.141226765
987	2.141260421
988	2.141262443
989	2.141276357
990	2.141266367
991	2.141258637
992	2.141256378
993	2.14129479
994	2.141305731
995	2.141297406
996	2.141303709
997	2.141319526
998	2.141304185
999	2.141240679
1000	2.141295979
1001	2.141264464
1002	2.141279687
1003	2.141242106
1004	2.141240917
1005	2.141221294
1006	2.1412295
1007	2.14122843
1008	2.141235209
1009	2.141229976
1010	2.141253404
1011	2.141255545
1012	2.141221057
1013	2.141201196
1014	2.141183594
1015	2.141191325
1016	2.141172534
1017	2.141152791
1018	2.141183832
1019	2.141179313
1020	2.141174199
1021	2.141163614
1022	2.14116516
1023	2.14119513
1024	2.141176815
1025	2.141192157
1026	2.141212613
1027	2.141205477
1028	2.141253761
1029	2.1412848
1030	2.141262562
1031	2.141240323
1032	2.141217132
1033	2.141269459
1034	2.141169798
1035	2.141130313
1036	2.141134952
1037	2.141133525
1038	2.141095228
1039	2.141121156
1040	2.141138282
1041	2.141131027
1042	2.141119372
1043	2.141103553
1044	2.141113782
1045	2.141114733
1046	2.141118539
1047	2.141117944
1048	2.141137211
1049	2.141154456
1050	2.141199531
1051	2.141203098
1052	2.141194536
1053	2.141237825
1054	2.141169204
1055	2.141121512
1056	2.141140185
1057	2.141147083
1058	2.141152672
1059	2.141166944
1060	2.141161592
1061	2.141159095
1062	2.141138757
1063	2.141120799
1064	2.141124367
1065	2.141109143
1066	2.141108073
1067	2.141114971
1068	2.141135071
1069	2.141129124
1070	2.141093087
1071	2.141092374
1072	2.141085238
1073	2.141098083
1074	2.141138639
1075	2.141150413
1076	2.141204882
1077	2.141209283
1078	2.14119846
1079	2.141197152
1080	2.141248053
1081	2.141247101
1082	2.141212137
1083	2.141216656
1084	2.141214278
1085	2.141212613
1086	2.141219273
1087	2.141246507
1088	2.14126601
1089	2.141290984
1090	2.141319288
1091	2.141319526
1092	2.141347115
1093	2.141328326
1094	2.141338672
1095	2.14136424
1096	2.141290152
1097	2.141327375
1098	2.141392661
1099	2.141404553
1100	2.141422985
1101	2.141414899
1102	2.141409666
1103	2.141408953
1104	2.141423223
1105	2.14141799
1106	2.141425125
1107	2.141439276
1108	2.141472215
1109	2.141456757
1110	2.141438444
1111	2.141420012
1112	2.141447838
1113	2.14144879
1114	2.141450098
1115	2.141447957
1116	2.141461394
1117	2.141457946
1118	2.141470194
1119	2.141463773
1120	2.141520137
1121	2.141539995
1122	2.141547605
1123	2.141548794
1124	2.141530363
1125	2.141515975
1126	2.141531552
1127	2.141518591
1128	2.14149029
1129	2.141431309
1130	2.14142679
1131	2.141401342
1132	2.141448076
1133	2.141453308
1134	2.141474356
1135	2.14145093
1136	2.141427385
1137	2.141447244
1138	2.141464248
1139	2.141432855
1140	2.141434876
1141	2.141429644
1142	2.141430714
1143	2.141421677
1144	2.141431666
1145	2.141413472
1146	2.141415731
1147	2.141422985
1148	2.141380651
1149	2.141356748
1150	2.141344499
1151	2.141350445
1152	2.141352824
1153	2.14136091
1154	2.141379105
1155	2.141365786
1156	2.141353894
1157	2.141372802
1158	2.141365667
1159	2.141388975
1160	2.141394088
1161	2.141346878
1162	2.141355678
1163	2.141341407
1164	2.14133011
1165	2.14134545
1166	2.141346045
1167	2.141346878
1168	2.141340218
1169	2.141362932
1170	2.141369472
1171	2.14137958
1172	2.141397061
1173	2.141402412
1174	2.141411926
1175	2.141446649
1176	2.141401699
1177	2.141405029
1178	2.141410618
1179	2.141446054
1180	2.141466627
1181	2.141489696
1182	2.141501944
1183	2.141527628
1184	2.141529055
1185	2.14154927
1186	2.141554621
1187	2.141574359
1188	2.141511338
1189	2.14153072
1190	2.141523942
1191	2.141572814
1192	2.1415677
1193	2.141560447
1194	2.141552242
1195	2.141547962
1196	2.141547248
1197	2.141576262
1198	2.141570911
1199	2.141616928
1200	2.141622397
1201	2.141616928
1202	2.14163726
1203	2.141654739
1204	2.141658187
1205	2.141657355
1206	2.141659733
1207	2.141695998
1208	2.141737375
1209	2.141739159
1210	2.141761392
1211	2.141713001
1212	2.141706223
1213	2.14169041
1214	2.141669126
1215	2.141648675
1216	2.141652956
1217	2.14168934
1218	2.141734997
1219	2.141727863
1220	2.141720967
1221	2.141700635
1222	2.141668294
1223	2.141674953
1224	2.141695522
1225	2.14172061
1226	2.14174546
1227	2.141699803
1228	2.141709196
1229	2.141721443
1230	2.141777919
1231	2.141757469
1232	2.141751524
1233	2.141757112
1234	2.141745698
1235	2.141777562
1236	2.141749503
1237	2.141732619
1238	2.141739159
1239	2.141773639
1240	2.141778751
1241	2.141782675
1242	2.141772569
1243	2.141751643
1244	2.141723464
1245	2.141695522
1246	2.141682206
1247	2.141625251
1248	2.141639282
1249	2.14164273
1250	2.141655334
1251	2.141693501
1252	2.141685891
1253	2.14169255
1254	2.141674477
1255	2.141667581
1256	2.141666629
1257	2.141644989
1258	2.141631672
1259	2.141656047
1260	2.1416438
1261	2.141624538
1262	2.141647962
1263	2.141659971
1264	2.141719302
1265	2.141747719
1266	2.141756161
1267	2.141745222
1268	2.141717281
1269	2.141723821
1270	2.141715379
1271	2.141710979
1272	2.141690172
1273	2.141667937
1274	2.141692193
1275	2.14172715
1276	2.14172822
1277	2.141760203
1278	2.141731787
1279	2.141725961
1280	2.141729052
1281	2.141743082
1282	2.141730598
1283	2.141729052
1284	2.141731311
1285	2.141679828
1286	2.141708245
1287	2.141742012
1288	2.141762462
1289	2.141782794
1290	2.141812517
1291	2.141831184
1292	2.141830233
1293	2.141801341
1294	2.141800152
1295	2.141830708
1296	2.14183047
1297	2.141840814
1298	2.141843786
1299	2.141866257
1300	2.141873153
1301	2.141871607
1302	2.141888965
1303	2.141888727
1304	2.141881356
1305	2.141890392
1306	2.141879097
1307	2.141912624
1308	2.141888846
1309	2.141963508
1310	2.141972067
1311	2.141984313
1312	2.141960417
1313	2.141974326
1314	2.142029132
1315	2.14203032
1316	2.142044467
1317	2.142056593
1318	2.142065152
1319	2.142102956
1320	2.142101529
1321	2.142093802
1322	2.142105452
1323	2.142103075
1324	2.142108543
1325	2.142106522
1326	2.142129228
1327	2.142137549
1328	2.14215015
1329	2.142117816
1330	2.142116508
1331	2.14211734
1332	2.1420856
1333	2.142074782
1334	2.142067649
1335	2.142080963
1336	2.142040188
1337	2.142040069
1338	2.142062656
1339	2.142097607
1340	2.142100816
1341	2.142140283
1342	2.142142304
1343	2.142144444
1344	2.142147416
1345	2.142176778
1346	2.142183316
1347	2.142181771
1348	2.142160017
1349	2.14213434
1350	2.142127207
1351	2.142157877
1352	2.142139332
1353	2.142146703
1354	2.142140997
1355	2.142185099
1356	2.142195203
1357	2.142205189
1358	2.142211132
1359	2.142234431
1360	2.14224715
1361	2.142253688
1362	2.142246794
1363	2.142256184
1364	2.142241207
1365	2.142249884
1366	2.142245367
1367	2.142310745
1368	2.142297907
1369	2.142309556
1370	2.142311458
1371	2.142349376
1372	2.142357815
1373	2.142364234
1374	2.142362451
1375	2.142363164
1376	2.142362332
1377	2.142376239
1378	2.142306228
1379	2.142304564
1380	2.142293628
1381	2.14231443
1382	2.142297194
1383	2.142298026
1384	2.142291607
1385	2.142297194
1386	2.142297432
1387	2.142324058
1388	2.142355081
1389	2.142328456
1390	2.142333923
1391	2.142335112
1392	2.142347593
1393	2.142340937
1394	2.142379211
1395	2.14240334
1396	2.142409283
1397	2.142423665
1398	2.142416533
1399	2.14239288
1400	2.14242212
1401	2.142421406
1402	2.142444346
1403	2.14242937
1404	2.142424259
1405	2.14240643
1406	2.142380637
1407	2.142378854
1408	2.14240227
1409	2.142446961
1410	2.142445535
1411	2.14244292
1412	2.142438047
1413	2.142433292
1414	2.14239597
1415	2.142373267
1416	2.142395495
1417	2.142382777
1418	2.142385986
1419	2.142388957
1420	2.142386342
1421	2.142384441
1422	2.142315262
1423	2.142314192
1424	2.142323344
1425	2.142322394
1426	2.142326792
1427	2.142340104
1428	2.142393236
1429	2.142398347
1430	2.142394068
1431	2.142404172
1432	2.142400844
1433	2.142390146
1434	2.142425448
1435	2.142440186
1436	2.142468831
1437	2.142480242
1438	2.142483926
1439	2.142451478
1440	2.142426993
1441	2.142436621
1442	2.142440899
1443	2.142427231
1444	2.142453261
1445	2.142439117
1446	2.142446129
1447	2.14243567
1448	2.142381588
1449	2.142377071
1450	2.142394068
1451	2.142411066
1452	2.142436026
1453	2.142426874
1454	2.142425923
1455	2.142415939
1456	2.142439117
1457	2.14244506
1458	2.142443158
1459	2.142447912
1460	2.142474893
1461	2.142434243
1462	2.142450884
1463	2.142456113
1464	2.142455995
1465	2.142460511
1466	2.142463601
1467	2.142470376
1468	2.142474774
1469	2.142521366
1470	2.142530399
1471	2.142557022
1472	2.142589944
1473	2.142582932
1474	2.142571046
1475	2.14259862
1476	2.142617755
1477	2.14256653
1478	2.142528853
1479	2.142511382
1480	2.142499972
1481	2.142508173
1482	2.14250532
1483	2.142509599
1484	2.142532776
1485	2.142542046
1486	2.142539669
1487	2.142498783
1488	2.142523386
1489	2.142530636
1490	2.142548464
1491	2.142543473
1492	2.14253955
1493	2.142544304
1494	2.142563678
1495	2.142554645
1496	2.142541809
1497	2.142550009
1498	2.142539432
1499	2.142548702
1500	2.142539669
1501	2.142561182
1502	2.142573661
1503	2.142570452
1504	2.142577464
1505	2.142628689
1506	2.142609198
1507	2.142605989
1508	2.142624173
1509	2.142598976
1510	2.14258412
1511	2.142616329
1512	2.142638078
1513	2.142610148
1514	2.142596362
1515	2.142592558
1516	2.142605157
1517	2.14260373
1518	2.14261312
1519	2.142612406
1520	2.142621796
1521	2.142632849
1522	2.142592677
1523	2.142585427
1524	2.142547276
1525	2.142565223
1526	2.142581505
1527	2.142603612
1528	2.142593866
1529	2.142611337
1530	2.142659827
1531	2.142677773
1532	2.142671949
1533	2.142685735
1534	2.142692034
1535	2.142715803
1536	2.142709504
1537	2.142707246
1538	2.142702849
1539	2.142721508
1540	2.142711881
1541	2.142717942
1542	2.142739928
1543	2.142736601
1544	2.14274183
1545	2.14275514
1546	2.142783187
1547	2.142793169
1548	2.142804221
1549	2.142801963
1550	2.142800062
1551	2.142801726
1552	2.142807311
1553	2.142833812
1554	2.142830247
1555	2.142824662
1556	2.142823592
1557	2.142844626
1558	2.142845339
1559	2.142855797
1560	2.142849736
1561	2.142844151
1562	2.142843319
1563	2.142847835
1564	2.142861144
1565	2.142893468
1566	2.142901192
1567	2.142897983
1568	2.14291771
1569	2.142869463
1570	2.14286566
1571	2.142884912
1572	2.142941476
1573	2.142937911
1574	2.142948487
