iter	RMSE
326	2.238346819
327	2.238339766
328	2.238010165
329	2.237693032
330	2.237633288
331	2.237432306
332	2.237169501
333	2.237133304
334	2.237106441
335	2.236848265
336	2.236594385
337	2.236458554
338	2.236370879
339	2.23610738
340	2.236020375
341	2.235709794
342	2.23569681
343	2.235640429
344	2.235385159
345	2.235338909
346	2.234933211
347	2.234867582
348	2.234855504
349	2.234817447
350	2.234711134
351	2.234525844
352	2.234489947
353	2.234173341
354	2.23396897
355	2.233695041
356	2.233546492
357	2.233321313
358	2.233101699
359	2.233061103
360	2.233023015
361	2.232979795
362	2.232759577
363	2.232724563
364	2.23268282
365	2.232670274
366	2.23261895
367	2.232603438
368	2.232550172
369	2.232392536
370	2.232235687
371	2.232164958
372	2.232122749
373	2.232082705
374	2.232007409
375	2.231925835
376	2.231704029
377	2.23146554
378	2.231230108
379	2.23119507
380	2.231147592
381	2.231107988
382	2.230848775
383	2.230764875
384	2.230548777
385	2.230488612
386	2.23035846
387	2.230267577
388	2.230251592
389	2.230151799
390	2.230124737
391	2.229882311
392	2.229694108
393	2.229625925
394	2.229426278
395	2.229323935
396	2.229119006
397	2.229015163
398	2.228931423
399	2.228904918
400	2.228778215
401	2.228671614
402	2.228415775
403	2.228209162
404	2.22815602
405	2.228113277
406	2.227917266
407	2.227900807
408	2.227884577
409	2.227804566
410	2.227620759
411	2.227437395
412	2.227395209
413	2.227175125
414	2.227084569
415	2.226926317
416	2.226738207
417	2.226500216
418	2.226498157
419	2.226457898
420	2.226427475
421	2.226364454
422	2.226283703
423	2.226286677
424	2.226208096
425	2.226169548
426	2.225939618
427	2.225909645
428	2.225903582
429	2.225883791
430	2.225800047
431	2.22555223
432	2.225454514
433	2.225439639
434	2.225227257
435	2.22518503
436	2.225147723
437	2.225103664
438	2.225024583
439	2.225003182
440	2.224974913
441	2.224791101
442	2.22477874
443	2.224738679
444	2.224708347
445	2.224667369
446	2.22462124
447	2.2246146
448	2.224552101
449	2.224502306
450	2.224383594
451	2.224190117
452	2.224151763
453	2.224111233
454	2.224092799
455	2.224052383
456	2.224002805
457	2.223971432
458	2.223942693
459	2.223933304
460	2.223737726
461	2.223689287
462	2.22353984
463	2.223530564
464	2.223490595
465	2.223298071
466	2.223187313
467	2.223000833
468	2.222886624
469	2.222719366
470	2.222657157
471	2.222480945
472	2.222473383
473	2.222296468
474	2.222274468
475	2.222075535
476	2.222055709
477	2.222041155
478	2.222020298
479	2.222008036
480	2.22199818
481	2.221974687
482	2.221963456
483	2.221945807
484	2.221943973
485	2.221787991
486	2.221582481
487	2.221532963
488	2.221383601
489	2.22136056
490	2.221216345
491	2.221167507
492	2.220964691
493	2.220876749
494	2.220708537
495	2.220691451
496	2.220614278
497	2.220429188
498	2.220383429
499	2.220289614
500	2.220183409
501	2.220138792
502	2.220132025
503	2.220122046
504	2.220011818
505	2.219980733
506	2.219922003
507	2.219756013
508	2.219726186
509	2.219686379
510	2.219630279
511	2.219616627
512	2.219407818
513	2.219174664
514	2.219125666
515	2.218952846
516	2.218945845
517	2.218919106
518	2.218856561
519	2.218854266
520	2.218823623
521	2.218762682
522	2.218749598
523	2.218730087
524	2.218667881
525	2.218468166
526	2.218470002
527	2.218439125
528	2.218259708
529	2.218223318
530	2.218102204
531	2.217966388
532	2.217768562
533	2.217699439
534	2.217551885
535	2.217540057
536	2.217431538
537	2.217297059
538	2.217158782
539	2.217116172
540	2.21702578
541	2.216929411
542	2.216900236
543	2.216865431
544	2.216836944
545	2.216726897
546	2.216717018
547	2.216704037
548	2.216661303
549	2.216477147
550	2.216448655
551	2.216430847
552	2.216418439
553	2.216384086
554	2.216365474
555	2.216341806
556	2.216228977
557	2.216224036
558	2.216200251
559	2.216164057
560	2.216147396
561	2.215953544
562	2.215953659
563	2.215937571
564	2.215932515
565	2.215901258
566	2.215867472
567	2.215849659
568	2.215815413
569	2.215669343
570	2.215587627
571	2.215545216
572	2.215517976
573	2.215513379
574	2.215233144
575	2.215099107
576	2.21496897
577	2.214911946
578	2.214904933
579	2.214889412
580	2.214868718
581	2.214853197
582	2.21484055
583	2.214799504
584	2.21479548
585	2.214615883
586	2.21459944
587	2.214412237
588	2.214383144
589	2.214383489
590	2.21425952
591	2.214241004
592	2.214227204
593	2.214075624
594	2.213941171
595	2.213929094
596	2.213918627
597	2.213907355
598	2.213894128
599	2.213875264
600	2.213841217
601	2.213840757
602	2.213834776
603	2.213795322
604	2.213707095
605	2.213692486
606	2.213538684
607	2.213410411
608	2.213329647
609	2.213313194
610	2.21325958
611	2.21309217
612	2.212953975
613	2.212931076
614	2.21288194
615	2.212828545
616	2.212756161
617	2.212616334
618	2.212616334
619	2.212495949
620	2.212480526
621	2.212352997
622	2.212305
623	2.212305575
624	2.212298209
625	2.21229959
626	2.212150985
627	2.212119675
628	2.212121862
629	2.212090436
630	2.212084335
631	2.211954596
632	2.211943775
633	2.211805968
634	2.211712481
635	2.211705343
636	2.211579612
637	2.211547948
638	2.211442819
639	2.211406547
640	2.211386281
641	2.211346668
642	2.211315576
643	2.211230936
644	2.21116299
645	2.211164257
646	2.211153317
647	2.211022602
648	2.211003253
649	2.210983904
650	2.210997379
651	2.210851797
652	2.210861933
653	2.210854446
654	2.210832447
655	2.210820123
656	2.210709085
657	2.210494136
658	2.210485496
659	2.210477202
660	2.210475128
661	2.210442757
662	2.210334466
663	2.210269258
664	2.210260733
665	2.210129389
666	2.210127315
667	2.210124665
668	2.21008261
669	2.210079038
670	2.210068323
671	2.210034678
672	2.209919338
673	2.209901132
674	2.209887074
675	2.209813326
676	2.209744761
677	2.209533867
678	2.20952626
679	2.209390839
680	2.209383232
681	2.209366635
682	2.20936191
683	2.209284917
684	2.209166079
685	2.209148213
686	2.209139798
687	2.209141066
688	2.209106946
689	2.20908954
690	2.208990405
691	2.208855066
692	2.208815639
693	2.208701042
694	2.208581366
695	2.208577561
696	2.208563264
697	2.208459147
698	2.208454304
699	2.208444618
700	2.208420289
701	2.208428937
702	2.208398611
703	2.208380738
704	2.208280072
705	2.208255049
706	2.208156452
707	2.208135579
708	2.20812324
709	2.208071229
710	2.207987156
711	2.207947021
712	2.207944714
713	2.207824998
714	2.207726613
715	2.207730996
716	2.207690856
717	2.207690395
718	2.207680821
719	2.207658098
720	2.207632837
721	2.20760723
722	2.20751691
723	2.207485418
724	2.207461424
725	2.207404668
726	2.207386672
727	2.207367522
728	2.207263925
729	2.207154901
730	2.207031795
731	2.20703768
732	2.206981836
733	2.206961413
734	2.206946875
735	2.206942952
736	2.206832527
737	2.206737791
738	2.206714019
739	2.206640511
740	2.206640742
741	2.206635087
742	2.206544497
743	2.206352225
744	2.206330989
745	2.206252158
746	2.206233345
747	2.206217417
748	2.206219379
749	2.206210261
750	2.206180366
751	2.206186137
752	2.206183483
753	2.206173902
754	2.206154165
755	2.206157281
756	2.206087448
757	2.206085948
758	2.206079715
759	2.20609045
760	2.206085832
761	2.206070596
762	2.206027887
763	2.205925035
764	2.205924458
765	2.205923073
766	2.205916031
767	2.205935424
768	2.205933808
769	2.205901139
770	2.20577577
771	2.205707542
772	2.205609178
773	2.20559082
774	2.205511386
775	2.205501226
776	2.205508154
777	2.205381261
778	2.205311634
779	2.205308401
780	2.205310595
781	2.205309441
782	2.205286347
783	2.205230805
784	2.205218334
785	2.205230458
786	2.205214985
787	2.205210251
788	2.205208749
789	2.205170643
790	2.205148471
791	2.205139117
792	2.205137616
793	2.205136692
794	2.205126646
795	2.205123181
796	2.205103896
797	2.205018671
798	2.204996151
799	2.204986912
800	2.204952035
801	2.204953421
802	2.20491173
803	2.204896831
804	2.204896023
805	2.204827536
806	2.204713771
807	2.20469841
808	2.204681547
809	2.204676349
810	2.204664799
811	2.204653479
812	2.204650361
813	2.204654635
814	2.204638695
815	2.204626914
816	2.204620792
817	2.204611782
818	2.204608548
819	2.204598268
820	2.204592955
821	2.204593532
822	2.204593763
823	2.204551372
824	2.204530003
825	2.204439673
826	2.204397625
827	2.204399473
828	2.204394737
829	2.204383994
830	2.204373482
831	2.204323231
832	2.204300127
833	2.20426443
834	2.20421926
835	2.2042084
836	2.204213946
837	2.204187721
838	2.204190609
839	2.204149134
840	2.204121292
841	2.204088943
842	2.204005526
843	2.203999518
844	2.203936896
845	2.203856132
846	2.203833022
847	2.203735153
848	2.203610816
849	2.203486934
850	2.203456425
851	2.203455154
852	2.203452149
853	2.203444637
854	2.203435045
855	2.203420368
856	2.203414474
857	2.203392863
858	2.203389974
859	2.203320862
860	2.203220426
861	2.203214763
862	2.203187486
863	2.203184597
864	2.203114092
865	2.203025206
866	2.203016652
867	2.20301226
868	2.203008214
869	2.202887882
870	2.202871699
871	2.202820373
872	2.202815518
873	2.202777832
874	2.202761417
875	2.202758064
876	2.202644655
877	2.202484763
878	2.202486266
879	2.202411807
880	2.202403136
881	2.202347058
882	2.202339312
883	2.202331912
884	2.20232139
885	2.202317574
886	2.202305433
887	2.202195701
888	2.202171187
889	2.202157427
890	2.202156155
891	2.20207093
892	2.20201392
893	2.202006172
894	2.20199137
895	2.201985472
896	2.201989635
897	2.20199137
898	2.201979227
899	2.201974833
900	2.201990329
901	2.201992063
902	2.201967547
903	2.201903248
904	2.201904173
905	2.201846464
906	2.201841607
907	2.201766664
908	2.201773603
909	2.201767589
910	2.201760766
911	2.201767011
912	2.201727804
913	2.201706985
914	2.201637821
915	2.201628915
916	2.201612259
917	2.201588548
918	2.201577907
919	2.201503765
920	2.201478896
921	2.201393993
922	2.201389829
923	2.201384623
924	2.201366462
925	2.201369007
926	2.201361835
927	2.201346797
928	2.201342517
929	2.201336039
930	2.201272994
931	2.201272879
932	2.201260385
933	2.201239794
934	2.201234935
935	2.201143891
936	2.201043703
937	2.201034679
938	2.201034216
939	2.201030167
940	2.20099812
941	2.200995343
942	2.200982617
943	2.200970353
944	2.200928239
945	2.200925578
946	2.200935181
947	2.200837413
948	2.200781181
949	2.200761626
950	2.2007386
951	2.200719393
952	2.200690696
953	2.200613631
954	2.200614441
955	2.200546053
956	2.200546978
957	2.200508906
958	2.200521289
959	2.200482175
960	2.200487267
961	2.200477662
962	2.200469098
963	2.200465395
964	2.200345155
965	2.200314834
966	2.200281156
967	2.200261019
968	2.200196091
969	2.200168082
970	2.200162874
971	2.200153152
972	2.20009123
973	2.200018658
974	2.199990185
975	2.199995972
976	2.199893764
977	2.199898394
978	2.199891912
979	2.199822343
980	2.199814588
981	2.19982188
982	2.199816903
983	2.199818986
984	2.199807295
985	2.199799539
986	2.199720128
987	2.199722327
988	2.199714918
989	2.19970751
990	2.199697322
991	2.199697438
992	2.199620686
993	2.199594638
994	2.19959568
995	2.199548561
996	2.199560717
997	2.19948396
998	2.199453511
999	2.199415536
1000	2.199383349
1001	2.199378486
1002	2.199382886
1003	2.199378255
1004	2.199371077
1005	2.199275324
1006	2.199276366
1007	2.199189178
1008	2.199168335
1009	2.19915803
1010	2.199103259
1011	2.199043624
1012	2.199005642
1013	2.199003326
1014	2.199001473
1015	2.198963143
1016	2.198948668
1017	2.198966849
1018	2.198947163
1019	2.198938593
1020	2.19893813
1021	2.198907442
1022	2.198863551
1023	2.19885116
1024	2.198790475
1025	2.198793602
1026	2.198782369
1027	2.19879476
1028	2.198764186
1029	2.19875469
1030	2.198740444
1031	2.198739286
1032	2.198739402
1033	2.198729905
1034	2.198732337
1035	2.19871925
1036	2.198632735
1037	2.198633314
1038	2.198625554
1039	2.198572392
1040	2.198574129
1041	2.198566948
1042	2.198467802
1043	2.198405601
1044	2.198304941
1045	2.198308069
1046	2.198278878
1047	2.19827575
1048	2.198214123
1049	2.198214471
1050	2.198176474
1051	2.198156433
1052	2.198151568
1053	2.198129325
1054	2.198108357
1055	2.198016025
1056	2.197998647
1057	2.197992043
1058	2.197979995
1059	2.197983586
1060	2.197962964
1061	2.197934579
1062	2.197928671
1063	2.19791442
1064	2.19790295
1065	2.197900633
1066	2.1978719
1067	2.197834014
1068	2.197843283
1069	2.197809103
1070	2.197803079
1071	2.197799718
1072	2.197796706
1073	2.197730547
1074	2.197717686
1075	2.197718497
1076	2.197729272
1077	2.197737499
1078	2.197735297
1079	2.197739585
1080	2.197742018
1081	2.197735877
1082	2.197660562
1083	2.197643992
1084	2.197614097
1085	2.197589532
1086	2.19750668
1087	2.197516993
1088	2.197481998
1089	2.197427997
1090	2.197370634
1091	2.197356496
1092	2.197355221
1093	2.197327408
1094	2.197260308
1095	2.197252543
1096	2.197247907
1097	2.197243387
1098	2.197234464
1099	2.19718996
1100	2.197154612
1101	2.197117988
1102	2.197104891
1103	2.197052388
1104	2.197057951
1105	2.197056097
1106	2.197066296
1107	2.19705656
1108	2.197040682
1109	2.197038364
1110	2.197034191
1111	2.196963836
1112	2.196965691
1113	2.196950623
1114	2.196954448
1115	2.196958968
1116	2.196941698
1117	2.196939496
1118	2.196859865
1119	2.19683703
1120	2.196835523
1121	2.196806196
1122	2.196778492
1123	2.196754149
1124	2.196744992
1125	2.196754265
1126	2.196749745
1127	2.196739312
1128	2.196684365
1129	2.196684713
1130	2.196673816
1131	2.196665354
1132	2.196652834
1133	2.196636953
1134	2.196591162
1135	2.196535168
1136	2.19646016
1137	2.196471754
1138	2.196490651
1139	2.196488564
1140	2.196380164
1141	2.196372396
1142	2.196384802
1143	2.196364281
1144	2.196358947
1145	2.196354426
1146	2.196301557
1147	2.196287411
1148	2.196281498
1149	2.19627002
1150	2.196214482
1151	2.196153261
1152	2.196151638
1153	2.196154189
1154	2.196147579
1155	2.196124273
1156	2.196121143
1157	2.196110359
1158	2.196121143
1159	2.196112794
1160	2.196110707
1161	2.196130767
1162	2.196130767
1163	2.196125201
1164	2.196131114
1165	2.196126824
1166	2.196109315
1167	2.196115925
1168	2.196115925
1169	2.196130998
1170	2.196124041
1171	2.196055165
1172	2.196055049
1173	2.196048787
1174	2.196046932
1175	2.196000433
1176	2.19590836
1177	2.195906969
1178	2.195900823
1179	2.195879949
1180	2.195864294
1181	2.195857916
1182	2.195859191
1183	2.195846087
1184	2.195806774
1185	2.195773143
1186	2.195765257
1187	2.195760618
1188	2.195749949
1189	2.195736496
1190	2.195677813
1191	2.195635714
1192	2.195589206
1193	2.19556601
1194	2.195555572
1195	2.195552556
1196	2.195554528
1197	2.195562531
1198	2.195558819
1199	2.19556485
1200	2.195584915
1201	2.195577608
1202	2.195554528
1203	2.195553368
1204	2.1955565
1205	2.195567054
1206	2.195554644
1207	2.19555592
1208	2.19556891
1209	2.195559747
1210	2.195558239
1211	2.195495376
1212	2.195502915
1213	2.195512194
1214	2.195517065
1215	2.195514978
1216	2.195507787
1217	2.19550048
1218	2.195506743
1219	2.195428336
1220	2.195400962
1221	2.195368949
1222	2.195362569
1223	2.19531478
1224	2.195300861
1225	2.195305848
1226	2.195297149
1227	2.195245414
1228	2.195163634
1229	2.195100411
1230	2.195085447
1231	2.195048788
1232	2.195046816
1233	2.19504496
1234	2.195041248
1235	2.195039392
1236	2.195038695
1237	2.195041016
1238	2.195032663
1239	2.194990319
1240	2.194939041
1241	2.194937649
1242	2.194923495
1243	2.194900176
1244	2.194836482
1245	2.194837526
1246	2.194823488
1247	2.194773018
1248	2.194738095
1249	2.194737979
1250	2.19470027
1251	2.194696906
1252	2.194693657
1253	2.194694817
1254	2.194686695
1255	2.194694121
1256	2.194692729
1257	2.194682054
1258	2.194573449
1259	2.194563818
1260	2.194544208
1261	2.194464375
1262	2.194468784
1263	2.194414593
1264	2.194407863
1265	2.194412156
1266	2.194422716
1267	2.19441146
1268	2.194382913
1269	2.194384306
1270	2.194377807
1271	2.194372353
1272	2.194372585
1273	2.194374094
1274	2.194320713
1275	2.194306091
1276	2.194312358
1277	2.19432199
1278	2.194324659
1279	2.194310153
1280	2.194328024
1281	2.194317464
1282	2.19425735
1283	2.194277775
1284	2.194281141
1285	2.194220446
1286	2.194169846
1287	2.194128995
1288	2.194109729
1289	2.19409232
1290	2.194090231
1291	2.194097891
1292	2.194069921
1293	2.194070385
1294	2.194072358
1295	2.194065859
1296	2.194062725
1297	2.194060288
1298	2.194062145
1299	2.194072474
1300	2.194072822
1301	2.19400481
1302	2.19396175
1303	2.193967321
1304	2.193968249
1305	2.19396558
1306	2.193950839
1307	2.193963026
1308	2.193972544
1309	2.193974749
1310	2.193969526
1311	2.193878413
1312	2.193816894
1313	2.193774643
1314	2.193736105
1315	2.193723685
1316	2.193713818
1317	2.193714399
1318	2.193670288
1319	2.193665413
1320	2.193656591
1321	2.193654733
1322	2.193628615
1323	2.193617819
1324	2.193616658
1325	2.193604121
1326	2.193606907
1327	2.193609809
1328	2.193611782
1329	2.193608648
1330	2.193582064
1331	2.193575448
1332	2.193550953
1333	2.193543872
1334	2.193476656
1335	2.193477468
1336	2.19347712
1337	2.193464002
1338	2.193464582
1339	2.193469574
1340	2.19347178
1341	2.193403517
1342	2.193401195
1343	2.193397015
1344	2.193398989
1345	2.193394345
1346	2.193356381
1347	2.193306923
1348	2.193305413
1349	2.193213227
1350	2.193151923
1351	2.193152968
1352	2.193129281
1353	2.193150878
1354	2.193127772
1355	2.193140312
1356	2.193155638
1357	2.193156915
1358	2.193102227
1359	2.193103853
1360	2.193100718
1361	2.193090616
1362	2.193090152
1363	2.193074012
1364	2.193069019
1365	2.193033256
1366	2.193004111
1367	2.193000627
1368	2.192999002
1369	2.192978913
1370	2.192989829
1371	2.192920737
1372	2.192887294
1373	2.192885901
1374	2.192855476
1375	2.192865231
1376	2.192855012
1377	2.192855012
1378	2.192851064
1379	2.192815994
1380	2.192810652
1381	2.192803452
1382	2.192789517
1383	2.192753168
1384	2.192709038
1385	2.192662004
1386	2.192667579
1387	2.192655384
1388	2.192652365
1389	2.192648648
1390	2.192647023
1391	2.192599406
1392	2.192597432
1393	2.192598477
1394	2.192564681
1395	2.192526238
1396	2.19251834
1397	2.192520896
1398	2.192502661
1399	2.192467237
1400	2.192454345
1401	2.19246143
1402	2.192463404
1403	2.192459223
1404	2.192443543
1405	2.192444589
1406	2.192425076
1407	2.192434484
1408	2.192434716
1409	2.192403008
1410	2.192401846
1411	2.192345165
1412	2.192345862
1413	2.192360729
1414	2.192347372
1415	2.192359684
1416	2.192324025
1417	2.192327045
1418	2.192331111
1419	2.19226769
1420	2.192264786
1421	2.19225561
1422	2.192249105
1423	2.192245853
1424	2.19225108
1425	2.192242484
1426	2.192233192
1427	2.192251312
1428	2.192221111
1429	2.192231682
1430	2.192223086
1431	2.192218788
1432	2.192216465
1433	2.192224596
1434	2.192209031
1435	2.192212748
1436	2.192168723
1437	2.19217488
1438	2.192087758
1439	2.192077651
1440	2.192052443
1441	2.192005162
1442	2.192014805
1443	2.192028977
1444	2.192015153
1445	2.19202131
1446	2.192023053
1447	2.192020845
1448	2.192023169
1449	2.191985646
1450	2.191987156
1451	2.19199006
1452	2.19197461
1453	2.191961947
1454	2.191957416
1455	2.191961017
1456	2.191957416
1457	2.191963109
1458	2.191963922
1459	2.191966942
1460	2.191962992
1461	2.191968452
1462	2.191961366
1463	2.191964154
1464	2.191929767
1465	2.191905603
1466	2.191901304
1467	2.191901769
1468	2.191902234
1469	2.191902698
1470	2.191902931
1471	2.191894218
1472	2.191903163
1473	2.191889919
1474	2.191883297
1475	2.191872725
1476	2.191868543
1477	2.19184705
1478	2.191849838
1479	2.191849025
1480	2.19185007
1481	2.191851813
1482	2.191842403
1483	2.191839847
1484	2.191838801
1485	2.191837291
1486	2.191837523
1487	2.191823698
1488	2.191819399
1489	2.191794537
1490	2.19178501
1491	2.191772114
1492	2.191746669
1493	2.191748412
1494	2.191740744
1495	2.191745624
1496	2.191751898
1497	2.191762122
1498	2.19175213
1499	2.191723897
1500	2.191718785
1501	2.191712627
1502	2.191714254
1503	2.191725989
1504	2.191722852
1505	2.191713789
1506	2.191724246
1507	2.191724246
1508	2.191704378
1509	2.191728196
1510	2.191731449
1511	2.191681373
1512	2.191672195
1513	2.191659763
1514	2.191650467
1515	2.191645239
1516	2.191650235
1517	2.191644426
1518	2.191593418
1519	2.191566462
1520	2.191564835
1521	2.191538924
1522	2.191495466
1523	2.191471181
1524	2.191417381
1525	2.191420518
1526	2.19142017
1527	2.191427142
1528	2.191351145
1529	2.191348589
1530	2.191332901
1531	2.191338479
1532	2.191305709
1533	2.191312797
1534	2.19131303
1535	2.191302106
1536	2.191314773
1537	2.191319886
1538	2.191324999
1539	2.191324186
1540	2.191338014
1541	2.191316632
1542	2.191321397
1543	2.191347194
1544	2.191352075
1545	2.191356258
1546	2.191324883
1547	2.19129188
1548	2.191270382
1549	2.191268755
1550	2.19126922
1551	2.191273287
1552	2.191273171
1553	2.19126155
1554	2.191262944
1555	2.191270963
1556	2.191258064
1557	2.191227733
1558	2.191234589
1559	2.191237727
1560	2.191240981
1561	2.191240748
1562	2.191235403
1563	2.191233776
1564	2.191240632
1565	2.19122936
1566	2.191224363
1567	2.19123273
1568	2.191202631
1569	2.191157191
1570	2.191159632
1571	2.191153589
1572	2.191138829
1573	2.191147662
1574	2.191156959
1575	2.191147894
1576	2.191067472
1577	2.191060382
1578	2.191047598
1579	2.191037138
1580	2.191030862
1581	2.191029933
1582	2.191057012
1583	2.191062358
1584	2.191063404
1585	2.191071888
1586	2.191066542
1587	2.191067123
1588	2.191056082
1589	2.191052131
1590	2.190980189
1591	2.190982398
1592	2.190997042
1593	2.1909466
1594	2.190952876
1595	2.190949855
1596	2.190945787
1597	2.190924866
1598	2.190929399
1599	2.190927772
1600	2.190936256
1601	2.190885813
1602	2.190893601
1603	2.190888022
1604	2.190889881
1605	2.19082363
1606	2.190821886
1607	2.190811658
1608	2.190817702
1609	2.190811658
1610	2.190816075
1611	2.190810496
1612	2.190778531
1613	2.190788644
1614	2.190792479
1615	2.19078783
1616	2.190786551
1617	2.190787016
1618	2.19078167
1619	2.190775509
1620	2.190775742
1621	2.190776207
1622	2.190756214
1623	2.190755982
1624	2.190738081
1625	2.190740057
1626	2.190687982
1627	2.1906924
1628	2.190681241
1629	2.190692516
1630	2.190687517
1631	2.190673685
1632	2.190674034
1633	2.190673685
1634	2.190676707
1635	2.19068961
1636	2.190709022
1637	2.190708905
1638	2.190705651
1639	2.190679148
1640	2.190656946
1641	2.190654273
1642	2.190659271
1643	2.190647182
1644	2.190639394
1645	2.190638696
1646	2.190630908
1647	2.190585457
1648	2.19058813
1649	2.190608473
1650	2.190609519
1651	2.190593594
1652	2.190598592
1653	2.190588479
1654	2.190577203
1655	2.190573483
1656	2.190567671
1657	2.190573367
1658	2.190523381
1659	2.19051908
1660	2.190514779
1661	2.19051443
1662	2.190513151
1663	2.190480252
1664	2.190470604
