iter	RMSE
376	2.145231917
377	2.145181942
378	2.145124486
379	2.145064418
380	2.145020731
381	2.14500601
382	2.144991052
383	2.144987965
384	2.144927774
385	2.144861289
386	2.144851435
387	2.144818785
388	2.144703854
389	2.144680344
390	2.144638193
391	2.144619432
392	2.144552225
393	2.144514584
394	2.144482879
395	2.144446542
396	2.144433717
397	2.144377905
398	2.144315203
399	2.144242998
400	2.144168772
401	2.144138963
402	2.144136825
403	2.144125898
404	2.144115803
405	2.144091456
406	2.143961401
407	2.143954631
408	2.143945723
409	2.143902013
410	2.143870537
411	2.143857352
412	2.143815303
413	2.143804969
414	2.143786082
415	2.143789052
416	2.143777768
417	2.143703763
418	2.143692478
419	2.143650901
420	2.14360279
421	2.14359091
422	2.143567151
423	2.143535789
424	2.143548262
425	2.143530799
426	2.143507633
427	2.143485299
428	2.143450727
429	2.143421145
430	2.143372434
431	2.143360078
432	2.143286772
433	2.143280357
434	2.143245188
435	2.143254099
436	2.143224633
437	2.143208474
438	2.143202176
439	2.143159283
440	2.143113062
441	2.143029172
442	2.142984611
443	2.142940525
444	2.14282787
445	2.142814323
446	2.142817412
447	2.142811352
448	2.142735769
449	2.142742186
450	2.14270582
451	2.142668384
452	2.142674802
453	2.142644614
454	2.142633086
455	2.142608841
456	2.142566055
457	2.142557141
458	2.142426517
459	2.142402864
460	2.142387769
461	2.142349614
462	2.142329882
463	2.14231752
464	2.142293628
465	2.14228495
466	2.142287209
467	2.142270211
468	2.142246675
469	2.142242395
470	2.142218027
471	2.142219216
472	2.142205308
473	2.142183792
474	2.142173212
475	2.142167149
476	2.14214801
477	2.142137668
478	2.142137668
479	2.142114963
480	2.142118053
481	2.142100816
482	2.142094278
483	2.142074187
484	2.142035432
485	2.142017719
486	2.142018432
487	2.142020691
488	2.142022474
489	2.14202925
490	2.142017243
491	2.142026754
492	2.142018313
493	2.142017481
494	2.141968382
495	2.141962794
496	2.141953046
497	2.141930338
498	2.141932122
499	2.141884328
500	2.141884447
501	2.141839506
502	2.141828449
503	2.141770547
504	2.141731073
505	2.141729647
506	2.14171419
507	2.141693858
508	2.141660328
509	2.141656047
510	2.141619068
511	2.141615263
512	2.14163298
513	2.141644395
514	2.14160147
515	2.141583396
516	2.141490885
517	2.141451643
518	2.141450811
519	2.141440703
520	2.141425482
521	2.141389332
522	2.141383029
523	2.141371851
524	2.141357937
525	2.141323807
526	2.141322499
527	2.141312272
528	2.141305493
529	2.141289319
530	2.141266962
531	2.141253404
532	2.141246982
533	2.141234971
534	2.141228192
535	2.141226527
536	2.14114292
537	2.141150175
538	2.141171107
539	2.14113626
540	2.141109619
541	2.141087141
542	2.14103243
543	2.141035998
544	2.141042064
545	2.141027673
546	2.141026007
547	2.141007929
548	2.141001268
549	2.140989017
550	2.140959044
551	2.14095393
552	2.140935018
553	2.140906234
554	2.140897551
555	2.140879471
556	2.140848545
557	2.140862462
558	2.140850567
559	2.140844858
560	2.140781933
561	2.140781101
562	2.140777413
563	2.140772655
564	2.140740538
565	2.140738516
566	2.140723646
567	2.14071758
568	2.140688673
569	2.140684153
570	2.140647038
571	2.140619796
572	2.140591841
573	2.140576613
574	2.140588034
575	2.140585536
576	2.140578636
577	2.140530455
578	2.140486081
579	2.140497264
580	2.140467641
581	2.14046538
582	2.140443252
583	2.140427429
584	2.140385789
585	2.140379602
586	2.140375795
587	2.140366634
588	2.140339864
589	2.140318449
590	2.140288466
591	2.140286682
592	2.140280138
593	2.140286563
594	2.140256342
595	2.140245158
596	2.140227905
597	2.140204941
598	2.140187927
599	2.140190306
600	2.140184595
601	2.140161155
602	2.140152112
603	2.14013712
604	2.140134859
605	2.140110705
606	2.14009
607	2.140103922
608	2.140077982
609	2.140079291
610	2.140032766
611	2.140030981
612	2.14002515
613	2.140036216
614	2.140019676
615	2.140046331
616	2.140027054
617	2.140018367
618	2.140016939
619	2.140000756
620	2.139992189
621	2.13999088
622	2.139983383
623	2.1399553
624	2.139960774
625	2.139956014
626	2.139899965
627	2.139892825
628	2.139878783
629	2.139872952
630	2.139872119
631	2.139838322
632	2.139825351
633	2.139804882
634	2.139798575
635	2.139786912
636	2.139766562
637	2.13976073
638	2.13976561
639	2.139762396
640	2.139757517
641	2.139744188
642	2.139712889
643	2.139718006
644	2.1396754
645	2.139674686
646	2.13966933
647	2.139653263
648	2.139644456
649	2.139667069
650	2.139643623
651	2.139644218
652	2.139641005
653	2.139641719
654	2.139609704
655	2.139586733
656	2.139575427
657	2.139548647
658	2.139546267
659	2.139535317
660	2.139522582
661	2.139518535
662	2.139519606
663	2.139536983
664	2.139527581
665	2.139532699
666	2.139528771
667	2.139533294
668	2.139517226
669	2.13952032
670	2.139516036
671	2.139519844
672	2.139534603
673	2.139529842
674	2.13951306
675	2.139508656
676	2.139514964
677	2.139509966
678	2.139504014
679	2.139492945
680	2.139474259
681	2.13945581
682	2.139458547
683	2.139399629
684	2.139403557
685	2.139412127
686	2.139393559
687	2.139389155
688	2.139399153
689	2.139370705
690	2.139356541
691	2.139355826
692	2.139305952
693	2.139306666
694	2.13930369
695	2.139297025
696	2.139281312
697	2.139284288
698	2.139290597
699	2.139273337
700	2.139263576
701	2.139249291
702	2.139230126
703	2.139244411
704	2.139211556
705	2.139200486
706	2.139208819
707	2.139211795
708	2.139174297
709	2.139174892
710	2.139181082
711	2.139179654
712	2.139171559
713	2.139113585
714	2.139107514
715	2.139105728
716	2.139084896
717	2.139093824
718	2.13904942
719	2.139053705
720	2.13905061
721	2.139050372
722	2.139041563
723	2.139047396
724	2.139054063
725	2.139063705
726	2.139061324
727	2.139062158
728	2.139062634
729	2.139050729
730	2.139044539
731	2.139039063
732	2.139019062
733	2.138983347
734	2.138986085
735	2.138985966
736	2.138967037
737	2.138966085
738	2.138952751
739	2.138917154
740	2.13891513
741	2.138915368
742	2.138913582
743	2.138885723
744	2.138853696
745	2.138841552
746	2.138838338
747	2.138836552
748	2.138834171
749	2.138848339
750	2.138860245
751	2.138865602
752	2.138834528
753	2.138794881
754	2.138805001
755	2.138804525
756	2.138781427
757	2.138737254
758	2.138737135
759	2.138739159
760	2.138724157
761	2.138722609
762	2.138682721
763	2.138690699
764	2.138674148
765	2.138669981
766	2.138667838
767	2.138622591
768	2.138609255
769	2.138595085
770	2.138596038
771	2.138597348
772	2.13860604
773	2.138605326
774	2.138610684
775	2.138588656
776	2.138585441
777	2.138577344
778	2.138583297
779	2.138578415
780	2.138583535
781	2.138570794
782	2.138561983
783	2.138562578
784	2.13855722
785	2.138536501
786	2.138550552
787	2.13850173
788	2.138488632
789	2.138481368
790	2.138477081
791	2.138473389
792	2.138476724
793	2.138477676
794	2.138482439
795	2.138466483
796	2.138462196
797	2.138434807
798	2.13842671
799	2.138427543
800	2.138424804
801	2.138423375
802	2.138421589
803	2.13841492
804	2.138406108
805	2.138398963
806	2.138390985
807	2.138372169
808	2.138354306
809	2.138368239
810	2.138340373
811	2.138323701
812	2.138290356
813	2.138286426
814	2.13828595
815	2.138283687
816	2.138268324
817	2.138253081
818	2.1382532
819	2.13825844
820	2.138258202
821	2.138233192
822	2.13823081
823	2.138224856
824	2.138151969
825	2.138119693
826	2.138121123
827	2.138100161
828	2.138095516
829	2.13806848
830	2.138069909
831	2.138067408
832	2.138073006
833	2.138098255
834	2.138090752
835	2.138093849
836	2.138068599
837	2.13806455
838	2.138061215
839	2.138050972
840	2.1380499
841	2.13803263
842	2.138026436
843	2.138014883
844	2.137992491
845	2.137994278
846	2.137986536
847	2.137995469
848	2.137991539
849	2.138001305
850	2.137996184
851	2.138007856
852	2.138002258
853	2.137997137
854	2.137988918
855	2.137961762
856	2.137959499
857	2.137905184
858	2.137889938
859	2.137893631
860	2.137891963
861	2.137890891
862	2.137885531
863	2.137864091
864	2.13785885
865	2.137845152
866	2.137850393
867	2.1378467
868	2.137826927
869	2.13782919
870	2.137835503
871	2.137842174
872	2.137833716
873	2.137828118
874	2.137838005
875	2.137847176
876	2.137848487
877	2.137843484
878	2.137840506
879	2.137829667
880	2.137792026
881	2.137765462
882	2.137753193
883	2.137752836
884	2.137745927
885	2.137738422
886	2.137737231
887	2.137699112
888	2.137694704
889	2.137691607
890	2.137694228
891	2.137682792
892	2.137671118
893	2.137682196
894	2.137677074
895	2.137653964
896	2.137650033
897	2.137653487
898	2.137647174
899	2.137653011
900	2.137660873
901	2.137623348
902	2.13761489
903	2.137614533
904	2.137633355
905	2.137615486
906	2.137620608
907	2.13759583
908	2.137607028
909	2.137603216
910	2.137585108
911	2.137584513
912	2.137566167
913	2.137560329
914	2.13755878
915	2.137560329
916	2.137550441
917	2.137546987
918	2.13754246
919	2.137547225
920	2.137554254
921	2.137557232
922	2.13755616
923	2.137552824
924	2.13753555
925	2.137523994
926	2.13751077
927	2.137526615
928	2.137519348
929	2.137512438
930	2.137501359
931	2.137489326
932	2.137491232
933	2.137484561
934	2.137485633
935	2.137485752
936	2.137456683
937	2.137466929
938	2.137481821
939	2.137489207
940	2.137485037
941	2.137470026
942	2.137481702
943	2.137477889
944	2.137477889
945	2.137458113
946	2.13745299
947	2.137464784
948	2.137449177
949	2.137461329
950	2.137465499
951	2.13748873
952	2.137497785
953	2.13747503
954	2.137493734
955	2.137489326
956	2.137453109
957	2.137431426
958	2.137367329
959	2.137357321
960	2.1373547
961	2.137334326
962	2.137333969
963	2.137331824
964	2.137337543
965	2.137337305
966	2.137330871
967	2.137332182
968	2.13732277
969	2.137321578
970	2.137317408
971	2.137301204
972	2.137322889
973	2.137312881
974	2.137324676
975	2.137310855
976	2.137298345
977	2.137295962
978	2.137291911
979	2.137284762
980	2.137284524
981	2.137284524
982	2.137288098
983	2.137283809
984	2.137289409
985	2.137259146
986	2.137267248
987	2.137240797
988	2.137251163
989	2.137249495
990	2.137249018
991	2.137218159
992	2.137209103
993	2.137210891
994	2.137188133
995	2.137188133
996	2.137142855
997	2.137151076
998	2.137150123
999	2.137150004
1000	2.137156915
1001	2.137151672
1002	2.13713928
1003	2.137122122
1004	2.137148693
1005	2.137157272
1006	2.137165256
1007	2.13716883
1008	2.137176932
1009	2.137176337
1010	2.137167639
1011	2.137137493
1012	2.137127246
1013	2.137132607
1014	2.137127365
1015	2.137129033
1016	2.137111994
1017	2.13708852
1018	2.137069574
1019	2.137064331
1020	2.137065761
1021	2.137059803
1022	2.137044789
1023	2.137042644
1024	2.137042882
1025	2.137048125
1026	2.136997601
1027	2.136991047
1028	2.136982706
1029	2.136959112
1030	2.136967453
1031	2.136967691
1032	2.136985804
1033	2.13695077
1034	2.136958397
1035	2.136968406
1036	2.13693075
1037	2.13691645
1038	2.136898337
1039	2.136889995
1040	2.136891902
1041	2.136882607
1042	2.136869617
1043	2.136878317
1044	2.136875814
1045	2.136878555
1046	2.136894404
1047	2.136885824
1048	2.136870452
1049	2.136839944
1050	2.136850193
1051	2.136849478
1052	2.136853768
1053	2.136870213
1054	2.136871405
1055	2.136833151
1056	2.136831364
1057	2.136819923
1058	2.136812654
1059	2.13680884
1060	2.136815156
1061	2.136813965
1062	2.136813131
1063	2.136835296
1064	2.136830768
1065	2.136793705
1066	2.136783337
1067	2.136786912
1068	2.136782503
1069	2.136773922
1070	2.13678584
1071	2.136785602
1072	2.136770347
1073	2.136760217
1074	2.136756761
1075	2.136756642
1076	2.136750087
1077	2.136754259
1078	2.136752829
1079	2.136757596
1080	2.136754378
1081	2.136754497
1082	2.136758549
1083	2.136743175
1084	2.136750326
1085	2.13674246
1086	2.136726491
1087	2.136704443
1088	2.136691691
1089	2.136687281
1090	2.136686327
1091	2.13666559
1092	2.136678581
1093	2.136679534
1094	2.136676674
1095	2.136681679
1096	2.1366874
1097	2.136690856
1098	2.136651884
1099	2.136665113
1100	2.136595153
1101	2.13659277
1102	2.13660588
1103	2.136606357
1104	2.13661899
1105	2.136612554
1106	2.136608264
1107	2.136622685
1108	2.136610528
1109	2.136599325
1110	2.13658836
1111	2.136585261
1112	2.136583354
1113	2.136555465
1114	2.136554034
1115	2.13653115
1116	2.136533653
1117	2.136510769
1118	2.136509696
1119	2.136508147
1120	2.136506359
1121	2.136503379
1122	2.136521615
1123	2.136526144
1124	2.136516133
1125	2.136516013
1126	2.13651208
1127	2.136504452
1128	2.136502426
1129	2.136500042
1130	2.136505644
1131	2.1365209
1132	2.136525429
1133	2.136521377
1134	2.136507313
1135	2.136488838
1136	2.136487646
1137	2.136480376
1138	2.136492056
1139	2.136511007
1140	2.136489077
1141	2.136483832
1142	2.13647823
1143	2.136474059
1144	2.136483713
1145	2.136481329
1146	2.136479541
1147	2.136480852
1148	2.136477277
1149	2.136457133
1150	2.136449505
1151	2.136442592
1152	2.136453915
1153	2.136452485
1154	2.136428527
1155	2.136423163
1156	2.136421137
1157	2.13641768
1158	2.136423163
1159	2.136412197
1160	2.136415058
1161	2.136427335
1162	2.13642805
1163	2.136443069
1164	2.13646357
1165	2.136464523
1166	2.136463808
1167	2.136448909
1168	2.136446764
1169	2.136462616
1170	2.136481448
1171	2.136466311
1172	2.136478469
1173	2.136477753
1174	2.136485143
1175	2.136485143
1176	2.136482998
1177	2.136488004
1178	2.136485501
1179	2.136480852
