iter	RMSE
186	2.237348219
187	2.237217325
188	2.237102588
189	2.237046924
190	2.236965191
191	2.236919997
192	2.236174569
193	2.236052262
194	2.235981539
195	2.235533463
196	2.235083589
197	2.235045421
198	2.234935813
199	2.234576531
200	2.234100134
201	2.234019091
202	2.2337308
203	2.233655329
204	2.233570166
205	2.233474281
206	2.233423544
207	2.232992859
208	2.232928312
209	2.232893985
210	2.232833313
211	2.232780394
212	2.23235449
213	2.232281027
214	2.232235168
215	2.232154399
216	2.231794555
217	2.231686614
218	2.231221355
219	2.231142718
220	2.231074237
221	2.230663875
222	2.230296483
223	2.230249556
224	2.230168373
225	2.229864281
226	2.229527025
227	2.229514347
228	2.229450613
229	2.229440676
230	2.229406409
231	2.229159103
232	2.228846648
233	2.22873285
234	2.228405251
235	2.228088346
236	2.227630338
237	2.227557519
238	2.226925825
239	2.226896094
240	2.226858929
241	2.226814331
242	2.226788258
243	2.226702145
244	2.226654799
245	2.226639474
246	2.226396665
247	2.226080847
248	2.226029141
249	2.225989674
250	2.225950435
251	2.225928012
252	2.225869781
253	2.225688329
254	2.22564611
255	2.225631465
256	2.225583295
257	2.225556406
258	2.225262441
259	2.225188629
260	2.225150177
261	2.225039739
262	2.224997736
263	2.224981255
264	2.224755663
265	2.224717662
266	2.224695456
267	2.224531307
268	2.224318492
269	2.223886616
270	2.223855585
271	2.223838294
272	2.22380543
273	2.22375745
274	2.223408616
275	2.223358565
276	2.223350663
277	2.222778263
278	2.22244463
279	2.222426182
280	2.222358807
281	2.222091121
282	2.221763459
283	2.221673942
284	2.221660876
285	2.221493293
286	2.221460509
287	2.221449504
288	2.2213821
289	2.221172078
290	2.221068779
291	2.221014778
292	2.220886591
293	2.220742457
294	2.220421477
295	2.220369639
296	2.220343031
297	2.220083016
298	2.220039773
299	2.219784196
300	2.219512987
301	2.219506447
302	2.219307378
303	2.219278577
304	2.218873035
305	2.218573363
306	2.218368241
307	2.218297299
308	2.218255743
309	2.21822911
310	2.218093185
311	2.218088133
312	2.218007538
313	2.217854147
314	2.217638739
315	2.217609113
316	2.21747315
317	2.217199131
318	2.217176964
319	2.217120341
320	2.216590678
321	2.216091685
322	2.216009983
323	2.215997227
324	2.215968154
325	2.215944481
326	2.215924141
327	2.215913454
328	2.215887827
329	2.215843467
330	2.215825769
331	2.215775547
332	2.215745437
333	2.215697167
334	2.215527295
335	2.215328098
336	2.215317637
337	2.215292003
338	2.215043926
339	2.215039558
340	2.214817897
341	2.214687051
342	2.21466233
343	2.214641863
344	2.214593454
345	2.214563902
346	2.214303324
347	2.214269283
348	2.214197405
349	2.213925281
350	2.213910098
351	2.213813822
352	2.213800479
353	2.213715471
354	2.213490457
355	2.213438456
356	2.213423385
357	2.213401181
358	2.213370233
359	2.213361028
360	2.213326973
361	2.213291882
362	2.213261968
363	2.213229982
364	2.213044961
365	2.213035411
366	2.213007679
367	2.212678327
368	2.21260375
369	2.212554376
370	2.212519502
371	2.212509144
372	2.21248601
373	2.212461954
374	2.21246322
375	2.212444805
376	2.21218271
377	2.212165673
378	2.211872576
379	2.211856113
380	2.211825258
381	2.211816048
382	2.211794288
383	2.211643575
384	2.211632982
385	2.211571381
386	2.21143021
387	2.211241469
388	2.2112212
389	2.211103386
390	2.211086457
391	2.211075516
392	2.211056858
393	2.211056167
394	2.211040849
395	2.211037279
396	2.211022076
397	2.210842515
398	2.210819594
399	2.210798285
400	2.210771907
401	2.210475285
402	2.210309044
403	2.209994153
404	2.209978022
405	2.209955552
406	2.209939075
407	2.209896324
408	2.209687977
409	2.209683828
410	2.209665619
411	2.209586446
412	2.209520524
413	2.20950969
414	2.209495399
415	2.20920967
416	2.20902927
417	2.209014861
418	2.208981661
419	2.208819112
420	2.208796746
421	2.208760314
422	2.20860213
423	2.208569616
424	2.208556933
425	2.208537447
426	2.208525916
427	2.208521535
428	2.208488673
429	2.208461115
430	2.20826624
431	2.208236142
432	2.208233144
433	2.20821919
434	2.208165566
435	2.208155649
436	2.208153227
437	2.2080567
438	2.207817383
439	2.207807233
440	2.207790624
441	2.207739182
442	2.207727647
443	2.207606417
444	2.207544704
445	2.207542166
446	2.20752417
447	2.207505367
448	2.207485411
449	2.207483911
450	2.207461763
451	2.207134236
452	2.206973974
453	2.206969474
454	2.206954936
455	2.206932205
456	2.206766966
457	2.206602176
458	2.206520816
459	2.206505351
460	2.206383938
461	2.206370665
462	2.206162562
463	2.206092728
464	2.206067218
465	2.206058561
466	2.20605175
467	2.20600777
468	2.205998651
469	2.20598907
470	2.205971408
471	2.205968407
472	2.205724707
473	2.205703118
474	2.205580276
475	2.205555914
476	2.205439414
477	2.205435373
478	2.205426136
479	2.205340459
480	2.205195771
481	2.205184339
482	2.205062276
483	2.205036523
484	2.20500615
485	2.205005689
486	2.20488223
487	2.204880497
488	2.204854627
489	2.204762807
490	2.204588973
491	2.204565756
492	2.204557092
493	2.204552241
494	2.204530987
495	2.204441579
496	2.204369496
497	2.204369496
498	2.20436811
499	2.204355749
500	2.204170446
501	2.204169753
502	2.204157622
503	2.204159586
504	2.203997143
505	2.203965485
506	2.203929436
507	2.203604043
508	2.203610167
509	2.203601963
510	2.203602772
511	2.203394175
512	2.203376955
513	2.203212259
514	2.203193535
515	2.203163599
516	2.20315389
517	2.203107309
518	2.202945829
519	2.202857629
520	2.202854507
521	2.202829653
522	2.202831619
523	2.202820405
524	2.20280873
525	2.20280792
526	2.202696477
527	2.202670581
528	2.202659714
529	2.202599018
530	2.20259474
531	2.202579826
532	2.202435651
533	2.202278978
534	2.202215728
535	2.202122525
536	2.202063549
537	2.202053142
538	2.202055454
539	2.201952531
540	2.201953225
541	2.201932871
542	2.201809587
543	2.201808083
544	2.201577688
545	2.201556983
546	2.201363
547	2.201182767
548	2.20117571
549	2.201181841
550	2.201032368
551	2.201030517
552	2.201007031
553	2.200984123
554	2.200983891
555	2.200881265
556	2.200878835
557	2.20087062
558	2.200771576
559	2.200767179
560	2.20061004
561	2.200591873
562	2.200588748
563	2.200569886
564	2.200532624
565	2.200357415
566	2.20031471
567	2.200166451
568	2.200126288
569	2.200131844
570	2.200135201
571	2.200005449
572	2.200014015
573	2.199802763
574	2.199786788
575	2.199785631
576	2.199620897
577	2.199597627
578	2.199587902
579	2.199534879
580	2.199478612
581	2.199427669
582	2.199380778
583	2.199267193
584	2.19926974
585	2.199274835
586	2.198991021
587	2.198875447
588	2.198866761
589	2.198843484
590	2.198846958
591	2.198841167
592	2.198840357
593	2.198622391
594	2.198621811
595	2.198464172
596	2.198440774
597	2.198442164
598	2.198421894
599	2.198420504
600	2.198399422
601	2.198395947
602	2.198358764
603	2.198276055
604	2.198276287
605	2.198237828
606	2.198154536
607	2.1981572
608	2.19807796
609	2.198069734
610	2.198075295
611	2.198011692
612	2.19798632
613	2.197963844
614	2.197951215
615	2.19779515
616	2.197779508
617	2.197772324
618	2.197774062
619	2.197763287
620	2.197765256
621	2.197692143
622	2.1976911
623	2.197688551
624	2.197625169
625	2.197607324
626	2.197604774
627	2.19749017
628	2.197490286
629	2.197433735
630	2.197427593
631	2.197419134
632	2.197408009
633	2.197397
634	2.197175993
635	2.197131256
636	2.197051051
637	2.197046647
638	2.197036679
639	2.196895269
640	2.196896776
641	2.196879621
642	2.196884721
643	2.196832559
644	2.196773093
645	2.196770891
646	2.196766602
647	2.196646738
648	2.196519215
649	2.196511216
650	2.196497651
651	2.196488029
652	2.196486638
653	2.196489536
654	2.196491275
655	2.196462407
656	2.196470175
657	2.196369657
658	2.196363164
659	2.196357946
660	2.196309946
661	2.196246756
662	2.196244089
663	2.1962289
664	2.196217885
665	2.196213595
666	2.196212203
667	2.196203739
668	2.19615017
669	2.195986555
670	2.195900278
671	2.195858066
672	2.195848789
673	2.195849021
674	2.195848557
675	2.195836148
676	2.19583812
677	2.195645951
678	2.195646647
679	2.195614288
680	2.19561278
681	2.195540407
682	2.1955331
683	2.195517094
684	2.195494361
685	2.195498884
686	2.19550016
687	2.195500624
688	2.195495753
689	2.195489257
690	2.195416416
691	2.19538533
692	2.195380575
693	2.195373847
694	2.195371063
695	2.195363292
696	2.195360972
697	2.195368395
698	2.195381387
699	2.195372223
700	2.195359348
701	2.195362828
702	2.195347864
703	2.195342065
704	2.195310398
705	2.195318402
706	2.195313414
707	2.195309122
708	2.19520391
709	2.19519057
710	2.19518999
711	2.195173053
712	2.195034424
713	2.195036048
714	2.195031872
715	2.194961568
716	2.194902167
717	2.194911913
718	2.194720939
719	2.194720127
720	2.194680793
721	2.194662576
722	2.194668842
723	2.194654686
724	2.194658747
725	2.194646796
726	2.194545614
727	2.194540856
728	2.194511383
729	2.194465315
730	2.194386173
731	2.194373872
732	2.194374917
733	2.194371319
734	2.1943343
735	2.19429229
736	2.194301574
737	2.194293335
738	2.194284399
739	2.19418819
740	2.194175772
741	2.19418645
742	2.194189351
743	2.19418262
744	2.194187726
745	2.194185405
746	2.194044973
747	2.194031045
748	2.19403592
749	2.194037661
750	2.194020831
751	2.194019206
752	2.194020135
753	2.194006439
754	2.193998547
755	2.193903486
756	2.193867968
757	2.193862629
758	2.193867852
759	2.193859031
760	2.193795654
761	2.193803083
762	2.193781724
763	2.193777546
764	2.193664483
765	2.193647767
766	2.19346214
767	2.19344786
768	2.193431374
769	2.193422667
770	2.193433116
771	2.193354053
772	2.193313534
773	2.193300646
774	2.193288339
775	2.193286365
776	2.193150752
777	2.193148198
778	2.193136354
779	2.193126369
780	2.193124627
781	2.193111506
782	2.192939071
783	2.192932685
784	2.192856972
785	2.192719822
786	2.192701124
787	2.192701008
788	2.192692066
789	2.192698802
790	2.192676039
791	2.192655599
792	2.192650605
793	2.192525986
794	2.192529354
795	2.192533768
796	2.1925376
797	2.192537716
798	2.192535277
799	2.192445148
800	2.192450259
801	2.192375342
802	2.192325744
803	2.192324234
804	2.192288342
805	2.192278121
806	2.192277075
807	2.192266853
808	2.192272545
809	2.192252566
810	2.192246758
811	2.192195067
812	2.192197971
813	2.19219495
814	2.192185774
815	2.192102484
816	2.19210016
817	2.192092842
818	2.192087498
819	2.192082387
820	2.191969004
821	2.191858637
822	2.191859915
823	2.191856894
824	2.191848064
825	2.191839583
826	2.191841907
827	2.191820762
828	2.19182053
829	2.191724794
830	2.191711433
831	2.191704694
832	2.191570609
833	2.191574908
834	2.19147219
835	2.191468588
836	2.191463475
837	2.191454992
838	2.191449647
839	2.191440351
840	2.191438957
841	2.191430939
842	2.191352733
843	2.191293583
844	2.191269644
845	2.191268947
846	2.19126825
847	2.19125965
848	2.191144365
849	2.19111287
850	2.191115311
851	2.191101713
852	2.191107873
853	2.191104735
854	2.191109384
855	2.191066034
856	2.191066615
857	2.191064755
858	2.191073472
859	2.191074285
860	2.19095132
861	2.190957015
862	2.190953063
863	2.190857174
864	2.190849154
865	2.190807077
866	2.19065585
867	2.19063295
868	2.190626905
869	2.190623418
870	2.190622371
871	2.190603656
872	2.190598309
873	2.19059238
874	2.190495544
875	2.190494847
876	2.190501357
877	2.190481362
878	2.190475898
879	2.190474503
880	2.190482641
881	2.190369989
882	2.190295699
883	2.190218499
884	2.190216058
885	2.190209198
886	2.190176875
887	2.190175945
888	2.190144087
889	2.189968745
890	2.189962117
891	2.189963628
892	2.189960721
893	2.189958745
894	2.18996421
895	2.189943163
896	2.189914325
897	2.189914674
898	2.189913511
899	2.189910837
900	2.189917116
901	2.18990479
902	2.189814901
903	2.189805831
904	2.189834554
905	2.189825949
906	2.189817925
907	2.189788736
908	2.189803505
909	2.189795714
910	2.189800365
911	2.189707565
912	2.18966535
913	2.189657907
914	2.18956545
915	2.189564519
916	2.189556843
917	2.189559169
918	2.189552773
919	2.189447284
920	2.189453565
921	2.189447517
922	2.189424023
923	2.189421348
924	2.189401575
925	2.189384826
926	2.189371683
927	2.189367264
928	2.189368543
929	2.189369939
930	2.189362844
931	2.189360168
932	2.189355749
933	2.189365519
934	2.189361913
935	2.189353073
936	2.189349933
937	2.189277585
938	2.189274561
939	2.189259789
940	2.189253391
941	2.189176969
942	2.189195116
943	2.189203258
944	2.189163941
945	2.189169176
946	2.189131836
947	2.189060063
948	2.189047732
949	2.189020744
950	2.188964323
951	2.188960368
952	2.188953271
953	2.188873581
954	2.188871255
955	2.188855316
956	2.188855898
957	2.188855083
958	2.188852873
959	2.188773296
960	2.188651248
961	2.188518257
962	2.188478579
963	2.188410159
964	2.188394682
965	2.188390959
966	2.188294491
967	2.188280527
968	2.188149607
969	2.188114694
970	2.188108177
971	2.188051849
972	2.187994356
973	2.187966191
974	2.187955483
975	2.187939422
976	2.187936279
977	2.187929063
978	2.187924524
979	2.187905785
980	2.18787983
981	2.187862604
982	2.187807667
983	2.187796144
984	2.187798705
985	2.187725025
986	2.187724909
987	2.187699068
988	2.187610835
989	2.187561711
990	2.187556706
991	2.187515497
992	2.187519571
993	2.187513518
994	2.187514915
995	2.187517593
996	2.187531562
997	2.187534821
998	2.187457873
999	2.187408048
1000	2.187395824
1001	2.187408514
1002	2.187398618
1003	2.18738523
1004	2.187386627
1005	2.187368932
1006	2.18737743
1007	2.187379875
1008	2.187390586
1009	2.187385114
1010	2.187397338
1011	2.187371144
1012	2.187366953
1013	2.187353565
1014	2.187357872
1015	2.187359618
1016	2.187360899
1017	2.187368466
1018	2.187367302
1019	2.187340177
1020	2.187293608
1021	2.187293492
1022	2.187276494
1023	2.18722422
1024	2.187230041
1025	2.187245176
1026	2.187238307
1027	2.187239704
1028	2.187235629
1029	2.1872418
1030	2.187221891
1031	2.18721118
1032	2.187214906
1033	2.187182539
1034	2.187183238
1035	2.187176485
1036	2.18716589
1037	2.187171828
1038	2.187166239
1039	2.187188826
1040	2.187164842
1041	2.187168218
1042	2.187165308
1043	2.187161349
1044	2.187150172
1045	2.187032109
1046	2.187024191
1047	2.187019068
1048	2.186960267
1049	2.186890751
1050	2.186847201
1051	2.186850112
1052	2.186845105
1053	2.186857565
1054	2.186860592
1055	2.186853722
1056	2.186864435
1057	2.186867696
1058	2.186742165
1059	2.186743795
1060	2.18672295
1061	2.186721902
1062	2.186710723
1063	2.186714798
1064	2.186712586
1065	2.186587046
1066	2.186580408
1067	2.186536968
1068	2.186535105
1069	2.186534289
1070	2.186535803
1071	2.186543024
1072	2.186518567
1073	2.186486306
1074	2.186445776
1075	2.186432033
1076	2.18641992
1077	2.186418872
1078	2.186439487
1079	2.186439137
1080	2.186368091
1081	2.186368907
1082	2.186370421
1083	2.186372983
1084	2.186342002
1085	2.186336877
1086	2.186338507
1087	2.186351436
1088	2.186351319
1089	2.18627433
1090	2.186197221
1091	2.186211082
1092	2.186204676
1093	2.18621283
1094	2.186161928
1095	2.186134903
1096	2.186146901
1097	2.186128031
1098	2.186127681
1099	2.186106714
1100	2.186099143
1101	2.186071303
1102	2.186067575
1103	2.186060469
1104	2.186052897
1105	2.186062333
1106	2.186060935
1107	2.186057324
1108	2.186034259
1109	2.186035774
1110	2.186029716
1111	2.186037521
1112	2.186012359
1113	2.186012709
1114	2.185992206
1115	2.18597881
1116	2.185978926
1117	2.185980324
1118	2.185956676
1119	2.185943746
1120	2.185961453
1121	2.185969025
1122	2.185974616
1123	2.185977645
1124	2.185975781
1125	2.185976946
1126	2.185973568
1127	2.18597648
1128	2.185987314
1129	2.186000128
1130	2.185997332
1131	2.186000361
1132	2.186016436
1133	2.185991624
1134	2.18599407
1135	2.185990343
1136	2.185962501
1137	2.185966928
1138	2.185970888
1139	2.185912874
1140	2.185888876
1141	2.185870004
1142	2.185871285
1143	2.185874664
1144	2.18588375
1145	2.185879324
1146	2.185876528
1147	2.185868373
1148	2.185873965
1149	2.185785891
1150	2.185758979
1151	2.185739872
1152	2.185723911
1153	2.185709464
1154	2.185709231
1155	2.185713192
1156	2.185719833
1157	2.185715522
1158	2.185660414
1159	2.185664958
1160	2.185660414
1161	2.18565855
1162	2.18565389
1163	2.18565389
1164	2.185629073
1165	2.185610198
1166	2.185611946
1167	2.185553107
1168	2.185547514
1169	2.185541689
1170	2.185548912
1171	2.185503821
1172	2.185501723
1173	2.185498344
1174	2.185493567
1175	2.185485527
1176	2.18548646
1177	2.185457679
1178	2.185454417
1179	2.185463622
1180	2.185387184
1181	2.185266462
1182	2.185261451
1183	2.185241292
1184	2.185231853
1185	2.185237096
1186	2.185234183
1187	2.185229056
1188	2.185172188
1189	2.185198757
1190	2.185188502
1191	2.185180695
1192	2.185170323
1193	2.185160651
1194	2.185162981
1195	2.185160884
1196	2.185172537
1197	2.185160534
1198	2.185111472
1199	2.18508292
1200	2.185078258
1201	2.185084551
1202	2.185012995
1203	2.185018356
1204	2.184998777
1205	2.184991551
1206	2.184992949
1207	2.185002739
1208	2.185004021
1209	2.184952858
1210	2.184945632
1211	2.18490146
1212	2.184899362
1213	2.184889222
1214	2.184852159
1215	2.184850644
1216	2.184850411
1217	2.18485857
1218	2.184847614
1219	2.184849828
1220	2.184859036
1221	2.184845049
1222	2.184821273
1223	2.184824303
1224	2.184825235
1225	2.184831879
1226	2.18483421
1227	2.184777448
1228	2.184779313
1229	2.184770455
1230	2.184777098
1231	2.184776049
1232	2.184773369
1233	2.18476486
1234	2.184755069
1235	2.184738984
1236	2.184733739
1237	2.184732107
1238	2.184726279
1239	2.184722899
1240	2.184687582
1241	2.184691195
1242	2.184680471
1243	2.184682686
1244	2.18469271
1245	2.184690729
1246	2.184665085
1247	2.184609368
1248	2.184620208
1249	2.184619043
1250	2.184580576
1251	2.184575331
1252	2.18456414
1253	2.18454887
1254	2.184547121
1255	2.184545256
1256	2.18452101
1257	2.184508887
1258	2.184505623
1259	2.184506322
1260	2.184474615
1261	2.184444422
1262	2.184450251
1263	2.184445122
1264	2.184439293
1265	2.184439293
1266	2.184436379
1267	2.184401523
1268	2.184393479
1269	2.184375293
1270	2.18438357
1271	2.184383686
1272	2.184383803
1273	2.184377158
1274	2.184378557
1275	2.184367832
1276	2.184364568
1277	2.184355708
1278	2.184365384
1279	2.184362936
1280	2.184311174
1281	2.184306744
1282	2.184315138
1283	2.18430418
1284	2.18430861
1285	2.184313972
1286	2.184260461
1287	2.184240525
1288	2.184233997
1289	2.184228051
1290	2.184230965
1291	2.184221056
1292	2.184162296
1293	2.184165793
1294	2.184161363
1295	2.184142942
1296	2.184139211
1297	2.184142009
1298	2.184157399
1299	2.184152502
1300	2.184149704
1301	2.184152968
1302	2.184073337
1303	2.184054098
1304	2.1840246
1305	2.184010258
1306	2.184004545
1307	2.183993235
1308	2.183913598
1309	2.18389739
1310	2.183893775
1311	2.183889927
1312	2.183895291
1313	2.183888061
1314	2.183861126
1315	2.183870454
1316	2.183862175
1317	2.183861009
1318	2.183850398
1319	2.183852847
1320	2.183817632
1321	2.183825445
1322	2.183829409
1323	2.183831391
1324	2.183838271
1325	2.183844801
1326	2.183843868
1327	2.183831275
1328	2.183831741
1329	2.183833607
1330	2.183834656
1331	2.183742419
1332	2.183687261
1333	2.183688894
1334	2.183697173
1335	2.183692276
1336	2.183689943
1337	2.183699739
1338	2.18365216
1339	2.183616009
1340	2.183603414
1341	2.183606912
1342	2.183605513
1343	2.183576008
1344	2.183569828
1345	2.183560614
1346	2.183555483
1347	2.183565279
1348	2.183565513
1349	2.183544404
1350	2.183541605
1351	2.183524812
1352	2.183432328
1353	2.183434194
1354	2.183440142
1355	2.183439675
1356	2.183441891
1357	2.183451221
1358	2.183456703
1359	2.183450288
1360	2.183458452
1361	2.183452504
1362	2.183457986
1363	2.183459385
1364	2.183467432
1365	2.183430812
1366	2.183426263
1367	2.183434077
1368	2.183438975
1369	2.183400955
1370	2.183333075
1371	2.183325844
1372	2.183276391
1373	2.183264144
1374	2.183248631
1375	2.183241633
1376	2.183212007
1377	2.183215972
1378	2.183112628
1379	2.183047772
1380	2.183061303
1381	2.18306072
1382	2.183069352
1383	2.183064103
1384	2.183065036
1385	2.183070752
1386	2.183066902
1387	2.183056287
1388	2.183058037
1389	2.183062236
1390	2.183072268
1391	2.183068885
1392	2.183054304
1393	2.183052671
1394	2.183052088
1395	2.183055471
1396	2.183000179
1397	2.182925288
1398	2.182928671
1399	2.18293532
1400	2.182944186
1401	2.182951068
1402	2.182960284
1403	2.182948852
1404	2.182948969
1405	2.182938003
1406	2.182950952
1407	2.182942203
1408	2.182928438
1409	2.182918172
1410	2.182871976
1411	2.182823212
1412	2.182810846
1413	2.182806763
1414	2.18280163
1415	2.182780748
1416	2.182786464
1417	2.182786814
1418	2.182776431
1419	2.182787281
1420	2.182777131
1421	2.182778298
1422	2.182772115
1423	2.182709582
1424	2.182719966
1425	2.182722999
1426	2.182732332
1427	2.182730816
1428	2.182746332
1429	2.182748315
1430	2.182768265
1431	2.182770948
1432	2.182734315
1433	2.182716466
1434	2.182720899
1435	2.182726616
1436	2.182735482
1437	2.182674115
1438	2.182663382
1439	2.182640281
1440	2.182632348
1441	2.182634215
1442	2.182626631
1443	2.182615314
1444	2.182615781
1445	2.182621147
1446	2.182529442
1447	2.182511707
1448	2.182512407
1449	2.182522908
1450	2.182495606
1451	2.182480087
1452	2.182473087
1453	2.182474954
1454	2.182482771
1455	2.182484988
1456	2.182478571
1457	2.182463636
1458	2.182460835
1459	2.182472037
1460	2.182465853
1461	2.182432365
1462	2.182424314
1463	2.182427581
1464	2.182435049
1465	2.182428982
1466	2.182434116
1467	2.182438083
1468	2.182427465
1469	2.182430265
1470	2.182382192
1471	2.182371224
1472	2.182365156
1473	2.182366673
1474	2.182340069
1475	2.182300045
1476	2.182304479
1477	2.182325833
1478	2.182328517
1479	2.182263638
1480	2.182262938
1481	2.182260954
1482	2.182261071
1483	2.18222583
1484	2.182221746
1485	2.182225596
1486	2.182174601
1487	2.182179152
1488	2.18217075
1489	2.182162465
1490	2.182160831
1491	2.182121388
1492	2.182120104
1493	2.182127573
1494	2.182135041
1495	2.182106217
1496	2.182109251
1497	2.182090929
1498	2.182087779
1499	2.182076692
1500	2.182081127
1501	2.18205977
1502	2.181967108
1503	2.181948435
1504	2.181953103
1505	2.18196419
1506	2.181954503
1507	2.181943533
1508	2.181938398
1509	2.181942483
1510	2.181947968
1511	2.181912489
1512	2.181898133
1513	2.181903152
1514	2.181909104
1515	2.18191634
1516	2.181894048
1517	2.181885879
1518	2.181849115
1519	2.181850632
1520	2.18187269
1521	2.181824838
1522	2.181827756
1523	2.181833942
1524	2.181838027
1525	2.181847948
1526	2.181848881
1527	2.181843396
1528	2.181851449
1529	2.181850865
1530	2.181823088
1531	2.181821687
1532	2.181824605
1533	2.181775818
1534	2.181781187
1535	2.181740453
1536	2.181708355
1537	2.181658748
1538	2.18157564
1539	2.181580193
1540	2.181560466
1541	2.1815614
1542	2.181544007
1543	2.181546692
1544	2.181547742
1545	2.18154389
1546	2.181525214
1547	2.181526264
1548	2.181523463
1549	2.181521245
1550	2.181528482
1551	2.181525914
1552	2.181524163
1553	2.181529416
1554	2.181542723
1555	2.181538521
1556	2.181550661
1557	2.181559532
1558	2.181549727
1559	2.181547276
1560	2.181551128
1561	2.181553579
1562	2.181553696
1563	2.18153105
1564	2.181536303
1565	2.181529183
1566	2.181530933
1567	2.181512724
1568	2.181508171
1569	2.181511089
1570	2.181458793
1571	2.181448988
1572	2.18143603
1573	2.181437665
1574	2.181454708
1575	2.181430777
1576	2.181433929
1577	2.181396807
1578	2.18138455
1579	2.181387235
1580	2.181379647
1581	2.181296178
1582	2.181264891
1583	2.181259988
1584	2.181265591
1585	2.181267226
1586	2.181251115
1587	2.181252399
1588	2.181266525
1589	2.181240725
1590	2.18123909
1591	2.181238507
1592	2.181253567
1593	2.181261155
1594	2.181255551
1595	2.18125812
1596	2.181264541
1597	2.181257536
1598	2.18125415
1599	2.181217726
1600	2.181217843
1601	2.181211188
1602	2.181212122
1603	2.181203133
1604	2.181200564
1605	2.181206051
1606	2.181216675
1607	2.181215157
1608	2.181206518
1609	2.181197996
1610	2.181204534
1611	2.181213523
1612	2.181216091
1613	2.181215274
1614	2.181190057
1615	2.181132266
1616	2.181141139
1617	2.181131332
1618	2.181140906
1619	2.181142073
1620	2.181134601
1621	2.181128997
1622	2.181115337
1623	2.181098992
1624	2.181101444
1625	2.181072255
1626	2.18107891
1627	2.181076225
1628	2.181069103
1629	2.181075174
1630	2.181068052
1631	2.18108253
1632	2.181084398
1633	2.18109222
1634	2.181091753
1635	2.181099342
1636	2.181099576
1637	2.181101794
1638	2.181106114
1639	2.181104596
1640	2.181104946
1641	2.18111522
1642	2.181110434
1643	2.181094672
1644	2.181089068
1645	2.181073656
1646	2.181064783
1647	2.181072372
1648	2.181079961
1649	2.181078443
1650	2.181075408
1651	2.181079728
1652	2.181086266
1653	2.181072956
1654	2.181079027
1655	2.181075991
1656	2.181075641
1657	2.181076809
1658	2.181069336
1659	2.181066885
1660	2.181064199
1661	2.181070854
1662	2.181063148
1663	2.18106992
1664	2.181077159
