iter	RMSE
138	2.158589349
139	2.158471612
140	2.158361301
141	2.158284257
142	2.158209924
143	2.158160603
144	2.158037533
145	2.157967439
146	2.157896046
147	2.157804234
148	2.157707815
149	2.157642314
150	2.157637357
151	2.157623784
152	2.157588023
153	2.157512604
154	2.157330005
155	2.157294357
156	2.157210901
157	2.15719945
158	2.157120948
159	2.157011985
160	2.156927455
161	2.156787076
162	2.156762164
163	2.156731111
164	2.156715053
165	2.156660385
166	2.156528608
167	2.156471101
168	2.156418789
169	2.156211061
170	2.156179646
171	2.156161222
172	2.156107366
173	2.156020675
174	2.155949925
175	2.155947091
176	2.155938822
177	2.155854132
178	2.155777117
179	2.155740262
180	2.155684506
181	2.15566277
182	2.15562296
183	2.155521363
184	2.15543075
185	2.155391171
186	2.155369669
187	2.155305633
188	2.155207566
189	2.155198586
190	2.155131709
191	2.155067902
192	2.154943237
193	2.15492043
194	2.154644601
195	2.154518021
196	2.1544919
197	2.154414126
198	2.154409753
199	2.154366846
200	2.154353962
201	2.15433966
202	2.154291315
203	2.154252661
204	2.154236703
205	2.154213179
206	2.154190719
207	2.154082435
208	2.154083854
209	2.154070141
210	2.154033848
211	2.153933122
212	2.153902029
213	2.153865378
214	2.153740525
215	2.153676795
216	2.153665326
217	2.1536133
218	2.153504041
219	2.15347708
220	2.15346561
221	2.153461353
222	2.153435219
223	2.153421738
224	2.153400926
225	2.153321576
226	2.153297805
227	2.153238083
228	2.153235363
229	2.153180134
230	2.15316192
231	2.153159555
232	2.15315376
233	2.153133181
234	2.153103969
235	2.153009942
236	2.152986168
237	2.15294347
238	2.152823886
239	2.152817853
240	2.152749601
241	2.152716716
242	2.152647514
243	2.15260197
244	2.15257204
245	2.152521762
246	2.152493369
247	2.152438239
248	2.152365479
249	2.15230786
250	2.152269645
251	2.152225157
252	2.152162921
253	2.152095357
254	2.152067906
255	2.152022231
256	2.151978566
257	2.151939753
258	2.151906619
259	2.151888869
260	2.151842717
261	2.151819048
262	2.151814551
263	2.151739403
264	2.151668513
265	2.15166011
266	2.151640701
267	2.151569689
268	2.151511103
269	2.151442809
270	2.151421622
271	2.151346342
272	2.151263838
273	2.151262654
274	2.151213293
275	2.151197549
276	2.15114712
277	2.151105451
278	2.151110896
279	2.151111725
280	2.151057743
281	2.150971795
282	2.150930241
283	2.150859679
284	2.150769816
285	2.15072956
286	2.150720088
287	2.150663491
288	2.150590079
289	2.150495468
290	2.150453076
291	2.150422524
292	2.150398248
293	2.150391854
294	2.150396235
295	2.150387472
296	2.150344959
297	2.150265614
298	2.1502064
299	2.150143276
300	2.15011272
301	2.150034907
302	2.1499944
303	2.149968698
304	2.149837341
305	2.149744711
306	2.149701237
307	2.149653616
308	2.149618078
309	2.149561689
310	2.149535508
311	2.149512644
312	2.149474615
313	2.149440377
314	2.149341451
315	2.149292874
316	2.149252117
317	2.149209818
318	2.149200932
319	2.149186713
320	2.149140859
321	2.149129247
322	2.149089197
323	2.149065854
324	2.149000919
325	2.148956127
326	2.148901143
327	2.148870332
328	2.148820441
329	2.148793066
330	2.148692569
331	2.148668748
332	2.148617549
333	2.148590527
334	2.148550467
335	2.148495946
336	2.148461693
337	2.148446995
338	2.148419378
339	2.14839911
340	2.148316019
341	2.148299306
342	2.148233518
343	2.148162867
344	2.148115568
345	2.148106796
346	2.148099683
347	2.14805428
348	2.148011839
349	2.147943552
350	2.147914032
351	2.147868743
352	2.14784017
353	2.147819422
354	2.14776678
355	2.147725638
356	2.147675958
357	2.147657342
358	2.147635525
359	2.147610625
360	2.147556674
361	2.147509954
362	2.147455763
363	2.147404891
364	2.147401096
365	2.14734038
366	2.147319034
367	2.147306819
368	2.147298518
369	2.14727053
370	2.147238747
371	2.14720566
372	2.147163558
373	2.147128808
374	2.147104021
375	2.147078521
376	2.147060968
377	2.147020287
378	2.146971658
379	2.14697747
380	2.146956713
381	2.14693477
382	2.146931449
383	2.1469254
384	2.146911404
385	2.146864671
386	2.146839406
387	2.1468056
388	2.146775589
389	2.146725887
390	2.146681166
391	2.146661
392	2.146641901
393	2.146614261
394	2.146605364
395	2.146580096
396	2.146537507
397	2.146490884
398	2.146452921
399	2.1464216
400	2.146393127
401	2.146348518
402	2.146345433
403	2.146325382
404	2.146224651
405	2.146209108
406	2.146178377
407	2.146147527
408	2.146135425
409	2.146109202
410	2.146066604
411	2.14604928
412	2.146047381
413	2.146035278
414	2.14598544
415	2.145919462
416	2.145884218
417	2.145876505
418	2.145871164
419	2.145864994
420	2.145856568
421	2.145777532
422	2.145756646
423	2.145682116
424	2.145674402
425	2.145629066
426	2.145577319
427	2.145574115
428	2.145546461
429	2.145525572
430	2.145531388
431	2.14549222
432	2.145472517
433	2.14546504
434	2.145445456
435	2.145455782
436	2.145411509
437	2.145383497
438	2.145343377
439	2.145309786
440	2.145257082
441	2.145231798
442	2.145205208
443	2.145179449
444	2.145126386
445	2.145065486
446	2.144993545
447	2.144994851
448	2.144962203
449	2.144928605
450	2.144917089
451	2.144910559
452	2.144840512
453	2.144798364
454	2.144796702
455	2.144789815
456	2.144786016
457	2.144735912
458	2.144703972
459	2.144698511
460	2.144690437
461	2.144676189
462	2.144669183
463	2.144650779
464	2.144637955
465	2.144643655
466	2.144621451
467	2.144597466
468	2.144578705
469	2.144557569
470	2.144537145
471	2.144542845
472	2.144531089
473	2.144460911
474	2.144477298
475	2.14448181
476	2.144487985
477	2.144517671
478	2.144489647
479	2.14447801
480	2.144461267
481	2.144454617
482	2.144432055
483	2.144430392
484	2.144417567
485	2.144406286
486	2.144399517
487	2.144378023
488	2.144366861
489	2.144335985
490	2.144332541
491	2.14433741
492	2.144338122
493	2.144338004
494	2.144312946
495	2.144311165
496	2.144304515
497	2.144331591
498	2.14434501
499	2.144336935
500	2.144309859
501	2.144315559
502	2.144301071
503	2.144308671
504	2.144317103
505	2.144278032
506	2.144271025
507	2.144255706
508	2.144259743
509	2.144212952
510	2.144182786
511	2.144150958
512	2.144151908
513	2.144135875
514	2.144107727
515	2.144116041
516	2.144115922
517	2.144114497
518	2.14406212
519	2.144050243
520	2.144019838
521	2.14403029
522	2.143995727
523	2.143951543
524	2.14396057
525	2.143959145
526	2.143926006
527	2.143906527
528	2.143908665
529	2.143871368
530	2.143858065
531	2.143836328
532	2.143831933
533	2.143833596
534	2.143806632
535	2.143800218
536	2.143776105
537	2.14376577
538	2.143762919
539	2.143759118
540	2.143732748
541	2.143731916
542	2.143717543
543	2.14372467
544	2.143723482
545	2.143730728
546	2.143725383
547	2.1437217
548	2.143704595
549	2.14370115
550	2.1436825
551	2.143669195
552	2.14365399
553	2.143652802
554	2.143655415
555	2.143639616
556	2.143643299
557	2.143631776
558	2.143618946
559	2.143617996
560	2.143612293
561	2.143605403
562	2.143570715
563	2.143565607
564	2.143564062
565	2.143559192
566	2.143559786
567	2.143548025
568	2.143529967
569	2.143534957
570	2.143524859
571	2.143501931
572	2.143514642
573	2.143506802
574	2.143507277
575	2.143488506
576	2.143515236
577	2.143513336
578	2.143472824
579	2.143479359
580	2.143451559
581	2.143361029
582	2.14336293
583	2.143346178
584	2.143342257
585	2.143343564
586	2.143356158
587	2.143318614
588	2.143315644
589	2.143312436
590	2.143312673
591	2.143270733
592	2.143264198
593	2.143259327
594	2.143228672
595	2.143226415
596	2.143258139
597	2.143250059
598	2.14325101
599	2.143239841
600	2.143240435
601	2.14323295
602	2.14322487
603	2.143231999
604	2.143240198
605	2.143203246
606	2.143200275
607	2.143186493
608	2.143196473
609	2.143175442
610	2.143166056
611	2.143173779
612	2.143180552
613	2.143187324
614	2.143161184
615	2.143158808
616	2.143155956
617	2.143154055
618	2.143108071
619	2.143106289
620	2.143077058
621	2.143062205
622	2.143055789
623	2.143047233
624	2.143041055
625	2.143029528
626	2.143018002
627	2.143009328
628	2.14300196
629	2.142989602
630	2.142980334
631	2.142976175
632	2.142977006
633	2.142962153
634	2.142959182
635	2.142959182
636	2.142959063
637	2.142966193
638	2.142948368
639	2.142934703
640	2.142928999
641	2.142911174
642	2.142909391
643	2.142906183
644	2.1429044
645	2.142902142
646	2.142887169
647	2.142890378
648	2.142876237
649	2.142821572
650	2.142804102
651	2.142765955
652	2.142770946
653	2.142768807
654	2.142724598
655	2.142708316
656	2.14271307
657	2.142665532
658	2.142670999
659	2.142674207
660	2.14267397
661	2.142695718
662	2.142681814
663	2.142675039
664	2.142663036
665	2.142656856
666	2.142650557
667	2.142644971
668	2.14264402
669	2.142627857
670	2.142603849
671	2.142603612
672	2.142604562
673	2.142587091
674	2.142569739
675	2.142573542
676	2.142573661
677	2.142570452
678	2.142588636
679	2.14257687
680	2.142577346
681	2.142554882
682	2.142550485
683	2.142548583
684	2.142557022
685	2.142547751
686	2.142546682
687	2.142532063
688	2.142498545
689	2.142491414
690	2.142471803
691	2.142471208
692	2.142459085
693	2.142432223
694	2.142440899
695	2.142444941
696	2.142424497
697	2.142405479
698	2.142408332
699	2.142404766
700	2.142416177
701	2.142417841
702	2.142419624
703	2.142418435
704	2.142412016
705	2.142380875
706	2.142373743
707	2.142357934
708	2.142329882
709	2.142306822
710	2.142315499
711	2.14232382
712	2.142313835
713	2.14230813
714	2.142300879
715	2.142320373
716	2.142288873
717	2.142227418
718	2.142223614
719	2.142222068
720	2.142218146
721	2.142221355
722	2.142208755
723	2.142176302
724	2.142191281
725	2.142203643
726	2.142154786
727	2.142131724
728	2.14213327
729	2.142149793
730	2.142158352
731	2.142151814
732	2.142085719
733	2.142088096
734	2.142092851
735	2.142092614
736	2.142096655
737	2.14209725
738	2.142101886
739	2.142104026
740	2.142105096
741	2.142095586
742	2.142073712
743	2.142063845
744	2.142068481
745	2.142055999
746	2.142038285
747	2.142036621
748	2.142037691
749	2.142041852
750	2.142034957
751	2.142015341
752	2.142010467
753	2.142010824
754	2.141987641
755	2.141978487
756	2.141962913
757	2.141950192
758	2.141949598
759	2.141954353
760	2.141991327
761	2.141990257
762	2.141959822
763	2.141958277
764	2.141905253
765	2.141898119
766	2.141892175
767	2.141857816
768	2.141872201
769	2.141867327
770	2.14185841
771	2.141827855
772	2.141825952
773	2.141831422
774	2.141831184
775	2.141792424
776	2.141779227
777	2.141788263
778	2.141782913
779	2.141780772
780	2.141764721
781	2.141777681
782	2.141774233
783	2.141765673
784	2.14175628
785	2.141764008
786	2.141751405
787	2.141734878
788	2.141725128
789	2.141709553
790	2.141686367
791	2.141672931
792	2.141637498
793	2.141574003
794	2.141564371
795	2.141549151
796	2.141551648
797	2.14152739
798	2.141529293
799	2.141521088
800	2.141483155
801	2.141489696
802	2.141478161
803	2.141472929
804	2.141469718
805	2.141421915
806	2.141429882
807	2.141427504
808	2.141442963
809	2.141390283
810	2.141379461
811	2.141371613
812	2.141380888
813	2.141382553
814	2.141370067
815	2.14137078
816	2.141364715
817	2.14136864
818	2.141366856
819	2.141357937
820	2.141365548
821	2.141371137
822	2.141367332
823	2.141361267
824	2.141355797
825	2.141358532
826	2.141352705
827	2.141346045
828	2.141291698
829	2.14129039
830	2.141295028
831	2.141296574
832	2.141301569
833	2.141307871
834	2.141281471
835	2.141277665
836	2.141273146
837	2.141265059
838	2.141288368
839	2.141248291
840	2.14123949
841	2.141238895
842	2.141233187
843	2.141225338
844	2.141234257
845	2.141229857
846	2.141227954
847	2.141203217
848	2.14120298
849	2.141189897
850	2.141188351
851	2.141188946
852	2.141163019
853	2.141145299
854	2.141165636
855	2.1411629
856	2.141163019
857	2.141144942
858	2.141130551
859	2.141120085
860	2.141112949
861	2.141106527
862	2.141099748
863	2.141095585
864	2.141098439
865	2.141096417
866	2.141099391
867	2.141120204
868	2.141113425
869	2.141113544
870	2.141111165
871	2.141113187
872	2.141120561
873	2.141123653
874	2.141092968
875	2.141086308
876	2.141079648
877	2.141099153
878	2.141068349
879	2.1410448
880	2.141034809
881	2.141018158
882	2.141014114
883	2.14100888
884	2.141001982
885	2.14100555
886	2.140997819
887	2.140997224
888	2.140988542
889	2.140994013
890	2.141001863
891	2.141007096
892	2.141016849
893	2.141015898
894	2.141026483
895	2.141031479
896	2.14102684
897	2.141035047
898	2.141036474
899	2.141057169
900	2.14105146
901	2.141049914
902	2.141058834
903	2.141044681
904	2.141052768
905	2.141058239
906	2.141083692
907	2.14109059
908	2.141073225
909	2.141075128
910	2.141085
911	2.141103316
912	2.141094871
913	2.14111283
914	2.141100104
915	2.141109262
916	2.141114971
917	2.141123296
918	2.141121512
919	2.141126864
920	2.141117469
921	2.141112236
922	2.141096774
923	2.141083929
