iter	RMSE
158	2.157780631
159	2.157732717
160	2.157606317
161	2.157501627
162	2.157450402
163	2.157392801
164	2.157348655
165	2.157348065
166	2.157334137
167	2.157233565
168	2.157169939
169	2.157175723
170	2.157033471
171	2.156982117
172	2.156977394
173	2.156934185
174	2.156793806
175	2.156763698
176	2.156750002
177	2.156750238
178	2.156659558
179	2.156577848
180	2.15651314
181	2.156399186
182	2.15639706
183	2.156365176
184	2.15636057
185	2.156278258
186	2.156203384
187	2.156190157
188	2.156151183
189	2.156102169
190	2.156079257
191	2.156044769
192	2.155906695
193	2.155864645
194	2.155827201
195	2.155674583
196	2.155618234
197	2.155465483
198	2.155449298
199	2.155214183
200	2.155130646
201	2.155080191
202	2.155051596
203	2.154879779
204	2.154862998
205	2.154810292
206	2.154787365
207	2.154734539
208	2.154674975
209	2.154631719
210	2.154495209
211	2.154430674
212	2.154427719
213	2.154388477
214	2.154354553
215	2.154314483
216	2.154272402
217	2.154217198
218	2.154198403
219	2.154200885
220	2.15416093
221	2.154133386
222	2.154127003
223	2.154128658
224	2.15405891
225	2.154014814
226	2.153967526
227	2.153858758
228	2.153828964
229	2.153726928
230	2.153679751
231	2.153645225
232	2.15353715
233	2.153513974
234	2.153469867
235	2.153432381
236	2.153427414
237	2.153375028
238	2.153327488
239	2.153272498
240	2.153223537
241	2.153221172
242	2.153178951
243	2.153170791
244	2.15311757
245	2.153054531
246	2.153048026
247	2.153021178
248	2.152987114
249	2.152970555
250	2.152835833
251	2.152782958
252	2.152674959
253	2.152552994
254	2.152487099
255	2.152476807
256	2.152458469
257	2.152444864
258	2.152379558
259	2.15236962
260	2.152353174
261	2.152292953
262	2.152200547
263	2.152150733
264	2.152059149
265	2.152013119
266	2.151987205
267	2.151965905
268	2.151939398
269	2.151926618
270	2.151907211
271	2.151856562
272	2.151839995
273	2.151832539
274	2.151833131
275	2.151834196
276	2.151814315
277	2.151750054
278	2.151677744
279	2.151653009
280	2.151632535
281	2.151507433
282	2.151458551
283	2.151403276
284	2.151404696
285	2.151381733
286	2.151355693
287	2.151330007
288	2.15132184
289	2.151248095
290	2.151237915
291	2.151202639
292	2.151089706
293	2.151054428
294	2.151033356
295	2.151028739
296	2.151024477
297	2.151030396
298	2.151080946
299	2.151076211
300	2.15104259
301	2.151013467
302	2.150990974
303	2.150966823
304	2.150932017
305	2.15088028
306	2.150861218
307	2.150847484
308	2.150783077
309	2.150739269
310	2.150711681
311	2.150656979
312	2.150643836
313	2.15058404
314	2.150557043
315	2.150513467
316	2.150510388
317	2.150418616
318	2.150402985
319	2.150342827
320	2.150306826
321	2.150299484
322	2.150237547
323	2.150200479
324	2.150186267
325	2.150109996
326	2.150080742
327	2.150034551
328	2.149992505
329	2.14994347
330	2.149929256
331	2.149929612
332	2.149892064
333	2.149833313
334	2.14981448
335	2.149772903
336	2.14972019
337	2.149687377
338	2.149636913
339	2.149601849
340	2.149558965
341	2.149533257
342	2.149487647
343	2.149448315
344	2.149428174
345	2.149391448
346	2.149360288
347	2.149353654
348	2.149279367
349	2.149203183
350	2.149168822
351	2.149154248
352	2.149119531
353	2.149082561
354	2.149033624
355	2.14897165
356	2.148931953
357	2.148907305
358	2.148905409
359	2.148833121
360	2.148769364
361	2.148722434
362	2.148693991
363	2.148677044
364	2.148623356
365	2.148629519
366	2.148582112
367	2.148547504
368	2.148495472
369	2.148438461
370	2.148389272
371	2.148369122
372	2.148325383
373	2.148296579
374	2.148275361
375	2.148199378
376	2.148134891
377	2.14810324
378	2.148036379
379	2.147991211
380	2.147980304
381	2.147944619
382	2.14787479
383	2.147866016
384	2.147855346
385	2.147820133
386	2.147803535
387	2.147792271
388	2.147769863
389	2.147690305
390	2.147679752
391	2.147645604
392	2.147596752
393	2.147578017
394	2.14756782
395	2.147557148
396	2.1475345
397	2.147506515
398	2.147456
399	2.147378921
400	2.147367062
401	2.147367892
402	2.147329944
403	2.147315595
404	2.147306819
405	2.14726887
406	2.147247286
407	2.147237443
408	2.147198307
409	2.147182533
410	2.147160474
411	2.147163795
412	2.147116118
413	2.147112797
414	2.147064526
415	2.147053259
416	2.147022185
417	2.14703452
418	2.147022422
419	2.147015068
420	2.146975809
421	2.146953036
422	2.146945445
423	2.146913539
424	2.146893375
425	2.146820427
426	2.146819597
427	2.146781164
428	2.146749256
429	2.14669896
430	2.146674879
431	2.14665068
432	2.146642494
433	2.146640359
434	2.146642376
435	2.146635851
436	2.146604771
437	2.14660311
438	2.146584723
439	2.146566928
440	2.146559098
441	2.146528017
442	2.146519831
443	2.146500494
444	2.146510103
445	2.146499663
446	2.146489935
447	2.146473326
448	2.14647819
449	2.146455412
450	2.146457073
451	2.146421956
452	2.146368924
453	2.14636845
454	2.146353501
455	2.146325501
456	2.146249449
457	2.146248618
458	2.14618953
459	2.146148595
460	2.146155121
461	2.146122966
462	2.146116796
463	2.146101964
464	2.146068621
465	2.146065892
466	2.146055806
467	2.146067672
468	2.145976659
469	2.145967996
470	2.145946518
471	2.145926226
472	2.145897271
473	2.145908308
474	2.145905222
475	2.145882794
476	2.145890507
477	2.145885761
478	2.145829392
479	2.14573742
480	2.145708225
481	2.145702885
482	2.145705496
483	2.145697782
484	2.145715702
485	2.145694696
486	2.14569078
487	2.1456782
488	2.145617316
489	2.1455899
490	2.145552751
491	2.145544087
492	2.145486879
493	2.145428601
494	2.145422667
495	2.145424803
496	2.145425753
497	2.145422429
498	2.145400945
499	2.145399402
500	2.145380055
501	2.145350025
502	2.145354416
503	2.14533673
504	2.14532213
505	2.145288894
506	2.145276549
507	2.145268834
508	2.145242956
509	2.145240582
510	2.145187283
511	2.145189183
512	2.14516461
513	2.145132915
514	2.145130659
515	2.145127929
516	2.145088754
517	2.145046136
518	2.144997106
519	2.144962203
520	2.144933829
521	2.144916614
522	2.144903792
523	2.14488171
524	2.144890376
525	2.144896075
526	2.1448956
527	2.144876011
528	2.144854047
529	2.144811424
530	2.144806081
531	2.144777467
532	2.144796108
533	2.1448043
534	2.144813917
535	2.144822466
536	2.144826621
537	2.14479029
538	2.144765476
539	2.144764526
540	2.144757996
541	2.144763101
542	2.144758827
543	2.144743392
544	2.14474731
545	2.14474541
546	2.144721545
547	2.14471644
548	2.144689843
549	2.144671795
550	2.144664553
551	2.144653748
552	2.144657191
553	2.144614327
554	2.144599722
555	2.144583929
556	2.144580248
557	2.144560656
558	2.144572411
559	2.144560775
560	2.144493922
561	2.144489054
562	2.144482404
563	2.144475041
564	2.144462573
565	2.144466135
566	2.144463167
567	2.144433836
568	2.144386455
569	2.144379448
570	2.144390136
571	2.144355935
572	2.144332066
573	2.144334441
574	2.144328503
575	2.144290977
576	2.144296202
577	2.144295252
578	2.144296083
579	2.144290145
580	2.144296796
581	2.144269838
582	2.144255468
583	2.144225184
584	2.144227916
585	2.144238604
586	2.144218415
587	2.14423136
588	2.144212002
589	2.144185043
590	2.144184093
591	2.144159865
592	2.144152027
593	2.144146564
594	2.144130293
595	2.144137062
596	2.144131599
597	2.144136587
598	2.144125305
599	2.144126017
600	2.144101195
601	2.144079223
602	2.14407376
603	2.144069959
604	2.144053331
605	2.144024232
606	2.144037772
607	2.144049293
608	2.144066396
609	2.144065327
610	2.144033615
611	2.14399252
612	2.143983256
613	2.143955225
614	2.143913178
615	2.143908784
616	2.143933133
617	2.143928144
618	2.143913416
619	2.143902132
620	2.143911753
621	2.143911278
622	2.143866379
623	2.143848444
624	2.143845949
625	2.143801168
626	2.143807464
627	2.143794279
628	2.143760425
629	2.143744864
630	2.143737974
631	2.143692835
632	2.143689746
633	2.143646625
634	2.1436471
635	2.143652327
636	2.143636646
637	2.143609918
638	2.143598751
639	2.143584852
640	2.143588535
641	2.143593524
642	2.143594593
643	2.143589247
644	2.143597919
645	2.143594831
646	2.143596731
647	2.14358604
648	2.143581644
649	2.143574754
650	2.143542204
651	2.143533056
652	2.143530561
653	2.143481141
654	2.143486962
655	2.143484348
656	2.143454054
657	2.143453341
658	2.143450252
659	2.143464746
660	2.143465696
661	2.143456786
662	2.143440629
663	2.143419601
664	2.143428154
665	2.143428392
666	2.143397384
667	2.143385741
668	2.143389305
669	2.143400948
670	2.143373266
671	2.143344396
672	2.143333346
673	2.143329426
674	2.143335129
675	2.14334
676	2.143330851
677	2.143322178
678	2.143333228
679	2.143327168
680	2.143317782
681	2.143306852
682	2.143311129
683	2.143311842
684	2.143291525
685	2.143291881
686	2.143299604
687	2.14329806
688	2.143320753
689	2.14329402
690	2.14329497
691	2.143265743
692	2.143270376
693	2.143264911
694	2.143267287
695	2.143265149
696	2.14320182
697	2.143194929
698	2.143193146
699	2.143185542
700	2.143194929
701	2.143200038
702	2.143201464
703	2.143197067
704	2.143177344
705	2.143170809
706	2.143174254
707	2.143134212
708	2.143139321
709	2.143137183
710	2.143132192
711	2.143126489
712	2.143123518
713	2.143112111
714	2.143109972
715	2.143119953
716	2.143110685
717	2.143042362
718	2.143040936
719	2.143051036
720	2.143003743
721	2.142994593
722	2.142987939
723	2.142966787
724	2.142966312
725	2.14297463
726	2.142990078
727	2.142984255
728	2.142976531
729	2.142992098
730	2.142974392
731	2.142966312
732	2.142963935
733	2.142968094
734	2.142954785
735	2.142967143
736	2.142979026
737	2.142975937
738	2.142950151
739	2.142942189
740	2.142931851
741	2.142933395
742	2.142940525
743	2.142904876
744	2.142900122
745	2.142907133
746	2.142872434
747	2.142824424
748	2.142814679
749	2.142815036
750	2.142817412
751	2.142829772
752	2.142834882
753	2.142827395
754	2.142806123
755	2.142791149
756	2.14277974
757	2.142768213
758	2.142750268
759	2.142745871
760	2.142760845
761	2.142728044
762	2.14271509
763	2.142714021
764	2.142704513
765	2.142703919
766	2.142692985
767	2.142695956
768	2.142692034
769	2.142682289
770	2.142698452
771	2.142694411
772	2.142681576
773	2.14268728
774	2.142697858
775	2.142700948
776	2.142712713
777	2.142702255
778	2.142693936
779	2.142691321
780	2.142677297
781	2.142682051
782	2.142680863
783	2.142664819
784	2.142670523
785	2.142688469
786	2.142681814
787	2.142678248
788	2.142680387
789	2.142691202
790	2.142701304
791	2.14269037
792	2.142677892
793	2.142673019
794	2.142661491
795	2.14266672
796	2.142656618
797	2.142651151
798	2.142643188
799	2.142584358
800	2.142540739
801	2.142536104
802	2.142524456
803	2.142527665
804	2.142529685
805	2.142471446
806	2.142475725
807	2.142478221
808	2.142463483
809	2.142447674
810	2.142430915
811	2.142438522
812	2.142445416
813	2.142455876
814	2.142447912
815	2.142421882
816	2.14242937
817	2.142427944
818	2.142445773
819	2.142419386
820	2.142417365
821	2.142409045
822	2.142410828
823	2.142408451
824	2.142411303
825	2.142412016
826	2.142413681
827	2.142407856
828	2.142386224
829	2.142417127
830	2.142413562
831	2.142421525
832	2.142425804
833	2.14242521
834	2.142411779
835	2.142412373
836	2.142386105
837	2.142370534
838	2.142342363
839	2.142331784
840	2.142313716
841	2.142317758
842	2.142304564
843	2.142291132
844	2.142279126
845	2.142278888
846	2.142266645
847	2.142260939
848	2.14224822
849	2.142257492
850	2.142227418
851	2.142219453
852	2.142190567
853	2.142183197
854	2.14219663
855	2.142196273
856	2.142201385
857	2.142191637
858	2.142202692
859	2.142191162
860	2.142205902
861	2.142208755
862	2.142217314
863	2.142192707
864	2.142195322
865	2.142176421
866	2.142170002
867	2.142177491
868	2.142162632
869	2.142156213
870	2.142171072
871	2.142172023
872	2.142175114
873	2.142163464
874	2.142149318
875	2.142147416
876	2.142138738
877	2.142158709
878	2.142162989
879	2.142127801
880	2.142128515
881	2.142132913
882	2.142141472
883	2.142144444
884	2.142159066
885	2.142163107
886	2.142158115
887	2.142157996
888	2.142148367
889	2.142142423
890	2.1421385
891	2.142142304
892	2.142144087
893	2.142111515
894	2.14209404
895	2.142097607
896	2.142098082
897	2.142084768
898	2.142081558
899	2.142084887
900	2.142072404
901	2.142069076
902	2.142080488
903	2.142081201
904	2.142054097
905	2.142059803
906	2.142056831
907	2.142070264
908	2.142083817
909	2.142081915
910	2.142092614
911	2.142105215
912	2.142112466
913	2.1421322
914	2.142133389
915	2.14212578
916	2.142134221
917	2.142098201
918	2.142090949
919	2.142099627
920	2.142096418
921	2.142083698
922	2.142078943
923	2.14206539
924	2.142057663
925	2.14205053
926	2.142023544
927	2.142027229
928	2.142026278
929	2.142023306
930	2.14200904
931	2.142010229
932	2.141997033
933	2.142007138
934	2.141964696
935	2.141961724
936	2.141985382
937	2.141980033
938	2.141985382
939	2.141981935
940	2.141987047
941	2.141978012
942	2.141951857
943	2.141946031
944	2.141946031
945	2.141945556
946	2.141947458
947	2.141947101
948	2.14194722
949	2.141917498
950	2.141920589
951	2.141912981
952	2.141913456
953	2.141916428
954	2.141907393
955	2.141918806
956	2.141898001
957	2.141900497
958	2.141903588
959	2.141899189
960	2.141907274
961	2.141876719
962	2.141869943
963	2.141863166
964	2.141857578
965	2.141847948
966	2.141848185
967	2.141846283
968	2.141856032
969	2.14178862
970	2.141787312
971	2.141782199
972	2.141788976
973	2.14179932
974	2.141793375
975	2.14179718
976	2.141798131
977	2.141788025
978	2.141784458
979	2.141781129
980	2.141775065
981	2.141780654
982	2.141771855
983	2.141784458
984	2.141763414
985	2.141765554
986	2.141766386
987	2.1417778
988	2.141770072
989	2.141743201
990	2.141753426
991	2.141735116
992	2.14173571
993	2.141740942
994	2.141728101
995	2.141716924
996	2.141726436
997	2.141744509
998	2.141721918
999	2.141717876
1000	2.141718351
1001	2.141705629
1002	2.14170765
1003	2.141702062
1004	2.141655453
1005	2.141649626
1006	2.141647367
1007	2.141630126
1008	2.141632623
1009	2.141640946
1010	2.141641184
1011	2.141636785
1012	2.141632742
1013	2.141625608
1014	2.141613479
1015	2.141614787
1016	2.141607772
1017	2.141601827
1018	2.141576381
1019	2.141570316
1020	2.14157864
1021	2.141597546
1022	2.141575429
1023	2.141579235
1024	2.141582207
1025	2.141572576
1026	2.141574716
1027	2.141545227
1028	2.141523347
1029	2.141518829
1030	2.141524537
1031	2.141523704
1032	2.14152311
1033	2.141525963
1034	2.141512764
1035	2.141500041
1036	2.14151324
1037	2.141520256
1038	2.141519899
1039	2.141527509
1040	2.141510386
1041	2.141502062
1042	2.141495998
1043	2.141496355
1044	2.14148708
1045	2.141483155
1046	2.141484582
1047	2.141479112
1048	2.141471859
1049	2.14147067
1050	2.141473999
1051	2.141474118
1052	2.141480777
1053	2.141476259
1054	2.141458184
1055	2.141469362
1056	2.141461038
1057	2.141440584
1058	2.141444984
1059	2.141458184
1060	2.141467697
1061	2.141462346
1062	2.141467221
1063	2.141449503
1064	2.141448908
1065	2.141449146
1066	2.141450573
1067	2.141433925
1068	2.141429525
1069	2.141419536
1070	2.141437968
1071	2.141431071
1072	2.141443676
1073	2.141413234
1074	2.141405861
1075	2.141368759
1076	2.14136424
1077	2.141363288
1078	2.141367332
1079	2.141364002
1080	2.141362337
1081	2.141377083
1082	2.141369948
1083	2.141373515
1084	2.141369353
1085	2.141371732
1086	2.141370424
1087	2.141351872
1088	2.141356986
1089	2.141368402
1090	2.141347115
1091	2.14134771
1092	2.141356867
1093	2.14135758
1094	2.141358294
1095	2.141351872
1096	2.141324758
1097	2.141324045
1098	2.141309774
1099	2.141281708
1100	2.141279568
1101	2.141291936
1102	2.141284325
1103	2.141285752
1104	2.141281471
1105	2.141255188
1106	2.141279925
1107	2.141280876
1108	2.141275168
1109	2.141280043
1110	2.141293244
1111	2.14129253
1112	2.141283373
1113	2.141294671
1114	2.141295741
1115	2.141298001
1116	2.141284919
1117	2.141274692
1118	2.141282303
1119	2.141274335
1120	2.141280281
1121	2.141274335
1122	2.141237349
1123	2.141217013
1124	2.141217013
1125	2.141225457
1126	2.141226289
1127	2.141202028
1128	2.141208331
1129	2.141206904
1130	2.141205834
1131	2.141202028
1132	2.141201671
1133	2.141223197
1134	2.141215586
1135	2.141179551
1136	2.14117182
1137	2.141180859
1138	2.141163495
1139	2.141159214
1140	2.141175745
1141	2.141177172
1142	2.141183118
1143	2.141194892
1144	2.141191444
1145	2.141153624
1146	2.141144347
1147	2.141134
1148	2.141131384
1149	2.141104386
1150	2.141090233
1151	2.141081789
1152	2.141075842
1153	2.141073106
1154	2.14107156
1155	2.141064186
1156	2.141063829
1157	2.141056931
1158	2.141065257
1159	2.141053006
1160	2.140994608
1161	2.140991634
1162	2.140984855
1163	2.140983665
1164	2.14099211
1165	2.140983427
1166	2.140976529
1167	2.14094941
1168	2.140949291
1169	2.140922053
1170	2.140936445
1171	2.140930617
1172	2.140911348
1173	2.140898383
1174	2.140898859
1175	2.140869955
1176	2.140862105
1177	2.140840575
1178	2.140841408
1179	2.140832011
1180	2.140834866
1181	2.140827967
1182	2.140818927
1183	2.140817261
1184	2.140819046
1185	2.140808102
1186	2.140797397
1187	2.140796326
1188	2.140750411
1189	2.140737564
1190	2.140741965
1191	2.140742322
1192	2.140742679
1193	2.140742917
1194	2.140744939
1195	2.140752195
1196	2.140748389
1197	2.140727453
1198	2.140742322
1199	2.140729237
1200	2.140728404
1201	2.140726977
1202	2.140724717
1203	2.140688198
1204	2.140703662
1205	2.140712465
1206	2.140717699
1207	2.14073114
1208	2.140735423
1209	2.140722219
1210	2.140714368
1211	2.14071294
1212	2.140714844
1213	2.140717936
1214	2.140723289
1215	2.140731378
1216	2.140721505
1217	2.140731616
1218	2.140726858
1219	2.140733163
1220	2.140746248
1221	2.140729475
1222	2.140742322
1223	2.140741608
1224	2.14073804
1225	2.140707587
1226	2.140704257
1227	2.140712465
1228	2.140721743
1229	2.140721743
1230	2.140723646
1231	2.140716152
1232	2.140718293
1233	2.1407221
1234	2.140721624
1235	2.140720316
1236	2.140714844
1237	2.140715914
1238	2.140724717
