iter	RMSE
331	2.235386618
332	2.235196935
333	2.234914943
334	2.234693997
335	2.234388009
336	2.234139084
337	2.233863116
338	2.233572975
339	2.233521897
340	2.233320539
341	2.233048232
342	2.232795167
343	2.232561578
344	2.232267732
345	2.23202633
346	2.231752838
347	2.23170788
348	2.231453293
349	2.231434121
350	2.231364278
351	2.231325361
352	2.231078721
353	2.2310277
354	2.230689815
355	2.230420613
356	2.23035462
357	2.230233704
358	2.230223999
359	2.230114038
360	2.230092228
361	2.23004895
362	2.230001217
363	2.229839398
364	2.229717998
365	2.22967791
366	2.229545308
367	2.229499734
368	2.229227418
369	2.229016875
370	2.228724047
371	2.228680742
372	2.228627267
373	2.228366386
374	2.228323988
375	2.228241134
376	2.228167419
377	2.227943289
378	2.227883166
379	2.227851504
380	2.227797781
381	2.227650663
382	2.227613281
383	2.22756584
384	2.227462493
385	2.227416648
386	2.227209822
387	2.227110804
388	2.227033507
389	2.226978963
390	2.226878105
391	2.22667912
392	2.226637719
393	2.226605696
394	2.226586482
395	2.226534787
396	2.226402112
397	2.226392161
398	2.226378664
399	2.226281096
400	2.226081942
401	2.226058606
402	2.22600072
403	2.225990539
404	2.225958163
405	2.225737701
406	2.225710928
407	2.225674773
408	2.225582323
409	2.225366515
410	2.225348205
411	2.225047684
412	2.224984737
413	2.224954292
414	2.224794281
415	2.224757539
416	2.224713584
417	2.224530432
418	2.22449048
419	2.224402789
420	2.224372566
421	2.224332611
422	2.224155037
423	2.224126413
424	2.223933251
425	2.223706174
426	2.223686134
427	2.223455023
428	2.223349653
429	2.223161119
430	2.222941066
431	2.222745853
432	2.222676081
433	2.222647323
434	2.222569986
435	2.222562997
436	2.222552341
437	2.222529082
438	2.222341624
439	2.222100748
440	2.222080349
441	2.22206717
442	2.222007576
443	2.221969985
444	2.221772738
445	2.221755316
446	2.221601952
447	2.221599431
448	2.221547734
449	2.221510479
450	2.221482165
451	2.221275932
452	2.221075528
453	2.221043998
454	2.220959152
455	2.220720993
456	2.220687967
457	2.220676729
458	2.220646455
459	2.220618245
460	2.22056836
461	2.220561135
462	2.220388421
463	2.220373282
464	2.220184381
465	2.219979863
466	2.219886717
467	2.219832685
468	2.219821902
469	2.21980458
470	2.219651425
471	2.219592455
472	2.219407388
473	2.219226093
474	2.219209684
475	2.219201651
476	2.219152767
477	2.218928874
478	2.218801712
479	2.218766248
480	2.218579046
481	2.218553105
482	2.218533936
483	2.218518211
484	2.218493187
485	2.218452553
486	2.218433842
487	2.218358539
488	2.218342238
489	2.21833271
490	2.218324674
491	2.218192656
492	2.218166481
493	2.218056956
494	2.217998632
495	2.217910569
496	2.217890936
497	2.217853505
498	2.217687929
499	2.217503737
500	2.217469285
501	2.217455849
502	2.217445169
503	2.217424957
504	2.217270145
505	2.217263024
506	2.217186303
507	2.217018494
508	2.217008731
509	2.216847457
510	2.216841484
511	2.216807252
512	2.216794845
513	2.216648031
514	2.216462029
515	2.216420783
516	2.216380225
517	2.216233613
518	2.216221548
519	2.21607481
520	2.216070788
521	2.215967135
522	2.215819692
523	2.215777169
524	2.21570258
525	2.215623966
526	2.21559799
527	2.21554305
528	2.215348104
529	2.215340058
530	2.215184985
531	2.215153026
532	2.215131989
533	2.215114859
534	2.215107157
535	2.215038639
536	2.215026337
537	2.214993802
538	2.214982305
539	2.214962645
540	2.214935282
541	2.214801337
542	2.214730855
543	2.214711768
544	2.214704639
545	2.214697165
546	2.214678997
547	2.214528248
548	2.21450364
549	2.21450134
550	2.214480296
551	2.214334363
552	2.214197621
553	2.214184625
554	2.214023261
555	2.213882704
556	2.213734201
557	2.213729024
558	2.21359052
559	2.2135919
560	2.213559113
561	2.213525636
562	2.213499751
563	2.213475246
564	2.213449821
565	2.213279888
566	2.213247327
567	2.213230758
568	2.21321442
569	2.213089346
570	2.213071165
571	2.213050108
572	2.212891192
573	2.212732035
574	2.212717994
575	2.212649977
576	2.212626844
577	2.212610501
578	2.21248217
579	2.212459266
580	2.212449367
581	2.21229271
582	2.212278322
583	2.21226117
584	2.212245861
585	2.212088384
586	2.212074569
587	2.21205546
588	2.21204176
589	2.212028751
590	2.211992142
591	2.211961749
592	2.211944481
593	2.211936997
594	2.211918692
595	2.211893364
596	2.211755205
597	2.211738855
598	2.211731947
599	2.211601953
600	2.21148623
601	2.211376605
602	2.211368083
603	2.211352652
604	2.211348622
605	2.211331118
606	2.211192808
607	2.211154227
608	2.211079482
609	2.211066238
610	2.210892551
611	2.210890017
612	2.210780017
613	2.210733365
614	2.210723459
615	2.210710443
616	2.210686598
617	2.210596286
618	2.210552626
619	2.210549285
620	2.21055493
621	2.210533964
622	2.210523711
623	2.210406203
624	2.210387309
625	2.210242489
626	2.210139945
627	2.210134876
628	2.21012128
629	2.210104803
630	2.210070812
631	2.210050993
632	2.210035208
633	2.210013775
634	2.209850378
635	2.209693652
636	2.209556047
637	2.209440678
638	2.209427769
639	2.209401144
640	2.209366566
641	2.209272281
642	2.209188712
643	2.209173727
644	2.209167387
645	2.209146177
646	2.209132806
647	2.209090269
648	2.209065024
649	2.209045658
650	2.208917581
651	2.208904669
652	2.20881463
653	2.208741535
654	2.208702335
655	2.208705563
656	2.208697031
657	2.208569856
658	2.208480841
659	2.208482456
660	2.208475307
661	2.208386634
662	2.208358497
663	2.208181715
664	2.208172951
665	2.208166954
666	2.208171682
667	2.208163148
668	2.208041709
669	2.207935026
670	2.207914381
671	2.207901233
672	2.207763401
673	2.20763548
674	2.207496478
675	2.207355506
676	2.207269326
677	2.207128916
678	2.207111494
679	2.20708761
680	2.206963458
681	2.206942573
682	2.206936919
683	2.206928381
684	2.20691488
685	2.206912457
686	2.206899879
687	2.206895033
688	2.206830068
689	2.206826144
690	2.206817721
691	2.206792449
692	2.206771216
693	2.206764754
694	2.206754253
695	2.206750099
696	2.206700247
697	2.206696669
698	2.206673935
699	2.20666678
700	2.206619004
701	2.206570533
702	2.206549645
703	2.206546529
704	2.206455701
705	2.206434234
706	2.206424885
707	2.206402264
708	2.206381605
709	2.206324819
710	2.206261453
711	2.206146027
712	2.20612398
713	2.20609997
714	2.206075152
715	2.205968836
716	2.205972992
717	2.205959024
718	2.205948519
719	2.205799713
720	2.205698463
721	2.205691883
722	2.205687726
723	2.205641083
724	2.205635656
725	2.205604021
726	2.205597094
727	2.205571
728	2.205439951
729	2.205362587
730	2.205314436
731	2.205279332
732	2.205252195
733	2.205162238
734	2.205145724
735	2.20513406
736	2.205127016
737	2.205118586
738	2.20501488
739	2.205003908
740	2.204978385
741	2.20497007
742	2.204944431
743	2.204876059
744	2.204870053
745	2.204849264
746	2.204828359
747	2.204823623
748	2.204809186
749	2.204814268
750	2.204694146
751	2.204691836
752	2.20466989
753	2.204626459
754	2.204620568
755	2.204616987
756	2.204606707
757	2.204590882
758	2.204575981
759	2.204571245
760	2.204523307
761	2.204371748
762	2.20436008
763	2.204339286
764	2.204249869
765	2.20423901
766	2.204231847
767	2.204192913
768	2.204172926
769	2.204108343
770	2.204101988
771	2.204077841
772	2.204068829
773	2.20397709
774	2.203876335
775	2.203772686
776	2.203765753
777	2.203734438
778	2.203728198
779	2.203636791
780	2.203638756
781	2.203635982
782	2.203640143
783	2.203638062
784	2.203634249
785	2.203628471
786	2.203531051
787	2.203533825
788	2.203535443
789	2.20340092
790	2.203321982
791	2.203319209
792	2.203211604
793	2.203201433
794	2.203184673
795	2.203178894
796	2.203179009
797	2.203151153
798	2.20310619
799	2.203106883
800	2.203041806
801	2.202912802
802	2.202907138
803	2.202856043
804	2.202852575
805	2.202845986
806	2.202837547
807	2.202821362
808	2.202726681
809	2.202732693
810	2.202732924
811	2.20270645
812	2.202707606
813	2.202698357
814	2.202630031
815	2.20261766
816	2.202567714
817	2.202567136
818	2.202565633
819	2.202558118
820	2.202553147
821	2.202554303
822	2.202540082
823	2.202525167
824	2.202440186
825	2.20243163
826	2.202345951
827	2.202343176
828	2.202249399
829	2.202214247
830	2.202118383
831	2.202036162
832	2.202009332
833	2.20201072
834	2.201916004
835	2.201884315
836	2.201802779
837	2.201810065
838	2.201800928
839	2.201738473
840	2.201705278
841	2.201695794
842	2.201677866
843	2.201668844
844	2.20166896
845	2.20166896
846	2.201670579
847	2.201587531
848	2.201539182
849	2.201441091
850	2.201380823
851	2.201376427
852	2.201364165
853	2.201356415
854	2.201246053
855	2.201227081
856	2.201229163
857	2.201111044
858	2.201111275
859	2.201034107
860	2.201028206
861	2.200986555
862	2.200979844
863	2.200968274
864	2.200864025
865	2.200853265
866	2.200847595
867	2.200833942
868	2.200822834
869	2.200824569
870	2.200735472
871	2.200721471
872	2.200719735
873	2.200674144
874	2.200668821
875	2.200655861
876	2.200620914
877	2.200615822
878	2.200596844
879	2.200598233
880	2.200590827
881	2.200568377
882	2.200463415
883	2.200454041
884	2.200440964
885	2.200335996
886	2.200305326
887	2.200315048
888	2.200222458
889	2.20018056
890	2.200112156
891	2.200119332
892	2.200090164
893	2.200068866
894	2.200055092
895	2.199977539
896	2.199977076
897	2.199912138
898	2.199895817
899	2.199826825
900	2.199819416
901	2.19976385
902	2.199717891
903	2.199706893
904	2.199674131
905	2.199661281
906	2.199655145
907	2.199655724
908	2.199650283
909	2.199654682
910	2.199569474
911	2.19956658
912	2.199544351
913	2.19954354
914	2.199537752
915	2.199529995
916	2.199468517
917	2.199464117
918	2.199467706
919	2.199435982
920	2.199432393
921	2.199407847
922	2.19938168
923	2.199377628
924	2.199274346
925	2.199273651
926	2.199271567
927	2.199262536
928	2.199178239
929	2.199094518
930	2.199084443
931	2.198955323
932	2.198936215
933	2.198910389
934	2.198906568
935	2.198906799
936	2.198848894
937	2.198835923
938	2.198829785
939	2.198814845
940	2.198793767
941	2.198795852
942	2.198742113
943	2.198734932
944	2.198736322
945	2.198715706
946	2.198703893
947	2.198692658
948	2.198668915
949	2.198659765
950	2.198659765
951	2.198653163
952	2.19855865
953	2.198483593
954	2.198443399
955	2.19843448
956	2.19843309
957	2.198429267
958	2.198351773
959	2.198341
960	2.198325593
961	2.198270105
962	2.198267789
963	2.198255857
964	2.19824184
965	2.198237785
966	2.198223652
967	2.198228749
968	2.198233962
969	2.198190868
970	2.198182527
971	2.198169089
972	2.198078841
973	2.198032616
974	2.198018018
975	2.197924752
976	2.197927069
977	2.197861723
978	2.197827659
979	2.197811785
980	2.197802516
981	2.197796143
982	2.19778977
983	2.197694409
984	2.197534035
985	2.197507614
986	2.19751167
987	2.197521868
988	2.197523026
989	2.197525923
990	2.197517116
991	2.197505644
992	2.197492897
993	2.197412704
994	2.197408764
995	2.19740494
996	2.197395205
997	2.19739393
998	2.197377358
999	2.197373186
1000	2.197341316
1001	2.197338071
1002	2.197330306
1003	2.197280704
1004	2.197267144
1005	2.197254859
1006	2.197237591
1007	2.197224379
1008	2.197221133
1009	2.197221018
1010	2.19717489
1011	2.197166777
1012	2.197157621
1013	2.197148348
1014	2.197151014
1015	2.197045541
1016	2.197036269
1017	2.197032791
1018	2.197030821
1019	2.197024794
1020	2.196987819
1021	2.196983762
1022	2.196981791
1023	2.196948061
1024	2.196940759
1025	2.19688512
1026	2.196792734
1027	2.196797138
1028	2.196793313
1029	2.196781373
1030	2.196749495
1031	2.196754595
1032	2.196734657
1033	2.196721905
1034	2.196718543
1035	2.19670127
1036	2.196663015
1037	2.19666174
1038	2.196611774
1039	2.196556243
1040	2.196412018
1041	2.196407033
1042	2.196403322
1043	2.196398105
1044	2.196403091
1045	2.196393931
1046	2.196386511
1047	2.196277523
1048	2.196277291
1049	2.19620749
1050	2.196196474
1051	2.196111828
1052	2.196097449
1053	2.195977082
1054	2.195954701
1055	2.195953774
1056	2.19591249
1057	2.195905532
1058	2.195895674
1059	2.1957804
1060	2.195738417
1061	2.195726471
1062	2.195722528
1063	2.19571986
1064	2.195707915
1065	2.195698868
1066	2.195693533
1067	2.195627657
1068	2.195620582
1069	2.195628469
1070	2.195598893
1071	2.195571637
1072	2.19557384
1073	2.195563518
1074	2.195561894
1075	2.195499145
1076	2.195490446
1077	2.195489054
1078	2.19548685
1079	2.195470264
1080	2.195359374
1081	2.195259267
1082	2.195189549
1083	2.195168204
1084	2.195095931
1085	2.195090015
1086	2.195011126
1087	2.194985023
1088	2.194972841
1089	2.194974466
1090	2.194967853
1091	2.194948246
1092	2.194932583
1093	2.194917037
1094	2.194912628
1095	2.194908335
1096	2.194902186
1097	2.19488954
1098	2.194875269
1099	2.194848932
1100	2.194848932
1101	2.194760173
1102	2.194743465
1103	2.194666072
1104	2.194664564
1105	2.194658066
1106	2.19464507
1107	2.194638224
1108	2.194614437
1109	2.194579394
1110	2.194571388
1111	2.194580439
1112	2.19453205
1113	2.194515805
1114	2.194476119
1115	2.194473334
1116	2.194473218
1117	2.194461961
1118	2.194458596
1119	2.19440684
1120	2.194408929
1121	2.194405447
1122	2.194409161
1123	2.194382238
1124	2.194369009
1125	2.19435752
1126	2.194346843
1127	2.194320964
1128	2.194317018
1129	2.194311216
1130	2.194314117
1131	2.194311332
1132	2.194240539
1133	2.194237638
1134	2.194231835
1135	2.194198991
1136	2.194144095
1137	2.194136551
1138	2.194129472
1139	2.194130168
1140	2.194131096
1141	2.194086993
1142	2.194053334
1143	2.194055191
1144	2.19406703
1145	2.194065753
1146	2.194040219
1147	2.194038014
1148	2.194022577
1149	2.194024898
1150	2.193949686
1151	2.193955257
1152	2.193948525
1153	2.19395015
1154	2.193945623
1155	2.193935641
1156	2.193944695
1157	2.193944578
1158	2.193930882
1159	2.193935641
1160	2.193916721
1161	2.193910918
1162	2.193893275
1163	2.193894087
1164	2.193886426
1165	2.193882131
1166	2.193878185
1167	2.193879694
1168	2.193830246
1169	2.193828853
1170	2.193762688
1171	2.193765938
1172	2.193740865
1173	2.19371997
1174	2.193710451
1175	2.193707665
1176	2.193688743
1177	2.193682939
1178	2.193680966
1179	2.193681198
1180	2.193613287
1181	2.19360667
1182	2.19360075
1183	2.193502188
1184	2.193505206
1185	2.193482103
1186	2.193469797
1187	2.193472932
1188	2.193475602
1189	2.193473164
1190	2.193469681
1191	2.193479898
1192	2.193467127
1193	2.193429628
1194	2.193418831
1195	2.193430208
1196	2.193399094
1197	2.193393173
1198	2.193386323
1199	2.193382724
1200	2.193382608
1201	2.193305051
1202	2.193296111
1203	2.193279043
1204	2.193280204
1205	2.193275676
1206	2.193269987
1207	2.193222847
1208	2.193213094
1209	2.193204734
1210	2.193207173
1211	2.193158174
1212	2.193153877
1213	2.193103948
1214	2.193100349
1215	2.193030795
1216	2.192958916
1217	2.192949742
1218	2.192946955
1219	2.192937549
1220	2.192931046
1221	2.192926169
1222	2.192928723
1223	2.192918156
1224	2.192926169
1225	2.19293151
1226	2.192912001
1227	2.192901898
1228	2.19290155
1229	2.192902015
1230	2.192876931
1231	2.192877047
1232	2.192870312
1233	2.192874841
1234	2.192867525
1235	2.192838028
1236	2.192839189
1237	2.192839654
1238	2.19283257
1239	2.192830131
1240	2.192828273
1241	2.19282386
1242	2.192822583
1243	2.192816892
1244	2.192798892
1245	2.192795989
1246	2.192788556
1247	2.192766259
1248	2.192756852
1249	2.192755226
1250	2.192741058
1251	2.192721896
1252	2.192715044
1253	2.192719341
1254	2.192716089
1255	2.19270494
1256	2.192682874
1257	2.19267846
1258	2.192666731
1259	2.192668937
1260	2.192661853
1261	2.192653375
1262	2.192609938
1263	2.192609474
1264	2.19261621
1265	2.192562552
1266	2.1925593
1267	2.192559068
1268	2.192551402
1269	2.192550008
1270	2.192548731
1271	2.192549544
1272	2.192509706
1273	2.192491935
1274	2.192463014
1275	2.19246313
1276	2.192452909
1277	2.192447915
1278	2.192447682
1279	2.192443733
1280	2.192393323
1281	2.192387632
1282	2.192387632
1283	2.192338615
1284	2.192277864
1285	2.192267178
1286	2.192190859
1287	2.192172506
1288	2.1921739
1289	2.192146252
1290	2.192144974
1291	2.192106872
1292	2.192076203
1293	2.192073182
1294	2.192009056
1295	2.192005919
1296	2.192016723
1297	2.192024042
1298	2.191994883
1299	2.191997903
1300	2.191980709
1301	2.191979431
1302	2.191947948
1303	2.191939699
1304	2.191881029
1305	2.191863602
1306	2.19185361
1307	2.191844664
1308	2.191841644
1309	2.191832117
1310	2.19184478
1311	2.191851054
1312	2.19184327
1313	2.191830839
1314	2.19175253
1315	2.191755551
1316	2.191752879
1317	2.191755899
1318	2.191755551
1319	2.191756132
1320	2.191759501
1321	2.191749277
1322	2.191699316
1323	2.191659346
1324	2.191654466
1325	2.191651561
1326	2.191643892
1327	2.191630646
1328	2.191615774
1329	2.191606246
1330	2.191593929
1331	2.191592302
1332	2.191583471
1333	2.191581729
1334	2.191590327
1335	2.19153432
1336	2.191535482
1337	2.191544894
1338	2.191544081
1339	2.191527464
1340	2.191533274
1341	2.191535831
1342	2.191536993
1343	2.191481449
1344	2.191477731
1345	2.19146704
1346	2.19137152
1347	2.19136478
1348	2.191362688
1349	2.191355716
1350	2.191332009
1351	2.191308767
1352	2.191242759
1353	2.191242642
1354	2.191248337
1355	2.191241015
1356	2.191231486
1357	2.191229975
1358	2.191218935
1359	2.191207778
1360	2.191209754
1361	2.19114072
1362	2.19107738
1363	2.191062387
1364	2.19106413
1365	2.191073312
1366	2.190958365
1367	2.190964757
1368	2.190899668
1369	2.190886418
1370	2.190893973
1371	2.190781108
1372	2.190759023
1373	2.190752397
1374	2.190663123
1375	2.190662774
1376	2.190661263
1377	2.190654869
1378	2.190628598
1379	2.190623251
1380	2.19061337
1381	2.190565126
1382	2.190562453
1383	2.190556524
1384	2.190456895
1385	2.190449222
1386	2.19044899
1387	2.190438178
1388	2.190382025
1389	2.1903797
1390	2.190372957
1391	2.190361331
1392	2.190344705
1393	2.190343543
1394	2.190290294
1395	2.190286806
1396	2.190290992
1397	2.19021007
1398	2.190198443
1399	2.190128564
1400	2.190092403
1401	2.190102054
1402	2.190107054
1403	2.190104496
1404	2.190018335
1405	2.190017288
1406	2.189979148
1407	2.18997566
1408	2.189899378
1409	2.189896704
1410	2.189844956
1411	2.189833443
1412	2.189833327
1413	2.189826582
1414	2.189784485
1415	2.189743085
1416	2.189720292
1417	2.189673424
1418	2.189671215
1419	2.189647955
1420	2.189587363
1421	2.189516766
1422	2.189514905
1423	2.189501414
1424	2.189471639
1425	2.189474314
1426	2.1894735
1427	2.189473849
1428	2.189467568
1429	2.189448959
1430	2.189455007
1431	2.189448145
1432	2.189395224
1433	2.18940732
1434	2.189392316
1435	2.189393246
1436	2.18938429
1437	2.189330204
1438	2.189321132
1439	2.189314269
1440	2.189299148
1441	2.189231101
1442	2.189223889
1443	2.189168287
1444	2.189112567
1445	2.189089185
1446	2.189087091
1447	2.189074993
1448	2.189064756
1449	2.189050913
1450	2.189042304
1451	2.188993212
1452	2.189006125
1453	2.18900694
1454	2.189005427
1455	2.189000309
1456	2.188979252
1457	2.18897297
1458	2.188974017
1459	2.188972156
1460	2.188973668
1461	2.188976576
1462	2.188964943
1463	2.188962151
1464	2.188967968
1465	2.188973784
1466	2.188971109
1467	2.18894156
1468	2.188838949
1469	2.188809049
1470	2.188752389
1471	2.188751691
1472	2.188745641
1473	2.188740754
1474	2.188737613
1475	2.188738078
1476	2.188745175
1477	2.188729701
1478	2.18868258
1479	2.1886813
1480	2.188680369
1481	2.188663731
1482	2.18865419
1483	2.188647791
1484	2.188659892
1485	2.188653143
1486	2.188649536
1487	2.188638018
1488	2.188639763
1489	2.188629873
1490	2.188616376
1491	2.188620797
1492	2.188608115
1493	2.188606835
1494	2.18856006
1495	2.188551799
1496	2.188474304
1497	2.188447424
1498	2.18844533
1499	2.188431017
1500	2.188380748
1501	2.188355845
1502	2.1883605
1503	2.188356427
1504	2.188311392
1505	2.18823866
1506	2.188227954
1507	2.188209683
1508	2.188204446
1509	2.188194554
1510	2.188196067
1511	2.188196067
1512	2.188192808
1513	2.18819886
1514	2.188175003
1515	2.188165809
1516	2.188165925
1517	2.188170231
1518	2.188172792
1519	2.18816674
1520	2.18816127
1521	2.188153939
1522	2.188104128
1523	2.188092723
1524	2.188086555
1525	2.188051756
1526	2.188047566
1527	2.188049661
1528	2.188054317
1529	2.188047683
1530	2.188057226
1531	2.188017074
1532	2.188008112
1533	2.188009159
1534	2.188011022
1535	2.188003806
1536	2.188002293
1537	2.188001012
1538	2.188000314
1539	2.187975407
1540	2.187944448
1541	2.187884274
1542	2.187880899
1543	2.187872868
1544	2.187878105
1545	2.187822818
1546	2.18781921
1547	2.187807803
1548	2.187794068
1549	2.187803263
1550	2.187797094
1551	2.187800703
1552	2.187801867
1553	2.187793603
1554	2.187795814
1555	2.187794417
1556	2.187703509
1557	2.187661255
1558	2.187654503
1559	2.18764845
1560	2.187646355
1561	2.187609222
1562	2.187590364
1563	2.187577209
1564	2.187570807
1565	2.187561843
1566	2.187548223
1567	2.187553928
1568	2.187553229
1569	2.18754671
1570	2.187528201
1571	2.187528434
1572	2.187477911
1573	2.187473952
1574	2.187483731
1575	2.187470227
1576	2.187466735
1577	2.187458353
1578	2.187446828
1579	2.187443917
1580	2.187442637
1581	2.18744578
1582	2.187444732
1583	2.187420168
1584	2.187414348
1585	2.187380121
1586	2.187365102
1587	2.187358467
1588	2.187364055
1589	2.187364404
1590	2.187350666
1591	2.18734275
1592	2.187339956
1593	2.187348804
1594	2.187337744
1595	2.187313062
1596	2.187309802
1597	2.187309337
1598	2.187315973
1599	2.187263
1600	2.187256131
1601	2.187222367
1602	2.187183014
1603	2.187177193
1604	2.187177891
1605	2.187173933
1606	2.187125497
1607	2.187123983
1608	2.187102327
1609	2.187110943
1610	2.1870653
1611	2.187018842
1612	2.186991595
1613	2.186989732
1614	2.186982397
1615	2.186960971
1616	2.186960506
1617	2.186935238
1618	2.186895414
1619	2.186886797
1620	2.186843712
1621	2.186843828
1622	2.186838006
1623	2.186779199
1624	2.186770115
1625	2.186775472
1626	2.186767786
1627	2.186770115
1628	2.186759518
1629	2.186761032
1630	2.186722836
1631	2.186726562
1632	2.186670314
1633	2.186674157
1634	2.186669499
1635	2.186669732
1636	2.186666587
1637	2.186664142
1638	2.186641433
1639	2.186574002
1640	2.186573303
1641	2.186568878
1642	2.186525087
1643	2.186517517
1644	2.186519031
1645	2.186520196
1646	2.186523806
1647	2.186449268
1648	2.186444492
1649	2.186442046
1650	2.186441231
1651	2.186440649
1652	2.186443794
1653	2.186435524
1654	2.186413744
1655	2.18641025
1656	2.18640268
1657	2.186389518
1658	2.186351898
1659	2.186340367
1660	2.186338969
1661	2.186329069
1662	2.186323827
1663	2.186327904
1664	2.186327787
