iter	RMSE
497	2.20630407
498	2.206190033
499	2.206079107
500	2.206031434
501	2.205953284
502	2.205855045
503	2.205777928
504	2.205669175
505	2.20555984
506	2.205438952
507	2.20533584
508	2.205231107
509	2.205130295
510	2.205023127
511	2.204916762
512	2.204824944
513	2.204747561
514	2.204713026
515	2.204625358
516	2.204543809
517	2.204439038
518	2.204352514
519	2.204253164
520	2.204181075
521	2.204074091
522	2.204026721
523	2.203976462
524	2.203882872
525	2.20381285
526	2.20377287
527	2.203694293
528	2.203645066
529	2.203606932
530	2.203545222
531	2.203500729
532	2.203461899
533	2.203418792
534	2.203378689
535	2.203317435
536	2.203248666
537	2.203171458
538	2.203129155
539	2.203060496
540	2.202995881
541	2.202964324
542	2.202916237
543	2.202830925
544	2.202787574
545	2.202718905
546	2.202685032
547	2.202620522
548	2.202533349
549	2.202447097
550	2.202381192
551	2.202316442
552	2.20224718
553	2.202204974
554	2.202128654
555	2.202025966
556	2.201943395
557	2.201856542
558	2.201793742
559	2.201731982
560	2.201654026
561	2.201572483
562	2.201486656
563	2.201407651
564	2.201369131
565	2.201315456
566	2.20127115
567	2.201240957
568	2.201182188
569	2.201110577
570	2.201074712
571	2.200998238
572	2.200937496
573	2.200853843
574	2.200821561
575	2.200738598
576	2.2006495
577	2.200585971
578	2.200515497
579	2.200458329
580	2.200387852
581	2.200346999
582	2.200303831
583	2.200261472
584	2.200201867
585	2.200128603
586	2.20007594
587	2.200045035
588	2.200006954
589	2.19996239
590	2.1999169
591	2.199829272
592	2.1998023
593	2.199721383
594	2.199658174
595	2.19957621
596	2.199513113
597	2.199482896
598	2.19941887
599	2.199359706
600	2.199305982
601	2.199281087
602	2.199248783
603	2.199214161
604	2.199163908
605	2.199090146
606	2.199045216
607	2.19900677
608	2.198945279
609	2.198876374
610	2.198796927
611	2.198752918
612	2.198713888
613	2.198681922
614	2.198617873
615	2.198562973
616	2.198505755
617	2.198443322
618	2.198372317
619	2.198334091
620	2.198284048
621	2.198213501
622	2.198186509
623	2.198138549
624	2.19811341
625	2.198086069
626	2.198019802
627	2.197976588
628	2.197927117
629	2.19787973
630	2.197854936
631	2.197842075
632	2.197799089
633	2.19773571
634	2.197693302
635	2.197654021
636	2.197588436
637	2.19754869
638	2.197524703
639	2.197473368
640	2.197438834
641	2.197397
642	2.197363392
643	2.197313907
644	2.197261872
645	2.197222004
646	2.197193841
647	2.197127663
648	2.197096369
649	2.197038301
650	2.197018365
651	2.196972234
652	2.196913236
653	2.196892719
654	2.196850063
655	2.196805087
656	2.196764631
657	2.196703193
658	2.196661924
659	2.196616944
660	2.196589469
661	2.19654785
662	2.196488609
663	2.196448611
664	2.196428206
665	2.196379164
666	2.196357019
667	2.19633012
668	2.196301482
669	2.1962638
670	2.196222523
671	2.196176143
672	2.196157822
673	2.196085815
674	2.196023778
675	2.196003137
676	2.195967305
677	2.19595107
678	2.195922311
679	2.195860617
680	2.195826291
681	2.195759839
682	2.195716465
683	2.195664623
684	2.195631337
685	2.195587033
686	2.195552354
687	2.195519762
688	2.195497029
689	2.195465828
690	2.195408761
691	2.195371411
692	2.195338005
693	2.195322693
694	2.195300422
695	2.195280586
696	2.195243467
697	2.195213886
698	2.195194514
699	2.1951415
700	2.195121779
701	2.195108902
702	2.195088021
703	2.195062035
704	2.195048694
705	2.1950328
706	2.19501273
707	2.194987903
708	2.194948458
709	2.194924559
710	2.194894046
711	2.194865041
712	2.194850539
713	2.194810743
714	2.19478603
715	2.194767698
716	2.194750758
717	2.194727205
718	2.194686247
719	2.194633452
720	2.19459841
721	2.194569982
722	2.194542481
723	2.194525423
724	2.194506973
725	2.194478311
726	2.194446516
727	2.194394296
728	2.194378166
729	2.194354957
730	2.194338594
731	2.194317821
732	2.194276043
733	2.194241924
734	2.194225444
735	2.194207688
736	2.194176585
737	2.194158596
738	2.19412285
739	2.194113333
740	2.194064239
741	2.194038937
742	2.194024893
743	2.193992047
744	2.193964423
745	2.193949218
746	2.193898379
747	2.193877602
748	2.193862049
749	2.193847423
750	2.193821423
751	2.193794725
752	2.193768027
753	2.19375433
754	2.193711961
755	2.19368294
756	2.193633024
757	2.19359785
758	2.193578115
759	2.193547932
760	2.193533885
761	2.193525294
762	2.193475258
763	2.193446002
764	2.19341872
765	2.193404788
766	2.193389928
767	2.193369494
768	2.19335591
769	2.193327582
770	2.193320732
771	2.193308541
772	2.193291822
773	2.193255946
774	2.193230867
775	2.193208226
776	2.193182915
777	2.193170955
778	2.193142508
779	2.193098037
780	2.193064944
781	2.193048688
782	2.193005144
783	2.192974024
784	2.192941162
785	2.192903422
786	2.192885306
787	2.192867887
788	2.192835256
789	2.192807733
790	2.192769759
791	2.192757217
792	2.192733061
793	2.192713667
794	2.192698569
795	2.192684168
796	2.192662916
797	2.192643753
798	2.192613905
799	2.192581386
800	2.192571398
801	2.192553512
802	2.192525289
803	2.192509493
804	2.192497647
805	2.192486148
806	2.192475347
807	2.192461177
808	2.192436786
809	2.192423777
810	2.192388351
811	2.192360474
812	2.192348046
813	2.192337244
814	2.192311457
815	2.192289736
816	2.192279863
817	2.192263136
818	2.192232238
819	2.192196344
820	2.192174738
821	2.192157546
822	2.192147324
823	2.19213594
824	2.19212804
825	2.192084129
826	2.192077159
827	2.192065775
828	2.19201861
829	2.191999906
830	2.191975162
831	2.191960059
832	2.191947745
833	2.191924045
834	2.191912195
835	2.191887681
836	2.191876412
837	2.191851898
838	2.191830754
839	2.191816115
840	2.191806355
841	2.19178033
842	2.191761392
843	2.191740131
844	2.191723865
845	2.19172003
846	2.191683896
847	2.191659729
848	2.191641719
849	2.191629868
850	2.191614182
851	2.191600936
852	2.191580718
853	2.191546092
854	2.191526571
855	2.19150705
856	2.191489968
857	2.19147707
858	2.191444883
859	2.191437562
860	2.191416065
861	2.19139143
862	2.191379577
863	2.191372023
864	2.191361681
865	2.191321241
866	2.191305669
867	2.191282544
868	2.191268482
869	2.191251283
870	2.191241637
871	2.191221416
872	2.191187133
873	2.191181322
874	2.191163541
875	2.191147503
876	2.191124841
877	2.191115892
878	2.191103224
879	2.191078469
880	2.191065104
881	2.191045579
882	2.191035467
883	2.191008503
884	2.190986188
885	2.190977239
886	2.19096364
887	2.190940046
888	2.190910291
889	2.190893206
890	2.190866937
891	2.190854733
892	2.190845202
893	2.190819979
894	2.190794059
895	2.190778832
896	2.190768835
897	2.190762558
898	2.190747912
899	2.190742449
900	2.190720248
901	2.190708856
902	2.190685957
903	2.190674332
904	2.190660151
905	2.190627021
906	2.190620744
907	2.190594705
908	2.190578779
909	2.190565759
910	2.190557273
911	2.190526816
912	2.190513215
913	2.190492754
914	2.190489848
915	2.190462529
916	2.190453228
917	2.190438697
918	2.190418119
919	2.190411958
920	2.190393589
921	2.190379173
922	2.190377197
923	2.190359293
924	2.190337436
925	2.19033267
926	2.19032488
927	2.190306046
928	2.190290583
929	2.19028291
930	2.190273144
931	2.190266168
932	2.190254541
933	2.190240357
934	2.190232451
935	2.190222568
936	2.190205477
937	2.190200827
938	2.19018734
939	2.190182107
940	2.190170481
941	2.190162225
942	2.190146413
943	2.190132577
944	2.190128158
945	2.19010909
946	2.190092928
947	2.190083858
948	2.19007537
949	2.190055488
950	2.190032814
951	2.190023512
952	2.190014907
953	2.190002117
954	2.18998828
955	2.189975373
956	2.189953628
957	2.189940023
958	2.189927698
959	2.189905836
960	2.189888743
961	2.18988758
962	2.18987537
963	2.189836763
964	2.189819204
965	2.189798621
966	2.189793737
967	2.189788853
968	2.189777572
969	2.189762571
970	2.18975257
971	2.189737917
972	2.189731289
973	2.189721869
974	2.18971338
975	2.189689772
976	2.189673374
977	2.18966221
978	2.189659651
979	2.189623134
980	2.189612435
981	2.189607434
982	2.189573591
983	2.18956731
984	2.189561495
985	2.189527535
986	2.189520906
987	2.18948648
988	2.189479036
989	2.189441818
990	2.189429722
991	2.189407856
992	2.189397621
993	2.189393085
994	2.189377034
995	2.189357842
996	2.189348305
997	2.18934528
998	2.189330509
999	2.189325042
1000	2.189314341
1001	2.189298522
1002	2.189290148
1003	2.189278167
1004	2.189269094
1005	2.189261185
1006	2.189253391
1007	2.189246529
1008	2.189241178
1009	2.189236758
1010	2.189222567
1011	2.18920384
1012	2.189191742
1013	2.189170455
1014	2.189143934
1015	2.18912695
1016	2.189118342
1017	2.189113806
1018	2.189103685
1019	2.189097869
1020	2.189091006
1021	2.189084608
1022	2.189081816
1023	2.189056922
1024	2.189036216
1025	2.189029236
1026	2.189023303
1027	2.189017021
1028	2.188998408
1029	2.18898724
1030	2.188970721
1031	2.188961182
1032	2.188955016
1033	2.188949432
1034	2.188944197
1035	2.188933843
1036	2.188929423
1037	2.188921977
1038	2.188898245
1039	2.18889394
1040	2.188890218
1041	2.188885099
1042	2.188881609
1043	2.188876722
1044	2.188867881
1045	2.188862413
1046	2.188843217
1047	2.188839029
1048	2.188822276
1049	2.188806919
1050	2.188796913
1051	2.188795168
1052	2.188778066
1053	2.188760847
1054	2.188746304
1055	2.188738858
1056	2.188736415
1057	2.188728852
1058	2.188705118
1059	2.188700231
1060	2.188683128
1061	2.188675682
1062	2.188670795
1063	2.188640079
1064	2.188636472
1065	2.188606453
1066	2.188602846
1067	2.188599123
1068	2.188585626
1069	2.188576551
1070	2.188570849
1071	2.18856701
1072	2.18855933
1073	2.188541993
1074	2.188535943
1075	2.188532801
1076	2.188525587
1077	2.188506155
1078	2.188500221
1079	2.188492309
1080	2.188481022
1081	2.188471713
1082	2.188466594
1083	2.188461008
1084	2.188453445
1085	2.188438318
1086	2.188415395
1087	2.188402013
1088	2.18839701
1089	2.188381882
1090	2.188377344
1091	2.188369199
1092	2.188355933
1093	2.188335685
1094	2.188328354
1095	2.188308339
1096	2.188300542
1097	2.188287509
1098	2.188277618
1099	2.188267377
1100	2.188253878
1101	2.188244918
1102	2.188225367
1103	2.1882057
1104	2.188190455
1105	2.188186033
1106	2.188181262
1107	2.188175559
1108	2.18817009
1109	2.188147745
1110	2.188131918
1111	2.188126565
1112	2.188113647
1113	2.188100845
1114	2.188097121
1115	2.188094095
1116	2.188089091
1117	2.188078268
1118	2.188061974
1119	2.188043237
1120	2.188029155
1121	2.188021357
1122	2.188014258
1123	2.187992261
1124	2.187988071
1125	2.187982252
1126	2.187974803
1127	2.187956531
1128	2.187955716
1129	2.187948616
1130	2.187918472
1131	2.18791626
1132	2.187910325
1133	2.187904389
1134	2.187903574
1135	2.187890771
1136	2.187872381
1137	2.187870286
1138	2.187841072
1139	2.187826639
1140	2.187818492
1141	2.187805455
1142	2.187802778
1143	2.187798821
1144	2.187768791
1145	2.187762389
1146	2.18773329
1147	2.187731311
1148	2.18772875
1149	2.187705237
1150	2.187692666
1151	2.187691269
1152	2.18768091
1153	2.187675904
1154	2.187656116
1155	2.187640751
1156	2.187637957
1157	2.187629692
1158	2.187618983
1159	2.187614676
1160	2.187595469
1161	2.1875893
1162	2.187586623
1163	2.18758313
1164	2.187578358
1165	2.187575564
1166	2.187568812
1167	2.187554261
1168	2.187549023
1169	2.187545298
1170	2.187541573
1171	2.18753843
1172	2.187532609
1173	2.187528535
1174	2.187523762
1175	2.187513751
1176	2.187495125
1177	2.187478129
1178	2.187472541
1179	2.187469049
1180	2.187443205
1181	2.187431447
1182	2.187424346
1183	2.187418758
1184	2.187412123
1185	2.187413054
1186	2.187409561
1187	2.187397221
1188	2.187373821
1189	2.187365556
1190	2.187361598
1191	2.187343902
1192	2.187339245
1193	2.187335985
1194	2.187323296
1195	2.187318872
1196	2.187290698
1197	2.187268577
1198	2.187260428
1199	2.187249367
1200	2.187245991
1201	2.187239355
1202	2.187237143
1203	2.187227712
1204	2.18722096
1205	2.187215721
1206	2.187211762
1207	2.187208386
1208	2.18720466
1209	2.187195812
1210	2.187190922
1211	2.187175553
1212	2.18715937
1213	2.187136666
1214	2.187133522
1215	2.187130728
1216	2.187128632
1217	2.187103367
1218	2.187099757
1219	2.187089511
1220	2.187082874
1221	2.187065293
1222	2.187061334
1223	2.187060286
1224	2.187049458
1225	2.187046314
1226	2.187036417
1227	2.187031643
1228	2.187029431
1229	2.18702652
1230	2.187014876
1231	2.187007308
1232	2.186999507
1233	2.186988795
1234	2.186974356
1235	2.186961781
1236	2.186949671
1237	2.186933136
1238	2.186914739
1239	2.186906122
1240	2.186901697
1241	2.186890519
1242	2.186878758
1243	2.186871888
1244	2.186868394
1245	2.186864901
1246	2.186862339
1247	2.18685116
1248	2.186826707
1249	2.186810288
1250	2.186807376
1251	2.186803301
1252	2.186798177
1253	2.186790142
1254	2.186787231
1255	2.186785251
1256	2.186779662
1257	2.186744843
1258	2.186741699
1259	2.186739952
1260	2.186736342
1261	2.186729006
1262	2.186725279
1263	2.186713634
1264	2.186706647
1265	2.186693022
1266	2.18668324
1267	2.186682774
1268	2.186667751
1269	2.186658202
1270	2.186656455
1271	2.186649817
1272	2.186645042
1273	2.186627224
1274	2.186620353
1275	2.18661849
1276	2.186618141
1277	2.186609406
1278	2.186579709
1279	2.186572722
1280	2.186567597
1281	2.186565268
1282	2.186565152
1283	2.186559096
1284	2.186551759
1285	2.186546052
1286	2.186541393
1287	2.186521129
1288	2.186519382
1289	2.186516936
1290	2.186500631
1291	2.186486306
1292	2.186478736
1293	2.186476057
1294	2.186463479
1295	2.186460567
1296	2.186454744
1297	2.186443913
1298	2.186442399
1299	2.186435294
1300	2.186418756
1301	2.186410719
1302	2.186404896
1303	2.186403498
1304	2.186402333
1305	2.186381485
1306	2.18637869
1307	2.186373449
1308	2.186366927
1309	2.186361103
1310	2.186358657
1311	2.186355046
1312	2.18634701
1313	2.186342467
1314	2.186341652
1315	2.186336294
1316	2.186333615
1317	2.186330704
1318	2.186326977
1319	2.186325113
1320	2.186303449
1321	2.186285046
1322	2.186267108
1323	2.186260819
1324	2.186253946
1325	2.186253248
1326	2.186235892
1327	2.186233912
1328	2.186208054
1329	2.186197221
1330	2.186192446
1331	2.186188718
1332	2.186181962
1333	2.186177187
1334	2.186161229
1335	2.186154939
1336	2.1861476
1337	2.186141892
1338	2.186140611
1339	2.186135719
1340	2.186133739
1341	2.18612209
1342	2.18611382
1343	2.186111024
1344	2.186107879
1345	2.186095765
1346	2.186080621
1347	2.186069555
1348	2.186054645
1349	2.186054412
1350	2.186045908
1351	2.186042297
1352	2.186034842
1353	2.186030881
1354	2.18602727
1355	2.186014107
1356	2.18600968
1357	2.186007234
1358	2.185972636
1359	2.185970073
1360	2.185964598
1361	2.185957958
1362	2.185957142
1363	2.185933145
1364	2.185927902
1365	2.185924757
1366	2.185919864
1367	2.185915903
1368	2.185913806
1369	2.185910545
1370	2.185906118
1371	2.185895167
1372	2.185886896
1373	2.18587513
1374	2.185874547
1375	2.18587245
1376	2.185868489
1377	2.185865693
1378	2.185857538
1379	2.185855558
1380	2.185847287
1381	2.185821074
1382	2.185819443
1383	2.185812686
1384	2.185809424
1385	2.185783677
1386	2.185774823
1387	2.185772376
1388	2.185750241
1389	2.18574861
1390	2.185746746
1391	2.18573626
1392	2.185735911
1393	2.185730552
1394	2.185725076
1395	2.185714823
1396	2.185704105
1397	2.185703173
1398	2.185700609
1399	2.185699677
1400	2.185696648
1401	2.185689774
1402	2.185679289
1403	2.185677191
1404	2.185667172
1405	2.185662977
1406	2.185659133
1407	2.185656453
1408	2.185644802
1409	2.185642938
1410	2.185635947
1411	2.185634083
1412	2.185632918
1413	2.185623364
1414	2.185619403
1415	2.18561148
1416	2.185608567
1417	2.185606004
1418	2.185592256
1419	2.185589809
1420	2.185587012
1421	2.185584566
1422	2.18557909
1423	2.185572099
1424	2.185565691
1425	2.185564292
1426	2.185557884
1427	2.185551126
1428	2.18554798
1429	2.185547398
1430	2.185534465
1431	2.185534465
1432	2.185530736
1433	2.185527124
1434	2.185516172
1435	2.185513725
1436	2.185513026
1437	2.185509996
1438	2.185502539
1439	2.185499743
1440	2.185498577
1441	2.185494965
1442	2.185492052
1443	2.185482265
1444	2.185480634
1445	2.185456281
1446	2.185452786
1447	2.18544964
1448	2.185446027
1449	2.18544393
1450	2.185441017
1451	2.185441134
1452	2.185434608
1453	2.185430064
1454	2.185425869
1455	2.185421325
1456	2.185415033
1457	2.185415149
1458	2.185403614
1459	2.185402099
1460	2.185397088
1461	2.185395807
1462	2.185392893
1463	2.185388466
1464	2.185388233
1465	2.185378212
1466	2.185359102
1467	2.185348847
1468	2.185347915
1469	2.185345818
1470	2.185342322
1471	2.185338243
1472	2.185327057
1473	2.185325659
1474	2.185321114
1475	2.185318201
1476	2.185315171
1477	2.185313307
1478	2.185307597
1479	2.185303169
1480	2.185298158
1481	2.185294313
1482	2.185292565
1483	2.18529105
1484	2.185285923
1485	2.185282077
1486	2.185276367
1487	2.185275085
1488	2.185268094
1489	2.185264132
1490	2.185259703
1491	2.18525679
1492	2.185249565
1493	2.185246186
1494	2.185244438
1495	2.185241525
1496	2.185236281
1497	2.185235115
1498	2.185232435
1499	2.185218218
