iter	RMSE
376	2.145231917
377	2.145181942
378	2.145124486
379	2.145064418
380	2.145020731
381	2.14500601
382	2.144991052
383	2.144987965
384	2.144927774
385	2.144861289
386	2.144851435
387	2.144818785
388	2.144703854
389	2.144680344
390	2.144638193
391	2.144619432
392	2.144552225
393	2.144514584
394	2.144482879
395	2.144446542
396	2.144433717
397	2.144377905
398	2.144315203
399	2.144242998
400	2.144168772
401	2.144138963
402	2.144136825
403	2.144125898
404	2.144115803
405	2.144091456
406	2.143961401
407	2.143954631
408	2.143945723
409	2.143902013
410	2.143870537
411	2.143857352
412	2.143815303
413	2.143804969
414	2.143786082
415	2.143789052
416	2.143777768
417	2.143703763
418	2.143692478
419	2.143650901
420	2.14360279
421	2.14359091
422	2.143567151
423	2.143535789
424	2.143548262
425	2.143530799
426	2.143507633
427	2.143485299
428	2.143450727
429	2.143421145
430	2.143372434
431	2.143360078
432	2.143286772
433	2.143280357
434	2.143245188
435	2.143254099
436	2.143224633
437	2.143208474
438	2.143202176
439	2.143159283
440	2.143113062
441	2.143029172
442	2.142984611
443	2.142940525
444	2.14282787
445	2.142814323
446	2.142817412
447	2.142811352
448	2.142735769
449	2.142742186
450	2.14270582
451	2.142668384
452	2.142674802
453	2.142644614
454	2.142633086
455	2.142608841
456	2.142566055
457	2.142557141
458	2.142426517
459	2.142402864
460	2.142387769
461	2.142349614
462	2.142329882
463	2.14231752
464	2.142293628
465	2.14228495
466	2.142287209
467	2.142270211
468	2.142246675
469	2.142242395
470	2.142218027
471	2.142219216
472	2.142205308
473	2.142183792
474	2.142173212
475	2.142167149
476	2.14214801
477	2.142137668
478	2.142137668
479	2.142114963
480	2.142118053
481	2.142100816
482	2.142094278
483	2.142074187
484	2.142035432
485	2.142017719
486	2.142018432
487	2.142020691
488	2.142022474
489	2.14202925
490	2.142017243
491	2.142026754
492	2.142018313
493	2.142017481
494	2.141968382
495	2.141962794
496	2.141953046
497	2.141930338
498	2.141932122
499	2.141884328
500	2.141884447
501	2.141839506
502	2.141828449
503	2.141770547
504	2.141731073
505	2.141729647
506	2.14171419
507	2.141693858
508	2.141660328
509	2.141656047
510	2.141619068
511	2.141615263
512	2.14163298
513	2.141644395
514	2.14160147
515	2.141583396
516	2.141490885
517	2.141451643
518	2.141450811
519	2.141440703
520	2.141425482
521	2.141389332
522	2.141383029
523	2.141371851
524	2.141357937
525	2.141323807
526	2.141322499
527	2.141312272
528	2.141305493
529	2.141289319
530	2.141266962
531	2.141253404
532	2.141246982
533	2.141234971
534	2.141228192
535	2.141226527
536	2.14114292
537	2.141150175
538	2.141171107
539	2.14113626
540	2.141109619
541	2.141087141
542	2.14103243
543	2.141035998
544	2.141042064
545	2.141027673
546	2.141026007
547	2.141007929
548	2.141001268
549	2.140989017
550	2.140959044
551	2.14095393
552	2.140935018
553	2.140906234
554	2.140897551
555	2.140879471
556	2.140848545
557	2.140862462
558	2.140850567
559	2.140844858
560	2.140781933
561	2.140781101
562	2.140777413
563	2.140772655
564	2.140740538
565	2.140738516
566	2.140723646
567	2.14071758
568	2.140688673
569	2.140684153
570	2.140655365
571	2.140652391
572	2.140650012
573	2.140634904
574	2.140646443
575	2.140604926
576	2.140598383
577	2.140550322
578	2.140549966
579	2.14056091
580	2.140554605
581	2.140552107
582	2.140482869
583	2.140466213
584	2.140424574
585	2.140392689
586	2.14038912
587	2.140380197
588	2.140380197
589	2.140352357
590	2.140351405
591	2.14033927
592	2.140333083
593	2.140338675
594	2.140307979
595	2.140297628
596	2.140271095
597	2.140248965
598	2.140226596
599	2.140229214
600	2.140223503
601	2.140231118
602	2.1402028
603	2.140192686
604	2.140201134
605	2.140129624
606	2.140108444
607	2.140122484
608	2.140097497
609	2.140049187
610	2.140001589
611	2.139999328
612	2.139993498
613	2.139958513
614	2.139941853
615	2.139965652
616	2.139946732
617	2.139934951
618	2.139925074
619	2.139904249
620	2.139893777
621	2.139878426
622	2.139860933
623	2.139879616
624	2.139885923
625	2.139881877
626	2.139830111
627	2.139824637
628	2.139806191
629	2.139800955
630	2.139800122
631	2.139766919
632	2.139766086
633	2.139746568
634	2.139734191
635	2.139741094
636	2.139741927
637	2.139733596
638	2.139727289
639	2.139716102
640	2.139714912
641	2.139709556
642	2.139701463
643	2.139699797
644	2.139658976
645	2.139658024
646	2.139652906
647	2.13962946
648	2.139591137
649	2.139575903
650	2.139573998
651	2.139582211
652	2.139578759
653	2.139556622
654	2.139556503
655	2.139531032
656	2.139509489
657	2.139482233
658	2.139467831
659	2.139451763
660	2.139461166
661	2.139444264
662	2.139416531
663	2.139434385
664	2.13939713
665	2.139391892
666	2.139387964
667	2.139373681
668	2.13935785
669	2.139379513
670	2.139369277
671	2.139365111
672	2.139361064
673	2.139372967
674	2.139352494
675	2.139370348
676	2.139349994
677	2.139345233
678	2.139339995
679	2.139322855
680	2.139318093
681	2.139318093
682	2.139305714
683	2.139240007
684	2.139246196
685	2.139254648
686	2.139248101
687	2.139226198
688	2.139224889
689	2.139197272
690	2.139149417
691	2.13914537
692	2.139097157
693	2.139091681
694	2.1390943
695	2.1390968
696	2.139048229
697	2.139049539
698	2.139046086
699	2.139051205
700	2.139054896
701	2.139022277
702	2.139013705
703	2.139027872
704	2.139017991
705	2.13900811
706	2.139030848
707	2.139012157
708	2.139005372
709	2.138997276
710	2.138992514
711	2.138980371
712	2.138988705
713	2.138989419
714	2.138991562
715	2.138989657
716	2.138984181
717	2.138979895
718	2.138911439
719	2.138894414
720	2.138875008
721	2.138871674
722	2.138828932
723	2.138801905
724	2.138746898
725	2.138750708
726	2.138748089
727	2.138757495
728	2.138766187
729	2.138753566
730	2.138787618
731	2.138781546
732	2.138770116
733	2.138776069
734	2.138744993
735	2.13874666
736	2.138733325
737	2.138733444
738	2.138737254
739	2.138747017
740	2.138737135
741	2.138737968
742	2.138741897
743	2.13873904
744	2.138740111
745	2.138709273
746	2.138704034
747	2.138693438
748	2.138693795
749	2.13870201
750	2.138713798
751	2.138718442
752	2.138718442
753	2.138700224
754	2.13869701
755	2.138695819
756	2.138693676
757	2.138687484
758	2.138687722
759	2.138696057
760	2.138681531
761	2.138670934
762	2.138645096
763	2.138641523
764	2.138585441
765	2.138606636
766	2.138595324
767	2.138559601
768	2.13855329
769	2.138551742
770	2.138550671
771	2.138547099
772	2.138556505
773	2.13854305
774	2.138547218
775	2.138555196
776	2.138552338
777	2.138501135
778	2.138473866
779	2.138470055
780	2.138476486
781	2.138462672
782	2.138464816
783	2.138463625
784	2.138459695
785	2.138463268
786	2.138474937
787	2.138467078
788	2.138452431
789	2.138450883
790	2.138453979
791	2.138445882
792	2.138456361
793	2.138423494
794	2.138407776
795	2.138377171
796	2.138368716
797	2.138328226
798	2.138313698
799	2.138300955
800	2.138299288
801	2.13830286
802	2.138290356
803	2.138285592
804	2.13827547
805	2.138284521
806	2.138290594
807	2.138255343
808	2.138249746
809	2.138248079
810	2.138243434
811	2.13820187
812	2.13820318
813	2.138191747
814	2.138188532
815	2.138184482
816	2.138184721
817	2.138169357
818	2.138169357
819	2.138165189
820	2.138166975
821	2.138168881
822	2.138169595
823	2.138170548
824	2.138132556
825	2.138123624
826	2.138123028
827	2.138128149
828	2.138130174
829	2.13811743
830	2.1381241
831	2.138099565
832	2.138078604
833	2.138074435
834	2.138059428
835	2.13806312
836	2.138047161
837	2.138040253
838	2.138033821
839	2.13802858
840	2.138024769
841	2.138004521
842	2.13796867
843	2.137942704
844	2.137936987
845	2.137931865
846	2.137942109
847	2.137931389
848	2.137921503
849	2.137927935
850	2.137922575
851	2.137934962
852	2.137943181
853	2.137943419
854	2.137931746
855	2.137926148
856	2.137922336
857	2.137930793
858	2.137930436
859	2.137924719
860	2.137913999
861	2.137922336
862	2.137910187
863	2.137905065
864	2.137900658
865	2.13789506
866	2.1378978
867	2.137892916
868	2.137855991
869	2.137861113
870	2.137865639
871	2.137860398
872	2.137859922
873	2.137853132
874	2.137853013
875	2.137862304
876	2.137847415
877	2.137860636
878	2.137859922
879	2.137870642
880	2.137861708
881	2.137857182
882	2.137845509
883	2.137831334
884	2.137788095
885	2.137780829
886	2.137764509
887	2.137762723
888	2.137768917
889	2.137760578
890	2.137756886
891	2.13776439
892	2.137749738
893	2.137743544
894	2.137730322
895	2.137708642
896	2.137704591
897	2.137698159
898	2.137701256
899	2.137707212
900	2.137711739
901	2.137672309
902	2.137681243
903	2.137695538
904	2.1377034
905	2.137712096
906	2.13770745
907	2.137716265
908	2.137673619
909	2.137673143
910	2.137663613
911	2.137662303
912	2.137673381
913	2.137668378
914	2.137652773
915	2.137626922
916	2.137611436
917	2.137595592
918	2.1375944
919	2.137595711
920	2.137585227
921	2.137592018
922	2.137588086
923	2.137590588
924	2.137589039
925	2.137600952
926	2.137559138
927	2.137538052
928	2.13753007
929	2.137522088
930	2.137510294
931	2.137502193
932	2.13750529
933	2.137484203
934	2.137487063
935	2.137485156
936	2.137468954
937	2.137458113
938	2.137471337
939	2.137481702
940	2.137472647
941	2.137474553
942	2.137461329
943	2.137458589
944	2.137454658
945	2.137446795
946	2.137445842
947	2.137448582
948	2.137428328
949	2.137409147
950	2.137413436
951	2.137413436
952	2.13742118
953	2.137418559
954	2.137417606
955	2.137415104
956	2.137426065
957	2.137407003
958	2.13738937
959	2.137378647
960	2.137384128
961	2.137363397
962	2.137357917
963	2.137351126
964	2.137355296
965	2.137348385
966	2.137321221
967	2.137318242
968	2.137318838
969	2.137320625
970	2.13731014
971	2.137297868
972	2.137302634
973	2.137292507
974	2.137311808
975	2.137316812
976	2.137314787
977	2.137318957
978	2.137313238
979	2.137314549
980	2.137316217
981	2.137326106
982	2.137327893
983	2.137327893
984	2.137274039
985	2.137272133
986	2.13728095
987	2.137264865
988	2.137303349
989	2.137309902
990	2.137258788
991	2.137227095
992	2.137228167
993	2.137217086
994	2.137230431
995	2.13722912
996	2.137222686
997	2.137228048
998	2.137230431
999	2.137228525
1000	2.137236031
1001	2.137224831
1002	2.137219708
1003	2.137209342
1004	2.137205767
1005	2.137188252
1006	2.137182652
1007	2.137178958
1008	2.137143927
1009	2.137146787
1010	2.137150123
1011	2.137139995
1012	2.137135944
1013	2.137140233
1014	2.137132131
1015	2.137123075
1016	2.137142259
1017	2.137117356
1018	2.13711116
1019	2.137106632
1020	2.137108181
1021	2.137106393
1022	2.137114615
1023	2.137105321
1024	2.137112828
1025	2.137106632
1026	2.137096742
1027	2.137086375
1028	2.13704038
1029	2.137018693
1030	2.137023578
1031	2.137015237
1032	2.137026081
1033	2.13701631
1034	2.137004513
1035	2.137021314
1036	2.137010113
1037	2.137019169
1038	2.137004155
1039	2.137013688
1040	2.137017978
1041	2.137001176
1042	2.136997244
1043	2.136977224
1044	2.13697508
1045	2.13697782
1046	2.136964831
1047	2.136968287
1048	2.136952081
1049	2.136952558
1050	2.136947076
1051	2.136951485
1052	2.136935636
1053	2.136917404
1054	2.136919191
1055	2.136907275
1056	2.136881177
1057	2.136892379
1058	2.13689786
1059	2.136913352
1060	2.136920025
1061	2.136926818
1062	2.13693361
1063	2.136935994
1064	2.13692801
1065	2.136928605
1066	2.136898218
1067	2.136888684
1068	2.136891902
1069	2.136894285
1070	2.136901078
1071	2.136892021
1072	2.136899767
1073	2.136896788
1074	2.136909062
1075	2.136878674
1076	2.136883918
1077	2.13686497
1078	2.136863182
1079	2.136858177
1080	2.136857343
1081	2.136835773
1082	2.136832675
1083	2.136825524
1084	2.13681611
1085	2.13682183
1086	2.136825405
1087	2.136819566
1088	2.136826716
1089	2.136792037
1090	2.136813488
1091	2.136812773
1092	2.136800737
1093	2.13681611
1094	2.136815991
1095	2.136819089
1096	2.136821592
1097	2.136832794
1098	2.13682755
1099	2.136813607
1100	2.136812296
1101	2.136802167
1102	2.136808721
1103	2.136798234
1104	2.136790488
1105	2.136811462
1106	2.136804312
1107	2.136820162
1108	2.136811343
1109	2.136817421
1110	2.136831245
1111	2.136823737
1112	2.136812177
1113	2.136809913
1114	2.136809079
1115	2.136812058
1116	2.136812177
1117	2.136806099
1118	2.136809436
1119	2.136808721
1120	2.136809675
1121	2.136805861
1122	2.136802643
1123	2.136802643
1124	2.136808006
