iter	RMSE
194	2.156037092
195	2.155946854
196	2.15590386
197	2.155883071
198	2.15568486
199	2.155682498
200	2.155621424
201	2.155581495
202	2.155475525
203	2.155412437
204	2.155360335
205	2.155294881
206	2.155260026
207	2.155243603
208	2.155215128
209	2.15517401
210	2.15516373
211	2.155107014
212	2.155094016
213	2.15506164
214	2.155042143
215	2.155023827
216	2.154996294
217	2.154998776
218	2.154890533
219	2.154790556
220	2.154787602
221	2.154754866
222	2.154745412
223	2.154748603
224	2.154715157
225	2.154613991
226	2.154594135
227	2.154579125
228	2.154582198
229	2.154552769
230	2.154510693
231	2.154510811
232	2.154500173
233	2.154406444
234	2.154404198
235	2.154305617
236	2.15423363
237	2.154188473
238	2.154188473
239	2.154181617
240	2.154076997
241	2.154086809
242	2.154046379
243	2.154028883
244	2.153955112
245	2.153932768
246	2.153895763
247	2.153867979
248	2.153864787
249	2.153826954
250	2.153819032
251	2.153784981
252	2.153751521
253	2.153745373
254	2.153741235
255	2.153725036
256	2.153592962
257	2.153572269
258	2.153531001
259	2.153476607
260	2.153380231
261	2.153362966
262	2.153349248
263	2.1533036
264	2.153266939
265	2.153260553
266	2.153233708
267	2.153185929
268	2.153165823
269	2.153158964
270	2.153161802
271	2.153094625
272	2.153061864
273	2.15305595
274	2.153028747
275	2.153004737
276	2.153002135
277	2.15295305
278	2.152944652
279	2.15293791
280	2.152928566
281	2.152863748
282	2.15284979
283	2.152845887
284	2.152750429
285	2.152737654
286	2.152738718
287	2.152715533
288	2.152696251
289	2.152598657
290	2.152554058
291	2.152527796
292	2.152514072
293	2.152453974
294	2.152437529
295	2.15241931
296	2.152418245
297	2.152390916
298	2.152209776
299	2.152131328
300	2.151998446
301	2.151955847
302	2.151867804
303	2.151822717
304	2.151653838
305	2.151620581
306	2.151565428
307	2.151515363
308	2.151466481
309	2.151459498
310	2.151392149
311	2.151348591
312	2.151321248
313	2.151277924
314	2.151269994
315	2.151255789
316	2.15118145
317	2.151140846
318	2.151046615
319	2.151014296
320	2.150951196
321	2.150992395
322	2.150981621
323	2.150926097
324	2.150925032
325	2.150856364
326	2.150822503
327	2.150765199
328	2.15073548
329	2.150725416
330	2.150663491
331	2.150621339
332	2.150611511
333	2.150535018
334	2.150476404
335	2.150457931
336	2.150432234
337	2.150394222
338	2.150384156
339	2.150326011
340	2.150304695
341	2.150254364
342	2.150229612
343	2.150155948
344	2.150106798
345	2.150015127
346	2.149993334
347	2.149930322
348	2.149756911
349	2.149724928
350	2.14970562
351	2.149650418
352	2.149604099
353	2.149583961
354	2.149567612
355	2.149558254
356	2.149522121
357	2.149480539
358	2.149452224
359	2.14941064
360	2.149393225
361	2.149368226
362	2.149376164
363	2.149303537
364	2.149281737
365	2.149221429
366	2.149174509
367	2.149090382
368	2.14908742
369	2.149072016
370	2.149043814
371	2.148990017
372	2.148975561
373	2.148983855
374	2.148902683
375	2.148853978
376	2.148760121
377	2.148500924
378	2.148461456
379	2.148385953
380	2.148392472
381	2.148356439
382	2.148329176
383	2.148299424
384	2.1482852
385	2.148260189
386	2.148269198
387	2.148095771
388	2.147900398
389	2.147912254
390	2.147870047
391	2.147848825
392	2.147838629
393	2.147798199
394	2.147795591
395	2.147756702
396	2.147755754
397	2.147721725
398	2.147687222
399	2.147593195
400	2.147550033
401	2.147536397
402	2.147521812
403	2.147461929
404	2.147433351
405	2.147369078
406	2.147348207
407	2.147345361
408	2.147340143
409	2.147346309
410	2.147304803
411	2.147265075
412	2.14721491
413	2.147196053
414	2.147177315
415	2.147182889
416	2.147198188
417	2.147146717
418	2.14711766
419	2.147104377
420	2.147096312
421	2.147098802
422	2.147065357
423	2.147040568
424	2.147024438
425	2.146940345
426	2.14690488
427	2.146895984
428	2.146885309
429	2.14676005
430	2.146730632
431	2.146724464
432	2.146619837
433	2.146620904
434	2.146618057
435	2.146626005
436	2.146630157
437	2.146620904
438	2.146611651
439	2.146592078
440	2.146526949
441	2.146534067
442	2.14653122
443	2.146536914
444	2.146428125
445	2.146419702
446	2.1464356
447	2.146247194
448	2.146191073
449	2.146188225
450	2.146207328
451	2.146176123
452	2.146199022
453	2.146190717
454	2.146072062
455	2.146040736
456	2.146019496
457	2.146021988
458	2.146015343
459	2.146004544
460	2.145984847
461	2.145955062
462	2.145928956
463	2.1459197
464	2.145888015
465	2.145884218
466	2.145859653
467	2.145834851
468	2.145781686
469	2.145789518
470	2.145783703
471	2.145777058
472	2.14576614
473	2.145735047
474	2.145701223
475	2.145703122
476	2.145676894
477	2.145683659
478	2.14566918
479	2.145572572
480	2.145564739
481	2.145554769
482	2.145527471
483	2.145484624
484	2.145459224
485	2.145397859
486	2.145397978
487	2.145401895
488	2.145403794
489	2.145399165
490	2.145376375
491	2.145370797
492	2.145356197
493	2.145353823
494	2.145315721
495	2.145306106
496	2.145294473
497	2.145266578
498	2.14526729
499	2.145275837
500	2.14529839
501	2.145298984
502	2.145297203
503	2.145306106
504	2.145282366
505	2.145275481
506	2.14524901
507	2.145166747
508	2.145154164
509	2.145128404
510	2.145120688
511	2.145113684
512	2.145114633
513	2.145111428
514	2.145125317
515	2.145056227
516	2.1450402
517	2.145026785
518	2.145018238
519	2.144891682
520	2.144866988
521	2.144862358
522	2.144873874
523	2.144885628
524	2.144862951
525	2.144816648
526	2.144812136
527	2.144767494
528	2.144755146
529	2.144748735
530	2.144731044
531	2.144721308
532	2.144664315
533	2.144651966
534	2.144617058
535	2.144589154
536	2.144536195
537	2.144499503
538	2.144477298
539	2.144469579
540	2.144470648
541	2.144466254
542	2.144420061
543	2.144429917
544	2.144423505
545	2.14443728
546	2.14441068
547	2.144406405
548	2.144378973
549	2.14437648
550	2.144372086
551	2.144366148
552	2.144339904
553	2.144330997
554	2.144318172
555	2.144335391
556	2.14433076
557	2.144345841
558	2.144351185
559	2.144330641
560	2.144305227
561	2.144306652
562	2.144324347
563	2.144331828
564	2.144343585
565	2.144300477
566	2.144281595
567	2.144274707
568	2.144247274
569	2.144243592
570	2.144234566
571	2.144205233
572	2.144198463
573	2.144207489
574	2.144214852
575	2.144198582
576	2.144196919
577	2.144197157
578	2.144200007
579	2.144192525
580	2.144184212
581	2.144161172
582	2.14414597
583	2.144128511
584	2.144109271
585	2.144102383
586	2.144096326
587	2.144098582
588	2.14409205
589	2.144035634
590	2.144013543
591	2.143994658
592	2.143954275
593	2.143940853
594	2.143918167
595	2.14392565
596	2.143920067
597	2.143910209
598	2.143892986
599	2.143904389
600	2.143885028
601	2.143900588
602	2.143880277
603	2.143852482
604	2.143849156
605	2.143830983
606	2.143800931
607	2.14374617
608	2.14367656
609	2.143674541
610	2.143655653
611	2.143613719
612	2.143604215
613	2.143577368
614	2.143578437
615	2.143505614
616	2.143507277
617	2.14349314
618	2.143488744
619	2.143486843
620	2.143481141
621	2.143487675
622	2.143480784
623	2.143449539
624	2.14343659
625	2.143426491
626	2.143420076
627	2.143433501
628	2.143402374
629	2.143402493
630	2.143368633
631	2.143352118
632	2.143343089
633	2.143349742
634	2.143347366
635	2.143342257
636	2.143292713
637	2.143281901
638	2.143271446
639	2.143283683
640	2.143266099
641	2.143256
642	2.143258614
643	2.143251128
644	2.143237227
645	2.14324495
646	2.143257782
647	2.143259445
648	2.143238296
649	2.143228197
650	2.143214296
651	2.143207286
652	2.14319885
653	2.143167838
654	2.143158095
655	2.143154649
656	2.143149302
657	2.14314146
658	2.143143005
659	2.143143955
660	2.14314752
661	2.143144787
662	2.14312435
663	2.143117458
664	2.143105814
665	2.143094288
666	2.143099991
667	2.143105932
668	2.143110804
669	2.14310617
670	2.143104031
671	2.143111279
672	2.143111992
673	2.143111992
674	2.143042718
675	2.143051036
676	2.143053531
677	2.143042243
678	2.142932207
679	2.142925315
680	2.142890378
681	2.142886338
682	2.142856866
683	2.142855559
684	2.142861263
685	2.142862095
686	2.142842606
687	2.142828108
688	2.142827514
689	2.142769758
690	2.142775581
691	2.142771421
692	2.14274694
693	2.142745871
694	2.142740523
695	2.142731847
696	2.142698333
697	2.142701304
698	2.14270178
699	2.142697026
700	2.142694768
701	2.142693936
702	2.142694055
703	2.142706415
704	2.142635463
705	2.142619181
706	2.142575563
707	2.142578534
708	2.142589587
709	2.142590538
710	2.142568669
711	2.142543591
712	2.142541927
713	2.1425468
714	2.142536579
715	2.142535628
716	2.142513284
717	2.142514947
718	2.142513165
719	2.142510788
720	2.142498783
721	2.14249284
722	2.1424762
723	2.142459204
724	2.142395614
725	2.142397753
726	2.142378141
727	2.142368275
728	2.14236566
729	2.142367205
730	2.142364472
731	2.142350208
732	2.142356032
733	2.142344384
734	2.142328693
735	2.142322631
736	2.142306347
737	2.142290418
738	2.142292083
739	2.142299215
740	2.14226403
741	2.14225452
742	2.142257135
743	2.142255709
744	2.142245605
745	2.142217195
746	2.142226942
747	2.142221355
748	2.142236452
749	2.142230152
750	2.142222663
751	2.142204832
752	2.142207209
753	2.142193777
754	2.142181295
755	2.14218819
756	2.142194133
757	2.142206734
758	2.142199839
759	2.142202455
760	2.142172617
761	2.142159541
762	2.142120431
763	2.142094872
764	2.14207704
765	2.142065866
766	2.142062775
767	2.14205588
768	2.142058376
769	2.142053859
770	2.142055761
771	2.142058614
772	2.142064915
773	2.142064915
774	2.142061705
775	2.141983956
776	2.141951976
777	2.141945675
778	2.141897882
779	2.141855676
780	2.141877908
781	2.141900022
782	2.141894909
783	2.141884566
784	2.141878146
785	2.141870894
786	2.141825952
787	2.141829163
788	2.141826547
789	2.14182405
790	2.141830589
791	2.14183808
792	2.141835345
793	2.141845451
794	2.141836891
795	2.141819889
796	2.141827617
797	2.141824763
798	2.141812636
799	2.141805027
800	2.14182191
801	2.141839031
802	2.141818224
803	2.141816084
804	2.141795872
805	2.141797537
806	2.141790641
807	2.141741299
808	2.141742369
809	2.141726436
810	2.14171954
811	2.141717162
812	2.141717162
813	2.141724058
814	2.141721799
815	2.14171419
816	2.141705986
817	2.141685416
818	2.14165569
819	2.141646892
820	2.141636666
821	2.141626559
822	2.14163619
823	2.141621446
824	2.141617998
825	2.141615144
826	2.141608842
827	2.14159826
828	2.141592671
829	2.141599686
830	2.141589104
831	2.141586012
832	2.141525726
833	2.141511338
834	2.141522991
835	2.141514191
836	2.141498614
837	2.14149029
838	2.141486366
839	2.141475188
840	2.141466151
841	2.141447125
842	2.141428455
843	2.141385883
844	2.141377915
845	2.141371494
846	2.141359959
847	2.141383505
848	2.141380056
849	2.141367807
850	2.141370067
851	2.141358413
852	2.141355321
853	2.141346878
854	2.141325591
855	2.14134224
856	2.141344856
857	2.141323807
858	2.141309536
859	2.141317623
860	2.141308466
861	2.141309893
862	2.141317623
863	2.141294195
864	2.141294314
865	2.14126161
866	2.141263156
867	2.141257686
868	2.141265773
869	2.141226765
870	2.141198817
871	2.141197152
872	2.141197628
873	2.141190135
874	2.141179788
875	2.141172891
876	2.141165398
877	2.141174912
878	2.141182881
879	2.141175507
880	2.141172891
881	2.141172058
882	2.141147321
883	2.141156597
884	2.141147796
885	2.141146726
886	2.141165874
887	2.141114971
888	2.141112117
889	2.141099034
890	2.14105705
891	2.1410492
892	2.141048962
893	2.141046584
894	2.141043967
895	2.141061807
896	2.141047773
897	2.141055266
898	2.141048011
899	2.141061094
900	2.141056099
901	2.141074652
902	2.14107608
903	2.141058834
904	2.141055147
905	2.141054314
906	2.141047059
907	2.141045394
908	2.141027673
909	2.141034809
910	2.141039447
911	2.141041588
912	2.141062045
913	2.141067635
914	2.14107156
915	2.141075366
916	2.141053958
917	2.141059429
918	2.141058834
919	2.141054909
920	2.141050271
921	2.141054077
922	2.14107715
923	2.141053363
924	2.14106371
925	2.14107382
926	2.141065257
927	2.141069776
928	2.141071917
