iter	RMSE
1026	2.135943591
1027	2.135922488
1028	2.135925707
1029	2.13591605
1030	2.135885529
1031	2.135853099
1032	2.135832711
1033	2.135817807
1034	2.135818284
1035	2.135795034
1036	2.135784184
1037	2.135747461
1038	2.135731602
1039	2.135725045
1040	2.135724925
1041	2.135717175
1042	2.135715148
1043	2.135699528
1044	2.135696786
1045	2.1356696
1046	2.135657914
1047	2.13565386
1048	2.135645394
1049	2.135652548
1050	2.135648256
1051	2.135642294
1052	2.135629893
1053	2.135629416
1054	2.135619757
1055	2.135615107
1056	2.135578619
1057	2.135574922
1058	2.135521024
1059	2.135518997
1060	2.135515538
1061	2.135515896
1062	2.13550731
1063	2.13549634
1064	2.135489304
1065	2.135481911
1066	2.135482865
1067	2.135475471
