iter	Passed	Remaining
149	3372	186799
150	3395	186844
151	3418	186825
152	3441	186834
153	3469	187115
154	3491	187053
155	3514	187043
156	3536	187005
157	3558	186959
158	3582	186998
159	3608	187150
160	3630	187105
161	3655	187220
162	3679	187258
163	3701	187231
164	3724	187229
165	3750	187347
166	3775	187472
167	3801	187607
168	3826	187715
169	3849	187691
170	3873	187737
171	3894	187633
172	3924	187946
173	3945	187855
174	3969	187911
175	3992	187875
176	4016	187915
177	4039	187920
178	4066	188083
179	4088	188052
180	4112	188068
181	4138	188189
182	4163	188276
183	4184	188192
184	4206	188151
185	4228	188072
186	4249	187966
187	4273	187989
188	4296	188014
189	4321	188062
190	4344	188058
191	4371	188206
192	4393	188171
193	4419	188268
194	4508	191064
195	4532	191073
196	4558	191197
197	4581	191138
198	4608	191302
199	4633	191324
200	4655	191265
201	4685	191542
202	4710	191588
203	4735	191605
204	4758	191576
205	4782	191592
206	4807	191647
207	4831	191672
208	4855	191660
209	4879	191661
210	4901	191580
211	4926	191645
212	4948	191586
213	4973	191621
214	4998	191662
215	5021	191619
216	5041	191475
217	5063	191419
218	5089	191496
219	5111	191443
220	5135	191437
221	5158	191415
222	5180	191322
223	5205	191372
224	5227	191308
225	5253	191397
226	5278	191407
227	5301	191386
228	5323	191320
229	5348	191347
230	5371	191326
231	5395	191333
232	5420	191386
233	5445	191390
234	5467	191333
235	5488	191239
236	5509	191143
237	5533	191125
238	5553	191019
239	5576	190955
240	5598	190917
241	5620	190856
242	5643	190825
243	5664	190718
244	5688	190723
245	5708	190576
246	5732	190594
247	5755	190554
248	5777	190508
249	5801	190503
250	5823	190437
251	5847	190443
252	5869	190388
253	5893	190370
254	5918	190400
255	5939	190311
256	5963	190311
257	5987	190333
258	6008	190239
259	6029	190137
260	6053	190144
261	6076	190095
262	6101	190132
263	6121	190030
264	6145	190025
265	6169	190031
266	6189	189899
267	6210	189829
268	6236	189872
269	6260	189867
270	6281	189800
271	6304	189770
272	6330	189808
273	6352	189772
274	6374	189693
275	6392	189537
276	6419	189604
277	6441	189556
278	6466	189593
279	6491	189635
280	6512	189546
281	6535	189511
282	6559	189493
283	6583	189520
284	6605	189458
285	6626	189365
286	6648	189310
287	6673	189339
288	6696	189314
289	6717	189230
290	6739	189177
291	6758	189032
292	6779	188934
293	6801	188902
294	6826	188922
295	6849	188903
296	6872	188868
297	6895	188837
298	6915	188728
299	6937	188663
300	6957	188573
301	6977	188452
302	6997	188353
303	7022	188378
304	7047	188418
305	7068	188321
306	7090	188273
307	7113	188244
308	7134	188163
309	7153	188051
310	7180	188120
311	7202	188067
312	7224	188021
313	7246	187963
314	7270	187960
315	7289	187840
316	7308	187723
317	7327	187595
318	7348	187522
319	7368	187414
320	7389	187342
321	7412	187324
322	7434	187268
323	7454	187156
324	7481	187247
325	7503	187192
326	7526	187173
327	7545	187058
328	7565	186947
329	7586	186875
330	7605	186751
331	7626	186680
332	7647	186617
333	7667	186520
334	7686	186408
335	7708	186352
336	7727	186235
337	7746	186127
338	7765	186011
339	7786	185945
340	7806	185850
341	7826	185758
342	7846	185651
343	7866	185561
344	7885	185455
345	7906	185399
346	7927	185336
347	7947	185233
348	7968	185162
349	7987	185054
350	8007	184967
351	8027	184874
352	8046	184768
353	8065	184661
354	8084	184557
355	8104	184462
356	8123	184358
357	8143	184267
358	8165	184224
359	8184	184127
360	8204	184044
361	8223	183935
362	8254	184091
363	8273	183994
364	8293	183919
365	8313	183838
366	8334	183768
367	8356	183731
368	8377	183666
369	8397	183596
370	8418	183531
371	8439	183459
372	8460	183406
373	8481	183349
374	8501	183279
375	8521	183193
376	8541	183107
377	8562	183044
378	8582	182971
379	8602	182898
380	8622	182818
381	8642	182727
382	8661	182629
383	8680	182538
384	8700	182460
385	8719	182367
386	8738	182273
387	8760	182227
388	8782	182187
389	8801	182108
390	8821	182025
391	8840	181931
392	8859	181837
393	8879	181756
394	8898	181666
395	8919	181604
396	8939	181545
397	8959	181471
398	8979	181384
399	9000	181339
400	9019	181248
401	9038	181159
402	9057	181067
403	9078	181010
404	9096	180906
405	9117	180838
406	9136	180745
407	9155	180654
408	9174	180566
409	9192	180469
410	9211	180383
411	9230	180293
412	9249	180199
413	9268	180110
414	9291	180093
415	9310	180005
416	9329	179915
417	9349	179854
418	9368	179774
419	9388	179695
420	9407	179613
421	9426	179529
422	9446	179463
423	9466	179386
424	9484	179294
425	9505	179243
426	9524	179154
427	9543	179071
428	9562	178983
429	9582	178930
430	9601	178842
431	9622	178787
432	9640	178695
433	9659	178613
434	9678	178527
435	9697	178438
436	9716	178357
437	9735	178276
438	9755	178214
439	9775	178149
440	9793	178062
441	9812	177981
442	9831	177900
443	9850	177817
444	9869	177735
445	9887	177648
446	9906	177563
447	9928	177541
448	9947	177457
449	9966	177387
450	9985	177308
451	10008	177290
452	10027	177212
453	10046	177138
454	10065	177061
455	10083	176974
456	10104	176920
457	10122	176840
458	10141	176765
459	10160	176675
460	10179	176606
461	10198	176537
462	10218	176470
463	10238	176415
464	10257	176345
465	10276	176270
466	10296	176216
467	10318	176184
468	10339	176144
469	10359	176083
470	10379	176024
471	10398	175959
472	10421	175952
473	10442	175914
474	10461	175844
475	10480	175773
476	10500	175709
477	10519	175636
478	10540	175599
479	10559	175527
480	10578	175464
481	10601	175456
482	10621	175401
483	10642	175352
484	10662	175311
485	10681	175240
486	10700	175162
487	10719	175092
488	10738	175029
489	10758	174967
490	10780	174943
491	10799	174885
492	10818	174809
493	10839	174776
494	10860	174740
495	10880	174676
496	10898	174595
497	10918	174544
498	10938	174487
499	10958	174442
500	10979	174393
501	10999	174342
502	11018	174281
503	11038	174232
504	11057	174166
505	11076	174096
506	11095	174032
507	11114	173964
508	11134	173901
509	11153	173843
510	11172	173779
511	11192	173721
512	11213	173695
513	11237	173693
514	11256	173637
515	11278	173609
516	11300	173593
517	11320	173549
518	11342	173527
519	11364	173500
520	11384	173453
521	11406	173441
522	11427	173400
523	11449	173376
524	11469	173327
525	11491	173317
526	11512	173277
527	11534	173252
528	11554	173202
529	11576	173194
530	11597	173149
531	11619	173136
532	11641	173110
533	11663	173092
534	11685	173074
535	11706	173035
536	11727	173010
537	11748	172976
538	11768	172930
539	11788	172880
540	11809	172838
541	11830	172802
542	11849	172749
543	11870	172704
544	11890	172660
545	11910	172617
546	11932	172593
547	11952	172553
548	11975	172539
549	11995	172497
550	12015	172452
551	12036	172415
552	12056	172370
553	12078	172343
554	12098	172299
555	12118	172254
556	12142	172258
557	12162	172220
558	12184	172193
559	12207	172194
560	12229	172166
561	12251	172147
562	12272	172114
563	12293	172083
564	12315	172065
565	12335	172015
566	12357	172006
567	12378	171971
568	12399	171930
569	12420	171903
570	12441	171869
571	12461	171828
572	12482	171793
573	12503	171756
574	12522	171702
575	12542	171659
576	12565	171646
577	12585	171605
578	12606	171564
579	12626	171519
580	12646	171475
581	12666	171439
582	12687	171400
583	12707	171353
584	12728	171326
585	12748	171275
586	12771	171268
587	12792	171247
588	12813	171214
589	12838	171226
590	12858	171182
591	12878	171140
592	12900	171117
593	12920	171072
594	12941	171050
595	12967	171075
596	12992	171094
597	13013	171071
598	13034	171031
599	13054	170988
600	13074	170942
601	13095	170913
602	13116	170884
603	13138	170863
604	13158	170823
605	13180	170800
606	13201	170775
607	13222	170737
608	13243	170710
609	13265	170696
610	13289	170696
611	13311	170674
612	13333	170654
613	13355	170639
614	13376	170604
615	13396	170566
616	13416	170525
617	13437	170485
618	13459	170468
619	13479	170434
620	13500	170400
621	13523	170386
622	13543	170344
623	13564	170322
624	13585	170292
625	13606	170257
626	13628	170241
627	13649	170207
628	13671	170188
629	13694	170182
630	13716	170160
631	13736	170121
632	13758	170103
633	13780	170087
634	13804	170089
635	13824	170044
636	13845	170009
637	13865	169973
638	13884	169922
639	13905	169880
640	13927	169865
641	13947	169826
642	13967	169787
643	13989	169767
644	14010	169738
645	14034	169734
646	14056	169715
647	14079	169712
648	14099	169670
649	14120	169640
650	14140	169603
651	14163	169588
652	14183	169548
653	14204	169522
654	14224	169481
655	14244	169438
656	14268	169440
657	14289	169405
658	14309	169365
659	14331	169352
660	14351	169312
661	14372	169283
662	14393	169247
663	14413	169205
664	14434	169172
665	14454	169134
666	14474	169098
667	14498	169098
668	14525	169134
669	14545	169098
670	14567	169079
671	14590	169068
672	14610	169029
673	14630	168988
674	14651	168964
675	14672	168926
676	14693	168903
677	14715	168882
678	14737	168861
679	14759	168848
680	14781	168824
681	14802	168794
682	14824	168772
683	14843	168729
684	14864	168691
685	14884	168651
686	14905	168622
687	14926	168596
688	14946	168553
689	14968	168532
690	14988	168494
691	15008	168455
692	15028	168414
693	15049	168380
694	15069	168347
695	15089	168306
696	15110	168280
697	15133	168267
698	15154	168243
699	15175	168207
700	15201	168231
701	15222	168207
702	15246	168214
703	15267	168178
704	15287	168142
705	15308	168108
706	15330	168093
707	15351	168060
708	15372	168035
709	15392	167997
710	15412	167951
711	15432	167913
712	15451	167864
713	15473	167849
714	15493	167805
715	15512	167760
716	15532	167716
717	15554	167703
718	15574	167661
719	15594	167616
720	15615	167589
721	15634	167543
722	15655	167507
723	15674	167459
724	15695	167429
725	15717	167419
726	15741	167415
727	15760	167365
728	15781	167341
729	15803	167318
730	15821	167265
731	15841	167226
732	15861	167181
733	15881	167140
734	15901	167102
735	15920	167057
736	15939	167011
737	15960	166983
738	15982	166962
739	16002	166925
740	16024	166902
741	16043	166857
742	16064	166828
743	16088	166835
744	16109	166806
745	16129	166763
746	16152	166757
747	16172	166717
748	16191	166673
749	16212	166641
750	16232	166608
751	16253	166573
752	16273	166534
753	16292	166487
754	16312	166453
755	16332	166416
756	16354	166394
757	16373	166353
758	16395	166327
759	16414	166283
760	16434	166242
761	16453	166196
762	16474	166172
763	16496	166153
764	16515	166109
765	16536	166078
766	16556	166039
767	16575	165996
768	16595	165955
769	16618	165951
770	16638	165907
771	16662	165914
772	16681	165868
773	16702	165842
774	16724	165823
775	16744	165780
776	16764	165751
777	16786	165731
778	16807	165698
779	16828	165671
780	16847	165625
781	16866	165585
782	16890	165587
783	16910	165547
784	16931	165520
785	16951	165480
786	16971	165445
787	16994	165439
788	17017	165425
789	17037	165397
790	17057	165356
791	17079	165334
792	17098	165289
793	17117	165247
794	17138	165218
795	17159	165193
796	17180	165164
797	17200	165125
798	17221	165100
799	17240	165052
800	17260	165015
801	17284	165019
802	17304	164986
803	17326	164966
804	17345	164926
805	17364	164880
806	17386	164862
807	17406	164823
808	17427	164793
809	17450	164786
810	17473	164783
811	17494	164749
812	17514	164717
813	17535	164694
814	17555	164654
815	17575	164618
816	17594	164574
817	17616	164554
818	17638	164542
819	17659	164509
820	17682	164504
821	17704	164491
822	17726	164468
823	17749	164461
824	17770	164438
825	17792	164415
826	17816	164417
827	17841	164433
828	17863	164415
829	17889	164430
830	17910	164409
831	17937	164430
832	17958	164404
833	17979	164382
834	18003	164380
835	18024	164353
836	18044	164320
837	18063	164278
838	18085	164253
839	18104	164215
840	18124	164177
841	18144	164140
842	18164	164108
843	18185	164081
844	18207	164064
845	18227	164023
846	18246	163983
847	18265	163941
848	18286	163910
849	18306	163874
850	18325	163833
851	18345	163795
852	18368	163783
853	18391	163777
854	18410	163732
855	18432	163717
856	18453	163695
857	18473	163656
858	18495	163634
859	18518	163630
860	18543	163641
861	18563	163603
862	18584	163580
863	18604	163544
864	18623	163502
865	18644	163476
866	18668	163471
867	18687	163433
868	18707	163393
869	18727	163360
870	18747	163322
871	18766	163278
872	18789	163274
873	18811	163255
874	18833	163242
875	18855	163220
876	18875	163187
877	18895	163152
878	18914	163112
879	18934	163071
880	18953	163030
881	18974	163005
882	18993	162965
883	19016	162952
884	19036	162919
885	19056	162879
886	19076	162845
887	19098	162830
888	19120	162810
889	19138	162767
890	19159	162740
891	19178	162694
892	19199	162669
893	19218	162624
894	19237	162583
895	19256	162545
896	19276	162505
897	19295	162467
898	19319	162462
899	19338	162421
900	19357	162380
901	19376	162338
902	19395	162298
903	19415	162263
904	19434	162217
905	19456	162205
906	19475	162163
907	19496	162135
908	19516	162100
909	19536	162069
910	19560	162062
911	19583	162054
912	19602	162015
913	19625	162003
914	19644	161962
915	19663	161922
916	19684	161895
917	19703	161856
918	19725	161841
919	19748	161832
920	19769	161806
921	19789	161771
922	19808	161733
923	19828	161695
924	19847	161656
925	19867	161623
926	19887	161588
927	19906	161549
928	19929	161541
