iter	Passed	Remaining
287	9559	110896
288	9582	110742
289	9608	110630
290	9634	110517
291	9659	110387
292	9684	110267
293	9707	110118
294	9731	109977
295	9767	109984
296	9825	110226
297	9886	110506
298	9934	110640
299	9983	110789
300	10029	110888
301	10055	110772
302	10078	110629
303	10133	110831
304	10167	110810
305	10216	110943
306	10262	111049
307	10318	111260
308	10360	111321
309	10403	111384
310	10446	111450
311	10495	111582
312	10539	111654
313	10596	111875
314	10654	112090
315	10702	112204
316	10748	112298
317	10800	112459
318	10844	112522
319	10887	112580
320	10942	112762
321	10986	112836
322	11077	113383
323	11132	113555
324	11181	113675
325	11210	113580
326	11234	113442
327	11257	113296
328	11318	113524
329	11341	113384
330	11365	113245
331	11389	113101
332	11413	112967
333	11436	112822
334	11462	112706
335	11485	112567
336	11514	112481
337	11556	112522
338	11606	112641
339	11656	112760
340	11706	112875
341	11749	112925
342	11803	113083
343	11857	113232
344	11909	113360
345	11952	113412
346	12009	113589
347	12054	113653
348	12109	113810
349	12152	113853
350	12204	113980
351	12252	114066
352	12307	114222
353	12353	114285
354	12400	114364
355	12446	114431
356	12489	114469
357	12544	114613
358	12589	114672
359	12632	114710
360	12679	114782
361	12731	114897
362	12755	114760
363	12778	114621
364	12803	114491
365	12826	114350
366	12856	114276
367	12883	114162
368	12911	114065
369	12935	113934
370	12958	113798
371	12981	113660
372	13005	113525
373	13028	113390
374	13057	113306
375	13121	113521
376	13177	113665
377	13218	113689
378	13262	113726
379	13324	113921
380	13366	113946
381	13420	114074
382	13465	114122
383	13522	114269
384	13581	114433
385	13624	114466
386	13682	114620
387	13728	114676
388	13761	114621
389	13784	114481
390	13808	114353
391	13831	114213
392	13853	114068
393	13875	113929
394	13902	113824
395	13930	113731
396	13953	113593
397	13975	113454
398	13997	113311
399	14020	113178
400	14042	113042
401	14065	112910
402	14087	112766
403	14111	112646
404	14136	112531
405	14159	112400
406	14181	112268
407	14204	112137
408	14226	112004
409	14250	111886
410	14276	111776
411	14298	111645
412	14322	111529
413	14347	111415
414	14369	111285
415	14396	111193
416	14423	111096
417	14446	110971
418	14470	110861
419	14493	110740
420	14518	110632
421	14541	110505
422	14563	110382
423	14589	110282
424	14615	110180
425	14637	110055
426	14664	109964
427	14688	109855
428	14713	109751
429	14739	109652
430	14762	109540
431	14785	109418
432	14808	109305
433	14832	109196
434	14856	109087
435	14878	108963
436	14905	108876
437	14928	108757
438	14953	108657
439	14990	108647
440	15043	108746
441	15090	108811
442	15145	108923
443	15188	108956
444	15241	109051
445	15295	109161
446	15339	109198
447	15404	109380
448	15466	109538
449	15548	109841
450	15618	110057
451	15661	110079
452	15717	110194
453	15761	110225
454	15820	110358
455	15863	110383
456	15918	110487
457	15963	110522
458	16004	110533
459	16061	110651
460	16105	110675
461	16165	110811
462	16219	110908
463	16270	110986
464	16293	110865
465	16315	110743
466	16337	110618
467	16361	110511
468	16385	110401
469	16411	110302
470	16433	110182
471	16455	110064
472	16481	109971
473	16505	109864
474	16527	109742
475	16551	109637
476	16576	109537
477	16603	109448
478	16629	109357
479	16651	109239
480	16676	109145
481	16701	109042
482	16722	108921
483	16744	108804
484	16769	108709
485	16793	108605
486	16815	108490
487	16842	108403
488	16898	108511
489	16944	108546
490	17003	108672
491	17055	108744
492	17097	108760
493	17144	108803
494	17187	108818
495	17229	108831
496	17263	108790
497	17287	108688
498	17309	108573
499	17334	108482
500	17358	108377
501	17380	108265
502	17402	108153
503	17424	108038
504	17447	107933
505	17469	107823
506	17492	107716
507	17515	107612
508	17539	107512
509	17561	107402
510	17583	107291
511	17606	107184
512	17696	107487
513	17739	107504
514	17786	107545
515	17844	107653
516	17887	107668
517	17920	107627
518	17943	107521
519	17968	107429
520	17991	107329
521	18014	107221
522	18037	107121
523	18059	107014
524	18086	106935
525	18112	106850
526	18134	106742
527	18156	106636
528	18180	106540
529	18205	106451
530	18229	106355
531	18251	106247
532	18272	106140
533	18296	106044
534	18320	105952
535	18344	105855
536	18366	105755
537	18388	105650
538	18411	105548
539	18433	105446
540	18458	105358
541	18481	105260
542	18502	105155
543	18527	105066
544	18549	104965
545	18570	104861
546	18592	104759
547	18615	104658
548	18650	104635
549	18700	104689
550	18757	104785
551	18803	104813
552	18854	104875
553	18897	104891
554	18946	104942
555	18983	104923
556	19006	104824
557	19028	104722
558	19051	104629
559	19073	104529
560	19096	104432
561	19120	104343
562	19143	104252
563	19165	104155
564	19188	104060
565	19212	103970
566	19235	103880
567	19261	103799
568	19285	103715
569	19308	103624
570	19333	103542
571	19357	103455
572	19383	103380
573	19405	103281
574	19427	103186
575	19463	103163
576	19506	103180
577	19559	103245
578	19608	103291
579	19678	103448
580	19723	103470
581	19796	103643
582	19842	103669
583	19889	103706
584	19940	103759
585	19997	103844
586	20044	103877
587	20088	103891
588	20147	103989
589	20190	103999
590	20256	104126
591	20307	104177
592	20331	104091
593	20355	104007
594	20377	103908
595	20400	103815
596	20424	103731
597	20446	103635
598	20469	103543
599	20495	103468
600	20518	103378
601	20545	103306
602	20568	103216
603	20593	103138
604	20615	103045
605	20642	102973
606	20665	102885
607	20688	102798
608	20711	102709
609	20737	102634
610	20759	102541
611	20783	102458
612	20806	102367
613	20827	102274
614	20851	102190
615	20874	102100
616	20897	102014
617	20921	101933
618	20943	101842
619	20967	101759
620	20989	101671
621	21014	101591
622	21036	101501
623	21059	101414
624	21082	101328
625	21103	101235
626	21125	101145
627	21179	101209
628	21236	101286
629	21264	101227
630	21315	101274
631	21362	101304
632	21417	101369
633	21454	101348
634	21503	101389
635	21551	101419
636	21595	101434
637	21636	101435
638	21680	101444
639	21727	101474
640	21771	101489
641	21829	101563
642	21881	101616
643	21935	101672
644	21980	101687
645	22025	101703
646	22061	101678
647	22084	101595
648	22107	101510
649	22130	101427
650	22152	101336
651	22180	101276
652	22205	101200
653	22227	101110
654	22250	101028
655	22275	100952
656	22297	100864
657	22320	100782
658	22342	100695
659	22369	100630
660	22394	100554
661	22416	100467
662	22439	100385
663	22461	100297
664	22482	100209
665	22505	100123
666	22528	100042
667	22551	99963
668	22572	99873
669	22596	99793
670	22617	99705
671	22643	99637
672	22667	99563
673	22689	99476
674	22713	99400
675	22735	99316
676	22756	99228
677	22779	99146
678	22801	99062
679	22823	98980
680	22848	98910
681	22875	98848
682	22901	98779
683	22922	98694
684	22945	98616
685	22970	98544
686	22991	98458
687	23014	98379
688	23035	98295
689	23057	98213
690	23083	98148
691	23105	98064
692	23130	97994
693	23151	97911
694	23172	97826
695	23196	97750
696	23219	97674
697	23241	97596
698	23266	97526
699	23291	97457
700	23312	97375
701	23335	97299
702	23361	97232
703	23384	97156
704	23407	97082
705	23431	97013
706	23454	96937
707	23476	96858
708	23498	96778
709	23520	96699
710	23545	96632
711	23592	96656
712	23637	96672
713	23690	96720
714	23762	96843
715	23831	96954
716	23868	96936
717	23923	96994
718	23958	96965
719	24003	96980
720	24046	96986
721	24069	96910
722	24092	96836
723	24122	96789
724	24181	96860
725	24220	96849
726	24258	96833
727	24314	96890
728	24356	96890
729	24415	96960
730	24454	96950
731	24506	96986
732	24556	97019
733	24594	97003
734	24649	97053
735	24690	97050
736	24745	97099
737	24782	97081
738	24845	97161
739	24886	97156
740	24938	97195
741	24982	97200
742	25025	97206
743	25077	97244
744	25127	97271
745	25172	97282
746	25215	97283
747	25263	97305
748	25307	97310
749	25351	97317
750	25395	97321
751	25466	97429
752	25520	97474
753	25561	97464
754	25583	97386
755	25605	97309
756	25630	97238
757	25653	97163
758	25676	97089
759	25700	97020
760	25723	96946
761	25747	96872
762	25771	96805
763	25797	96740
764	25821	96669
765	25847	96607
766	25870	96532
767	25891	96454
768	25913	96376
769	25937	96304
770	25958	96226
771	25984	96162
772	26010	96101
773	26035	96033
774	26057	95958
775	26081	95888
776	26137	95937
777	26176	95925
778	26233	95976
779	26275	95971
780	26332	96022
781	26375	96023
782	26416	96017
783	26471	96059
784	26515	96062
785	26557	96059
786	26610	96093
787	26651	96088
788	26707	96134
789	26749	96127
790	26809	96188
791	26855	96199
792	26877	96120
793	26898	96043
794	26924	95979
795	26949	95915
796	26974	95850
797	26997	95775
798	27021	95706
799	27047	95648
800	27073	95585
801	27096	95513
802	27122	95450
803	27144	95376
804	27166	95301
805	27188	95228
806	27213	95161
807	27238	95099
808	27260	95025
809	27284	94957
810	27309	94892
811	27334	94829
812	27358	94762
813	27381	94690
814	27404	94621
815	27428	94554
816	27451	94484
817	27475	94417
818	27502	94359
819	27522	94282
820	27544	94209
821	27568	94143
822	27591	94072
823	27613	93999
824	27635	93927
825	27657	93853
826	27684	93798
827	27706	93726
828	27729	93659
829	27756	93603
830	27780	93536
831	27803	93469
832	27829	93410
833	27873	93414
834	27916	93411
835	27960	93414
836	28015	93452
837	28057	93447
838	28117	93501
839	28147	93456
840	28173	93396
841	28199	93338
842	28224	93279
843	28246	93206
844	28268	93136
845	28295	93080
846	28320	93020
847	28344	92954
848	28368	92890
849	28395	92836
850	28426	92795
851	28452	92738
852	28476	92674
853	28501	92614
854	28526	92552
855	28548	92482
856	28571	92416
857	28596	92355
858	28622	92298
859	28648	92240
860	28672	92177
861	28700	92129
862	28725	92066
863	28750	92008
864	28777	91953
865	28800	91887
866	28827	91835
867	28853	91779
868	28879	91721
869	28901	91654
870	28924	91589
871	28947	91522
872	28970	91458
873	28992	91389
874	29019	91338
875	29041	91268
876	29067	91213
877	29093	91156
878	29118	91097
879	29161	91096
880	29204	91093
881	29273	91173
882	29315	91167
883	29357	91161
884	29404	91169
885	29459	91205
886	29516	91244
887	29558	91237
888	29599	91229
889	29660	91280
890	29686	91224
891	29711	91167
892	29738	91114
893	29762	91050
894	29785	90987
895	29807	90919
896	29832	90861
897	29856	90800
898	29878	90730
899	29903	90674
900	29927	90613
901	29949	90547
902	29973	90485
903	29995	90418
904	30017	90349
905	30038	90282
906	30059	90212
907	30084	90153
908	30107	90089
909	30130	90026
910	30153	89964
911	30176	89899
912	30199	89838
913	30226	89787
914	30249	89724
915	30274	89666
916	30310	89642
917	30334	89582
918	30358	89523
919	30380	89457
920	30409	89413
921	30431	89347
922	30456	89291
923	30479	89228
924	30504	89172
925	30528	89113
926	30552	89054
927	30574	88987
928	30596	88925
929	30620	88864
930	30645	88808
931	30671	88755
932	30694	88696
933	30718	88637
934	30742	88577
935	30767	88521
936	30792	88467
937	30819	88416
938	30840	88350
939	30862	88286
940	30884	88221
941	30905	88157
942	30929	88099
943	30955	88044
944	30976	87980
945	30998	87916
946	31023	87860
947	31044	87796
948	31066	87732
949	31104	87713
950	31147	87711
951	31204	87745
952	31263	87785
953	31317	87813
954	31359	87805
955	31400	87796
956	31457	87830
957	31511	87856
958	31567	87888
959	31611	87887
960	31659	87894
961	31716	87930
962	31762	87931
963	31809	87937
964	31869	87980
965	31920	87996
966	31965	87995
967	32007	87988
968	32065	88023
969	32109	88020
970	32195	88130
971	32251	88159
972	32293	88152
973	32336	88144
974	32381	88143
975	32429	88151
976	32466	88129
977	32505	88110
978	32564	88147
979	32618	88170
980	32660	88161
981	32704	88154
982	32763	88191
983	32810	88194
984	32870	88232
985	32935	88284
986	32976	88270
987	33475	89481
988	33521	89480
989	33573	89495
990	33615	89483
991	33662	89484
992	33711	89491
993	33734	89427
994	33757	89363
995	33780	89302
996	33804	89242
997	33829	89184
998	33852	89121
999	33874	89056
1000	33898	88996
1001	33922	88937
1002	33944	88872
1003	33967	88808
1004	33990	88746
1005	34013	88684
1006	34036	88623
1007	34060	88563
1008	34084	88504
1009	34106	88440
1010	34128	88376
1011	34152	88317
1012	34176	88257
1013	34200	88198
1014	34222	88135
1015	34246	88076
1016	34271	88020
1017	34293	87956
1018	34315	87892
1019	34337	87828
1020	34359	87766
1021	34381	87704
1022	34405	87645
1023	34430	87588
1024	34459	87543
1025	34481	87482
1026	34503	87418
1027	34528	87363
1028	34551	87301
1029	34574	87242
1030	34600	87189
1031	34624	87132
1032	34648	87074
1033	34672	87016
1034	34695	86957
1035	34721	86905
1036	34744	86844
1037	34788	86837
1038	34832	86829
1039	34882	86837
1040	34926	86828
1041	34969	86818
1042	35020	86828
1043	35064	86822
1044	35109	86815
1045	35165	86838
1046	35209	86829
1047	35260	86839
1048	35304	86830
1049	35368	86871
1050	35413	86866
1051	35457	86856
1052	35508	86866
1053	35551	86855
1054	35605	86870
1055	35647	86856
1056	35689	86844
1057	35744	86861
1058	35788	86852
1059	35834	86849
1060	35882	86848
1061	35937	86866
1062	35972	86833
1063	36000	86785
1064	36032	86747
1065	36053	86684
1066	36080	86633
1067	36104	86575
1068	36134	86534
1069	36170	86505
1070	36192	86442
1071	36217	86388
1072	36239	86326
1073	36264	86271
1074	36285	86208
1075	36307	86145
1076	36330	86085
1077	36351	86023
1078	36374	85963
1079	36397	85905
1080	36419	85843
1081	36442	85785
1082	36465	85725
1083	36489	85669
1084	36512	85611
1085	36534	85549
1086	36557	85491
1087	36582	85437
1088	36603	85375
1089	36633	85333
1090	36674	85315
1091	36730	85333
1092	36769	85313
1093	36819	85316
1094	36857	85292
1095	36910	85305
1096	36944	85271
1097	36997	85283
1098	37036	85260
1099	37093	85280
1100	37131	85257
1101	37188	85276
1102	37227	85255
1103	37283	85271
1104	37328	85264
1105	37352	85207
1106	37377	85155
1107	37400	85095
1108	37424	85039
1109	37447	84981
1110	37470	84923
1111	37492	84863
1112	37513	84801
1113	37536	84743
1114	37559	84685
1115	37586	84637
1116	37610	84581
1117	37633	84523
1118	37661	84476
1119	37686	84423
1120	37709	84367
1121	37734	84314
1122	37759	84261
1123	37785	84210
1124	37808	84152
1125	37832	84098
1126	37856	84042
1127	37878	83984
1128	37903	83931
1129	37952	83932
1130	38014	83961
1131	38053	83940
1132	38110	83958
1133	38158	83954
1134	38191	83920
1135	38235	83909
1136	38257	83849
1137	38280	83793
1138	38308	83746
1139	38332	83691
1140	38353	83632
1141	38376	83574
1142	38400	83521
1143	38422	83460
1144	38444	83403
1145	38466	83343
1146	38495	83301
1147	38520	83248
1148	38542	83189
1149	38564	83132
1150	38591	83083
1151	38623	83047
1152	38648	82994
1153	38675	82948
1154	38703	82902
1155	38728	82850
1156	38751	82794
1157	38774	82740
1158	38795	82679
1159	38821	82629
1160	38845	82575
1161	38869	82521
1162	38892	82465
1163	38913	82406
1164	38937	82353
1165	38963	82304
1166	38986	82249
1167	39009	82192
1168	39032	82137
1169	39055	82084
1170	39080	82031
1171	39103	81976
1172	39128	81926
1173	39150	81868
1174	39175	81819
1175	39199	81765
1176	39221	81708
1177	39244	81653
1178	39268	81600
1179	39293	81550
1180	39317	81499
1181	39341	81445
1182	39367	81396
1183	39389	81339
1184	39411	81284
1185	39434	81230
1186	39482	81227
1187	39533	81230
1188	39575	81214
1189	39620	81206
1190	39675	81216
1191	39720	81208
1192	39775	81217
1193	39824	81217
1194	39858	81184
1195	39881	81129
1196	39904	81075
1197	39925	81017
1198	39948	80963
1199	39971	80909
1200	39993	80852
1201	40016	80799
1202	40042	80749
1203	40067	80699
1204	40091	80648
1205	40112	80590
1206	40135	80537
1207	40157	80480
1208	40181	80429
1209	40203	80373
1210	40227	80322
1211	40251	80270
1212	40275	80218
1213	40296	80162
1214	40322	80113
1215	40346	80063
1216	40373	80016
1217	40396	79964
1218	40421	79915
1219	40442	79857
1220	40466	79805
1221	40489	79752
1222	40510	79695
1223	40545	79667
1224	40587	79651
1225	40622	79621
1226	40660	79598
1227	40711	79600
1228	40737	79552
1229	40760	79498
1230	40781	79442
1231	40807	79396
1232	40830	79343
1233	40854	79291
1234	40878	79240
1235	40905	79196
1236	40927	79142
1237	40951	79090
1238	40973	79036
1239	40997	78986
1240	41019	78932
1241	41042	78878
1242	41068	78832
1243	41089	78777
1244	41113	78727
1245	41135	78672
1246	41158	78620
1247	41180	78566
1248	41203	78514
1249	41227	78464
1250	41281	78471
1251	41334	78475
1252	41380	78467
1253	41421	78449
1254	41476	78457
1255	41527	78458
1256	41575	78454
1257	41621	78446
1258	41659	78421
1259	41717	78435
1260	41770	78438
1261	41813	78424
1262	41857	78411
1263	41907	78409
1264	41960	78414
1265	42006	78405
1266	42059	78409
1267	42103	78396
1268	42155	78398
1269	42205	78395
1270	42249	78383
1271	42304	78389
1272	42345	78370
1273	42389	78357
1274	42445	78366
1275	42501	78374
1276	42548	78365
1277	42587	78343
1278	42625	78319
1279	42687	78338
1280	42726	78314
1281	42766	78294
1282	42791	78245
1283	42817	78198
1284	42842	78149
1285	42864	78096
1286	42888	78045
1287	42913	77997
1288	42944	77959
1289	42970	77913
1290	42995	77864
1291	43022	77820
1292	43048	77773
1293	43072	77723
1294	43098	77677
1295	43125	77632
1296	43161	77603
1297	43221	77619
1298	43266	77605
1299	43313	77598
1300	43355	77579
1301	43409	77583
1302	43462	77585
1303	43504	77568
1304	43551	77558
1305	43590	77535
1306	43647	77544
1307	43691	77529
1308	43745	77532
1309	43787	77514
1310	43832	77500
1311	43886	77503
1312	43930	77488
1313	43974	77473
1314	44020	77462
1315	44044	77412
1316	44065	77356
1317	44085	77299
1318	44105	77243
1319	44127	77190
1320	44150	77137
1321	44171	77082
1322	44192	77027
1323	44214	76974
1324	44236	76921
1325	44260	76872
1326	44281	76816
1327	44303	76763
1328	44326	76712
1329	44347	76658
1330	44371	76608
1331	44394	76556
1332	44414	76501
1333	44471	76507
1334	44512	76487
1335	44568	76493
1336	44610	76475
1337	44647	76448
1338	44701	76449
1339	44755	76451
1340	44796	76431
1341	44819	76380
1342	44845	76334
1343	44870	76286
1344	44892	76233
1345	44915	76182
1346	44937	76130
1347	44960	76079
1348	44981	76024
1349	45001	75969
1350	45025	75919
1351	45045	75864
1352	45089	75849
1353	45140	75845
1354	45200	75857
1355	45242	75838
1356	45288	75826
1357	45330	75807
1358	45350	75751
1359	45370	75695
1360	45392	75643
1361	45415	75591
1362	45436	75539
1363	45458	75486
1364	45482	75438
1365	45504	75385
1366	45528	75336
1367	45550	75284
1368	45572	75232
1369	45593	75178
1370	45618	75132
1371	45639	75078
1372	45662	75029
1373	45686	74981
1374	45707	74927
1375	45745	74902
1376	45784	74878
1377	45819	74847
1378	45855	74819
1379	45889	74786
1380	45929	74764
1381	45952	74715
1382	45974	74663
1383	45996	74610
1384	46025	74571
1385	46047	74519
1386	46070	74470
1387	46090	74415
1388	46112	74364
1389	46135	74314
1390	46156	74261
1391	46178	74210
1392	46203	74164
1393	46225	74112
1394	46248	74063
1395	46270	74012
1396	46293	73963
1397	46316	73914
1398	46341	73868
1399	46364	73818
1400	46386	73767
1401	46408	73717
1402	46430	73666
1403	46450	73612
1404	46470	73559
1405	46491	73507
1406	46512	73454
1407	46534	73404
1408	46555	73351
1409	46578	73303
1410	46603	73257
1411	46629	73213
1412	46650	73162
1413	46671	73110
1414	46693	73059
1415	46715	73009
1416	46737	72958
1417	46762	72914
1418	46786	72867
1419	46809	72818
1420	46830	72767
1421	46854	72720
1422	46876	72670
1423	46897	72618
1424	46919	72569
1425	46944	72523
1426	46968	72477
1427	46990	72426
1428	47013	72379
1429	47036	72330
1430	47060	72285
1431	47083	72236
1432	47116	72204
1433	47158	72184
1434	47199	72164
1435	47255	72166
1436	47294	72142
1437	47338	72127
1438	47386	72117
1439	47424	72092
1440	47481	72095
1441	47524	72078
1442	47548	72030
1443	47570	71982
1444	47592	71932
1445	47613	71881
1446	47656	71862
1447	47692	71835
1448	47735	71817
1449	47799	71831
1450	47830	71794
1451	47877	71782
1452	47911	71752
1453	47935	71705
1454	47958	71657
1455	47979	71607
1456	47999	71555
1457	48021	71505
1458	48046	71459
1459	48068	71410
1460	48089	71360
1461	48109	71308
1462	48132	71260
1463	48153	71211
1464	48176	71162
1465	48199	71115
1466	48224	71071
1467	48246	71022
1468	48266	70971
1469	48287	70920
1470	48309	70871
1471	48334	70827
1472	48357	70780
1473	48380	70732
1474	48402	70683
1475	48426	70638
1476	48448	70590
1477	48471	70542
1478	48492	70492
1479	48513	70443
1480	48535	70394
1481	48559	70348
1482	48581	70301
1483	48602	70251
1484	48625	70204
1485	48645	70153
1486	48669	70107
1487	48690	70058
1488	48713	70010
1489	48735	69962
1490	48759	69918
1491	48781	69870
1492	48806	69826
1493	48828	69778
1494	48850	69729
1495	48872	69682
1496	48899	69641
1497	48945	69627
1498	48987	69608
1499	49033	69594
1500	49075	69574
1501	49119	69558
1502	49172	69554
1503	49214	69535
1504	49258	69518
1505	49279	69468
1506	49299	69418
1507	49324	69374
1508	49344	69324
1509	49370	69282
1510	49393	69236
1511	49413	69185
1512	49437	69140
1513	49461	69095
1514	49483	69048
1515	49509	69005
1516	49533	68961
1517	49555	68914
1518	49578	68868
1519	49599	68819
1520	49620	68769
1521	49643	68724
1522	49663	68674
1523	49686	68629
1524	49707	68579
1525	49728	68531
1526	49751	68485
1527	49771	68436
1528	49795	68391
1529	49816	68342
1530	49837	68294
1531	49860	68249
1532	49883	68203
1533	49904	68155
1534	49925	68106
1535	49951	68064
1536	49972	68017
1537	49993	67969
1538	50021	67930
1539	50070	67919
1540	50118	67908
1541	50170	67903
1542	50217	67889
1543	50256	67866
1544	50292	67838
1545	50351	67841
1546	50386	67812
1547	50434	67799
1548	50472	67774
1549	50570	67830
1550	50610	67806
1551	50664	67802
1552	50703	67778
1553	50743	67756
1554	50795	67749
1555	50833	67723
1556	50887	67718
1557	50922	67689
1558	50968	67674
1559	51021	67668
1560	51066	67653
1561	51105	67628
1562	51167	67633
1563	51216	67622
1564	51263	67608
1565	51297	67578
1566	51338	67556
1567	51379	67533
1568	51430	67524
1569	51490	67528
1570	51547	67527
1571	51590	67507
1572	51644	67501
1573	51689	67485
1574	51747	67485
