iter	Passed	Remaining
292	71049	246368
293	71291	246126
294	71531	245875
295	71771	245623
296	72013	245379
297	72252	245126
298	72484	244847
299	72722	244590
300	72963	244342
301	73200	244082
302	73437	243823
303	73677	243573
304	73917	243323
305	74153	243060
306	74393	242808
307	74638	242573
308	74879	242327
309	75116	242070
310	75356	241819
311	75592	241555
312	75828	241294
313	76067	241042
314	76307	240793
315	76544	240533
316	76779	240269
317	77021	240024
318	77262	239779
319	77502	239532
320	77742	239281
321	77983	239036
322	78221	238781
323	78461	238533
324	78697	238272
325	78938	238025
326	79174	237766
327	79416	237524
328	79655	237272
329	79896	237026
330	80132	236765
331	80367	236503
332	80609	236259
333	80845	236000
334	81087	235758
335	81327	235510
336	81569	235269
337	81809	235021
338	82048	234769
339	82292	234533
340	82535	234293
341	82779	234057
342	83015	233797
343	83250	233537
344	83489	233285
345	83731	233043
346	83974	232806
347	84217	232566
348	84456	232315
349	84693	232060
350	84934	231815
351	85178	231580
352	85418	231333
353	85655	231077
354	85896	230831
355	86132	230573
356	86370	230321
357	86609	230071
358	86860	229854
359	87099	229602
360	87341	229361
361	87579	229109
362	87820	228866
363	88056	228607
364	88294	228357
365	88530	228100
366	88771	227855
367	89007	227597
368	89250	227358
369	89495	227125
370	89739	226888
371	89981	226648
372	90224	226407
373	90464	226161
374	90700	225903
375	90941	225660
376	91183	225418
377	91420	225165
378	91661	224921
379	91900	224672
380	92144	224435
381	92384	224189
382	92627	223950
383	92871	223713
384	93111	223467
385	93355	223231
386	93600	222996
387	93841	222752
388	94077	222497
389	94315	222246
390	94559	222008
391	94797	221758
392	95035	221507
393	95282	221277
394	95548	221092
395	95787	220842
396	96026	220595
397	96267	220350
398	96505	220100
399	96745	219854
400	96983	219602
401	97224	219359
402	97464	219113
403	97705	218870
404	97943	218619
405	98182	218371
406	98421	218123
407	98659	217872
408	98896	217620
409	99133	217369
410	99375	217126
411	99611	216872
412	99848	216620
413	100084	216366
414	100326	216125
415	100563	215874
416	100805	215630
417	101043	215382
418	101283	215136
419	101519	214883
420	101757	214634
421	102021	214438
422	102262	214194
423	102502	213949
424	102741	213702
425	102979	213452
426	103217	213203
427	103457	212957
428	103694	212706
429	103933	212459
430	104171	212210
431	104409	211961
432	104649	211715
433	104894	211480
434	105138	211243
435	105381	211003
436	105618	210754
437	105863	210519
438	106102	210272
439	106342	210027
440	106584	209784
441	106825	209541
442	107066	209298
443	107306	209053
444	107543	208803
445	107782	208556
446	108017	208301
447	108259	208060
448	108500	207818
449	108743	207578
450	108981	207331
451	109218	207080
452	109459	206836
453	109699	206593
454	109937	206344
455	110175	206095
456	110414	205849
457	110653	205602
458	110909	205387
459	111148	205140
460	111384	204890
461	111627	204650
462	111867	204405
463	112111	204168
464	112354	203929
465	112593	203682
466	112831	203435
467	113073	203194
468	113317	202956
469	113560	202717
470	113801	202474
471	114048	202243
472	114292	202006
473	114530	201757
474	114771	201515
475	115014	201275
476	115251	201025
477	115492	200782
478	115734	200541
479	115973	200296
480	116212	200049
481	116452	199805
482	116692	199561
483	116931	199314
484	117171	199070
485	117416	198834
486	117655	198589
487	117892	198339
488	118130	198092
489	118391	197883
490	118630	197637
491	118868	197389
492	119104	197138
493	119336	196881
494	119572	196631
495	119811	196385
496	120054	196145
497	120294	195900
498	120530	195650
499	120770	195407
500	121013	195167
501	121249	194916
502	121495	194682
503	121737	194441
504	121975	194194
505	122216	193952
506	122454	193705
507	122691	193456
508	122933	193215
509	123171	192968
510	123416	192732
511	123656	192488
512	123933	192302
513	124177	192063
514	124413	191813
515	124651	191566
516	124892	191324
517	125132	191081
518	125373	190838
519	125610	190590
520	125850	190345
521	126090	190101
522	126326	189852
523	126561	189601
524	126827	189395
525	127069	189155
526	127303	188902
527	127547	188663
528	127786	188418
529	128020	188165
530	128264	187927
531	128504	187683
532	128747	187444
533	128988	187203
534	129229	186960
535	129469	186715
536	129710	186473
537	129945	186222
538	130181	185973
539	130419	185727
540	130660	185484
541	130901	185242
542	131138	184995
543	131380	184754
544	131625	184517
545	131864	184272
546	132100	184022
547	132338	183776
548	132582	183538
549	132818	183289
550	133063	183052
551	133301	182806
552	133544	182567
553	133809	182358
554	134048	182112
555	134290	181871
556	134533	181631
557	134772	181387
558	135012	181143
559	135250	180897
560	135494	180658
561	135731	180411
562	135976	180174
563	136222	179939
564	136459	179691
565	136697	179445
566	136931	179194
567	137174	178954
568	137415	178712
569	137653	178466
570	137893	178222
571	138141	177989
572	138377	177741
573	138618	177499
574	138888	177294
575	139133	177056
576	139373	176813
577	139614	176571
578	139853	176326
579	140092	176082
580	140334	175841
581	140573	175595
582	140815	175355
583	141052	175108
584	141286	174856
585	141524	174611
586	141758	174360
587	141996	174114
588	142243	173880
589	142482	173635
590	142727	173398
591	142970	173158
592	143206	172910
593	143441	172660
594	143680	172416
595	143924	172178
596	144165	171935
597	144405	171692
598	144643	171447
599	144924	171252
600	145163	171007
601	145406	170768
602	145643	170521
603	145887	170282
604	146130	170043
605	146375	169804
606	146618	169565
607	146858	169322
608	147095	169074
609	147335	168831
610	147585	168600
611	147822	168353
612	148065	168113
613	148306	167871
614	148544	167625
615	148784	167382
616	149023	167138
617	149263	166895
618	149503	166651
619	149743	166408
620	149983	166165
621	150223	165921
622	150462	165677
623	150700	165432
624	150934	165182
625	151182	164948
626	151421	164704
627	151686	164488
628	151922	164241
629	152166	164002
630	152406	163758
631	152641	163509
632	152881	163266
633	153121	163023
634	153364	162783
635	153602	162538
636	153841	162294
637	154083	162053
638	154323	161810
639	154565	161569
640	154805	161326
641	155043	161081
642	155287	160842
643	155527	160598
644	155764	160352
645	156008	160113
646	156249	159871
647	156489	159628
648	156727	159383
649	156965	159139
650	157206	158896
651	157447	158655
652	157688	158412
653	157928	158170
654	158166	157924
655	158403	157679
656	158670	157463
657	158911	157221
658	159149	156975
659	159388	156731
660	159625	156485
661	159871	156248
662	160108	156003
663	160347	155759
664	160591	155519
665	160830	155275
666	161070	155033
667	161311	154791
668	161547	154545
669	161786	154300
670	162022	154054
671	162261	153810
672	162504	153570
673	162748	153330
674	162988	153088
675	163226	152844
676	163468	152602
677	163703	152355
678	163954	152122
679	164196	151882
680	164436	151638
681	164678	151398
682	164922	151158
683	165166	150920
684	165407	150677
685	165644	150432
686	165884	150189
687	166123	149945
688	166361	149701
689	166629	149483
690	166868	149239
691	167108	148996
692	167355	148760
693	167596	148518
694	167840	148279
695	168083	148038
696	168326	147798
697	168562	147552
698	168803	147311
699	169054	147077
700	169297	146837
701	169540	146596
702	169788	146361
703	170028	146117
704	170266	145873
705	170501	145626
706	170742	145384
707	170979	145139
708	171223	144900
709	171464	144658
710	171699	144411
711	171946	144173
712	172207	143949
713	172453	143711
714	172687	143463
715	172926	143219
716	173166	142976
717	173405	142733
718	173649	142493
719	173889	142251
720	174132	142010
721	174376	141771
722	174616	141528
723	174864	141292
724	175112	141056
725	175353	140813
726	175607	140582
727	175849	140341
728	176085	140095
729	176323	139851
730	176565	139610
731	176804	139366
732	177041	139121
733	177286	138882
734	177526	138639
735	177772	138401
736	178008	138156
737	178248	137912
738	178510	137687
739	178750	137444
740	178991	137202
741	179232	136960
742	179474	136719
743	179716	136477
744	179958	136236
745	180200	135996
746	180447	135758
747	180691	135518
748	180931	135276
749	181170	135032
750	181408	134788
751	181652	134548
752	181889	134303
753	182130	134061
754	182368	133817
755	182609	133575
756	182853	133335
757	183092	133092
758	183331	132849
759	183598	132625
760	183838	132383
761	184077	132139
762	184316	131896
763	184555	131652
764	184799	131413
765	185044	131174
766	185283	130930
767	185524	130688
768	185769	130449
769	186010	130207
770	186251	129965
771	186496	129726
772	186736	129483
773	186982	129245
774	187224	129003
775	187470	128765
776	187712	128523
777	187951	128280
778	188195	128040
779	188433	127796
780	188671	127552
781	188938	127327
782	189180	127086
783	189422	126845
784	189662	126602
785	189908	126363
786	190149	126121
787	190390	125879
788	190637	125641
789	190880	125401
790	191122	125159
791	191361	124916
792	191601	124673
793	191839	124430
794	192080	124187
795	192320	123945
796	192554	123698
797	192791	123454
798	193026	123208
799	193263	122964
800	193512	122727
801	193750	122483
802	193992	122241
803	194264	122019
804	194509	121779
805	194755	121541
806	195001	121301
807	195248	121063
808	195494	120824
809	195735	120582
810	195981	120343
811	196225	120103
812	196476	119867
813	196722	119628
814	196966	119388
815	197207	119146
816	197449	118904
817	197691	118663
818	197929	118419
819	198174	118179
820	198418	117939
821	198665	117700
822	198906	117458
823	199152	117219
824	199394	116977
825	199638	116737
826	199882	116497
827	200126	116256
828	200370	116016
829	200619	115779
830	200864	115539
831	201107	115298
832	201372	115069
833	201611	114826
834	201852	114584
835	202096	114344
836	202342	114104
837	202588	113865
838	202829	113623
839	203076	113384
840	203319	113143
841	203565	112903
842	203810	112664
843	204060	112426
844	204302	112185
845	204549	111946
846	204793	111705
847	205043	111468
848	205287	111227
849	205530	110986
850	205773	110745
851	206017	110504
852	206264	110265
853	206511	110026
854	206753	109784
855	206993	109542
856	207238	109301
857	207481	109060
858	207723	108818
859	207987	108588
860	208236	108350
861	208486	108113
862	208728	107871
863	208970	107629
864	209214	107388
865	209457	107147
866	209698	106905
867	209944	106665
868	210194	106427
869	210445	106190
870	210692	105951
871	210931	105707
872	211178	105468
873	211423	105227
874	211665	104986
875	211913	104747
876	212157	104506
877	212401	104265
878	212645	104024
879	212890	103784
880	213169	103560
881	213417	103321
882	213665	103082
883	213911	102842
884	214154	102600
885	214395	102358
886	214639	102117
887	214885	101876
888	215126	101634
889	215372	101394
890	215618	101154
891	215860	100912
892	216101	100669
893	216348	100430
894	216593	100189
895	216839	99949
896	217081	99707
897	217326	99466
898	217566	99223
899	217810	98982
900	218057	98742
901	218300	98501
902	218546	98261
903	218790	98020
904	219036	97779
905	219310	97552
906	219552	97309
907	219798	97069
908	220047	96830
909	220298	96592
910	220544	96351
911	220784	96109
912	221034	95870
913	221280	95629
914	221522	95388
915	221767	95147
916	222009	94904
917	222255	94664
918	222505	94425
919	222749	94184
920	222998	93945
921	223249	93706
922	223495	93466
923	223739	93224
924	223981	92982
925	224228	92742
926	224474	92501
927	224719	92260
928	224967	92021
929	225212	91780
930	225456	91538
931	225699	91296
932	225944	91055
933	226188	90814
934	226437	90575
935	226702	90341
936	226944	90099
937	227192	89859
938	227436	89618
939	227686	89379
940	227933	89138
941	228182	88898
942	228429	88658
943	228681	88420
944	228927	88179
945	229173	87938
946	229416	87696
947	229666	87457
948	229912	87216
949	230161	86976
950	230409	86736
951	230659	86497
952	230903	86255
953	231151	86015
954	231401	85776
955	231642	85533
956	231894	85294
957	232140	85053
958	232391	84814
959	232639	84574
960	232883	84332
961	233132	84092
962	233373	83849
963	233642	83616
964	233881	83373
965	234130	83133
966	234374	82891
967	234617	82649
968	234864	82408
969	235105	82165
970	235355	81925
971	235600	81684
972	235849	81444
973	236100	81204
974	236350	80965
975	236594	80723
976	236842	80482
977	237084	80240
978	237328	79998
979	237578	79758
980	237831	79519
981	238082	79280
982	238327	79038
983	238573	78797
984	238816	78554
985	239056	78311
986	239298	78068
987	239573	77837
988	239815	77594
989	240062	77353
990	240305	77111
991	240558	76872
992	240805	76631
993	241053	76390
994	241297	76148
995	241540	75905
996	241782	75663
997	242027	75421
998	242282	75182
999	242528	74941
1000	242775	74700
1001	243021	74458
1002	243266	74216
1003	243512	73975
1004	243760	73734
1005	244011	73494
1006	244261	73254
1007	244507	73012
1008	244761	72773
1009	245001	72530
1010	245246	72288
1011	245497	72048
1012	245747	71807
1013	245995	71566
1014	246242	71325
1015	246515	71091
1016	246770	70852
1017	247018	70611
1018	247268	70370
1019	247509	70127
1020	247755	69885
1021	248007	69646
1022	248253	69404
1023	248498	69162
1024	248827	68943
1025	249072	68701
1026	249318	68459
1027	249565	68217
1028	249813	67976
1029	250055	67733
1030	250301	67491
1031	250547	67249
1032	250793	67007
1033	251040	66766
1034	251290	66525
1035	251540	66284
1036	251786	66042
1037	252032	65800
1038	252281	65559
1039	252538	65320
1040	252788	65079
1041	253031	64836
1042	253273	64593
1043	253526	64353
1044	253778	64112
1045	254026	63870
1046	254272	63628
1047	254520	63387
1048	254768	63145
1049	255011	62902
1050	255262	62661
1051	255510	62420
1052	255785	62185
1053	256036	61944
1054	256282	61702
1055	256531	61460
1056	256775	61217
1057	257025	60976
1058	257266	60733
1059	257513	60491
1060	257756	60248
1061	258002	60006
1062	258256	59765
1063	258504	59524
1064	258757	59283
1065	259011	59042
1066	259259	58801
1067	259512	58560
1068	259763	58319
1069	260011	58077
1070	260255	57834
1071	260505	57593
1072	260753	57351
1073	260999	57108
1074	261265	56870
1075	261511	56628
1076	261756	56385
1077	262009	56144
1078	262261	55903
1079	262516	55663
1080	262763	55420
1081	263015	55179
1082	263263	54937
1083	263517	54696
1084	263764	54454
1085	264014	54212
1086	264261	53970
1087	264508	53728
1088	264753	53485
1089	265008	53244
1090	265254	53002
1091	265505	52760
1092	265761	52520
1093	266007	52277
1094	266251	52034
1095	266526	51797
1096	266775	51555
1097	267022	51313
1098	267270	51070
1099	267521	50829
1100	267761	50585
1101	268009	50342
1102	268262	50101
1103	268519	49860
1104	268769	49618
1105	269016	49376
1106	269266	49134
1107	269510	48891
1108	269758	48648
1109	270003	48406
1110	270257	48164
1111	270507	47922
1112	270760	47681
1113	271008	47438
1114	271255	47196
1115	271506	46954
1116	271763	46713
1117	272012	46470
1118	272257	46227
1119	272503	45984
1120	272755	45743
1121	273000	45500
1122	273273	45261
1123	273529	45020
1124	273770	44776
1125	274021	44534
1126	274268	44291
1127	274511	44048
1128	274762	43806
1129	275011	43563
1130	275264	43321
1131	275516	43079
1132	275768	42837
1133	276019	42595
1134	276267	42352
1135	276512	42109
1136	276761	41867
1137	277012	41624
1138	277265	41382
1139	277512	41139
1140	277759	40897
1141	278001	40653
1142	278250	40410
1143	278502	40168
1144	278754	39926
1145	278999	39683
1146	279252	39441
1147	279497	39197
1148	279744	38954
1149	279990	38711
1150	280266	38472
1151	280517	38230
1152	280764	37987
1153	281018	37745
1154	281263	37501
1155	281509	37258
1156	281756	37015
1157	282008	36773
1158	282252	36529
1159	282498	36286
1160	282748	36043
1161	282998	35800
1162	283244	35557
1163	283490	35314
1164	283732	35070
1165	283985	34828
1166	284239	34586
1167	284486	34342
1168	284737	34100
1169	285011	33860
1170	285250	33616
1171	285501	33373
1172	285754	33130
1173	285998	32887
1174	286248	32644
1175	286499	32401
1176	286746	32158
1177	286997	31915
1178	287243	31672
1179	287493	31429
1180	287737	31185
1181	287978	30941
1182	288230	30699
1183	288470	30455
1184	288717	30211
1185	288968	29968
1186	289211	29725
1187	289457	29481
1188	289710	29239
1189	289975	28997
1190	290220	28754
1191	290464	28510
1192	290719	28267
1193	290963	28024
1194	291214	27781
1195	291466	27538
1196	291718	27295
1197	291960	27051
1198	292212	26808
1199	292453	26564
1200	292707	26321
1201	292960	26078
1202	293204	25835
1203	293451	25591
1204	293704	25348
1205	293949	25105
1206	294196	24861
1207	294451	24618
1208	294694	24375
1209	294973	24134
1210	295218	23890
1211	295472	23647
1212	295719	23404
1213	295974	23161
1214	296224	22917
1215	296467	22673
1216	296720	22430
1217	296968	22187
1218	297223	21944
1219	297472	21700
1220	297717	21457
1221	297962	21213
1222	298207	20969
1223	298452	20725
1224	298702	20482
1225	298955	20239
1226	299199	19995
1227	299444	19751
1228	299693	19508
1229	299967	19266
1230	300219	19022
1231	300470	18779
1232	300717	18535
1233	300971	18292
1234	301221	18048
1235	301471	17805
1236	301726	17562
1237	301976	17318
1238	302227	17075
1239	302484	16831
1240	302737	16588
1241	302985	16344
1242	303235	16101
1243	303482	15857
1244	303732	15613
1245	303972	15369
1246	304228	15126
1247	304477	14882
1248	304727	14638
1249	304976	14394
1250	305222	14151
1251	305495	13908
1252	305737	13664
1253	305984	13420
1254	306236	13176
1255	306480	12932
1256	306739	12689
1257	306992	12445
1258	307242	12201
1259	307493	11958
1260	307738	11714
1261	307989	11470
1262	308236	11226
1263	308486	10982
1264	308729	10738
1265	308975	10494
1266	309230	10250
1267	309479	10006
1268	309727	9762
1269	309977	9518
1270	310231	9275
1271	310477	9031
1272	310726	8787
1273	310977	8543
1274	311248	8299
1275	311497	8055
1276	311740	7811
1277	311994	7567
1278	312240	7323
1279	312488	7079
1280	312737	6835
1281	312986	6591
1282	313234	6347
1283	313485	6103
1284	313733	5859
1285	313984	5615
1286	314236	5371
1287	314491	5127
1288	314736	4883
1289	314985	4639
1290	315234	4395
1291	315482	4151
1292	315733	3906
1293	315982	3662
1294	316235	3418
1295	316479	3174
1296	316730	2930
1297	316978	2686
1298	317226	2442
1299	317475	2197
1300	317723	1953
1301	317967	1709
1302	318213	1465
1303	318482	1221
1304	318730	976
1305	318977	732
1306	319222	488
1307	319474	244
1308	319729	0
