iter	Passed	Remaining
159	4953	41483
160	4984	41453
161	5015	41427
162	5046	41395
163	5078	41367
164	5107	41327
165	5139	41304
166	5169	41263
167	5199	41222
168	5229	41188
169	5260	41156
170	5291	41124
171	5323	41099
172	5355	41076
173	5385	41037
174	5415	41005
175	5445	40961
176	5476	40933
177	5506	40894
178	5537	40863
179	5567	40828
180	5598	40799
181	5628	40759
182	5658	40724
183	5687	40679
184	5717	40638
185	5747	40605
186	5777	40568
187	5809	40541
188	5841	40518
189	5873	40497
190	5904	40469
191	5935	40432
192	5965	40397
193	5996	40367
194	6028	40344
195	6058	40308
196	6088	40267
197	6117	40228
198	6147	40187
199	6176	40147
200	6206	40112
201	6237	40077
202	6266	40037
203	6296	40002
204	6327	39971
205	6357	39937
206	6388	39903
207	6419	39875
208	6450	39844
209	6481	39813
210	6513	39790
211	6543	39756
212	6575	39732
213	6606	39701
214	6637	39668
215	6670	39653
216	6701	39622
217	6732	39591
218	6764	39565
219	6794	39533
220	6825	39501
221	6856	39473
222	6888	39444
223	6918	39413
224	6950	39387
225	6982	39363
226	7014	39334
227	7047	39316
228	7078	39287
229	7109	39254
230	7142	39235
231	7173	39206
232	7204	39174
233	7234	39138
234	7263	39099
235	7297	39084
236	7330	39062
237	7362	39039
238	7392	39003
239	7422	38969
240	7452	38930
241	7481	38889
242	7510	38849
243	7539	38810
244	7569	38774
245	7602	38752
246	7632	38718
247	7664	38692
248	7695	38662
249	7727	38638
250	7760	38617
251	7792	38591
252	7825	38569
253	7856	38538
254	7887	38509
255	7917	38476
256	7952	38461
257	7984	38435
258	8014	38400
259	8044	38367
260	8075	38333
261	8105	38301
262	8135	38265
263	8167	38240
264	8201	38221
265	8232	38192
266	8263	38159
267	8295	38133
268	8326	38103
269	8356	38070
270	8387	38039
271	8420	38014
272	8452	37991
273	8483	37961
274	8515	37931
275	8546	37900
276	8576	37865
277	8608	37839
278	8640	37811
279	8669	37774
280	8700	37741
281	8731	37712
282	8760	37672
283	8791	37640
284	8822	37613
285	8854	37584
286	8885	37553
287	8916	37523
288	8949	37502
289	8981	37475
290	9014	37452
291	9048	37434
292	9080	37408
293	9112	37378
294	9144	37353
295	9175	37321
296	9204	37281
297	9234	37247
298	9263	37209
299	9295	37181
300	9325	37148
301	9355	37111
302	9387	37084
303	9418	37053
304	9448	37017
305	9478	36984
306	9508	36948
307	9539	36917
308	9571	36890
309	9601	36857
310	9630	36820
311	9662	36792
312	9694	36763
313	9724	36730
314	9755	36699
315	9785	36665
316	9817	36638
317	9851	36619
318	9883	36590
319	9913	36555
320	9947	36534
321	9978	36504
322	10012	36485
323	10043	36452
324	10075	36426
325	10108	36401
326	10140	36374
327	10172	36348
328	10204	36320
329	10235	36288
330	10267	36260
331	10299	36232
332	10329	36201
333	10360	36168
334	10391	36137
335	10423	36109
336	10454	36077
337	10485	36047
338	10518	36024
339	10550	35994
340	10584	35974
341	10617	35949
342	10648	35919
343	10682	35899
344	10713	35866
345	10745	35838
346	10777	35812
347	10810	35785
348	10842	35759
349	10875	35733
350	10908	35708
351	10940	35681
352	10971	35651
353	11003	35621
354	11036	35595
355	11068	35567
356	11100	35540
357	11133	35514
358	11162	35477
359	11195	35451
360	11226	35422
361	11258	35393
362	11291	35368
363	11323	35338
364	11354	35307
365	11387	35282
366	11419	35254
367	11452	35229
368	11485	35202
369	11517	35175
370	11550	35149
371	11581	35116
372	11614	35093
373	11647	35067
374	11681	35043
375	11714	35018
376	11746	34989
377	11780	34968
378	11814	34943
379	11846	34914
380	11878	34887
381	11911	34860
382	11942	34829
383	11973	34797
384	12005	34768
385	12036	34736
386	12071	34716
387	12103	34689
388	12136	34662
389	12171	34641
390	12202	34611
391	12233	34578
392	12265	34548
393	12296	34517
394	12328	34488
395	12360	34460
396	12393	34432
397	12425	34403
398	12458	34378
399	12493	34356
400	12524	34326
401	12555	34294
402	12589	34268
403	12619	34235
404	12650	34204
405	12683	34176
406	12716	34148
407	12746	34116
408	12779	34089
409	12811	34059
410	12843	34029
411	12874	33999
412	12905	33968
413	12937	33937
414	12970	33911
415	13001	33879
416	13034	33853
417	13068	33827
418	13098	33794
419	13131	33767
420	13164	33740
421	13197	33714
422	13228	33681
423	13260	33652
424	13293	33623
425	13324	33593
426	13360	33572
427	13394	33548
428	13427	33522
429	13459	33491
430	13491	33462
431	13523	33432
432	13555	33402
433	13589	33377
434	13622	33352
435	13655	33324
436	13687	33294
437	13719	33264
438	13750	33233
439	13782	33202
440	13814	33173
441	13846	33143
442	13878	33114
443	13911	33087
444	13944	33059
445	13978	33033
446	14012	33008
447	14044	32979
448	14076	32950
449	14110	32924
450	14143	32896
451	14173	32861
452	14204	32830
453	14237	32803
454	14270	32775
455	14302	32745
456	14334	32715
457	14367	32686
458	14398	32656
459	14429	32623
460	14461	32592
461	14492	32561
462	14524	32531
463	14557	32504
464	14589	32473
465	14622	32446
466	14654	32415
467	14688	32389
468	14720	32360
469	14753	32331
470	14785	32302
471	14819	32276
472	14853	32249
473	14888	32226
474	14921	32198
475	14953	32168
476	14987	32143
477	15017	32108
478	15049	32078
479	15083	32052
480	15119	32029
481	15153	32004
482	15185	31974
483	15218	31946
484	15248	31911
485	15280	31881
486	15312	31850
487	15345	31823
488	15379	31796
489	15412	31768
490	15444	31737
491	15480	31716
492	15515	31691
493	15548	31664
494	15581	31634
495	15615	31609
496	15648	31579
497	15677	31544
498	15708	31511
499	15739	31479
500	15773	31452
501	15806	31424
502	15838	31393
503	15870	31363
504	15904	31336
505	15936	31305
506	15968	31275
507	16001	31246
508	16033	31216
509	16066	31187
510	16101	31163
511	16134	31133
512	16173	31116
513	16206	31088
514	16238	31058
515	16276	31038
516	16308	31008
517	16340	30976
518	16373	30948
519	16405	30917
520	16438	30888
521	16471	30860
522	16506	30835
523	16539	30806
524	16572	30777
525	16604	30746
526	16638	30719
527	16672	30692
528	16706	30664
529	16739	30636
530	16774	30611
531	16806	30579
532	16839	30550
533	16870	30519
534	16903	30489
535	16937	30461
536	16968	30430
537	17001	30399
538	17034	30370
539	17067	30342
540	17100	30313
541	17133	30284
542	17166	30254
543	17199	30226
544	17233	30198
545	17268	30171
546	17302	30145
547	17336	30117
548	17370	30089
549	17403	30060
550	17436	30030
551	17469	30001
552	17502	29973
553	17534	29942
554	17570	29916
555	17600	29883
556	17634	29854
557	17665	29823
558	17697	29791
559	17733	29766
560	17765	29735
561	17799	29708
562	17831	29677
563	17864	29646
564	17897	29618
565	17930	29588
566	17962	29557
567	17993	29524
568	18026	29494
569	18061	29468
570	18093	29438
571	18129	29412
572	18162	29382
573	18194	29352
574	18228	29324
575	18262	29295
576	18295	29266
577	18327	29235
578	18360	29205
579	18394	29176
580	18427	29148
581	18462	29121
582	18496	29092
583	18531	29066
584	18566	29039
585	18598	29009
586	18631	28978
587	18665	28950
588	18699	28922
589	18735	28897
590	18769	28869
591	18803	28839
592	18835	28808
593	18869	28780
594	18902	28750
595	18938	28724
596	18972	28696
597	19006	28669
598	19039	28638
599	19074	28612
600	19107	28582
601	19140	28551
602	19173	28521
603	19207	28493
604	19240	28463
605	19273	28433
606	19308	28405
607	19342	28377
608	19377	28350
609	19411	28321
610	19441	28287
611	19476	28259
612	19509	28230
613	19545	28203
614	19577	28172
615	19612	28145
616	19646	28116
617	19680	28087
618	19714	28059
619	19749	28031
620	19781	28000
621	19817	27974
622	19853	27947
623	19886	27917
624	19920	27888
625	19955	27860
626	19989	27832
627	20025	27806
628	20061	27779
629	20097	27753
630	20130	27723
631	20167	27698
632	20203	27671
633	20236	27641
634	20271	27613
635	20308	27588
636	20343	27560
637	20378	27532
638	20413	27505
639	20445	27473
640	20478	27442
641	20511	27412
642	20546	27384
643	20580	27355
644	20613	27324
645	20647	27295
646	20679	27264
647	20714	27235
648	20747	27204
649	20780	27174
650	20818	27150
651	20852	27121
652	20887	27092
653	20922	27065
654	20955	27034
655	20989	27005
656	21023	26975
657	21057	26946
658	21091	26916
659	21125	26887
660	21159	26857
661	21193	26827
662	21229	26800
663	21261	26769
664	21297	26741
665	21330	26711
666	21365	26682
667	21397	26651
668	21431	26620
669	21464	26590
670	21501	26563
671	21536	26535
672	21570	26506
673	21605	26477
674	21638	26447
675	21672	26417
676	21705	26386
677	21738	26355
678	21771	26324
679	21804	26293
680	21838	26264
681	21872	26233
682	21906	26204
683	21940	26174
684	21974	26144
685	22009	26115
686	22039	26081
687	22073	26051
688	22106	26020
689	22141	25992
690	22177	25964
691	22207	25930
692	22241	25900
693	22274	25869
694	22306	25836
695	22342	25809
696	22375	25778
697	22411	25750
698	22444	25719
699	22480	25691
700	22511	25658
701	22543	25626
702	22575	25593
703	22607	25561
704	22639	25529
705	22672	25498
706	22707	25469
707	22741	25439
708	22775	25409
709	22809	25380
710	22845	25351
711	22880	25322
712	22913	25291
713	22946	25259
714	22981	25231
715	23015	25200
716	23050	25172
717	23084	25142
718	23118	25111
719	23152	25082
720	23185	25050
721	23218	25019
722	23251	24988
723	23287	24960
724	23322	24930
725	23353	24897
726	23388	24867
727	23423	24839
728	23458	24810
729	23493	24780
730	23526	24749
731	23560	24719
732	23595	24690
733	23627	24657
734	23660	24625
735	23693	24594
736	23727	24564
737	23761	24533
738	23793	24501
739	23826	24470
740	23861	24440
741	23896	24411
742	23930	24381
743	23964	24350
744	23997	24320
745	24032	24290
746	24067	24261
747	24102	24231
748	24138	24202
749	24170	24170
750	24205	24141
751	24244	24115
752	24277	24083
753	24311	24053
754	24346	24023
755	24382	23995
756	24419	23968
757	24453	23936
758	24483	23903
759	24517	23872
760	24551	23841
761	24583	23809
762	24619	23780
763	24653	23749
764	24688	23720
765	24721	23688
766	24755	23658
767	24788	23626
768	24824	23597
769	24857	23566
770	24892	23536
771	24927	23506
772	24960	23474
773	24994	23444
774	25029	23414
775	25064	23384
776	25100	23355
777	25135	23326
778	25171	23297
779	25206	23267
780	25243	23239
781	25277	23209
782	25311	23177
783	25345	23146
784	25377	23114
785	25411	23084
786	25445	23053
787	25479	23022
788	25510	22988
789	25543	22956
790	25578	22926
791	25614	22898
792	25650	22868
793	25686	22839
794	25720	22808
795	25753	22776
796	25787	22745
797	25820	22714
798	25859	22687
799	25892	22655
800	25926	22624
801	25962	22595
802	25995	22564
803	26028	22532
804	26060	22499
805	26094	22468
806	26127	22436
807	26163	22406
808	26200	22378
809	26235	22348
810	26269	22317
811	26300	22284
812	26333	22252
813	26369	22222
814	26402	22190
815	26435	22159
816	26469	22128
817	26505	22098
818	26539	22067
819	26574	22037
820	26610	22008
821	26646	21978
822	26678	21945
823	26714	21916
824	26747	21884
825	26782	21854
826	26817	21823
827	26850	21791
828	26884	21760
829	26918	21729
830	26954	21699
831	26986	21666
832	27016	21632
833	27048	21600
834	27086	21571
835	27119	21539
836	27154	21509
837	27191	21480
838	27226	21450
839	27261	21419
840	27296	21389
841	27329	21357
842	27363	21326
843	27398	21295
844	27431	21263
845	27466	21232
846	27501	21202
847	27535	21171
848	27570	21140
849	27604	21109
850	27636	21076
851	27670	21044
852	27704	21013
853	27738	20982
854	27772	20950
855	27803	20917
856	27838	20886
857	27872	20855
858	27907	20825
859	27941	20793
860	27974	20761
861	28007	20729
862	28043	20699
863	28075	20666
864	28114	20638
865	28149	20608
866	28184	20577
867	28217	20545
868	28251	20513
869	28283	20481
870	28317	20449
871	28351	20418
872	28386	20387
873	28419	20355
874	28452	20323
875	28487	20292
876	28519	20259
877	28554	20228
878	28587	20196
879	28622	20165
880	28655	20133
881	28686	20100
882	28721	20069
883	28757	20039
884	28790	20007
885	28824	19975
886	28856	19942
887	28891	19911
888	28925	19880
889	28960	19849
890	28993	19817
891	29027	19785
892	29060	19753
893	29096	19722
894	29128	19690
895	29162	19658
896	29196	19626
897	29228	19594
898	29261	19561
899	29292	19528
900	29325	19496
901	29357	19463
902	29394	19433
903	29427	19401
904	29462	19370
905	29496	19338
906	29526	19304
907	29561	19273
908	29596	19242
909	29632	19211
910	29664	19179
911	29697	19147
912	29731	19115
913	29766	19084
914	29801	19053
915	29835	19021
916	29869	18989
917	29903	18958
918	29940	18928
919	29975	18897
920	30010	18866
921	30044	18834
922	30077	18802
923	30109	18769
924	30143	18737
925	30178	18706
926	30211	18674
927	30245	18642
928	30277	18609
929	30312	18578
930	30344	18545
931	30377	18513
932	30410	18480
933	30440	18446
934	30475	18415
935	30509	18383
936	30542	18351
937	30574	18318
938	30608	18286
939	30640	18254
940	30672	18221
941	30703	18187
942	30737	18155
943	30770	18123
944	30803	18091
945	30835	18057
946	30866	18024
947	30897	17991
948	30929	17958
949	30961	17924
950	30995	17893
951	31026	17859
952	31060	17828
953	31094	17796
954	31128	17764
955	31162	17732
956	31194	17699
957	31227	17667
958	31259	17634
959	31294	17603
960	31330	17572
961	31363	17539
962	31393	17506
963	31426	17473
964	31457	17440
965	31488	17406
966	31523	17375
967	31559	17344
968	31591	17311
969	31625	17279
970	31659	17248
971	31691	17215
972	31724	17182
973	31758	17150
974	31789	17117
975	31822	17085
976	31857	17053
977	31889	17020
978	31920	16987
979	31953	16955
980	31986	16922
981	32020	16890
982	32052	16857
983	32086	16825
984	32122	16795
985	32154	16761
986	32186	16729
987	32218	16696
988	32251	16664
989	32281	16630
990	32314	16597
991	32345	16564
992	32378	16531
993	32408	16497
994	32439	16464
995	32472	16431
996	32504	16398
997	32539	16367
998	32571	16334
999	32605	16302
1000	32639	16271
1001	32675	16239
1002	32707	16207
1003	32740	16174
1004	32773	16142
1005	32805	16109
1006	32838	16076
1007	32873	16045
1008	32904	16011
1009	32937	15979
1010	32969	15946
1011	33002	15914
1012	33034	15881
1013	33069	15849
1014	33101	15817
1015	33136	15785
1016	33169	15753
1017	33203	15720
1018	33237	15689
1019	33270	15656
1020	33304	15624
1021	33339	15593
1022	33371	15560
1023	33407	15529
1024	33453	15502
1025	33487	15470
1026	33522	15439
1027	33563	15410
1028	33597	15378
1029	33633	15347
1030	33667	15315
1031	33701	15283
1032	33732	15249
1033	33767	15218
1034	33801	15186
1035	33835	15154
1036	33868	15121
1037	33899	15088
1038	33933	15056
1039	33964	15022
1040	33997	14990
1041	34031	14958
1042	34064	14925
1043	34098	14893
1044	34133	14861
1045	34165	14829
1046	34200	14797
1047	34232	14764
1048	34265	14732
1049	34298	14699
1050	34333	14667
1051	34367	14635
1052	34399	14602
1053	34433	14570
1054	34467	14538
1055	34500	14505
1056	34533	14473
1057	34566	14440
1058	34599	14408
1059	34633	14376
1060	34666	14343
1061	34699	14311
1062	34733	14278
1063	34767	14246
1064	34804	14215
1065	34840	14184
1066	34875	14153
1067	34911	14121
1068	34945	14089
1069	34976	14056
1070	35013	14025
1071	35044	13991
1072	35078	13959
1073	35112	13927
1074	35144	13894
1075	35177	13861
1076	35208	13828
1077	35242	13796
1078	35273	13762
1079	35305	13730
1080	35338	13697
1081	35370	13664
1082	35406	13632
1083	35438	13600
1084	35471	13567
1085	35504	13534
1086	35538	13502
1087	35570	13469
1088	35602	13436
1089	35633	13403
1090	35665	13370
1091	35696	13337
1092	35728	13304
1093	35759	13270
1094	35794	13239
1095	35827	13206
1096	35861	13174
1097	35892	13140
1098	35925	13108
1099	35957	13075
1100	35987	13041
1101	36021	13009
1102	36051	12975
1103	36085	12943
1104	36117	12910
1105	36147	12877
1106	36180	12844
1107	36212	12811
1108	36245	12779
1109	36280	12747
1110	36312	12714
1111	36343	12681
1112	36376	12648
1113	36406	12614
1114	36437	12581
1115	36469	12548
1116	36501	12515
1117	36533	12482
1118	36566	12450
1119	36600	12417
1120	36630	12384
1121	36665	12352
1122	36699	12320
1123	36732	12287
1124	36763	12254
1125	36797	12222
1126	36827	12188
1127	36858	12155
1128	36892	12123
1129	36926	12090
1130	36959	12058
1131	36989	12024
1132	37023	11992
1133	37057	11960
1134	37093	11928
1135	37125	11895
1136	37157	11862
1137	37192	11831
1138	37226	11798
1139	37259	11766
1140	37292	11733
1141	37325	11700
1142	37358	11668
1143	37391	11635
1144	37425	11603
1145	37459	11571
1146	37492	11538
1147	37526	11506
1148	37562	11474
1149	37598	11442
1150	37633	11410
1151	37667	11378
1152	37704	11347
1153	37736	11314
1154	37774	11283
1155	37806	11250
1156	37840	11218
1157	37873	11185
1158	37906	11152
1159	37939	11120
1160	37970	11087
1161	38003	11054
1162	38033	11020
1163	38068	10988
1164	38102	10956
1165	38135	10923
1166	38172	10892
1167	38206	10859
1168	38239	10827
1169	38269	10793
1170	38302	10761
1171	38336	10729
1172	38371	10696
1173	38403	10663
1174	38436	10631
1175	38469	10598
1176	38501	10565
1177	38534	10533
1178	38567	10500
1179	38602	10468
1180	38637	10436
1181	38671	10403
1182	38703	10371
1183	38736	10338
1184	38768	10305
1185	38801	10272
1186	38832	10239
1187	38865	10207
1188	38900	10174
1189	38932	10142
1190	38963	10108
1191	38996	10076
1192	39030	10043
1193	39065	10011
1194	39102	9980
1195	39135	9947
1196	39170	9915
1197	39205	9883
1198	39238	9850
1199	39269	9817
1200	39300	9784
1201	39333	9751
1202	39364	9718
1203	39396	9685
1204	39430	9653
1205	39465	9620
1206	39500	9588
1207	39533	9556
1208	39567	9523
1209	39602	9491
1210	39633	9458
1211	39666	9425
1212	39700	9393
1213	39735	9361
1214	39766	9327
1215	39800	9295
1216	39831	9262
1217	39866	9230
1218	39902	9198
1219	39935	9165
1220	39970	9133
1221	40005	9101
1222	40039	9068
1223	40075	9036
1224	40106	9003
1225	40139	8970
1226	40169	8937
1227	40202	8904
1228	40231	8871
1229	40263	8838
1230	40293	8805
1231	40325	8772
1232	40361	8740
1233	40392	8706
1234	40428	8674
1235	40460	8641
1236	40496	8609
1237	40528	8577
1238	40561	8544
1239	40591	8511
1240	40623	8478
1241	40656	8445
1242	40687	8412
1243	40719	8379
1244	40749	8346
1245	40781	8313
1246	40813	8280
1247	40847	8248
1248	40881	8215
1249	40917	8183
1250	40953	8151
1251	40991	8119
1252	41023	8086
1253	41057	8054
1254	41089	8021
1255	41122	7988
1256	41155	7956
1257	41189	7923
1258	41223	7891
1259	41258	7858
1260	41291	7826
1261	41327	7793
1262	41361	7761
1263	41395	7728
1264	41433	7697
1265	41466	7664
1266	41501	7632
1267	41535	7599
1268	41569	7566
1269	41600	7533
1270	41634	7501
1271	41663	7468
1272	41696	7435
1273	41728	7402
1274	41759	7369
1275	41793	7336
1276	41826	7304
1277	41859	7271
1278	41890	7238
1279	41920	7205
1280	41951	7171
1281	41983	7139
1282	42014	7106
1283	42046	7073
1284	42079	7040
1285	42111	7007
1286	42146	6975
1287	42179	6942
1288	42213	6909
1289	42246	6877
1290	42279	6844
1291	42312	6811
1292	42346	6779
1293	42382	6747
1294	42416	6714
1295	42449	6681
1296	42482	6649
1297	42515	6616
1298	42550	6584
1299	42584	6551
1300	42618	6518
1301	42653	6486
1302	42686	6453
1303	42719	6421
1304	42752	6388
1305	42786	6355
1306	42822	6323
1307	42855	6290
1308	42890	6258
1309	42926	6225
1310	42959	6193
1311	42992	6160
1312	43027	6128
1313	43058	6095
1314	43092	6062
1315	43127	6029
1316	43163	5997
1317	43198	5965
1318	43232	5932
1319	43266	5899
1320	43301	5867
1321	43337	5835
1322	43372	5802
1323	43408	5770
1324	43443	5737
1325	43477	5705
1326	43508	5672
1327	43542	5639
1328	43576	5606
1329	43610	5574
1330	43644	5541
1331	43678	5508
1332	43710	5476
1333	43743	5443
1334	43776	5410
1335	43809	5377
1336	43844	5345
1337	43877	5312
1338	43911	5279
1339	43948	5247
1340	43980	5214
1341	44013	5181
1342	44048	5149
1343	44082	5116
1344	44114	5083
1345	44147	5051
1346	44176	5017
1347	44209	4985
1348	44240	4952
1349	44273	4919
1350	44307	4886
1351	44338	4853
1352	44369	4820
1353	44403	4788
1354	44437	4755
1355	44469	4722
1356	44502	4689
1357	44534	4656
1358	44570	4624
1359	44604	4591
1360	44640	4559
1361	44670	4526
1362	44704	4493
1363	44736	4460
1364	44769	4427
1365	44801	4394
1366	44833	4361
1367	44869	4329
1368	44907	4297
1369	44940	4264
1370	44974	4231
1371	45010	4199
1372	45045	4166
1373	45079	4133
1374	45110	4100
1375	45145	4068
1376	45177	4035
1377	45213	4002
1378	45249	3970
1379	45285	3937
1380	45319	3905
1381	45353	3872
1382	45387	3839
1383	45421	3807
1384	45456	3774
1385	45490	3741
1386	45523	3708
1387	45557	3676
1388	45589	3643
1389	45622	3610
1390	45657	3577
1391	45690	3544
1392	45725	3512
1393	45758	3479
1394	45793	3446
1395	45827	3414
1396	45863	3381
1397	45896	3348
1398	45931	3316
1399	45965	3283
1400	46000	3250
1401	46033	3217
1402	46069	3185
1403	46102	3152
1404	46136	3119
1405	46168	3086
1406	46201	3053
1407	46234	3020
1408	46267	2988
1409	46302	2955
1410	46336	2922
1411	46370	2889
1412	46402	2857
1413	46437	2824
1414	46469	2791
1415	46500	2758
1416	46529	2725
1417	46563	2692
1418	46596	2659
1419	46631	2627
1420	46662	2594
1421	46696	2561
1422	46730	2528
1423	46762	2495
1424	46798	2463
1425	46830	2430
1426	46863	2397
1427	46895	2364
1428	46930	2331
1429	46964	2298
1430	46995	2266
1431	47029	2233
1432	47060	2200
1433	47091	2167
1434	47124	2134
1435	47154	2101
1436	47186	2068
1437	47221	2035
1438	47253	2003
1439	47286	1970
1440	47318	1937
1441	47351	1904
1442	47386	1871
1443	47418	1838
1444	47450	1806
1445	47484	1773
1446	47516	1740
1447	47550	1707
1448	47584	1674
1449	47617	1641
1450	47649	1609
1451	47683	1576
1452	47715	1543
1453	47749	1510
1454	47783	1477
1455	47817	1445
1456	47851	1412
1457	47886	1379
1458	47921	1346
1459	47957	1313
1460	47991	1281
1461	48026	1248
1462	48062	1215
1463	48096	1182
1464	48129	1149
1465	48161	1116
1466	48195	1084
1467	48231	1051
1468	48266	1018
1469	48295	985
1470	48327	952
1471	48362	919
1472	48394	887
1473	48428	854
1474	48462	821
1475	48496	788
1476	48529	755
1477	48559	722
1478	48592	689
1479	48623	657
1480	48654	624
1481	48685	591
1482	48718	558
1483	48749	525
1484	48783	492
1485	48818	459
1486	48850	427
1487	48884	394
1488	48917	361
1489	48950	328
1490	48986	295
1491	49021	262
1492	49053	229
1493	49087	197
1494	49121	164
1495	49156	131
1496	49190	98
1497	49222	65
1498	49257	32
1499	49289	0
