iter	Passed	Remaining
378	8808	187781
379	8828	187707
380	8849	187622
381	8870	187554
382	8890	187475
383	8910	187385
384	8931	187308
385	8952	187232
386	8972	187156
387	8992	187065
388	9012	186974
389	9033	186901
390	9054	186831
391	9075	186758
392	9095	186674
393	9117	186634
394	9138	186573
395	9159	186488
396	9179	186415
397	9200	186347
398	9220	186266
399	9241	186194
400	9262	186120
401	9282	186039
402	9303	185971
403	9323	185896
404	9345	185846
405	9366	185774
406	9386	185709
407	9408	185647
408	9429	185588
409	9450	185530
410	9472	185481
411	9492	185395
412	9513	185334
413	9533	185260
414	9554	185199
415	9575	185134
416	9596	185069
417	9617	185009
418	9638	184952
419	9659	184895
420	9680	184835
421	9701	184764
422	9722	184702
423	9742	184634
424	9764	184576
425	9784	184508
426	9805	184440
427	9826	184379
428	9846	184314
429	9867	184251
430	9888	184192
431	9909	184120
432	9931	184082
433	9951	184008
434	9971	183930
435	9991	183863
436	10012	183790
437	10033	183743
438	10054	183682
439	10074	183616
440	10095	183547
441	10118	183525
442	10139	183475
443	10161	183438
444	10184	183405
445	10205	183350
446	10227	183312
447	10250	183293
448	10270	183228
449	10292	183175
450	10312	183116
451	10334	183071
452	10355	183009
453	10376	182951
454	10396	182885
455	10416	182820
456	10439	182790
457	10461	182762
458	10483	182719
459	10504	182662
460	10526	182626
461	10547	182575
462	10568	182511
463	10590	182479
464	10611	182422
465	10631	182360
466	10655	182346
467	10675	182279
468	10697	182248
469	10718	182188
470	10738	182129
471	10760	182088
472	10781	182036
473	10803	181994
474	10824	181934
475	10845	181887
476	10867	181858
477	10890	181830
478	10910	181770
479	10932	181725
480	10954	181689
481	10975	181647
482	10996	181587
483	11018	181560
484	11039	181509
485	11061	181465
486	11082	181409
487	11102	181346
488	11123	181292
489	11142	181221
490	11164	181171
491	11186	181148
492	11208	181104
493	11232	181103
494	11252	181045
495	11273	180991
496	11294	180944
497	11315	180886
498	11336	180844
499	11357	180784
500	11379	180755
501	11400	180702
502	11420	180642
503	11442	180598
504	11462	180547
505	11483	180497
506	11503	180427
507	11523	180360
508	11543	180303
509	11566	180282
510	11587	180232
511	11608	180186
512	11630	180153
513	11653	180131
514	11673	180070
515	11696	180044
516	11717	180000
517	11739	179964
518	11759	179897
519	11781	179878
520	11802	179816
521	11824	179788
522	11844	179726
523	11865	179681
524	11886	179637
525	11909	179612
526	11933	179618
527	11954	179560
528	11974	179503
529	11996	179478
530	12016	179412
531	12036	179348
532	12056	179289
533	12077	179234
534	12099	179212
535	12119	179151
536	12140	179097
537	12159	179029
538	12180	178982
539	12200	178916
540	12220	178859
541	12240	178790
542	12260	178736
543	12280	178681
544	12301	178626
545	12320	178553
546	12340	178495
547	12360	178437
548	12381	178387
549	12402	178352
550	12422	178295
551	12443	178248
552	12465	178208
553	12487	178177
554	12506	178116
555	12526	178055
556	12548	178025
557	12569	177971
558	12588	177912
559	12608	177852
560	12629	177807
561	12650	177757
562	12672	177727
563	12694	177705
564	12715	177653
565	12736	177610
566	12758	177584
567	12779	177541
568	12800	177490
569	12823	177477
570	12843	177423
571	12866	177406
572	12886	177346
573	12906	177290
574	12927	177247
575	12947	177191
576	12967	177140
577	12987	177089
578	13009	177054
579	13029	176999
580	13049	176946
581	13070	176906
582	13091	176855
583	13111	176802
584	13132	176761
585	13154	176736
586	13175	176685
587	13195	176631
588	13214	176570
589	13235	176521
590	13255	176469
591	13275	176417
592	13298	176398
593	13319	176359
594	13343	176354
595	13364	176315
596	13384	176260
597	13404	176210
598	13425	176171
599	13446	176123
600	13467	176089
601	13488	176042
602	13509	175998
603	13529	175950
604	13549	175898
605	13569	175843
606	13590	175802
607	13612	175774
608	13632	175727
609	13654	175692
610	13675	175654
611	13695	175603
612	13718	175588
613	13743	175596
614	13763	175548
615	13783	175499
616	13804	175458
617	13825	175412
618	13846	175368
619	13868	175343
620	13888	175289
621	13907	175234
622	13928	175190
623	13948	175137
624	13970	175116
625	13990	175065
626	14010	175011
627	14030	174959
628	14052	174925
629	14071	174871
630	14091	174818
631	14115	174807
632	14135	174757
633	14155	174708
634	14175	174655
635	14195	174607
636	14216	174573
637	14240	174564
638	14260	174520
639	14281	174476
640	14302	174437
641	14324	174415
642	14344	174364
643	14366	174334
644	14386	174283
645	14408	174258
646	14428	174212
647	14451	174201
648	14474	174180
649	14494	174131
650	14513	174078
651	14533	174028
652	14555	173998
653	14575	173948
654	14597	173917
655	14618	173883
656	14638	173837
657	14658	173789
658	14678	173739
659	14698	173691
660	14721	173671
661	14741	173622
662	14761	173572
663	14781	173526
664	14801	173478
665	14821	173431
666	14841	173380
667	14862	173338
668	14884	173313
669	14903	173264
670	14924	173226
671	14945	173184
672	14965	173140
673	14985	173088
674	15004	173033
675	15025	172992
676	15047	172968
677	15067	172923
678	15090	172904
679	15111	172871
680	15131	172826
681	15151	172779
682	15171	172731
683	15193	172704
684	15213	172662
685	15234	172617
686	15254	172575
687	15275	172534
688	15295	172495
689	15330	172608
690	15352	172589
691	15375	172568
692	15395	172529
693	15416	172489
694	15437	172460
695	15459	172426
696	15479	172381
697	15500	172345
698	15521	172314
699	15541	172268
700	15562	172228
701	15582	172185
702	15604	172164
703	15640	172294
704	15662	172260
705	15681	172211
706	15702	172175
707	15723	172138
708	15743	172090
709	15763	172039
710	15785	172014
711	15805	171971
712	15824	171920
713	15847	171900
714	15866	171845
715	15887	171813
716	15908	171779
717	15929	171736
718	15949	171697
719	15969	171652
720	15989	171604
721	16009	171561
722	16031	171530
723	16051	171488
724	16072	171452
725	16092	171407
726	16113	171377
727	16133	171327
728	16153	171289
729	16177	171277
730	16197	171236
731	16218	171203
732	16240	171181
733	16260	171131
734	16281	171099
735	16301	171050
736	16321	171007
737	16341	170961
738	16360	170915
739	16382	170886
740	16403	170852
741	16423	170810
742	16444	170777
743	16465	170743
744	16485	170701
745	16505	170656
746	16527	170625
747	16547	170587
748	16569	170559
749	16589	170517
750	16609	170473
751	16629	170429
752	16653	170424
753	16673	170379
754	16693	170335
755	16716	170322
756	16736	170280
757	16758	170257
758	16778	170221
759	16799	170179
760	16821	170160
761	16841	170120
762	16863	170090
763	16884	170057
764	16904	170014
765	16924	169971
766	16944	169932
767	16964	169884
768	16986	169868
769	17006	169823
770	17027	169789
771	17049	169762
772	17070	169733
773	17092	169705
774	17115	169696
775	17135	169652
776	17155	169608
777	17176	169576
778	17196	169534
779	17216	169499
780	17237	169458
781	17260	169444
782	17281	169415
783	17301	169375
784	17321	169330
785	17343	169304
786	17363	169264
787	17383	169226
788	17404	169196
789	17424	169147
790	17444	169109
791	17466	169087
792	17486	169046
793	17507	169010
794	17527	168972
795	17548	168940
796	17570	168913
797	17589	168867
798	17614	168865
799	17633	168819
800	17655	168795
801	17678	168787
802	17699	168755
803	17722	168740
804	17744	168712
805	17766	168696
806	17788	168667
807	17808	168630
808	17830	168609
809	17850	168566
810	17872	168540
811	17892	168498
812	17914	168481
813	17934	168434
814	17956	168413
815	17976	168371
816	17997	168339
817	18018	168312
818	18038	168268
819	18062	168271
820	18084	168244
821	18105	168213
822	18125	168175
823	18145	168133
824	18165	168092
825	18185	168051
826	18205	168008
827	18225	167968
828	18246	167933
829	18267	167905
830	18287	167865
831	18307	167825
832	18327	167787
833	18347	167746
834	18367	167706
835	18387	167664
836	18407	167625
837	18427	167586
838	18449	167564
839	18469	167525
840	18489	167482
841	18511	167456
842	18531	167424
843	18551	167380
844	18572	167352
845	18592	167312
846	18615	167293
847	18635	167260
848	18657	167238
849	18677	167198
850	18697	167157
851	18717	167121
852	18739	167093
853	18760	167064
854	18782	167046
855	18806	167035
856	18827	167005
857	18848	166976
858	18867	166934
859	18887	166892
860	18909	166872
861	18930	166838
862	18950	166798
863	18971	166769
864	18991	166726
865	19010	166684
866	19030	166643
867	19050	166603
868	19070	166563
869	19092	166547
870	19113	166515
871	19133	166478
872	19153	166438
873	19173	166397
874	19194	166368
875	19214	166325
876	19234	166293
877	19254	166250
878	19273	166205
879	19293	166167
880	19314	166131
881	19334	166097
882	19356	166071
883	19376	166036
884	19395	165994
885	19416	165958
886	19438	165941
887	19459	165911
888	19480	165882
889	19504	165879
890	19524	165836
891	19545	165810
892	19565	165772
893	19585	165730
894	19605	165693
895	19625	165659
896	19646	165628
897	19671	165627
898	19690	165588
899	19713	165567
900	19734	165538
901	19756	165523
902	19778	165500
903	19798	165465
904	19819	165431
905	19841	165409
906	19862	165385
907	19885	165366
908	19905	165329
909	19927	165312
910	19947	165274
911	19968	165240
912	19987	165194
913	20007	165156
914	20028	165133
915	20048	165093
916	20067	165050
917	20088	165015
918	20107	164974
919	20127	164934
920	20149	164916
921	20174	164916
922	20194	164878
923	20213	164838
924	20233	164799
925	20253	164765
926	20274	164736
927	20294	164698
928	20315	164663
929	20335	164633
930	20358	164614
931	20378	164577
932	20398	164546
933	20418	164510
934	20439	164474
935	20459	164438
936	20479	164407
937	20500	164378
938	20520	164341
939	20540	164303
940	20561	164271
941	20580	164229
942	20604	164223
943	20626	164204
944	20645	164161
945	20668	164148
946	20692	164144
947	20714	164122
948	20736	164102
949	20758	164080
950	20778	164042
951	20798	164010
952	20819	163979
953	20840	163949
954	20860	163911
955	20880	163880
956	20901	163851
957	20924	163831
958	20943	163791
959	20963	163758
960	20984	163726
961	21003	163684
962	21023	163647
963	21043	163611
964	21064	163579
965	21083	163542
966	21104	163512
967	21124	163476
968	21146	163452
969	21169	163439
970	21189	163408
971	21209	163372
972	21229	163335
973	21252	163322
974	21274	163303
975	21294	163266
976	21314	163232
977	21336	163205
978	21356	163171
979	21375	163132
980	21396	163098
981	21417	163073
982	21437	163035
983	21457	163000
984	21477	162969
985	21498	162939
986	21519	162909
987	21539	162879
988	21560	162845
989	21581	162824
990	21604	162808
991	21626	162783
992	21646	162752
993	21666	162717
994	21686	162680
995	21707	162650
996	21728	162622
997	21748	162589
998	21768	162552
999	21788	162520
1000	21811	162508
1001	21834	162494
1002	21855	162464
1003	21877	162446
1004	21897	162412
1005	21919	162391
1006	21939	162357
1007	21961	162333
1008	21980	162295
1009	22000	162260
1010	22021	162234
1011	22045	162222
1012	22067	162204
1013	22089	162187
1014	22109	162152
1015	22130	162125
1016	22151	162097
1017	22172	162071
1018	22193	162040
1019	22213	162007
1020	22235	161983
1021	22254	161947
1022	22275	161916
1023	22298	161900
1024	22322	161897
1025	22343	161870
1026	22362	161832
1027	22384	161808
1028	22403	161769
1029	22423	161733
1030	22443	161700
1031	22466	161685
1032	22486	161652
1033	22506	161614
1034	22526	161580
1035	22549	161569
1036	22571	161545
1037	22591	161515
1038	22614	161499
1039	22633	161462
1040	22653	161428
1041	22675	161403
1042	22696	161381
1043	22717	161348
1044	22739	161328
1045	22760	161302
1046	22781	161275
1047	22801	161240
1048	22821	161206
1049	22842	161180
1050	22862	161148
1051	22882	161116
1052	22903	161084
1053	22923	161053
1054	22943	161020
1055	22963	160984
1056	22985	160964
1057	23005	160932
1058	23026	160899
1059	23046	160865
1060	23069	160857
1061	23090	160828
1062	23113	160814
1063	23133	160779
1064	23155	160762
1065	23175	160726
1066	23195	160693
1067	23215	160661
1068	23235	160627
1069	23255	160596
1070	23278	160583
1071	23298	160549
1072	23319	160519
1073	23340	160490
1074	23360	160457
1075	23379	160418
1076	23398	160381
1077	23419	160349
1078	23440	160328
1079	23460	160291
1080	23482	160273
1081	23502	160240
1082	23522	160207
1083	23545	160192
1084	23568	160175
1085	23588	160145
1086	23608	160112
1087	23628	160081
1088	23648	160043
1089	23668	160009
1090	23689	159984
1091	23710	159959
1092	23733	159946
1093	23753	159911
1094	23775	159894
1095	23795	159859
1096	23816	159834
1097	23836	159800
1098	23856	159769
1099	23878	159745
1100	23900	159728
1101	23920	159696
1102	23941	159665
1103	23963	159647
1104	23984	159620
1105	24004	159589
1106	24025	159562
1107	24046	159538
1108	24068	159516
1109	24088	159485
1110	24109	159457
1111	24131	159434
1112	24151	159405
1113	24173	159382
1114	24193	159348
1115	24212	159315
1116	24232	159279
1117	24253	159255
1118	24274	159229
1119	24295	159197
1120	24315	159164
1121	24337	159147
1122	24357	159114
1123	24380	159099
1124	24400	159066
1125	24420	159033
1126	24441	159011
1127	24461	158980
1128	24483	158956
1129	24503	158923
1130	24523	158891
1131	24543	158861
1132	24567	158851
1133	24587	158820
1134	24608	158795
1135	24627	158757
1136	24651	158748
1137	24671	158716
1138	24694	158705
1139	24716	158686
1140	24737	158657
1141	24759	158637
1142	24779	158609
1143	24799	158575
1144	24819	158543
1145	24841	158524
1146	24862	158493
1147	24882	158463
1148	24904	158445
1149	24927	158431
1150	24950	158414
1151	24970	158385
1152	24990	158353
1153	25012	158331
1154	25033	158307
1155	25053	158275
1156	25073	158243
1157	25094	158219
1158	25115	158189
1159	25135	158160
1160	25155	158129
1161	25177	158106
1162	25197	158073
1163	25218	158048
1164	25240	158031
1165	25260	157998
1166	25282	157976
1167	25304	157955
1168	25326	157935
1169	25347	157911
1170	25367	157883
1171	25389	157858
1172	25410	157833
1173	25430	157802
1174	25452	157781
1175	25472	157754
1176	25496	157742
1177	25516	157713
1178	25539	157698
1179	25560	157671
1180	25580	157640
1181	25601	157614
1182	25622	157589
1183	25645	157574
1184	25668	157560
1185	25689	157534
1186	25713	157529
1187	25734	157503
1188	25754	157470
1189	25775	157448
1190	25795	157416
1191	25815	157386
1192	25836	157358
1193	25857	157330
1194	25878	157308
1195	25900	157288
1196	25920	157256
1197	25940	157224
1198	25961	157196
1199	25983	157178
1200	26006	157166
1201	26027	157139
1202	26050	157128
1203	26070	157096
1204	26092	157072
1205	26112	157042
1206	26132	157013
1207	26154	156991
1208	26178	156981
1209	26197	156948
1210	26218	156923
1211	26238	156890
1212	26260	156870
1213	26284	156860
1214	26304	156831
1215	26328	156821
1216	26348	156792
1217	26368	156760
1218	26392	156751
1219	26413	156726
1220	26433	156696
1221	26453	156666
1222	26474	156640
1223	26494	156606
1224	26513	156571
1225	26535	156553
1226	26557	156529
1227	26577	156498
1228	26597	156466
1229	26616	156433
1230	26639	156415
1231	26660	156390
1232	26681	156364
1233	26702	156343
1234	26722	156311
1235	26743	156286
1236	26763	156253
1237	26784	156226
1238	26804	156195
1239	26824	156163
1240	26845	156140
1241	26865	156107
1242	26884	156074
1243	26904	156044
1244	26924	156012
1245	26946	155991
1246	26966	155960
1247	26988	155942
1248	27009	155917
1249	27030	155893
1250	27052	155868
1251	27072	155842
1252	27095	155827
1253	27115	155793
1254	27137	155778
1255	27162	155772
1256	27182	155744
1257	27202	155712
1258	27223	155683
1259	27245	155667
1260	27267	155647
1261	27290	155631
1262	27311	155605
1263	27330	155574
1264	27350	155541
1265	27372	155520
1266	27393	155495
1267	27413	155463
1268	27433	155435
1269	27455	155417
1270	27475	155385
1271	27495	155353
1272	27515	155322
1273	27535	155289
1274	27554	155255
1275	27576	155236
1276	27598	155216
1277	27617	155183
1278	27638	155154
1279	27661	155139
1280	27685	155131
1281	27709	155126
1282	27729	155093
1283	27748	155059
1284	27768	155027
1285	27788	154994
1286	27807	154964
1287	27830	154947
1288	27849	154913
1289	27871	154894
1290	27891	154862
1291	27911	154829
1292	27930	154797
1293	27950	154764
1294	27970	154733
1295	27991	154709
1296	28011	154678
1297	28032	154652
1298	28052	154623
1299	28073	154598
1300	28096	154586
1301	28118	154564
1302	28138	154533
1303	28157	154501
1304	28177	154468
1305	28199	154446
1306	28218	154415
1307	28240	154391
1308	28259	154357
1309	28279	154330
1310	28299	154298
1311	28321	154276
1312	28340	154243
1313	28360	154214
1314	28380	154182
1315	28400	154153
1316	28420	154119
1317	28442	154101
1318	28464	154081
1319	28487	154067
1320	28506	154033
1321	28526	154003
1322	28547	153977
1323	28567	153948
1324	28589	153929
1325	28608	153896
1326	28629	153869
1327	28650	153847
1328	28672	153824
1329	28692	153797
1330	28712	153768
1331	28733	153742
1332	28753	153711
1333	28774	153684
1334	28795	153663
1335	28815	153633
1336	28836	153608
1337	28857	153580
1338	28876	153547
1339	28898	153526
1340	28920	153507
1341	28939	153474
1342	28958	153440
1343	28978	153407
1344	28999	153383
1345	29020	153358
1346	29042	153339
1347	29063	153318
1348	29083	153288
1349	29106	153272
1350	29127	153247
1351	29147	153215
1352	29168	153192
1353	29187	153159
1354	29209	153141
1355	29231	153121
1356	29251	153090
1357	29273	153072
1358	29293	153040
1359	29314	153019
1360	29334	152986
1361	29355	152962
1362	29374	152928
1363	29396	152907
1364	29416	152880
1365	29435	152847
1366	29458	152828
1367	29477	152798
1368	29499	152778
1369	29520	152754
1370	29542	152731
1371	29563	152706
1372	29583	152677
1373	29605	152659
1374	29626	152635
1375	29648	152615
1376	29669	152592
1377	29693	152582
1378	29713	152554
1379	29735	152534
1380	29756	152511
1381	29776	152479
1382	29797	152456
1383	29817	152426
1384	29837	152398
1385	29857	152365
1386	29877	152340
1387	29898	152313
1388	29917	152282
1389	29937	152251
1390	29960	152234
1391	29980	152204
1392	30001	152181
1393	30021	152151
1394	30043	152132
1395	30065	152115
1396	30084	152079
1397	30106	152062
1398	30127	152035
1399	30149	152020
1400	30172	152004
1401	30192	151973
1402	30212	151946
1403	30232	151914
1404	30253	151894
1405	30275	151871
1406	30294	151839
1407	30315	151814
1408	30334	151781
1409	30356	151763
1410	30375	151729
1411	30395	151699
1412	30416	151673
1413	30436	151643
1414	30457	151617
1415	30479	151601
1416	30500	151577
1417	30524	151565
1418	30543	151535
1419	30564	151507
1420	30583	151477
1421	30603	151447
1422	30623	151419
1423	30644	151393
1424	30666	151371
1425	30688	151356
1426	30708	151326
1427	30729	151302
1428	30750	151279
1429	30770	151248
1430	30790	151220
1431	30810	151190
1432	30832	151173
1433	30852	151144
1434	30872	151114
1435	30895	151099
1436	30916	151074
1437	30939	151059
1438	30958	151025
1439	30977	150994
1440	30996	150961
1441	31016	150929
1442	31036	150904
1443	31057	150877
1444	31076	150845
1445	31096	150813
1446	31115	150783
1447	31136	150759
1448	31157	150735
1449	31177	150705
1450	31197	150674
1451	31218	150651
1452	31238	150622
1453	31259	150599
1454	31282	150587
1455	31304	150565
1456	31323	150533
1457	31343	150502
1458	31363	150476
1459	31383	150445
1460	31404	150422
1461	31424	150394
1462	31444	150366
1463	31465	150342
1464	31485	150312
1465	31505	150286
1466	31525	150255
1467	31548	150240
1468	31567	150209
1469	31588	150185
1470	31608	150157
1471	31630	150135
1472	31651	150111
1473	31671	150086
1474	31691	150056
1475	31710	150024
1476	31730	149996
1477	31750	149966
1478	31771	149941
1479	31792	149918
1480	31812	149890
1481	31832	149860
1482	31853	149836
1483	31872	149804
1484	31891	149772
1485	31910	149740
1486	31931	149716
1487	31953	149695
1488	31974	149670
1489	31996	149651
1490	32017	149629
1491	32036	149596
1492	32058	149577
1493	32078	149547
1494	32101	149535
1495	32121	149506
1496	32142	149480
1497	32161	149448
1498	32181	149422
1499	32200	149390
1500	32222	149371
1501	32242	149339
1502	32262	149314
1503	32282	149285
1504	32302	149258
1505	32321	149226
1506	32343	149203
1507	32362	149171
1508	32383	149149
1509	32405	149128
1510	32427	149108
1511	32447	149084
1512	32470	149068
1513	32492	149047
1514	32512	149020
1515	32533	148998
1516	32554	148973
1517	32576	148956
1518	32598	148934
1519	32621	148920
1520	32645	148909
1521	32666	148886
1522	32688	148867
1523	32712	148857
1524	32732	148833
1525	32754	148810
1526	32776	148791
1527	32798	148773
1528	32819	148751
1529	32843	148739
1530	32864	148715
1531	32886	148698
1532	32908	148679
1533	32930	148658
1534	32951	148635
1535	32972	148613
1536	32996	148601
1537	33020	148590
1538	33041	148569
1539	33063	148549
1540	33084	148525
1541	33108	148515
1542	33130	148496
1543	33151	148473
1544	33172	148451
1545	33193	148428
1546	33214	148404
1547	33235	148380
1548	33257	148361
1549	33280	148343
1550	33302	148324
1551	33326	148316
1552	33350	148306
1553	33371	148283
1554	33393	148261
1555	33414	148237
1556	33434	148211
1557	33455	148187
1558	33477	148166
1559	33498	148144
1560	33520	148125
1561	33541	148101
1562	33562	148079
1563	33585	148063
1564	33607	148043
1565	33629	148025
1566	33650	148002
1567	33672	147984
1568	33694	147965
1569	33716	147944
1570	33740	147935
1571	33761	147909
1572	33782	147885
1573	33805	147871
1574	33826	147847
1575	33848	147827
1576	33870	147810
1577	33891	147788
1578	33912	147763
1579	33939	147765
1580	33962	147750
1581	33985	147734
1582	34006	147710
1583	34029	147699
1584	34052	147680
1585	34075	147667
1586	34097	147646
1587	34118	147623
1588	34141	147607
1589	34162	147586
1590	34184	147568
1591	34205	147543
1592	34226	147517
1593	34247	147496
1594	34268	147472
1595	34289	147450
1596	34311	147430
1597	34334	147415
1598	34355	147392
1599	34379	147380
1600	34401	147361
1601	34423	147343
1602	34446	147326
1603	34468	147309
1604	34489	147285
1605	34511	147262
1606	34534	147251
1607	34560	147247
1608	34582	147228
1609	34605	147214
1610	34627	147195
1611	34649	147175
1612	34671	147154
1613	34693	147134
1614	34715	147115
1615	34737	147096
1616	34761	147086
1617	34785	147075
1618	34807	147054
1619	34832	147050
1620	34853	147026
1621	34874	147003
1622	34895	146978
1623	34917	146959
1624	34937	146932
1625	34958	146908
1626	34981	146891
1627	35005	146881
1628	35028	146865
1629	35051	146851
1630	35074	146834
1631	35095	146810
1632	35115	146783
1633	35138	146766
1634	35158	146743
1635	35185	146743
1636	35211	146738
1637	35234	146723
1638	35257	146708
1639	35279	146688
1640	35300	146664
1641	35321	146640
1642	35345	146632
1643	35369	146619
1644	35391	146600
1645	35412	146578
1646	35434	146559
1647	35455	146534
1648	35476	146509
1649	35497	146487
1650	35519	146468
1651	35542	146451
1652	35564	146432
1653	35587	146415
1654	35609	146397
1655	35632	146383
1656	35655	146366
1657	35676	146340
1658	35697	146320
1659	35718	146297
1660	35739	146272
1661	35761	146253
1662	35782	146230
1663	35806	146215
1664	35827	146193
1665	35849	146173
1666	35872	146159
1667	35893	146135
