iter	Passed	Remaining
214	5483	34916
215	5505	34870
216	5528	34826
217	5552	34793
218	5575	34748
219	5597	34705
220	5622	34675
221	5646	34644
222	5670	34607
223	5694	34575
224	5718	34538
225	5741	34501
226	5765	34463
227	5788	34425
228	5811	34388
229	5834	34349
230	5859	34318
231	5881	34275
232	5904	34236
233	5927	34197
234	5950	34160
235	5973	34122
236	5997	34087
237	6021	34052
238	6043	34007
239	6067	33979
240	6091	33943
241	6115	33914
242	6140	33888
243	6164	33853
244	6187	33818
245	6211	33785
246	6236	33756
247	6261	33729
248	6284	33696
249	6309	33664
250	6334	33640
251	6358	33609
252	6384	33587
253	6408	33556
254	6432	33526
255	6456	33491
256	6481	33465
257	6506	33437
258	6529	33405
259	6553	33374
260	6577	33342
261	6601	33310
262	6624	33274
263	6649	33247
264	6672	33210
265	6695	33176
266	6719	33143
267	6741	33105
268	6764	33065
269	6787	33033
270	6811	33002
271	6834	32967
272	6857	32932
273	6883	32909
274	6908	32885
275	6935	32868
276	6960	32844
277	6984	32811
278	7007	32777
279	7032	32753
280	7056	32721
281	7080	32691
282	7104	32659
283	7128	32629
284	7151	32597
285	7174	32560
286	7197	32528
287	7223	32504
288	7246	32471
289	7271	32446
290	7294	32411
291	7316	32373
292	7339	32338
293	7362	32302
294	7385	32272
295	7409	32240
296	7432	32206
297	7456	32176
298	7481	32150
299	7504	32119
300	7530	32098
301	7553	32065
302	7577	32034
303	7602	32011
304	7626	31982
305	7650	31953
306	7675	31925
307	7699	31896
308	7723	31867
309	7747	31838
310	7770	31806
311	7795	31780
312	7820	31755
313	7843	31725
314	7867	31696
315	7891	31667
316	7918	31649
317	7942	31620
318	7967	31594
319	7990	31563
320	8016	31540
321	8041	31517
322	8064	31485
323	8088	31456
324	8112	31425
325	8135	31395
326	8160	31368
327	8183	31336
328	8207	31307
329	8230	31276
330	8257	31257
331	8280	31227
332	8304	31199
333	8328	31168
334	8352	31140
335	8379	31122
336	8402	31093
337	8427	31067
338	8451	31039
339	8477	31018
340	8500	30986
341	8524	30956
342	8547	30925
343	8571	30896
344	8594	30867
345	8618	30836
346	8641	30806
347	8665	30778
348	8689	30748
349	8713	30720
350	8736	30690
351	8759	30658
352	8782	30626
353	8807	30601
354	8830	30569
355	8853	30539
356	8878	30516
357	8902	30486
358	8927	30463
359	8954	30443
360	8977	30413
361	9000	30384
362	9024	30353
363	9049	30331
364	9073	30303
365	9097	30276
366	9122	30252
367	9145	30219
368	9169	30192
369	9192	30161
370	9216	30133
371	9241	30108
372	9265	30082
373	9288	30052
374	9317	30039
375	9340	30009
376	9366	29986
377	9391	29964
378	9416	29938
379	9445	29927
380	9471	29905
381	9496	29880
382	9519	29852
383	9544	29825
384	9569	29802
385	9593	29774
386	9618	29751
387	9641	29721
388	9665	29691
389	9692	29674
390	9716	29648
391	9740	29619
392	9763	29590
393	9787	29561
394	9811	29533
395	9834	29504
396	9858	29477
397	9882	29447
398	9906	29422
399	9931	29396
400	9955	29368
401	9979	29342
402	10003	29314
403	10025	29282
404	10049	29254
405	10073	29226
406	10096	29198
407	10122	29176
408	10148	29153
409	10172	29127
410	10197	29104
411	10221	29076
412	10244	29047
413	10269	29021
414	10292	28991
415	10318	28970
416	10343	28947
417	10371	28929
418	10395	28904
419	10420	28879
420	10443	28850
421	10467	28823
422	10490	28794
423	10517	28774
424	10542	28748
425	10566	28722
426	10590	28696
427	10614	28668
428	10638	28643
429	10662	28614
430	10686	28588
431	10709	28559
432	10736	28539
433	10761	28516
434	10784	28486
435	10809	28462
436	10834	28438
437	10859	28412
438	10885	28390
439	10908	28361
440	10931	28333
441	10958	28313
442	10981	28283
443	11004	28255
444	11029	28231
445	11053	28204
446	11077	28176
447	11100	28148
448	11124	28120
449	11150	28100
450	11174	28071
451	11197	28042
452	11220	28014
453	11248	27997
454	11296	28030
455	11317	27996
456	11338	27962
457	11362	27933
458	11384	27903
459	11407	27874
460	11431	27847
461	11456	27823
462	11480	27795
463	11506	27775
464	11529	27745
465	11556	27725
466	11581	27700
467	11604	27673
468	11627	27642
469	11650	27613
470	11673	27584
471	11699	27563
472	11724	27539
473	11747	27510
474	11770	27480
475	11793	27452
476	11817	27424
477	11839	27395
478	11862	27366
479	11885	27337
480	11908	27307
481	11934	27286
482	11961	27266
483	11985	27240
484	12009	27213
485	12032	27184
486	12059	27165
487	12082	27137
488	12105	27107
489	12131	27085
490	12154	27057
491	12177	27027
492	12200	26999
493	12224	26972
494	12246	26943
495	12269	26914
496	12292	26886
497	12317	26861
498	12341	26834
499	12365	26808
500	12389	26782
501	12413	26755
502	12435	26724
503	12457	26695
504	12480	26667
505	12503	26637
506	12525	26608
507	12548	26580
508	12574	26556
509	12596	26527
510	12619	26498
511	12642	26469
512	12665	26442
513	12687	26412
514	12712	26387
515	12735	26359
516	12757	26329
517	12781	26304
518	12805	26276
519	12827	26247
520	12849	26216
521	12874	26193
522	12900	26170
523	12922	26140
524	12944	26111
525	12969	26086
526	12993	26061
527	13016	26032
528	13038	26002
529	13063	25979
530	13086	25950
531	13112	25929
532	13136	25902
533	13160	25876
534	13183	25849
535	13207	25823
536	13232	25799
537	13258	25776
538	13283	25753
539	13305	25724
540	13331	25701
541	13356	25678
542	13379	25649
543	13401	25619
544	13425	25594
545	13447	25565
546	13471	25538
547	13492	25508
548	13516	25481
549	13539	25453
550	13563	25428
551	13587	25403
552	13609	25374
553	13632	25345
554	13654	25316
555	13678	25290
556	13705	25270
557	13727	25241
558	13749	25211
559	13771	25182
560	13794	25153
561	13819	25130
562	13842	25103
563	13868	25081
564	13890	25052
565	13914	25026
566	13938	25001
567	13961	24974
568	13984	24946
569	14007	24918
570	14033	24895
571	14056	24869
572	14080	24843
573	14103	24816
574	14127	24790
575	14150	24763
576	14176	24741
577	14200	24714
578	14223	24688
579	14249	24665
580	14272	24639
581	14296	24613
582	14319	24586
583	14342	24559
584	14365	24532
585	14389	24506
586	14414	24482
587	14437	24455
588	14461	24429
589	14487	24408
590	14512	24383
591	14535	24357
592	14558	24329
593	14580	24300
594	14603	24274
595	14629	24251
596	14651	24222
597	14675	24197
598	14699	24171
599	14721	24143
600	14746	24119
601	14770	24093
602	14794	24068
603	14819	24044
604	14841	24016
605	14867	23994
606	14890	23967
607	14914	23941
608	14939	23918
609	14964	23894
610	14987	23867
611	15010	23840
612	15035	23816
613	15059	23790
614	15082	23764
615	15108	23742
616	15131	23715
617	15155	23690
618	15179	23664
619	15204	23640
620	15229	23616
621	15253	23591
622	15277	23565
623	15300	23539
624	15325	23515
625	15351	23493
626	15374	23467
627	15398	23440
628	15422	23415
629	15446	23389
630	15469	23363
631	15494	23340
632	15518	23314
633	15542	23288
634	15569	23268
635	15593	23243
636	15619	23220
637	15642	23193
638	15664	23166
639	15688	23140
640	15711	23113
641	15734	23086
642	15758	23061
643	15784	23039
644	15810	23016
645	15834	22991
646	15858	22967
647	15881	22940
648	15905	22914
649	15928	22887
650	15952	22862
651	15978	22840
652	16001	22813
653	16027	22791
654	16049	22763
655	16074	22740
656	16099	22715
657	16123	22690
658	16147	22665
659	16172	22641
660	16195	22615
661	16218	22588
662	16241	22561
663	16264	22535
664	16289	22511
665	16312	22485
666	16339	22463
667	16362	22437
668	16386	22411
669	16410	22387
670	16434	22362
671	16459	22338
672	16483	22313
673	16507	22287
674	16530	22261
675	16556	22238
676	16580	22213
677	16606	22191
678	16629	22164
679	16652	22138
680	16677	22113
681	16701	22089
682	16724	22062
683	16747	22036
684	16772	22012
685	16799	21991
686	16824	21967
687	16848	21942
688	16871	21915
689	16894	21889
690	16918	21863
691	16942	21839
692	16966	21814
693	16989	21787
694	17012	21761
695	17037	21737
696	17062	21713
697	17085	21687
698	17111	21664
699	17138	21643
700	17161	21617
701	17185	21592
702	17209	21567
703	17234	21542
704	17257	21516
705	17308	21525
706	17330	21497
707	17353	21470
708	17377	21445
709	17399	21418
710	17423	21393
711	17449	21370
712	17474	21346
713	17500	21324
714	17523	21297
715	17547	21272
716	17571	21247
717	17595	21221
718	17618	21196
719	17642	21170
720	17666	21146
721	17691	21122
722	17715	21096
723	17740	21072
724	17765	21049
725	17789	21024
726	17814	20999
727	17839	20975
728	17863	20950
729	17889	20928
730	17914	20904
731	17937	20878
732	17963	20854
733	17986	20828
734	18009	20803
735	18034	20779
736	18059	20754
737	18086	20733
738	18111	20709
739	18134	20683
740	18160	20660
741	18187	20639
742	18214	20617
743	18238	20591
744	18265	20570
745	18293	20549
746	18318	20525
747	18342	20500
748	18368	20477
749	18393	20453
750	18417	20428
751	18442	20404
752	18469	20382
753	18491	20355
754	18515	20329
755	18537	20303
756	18561	20277
757	18586	20253
758	18609	20227
759	18633	20202
760	18657	20177
761	18682	20153
762	18707	20129
763	18730	20103
764	18753	20077
765	18778	20052
766	18801	20027
767	18825	20001
768	18848	19975
769	18874	19953
770	18899	19929
771	18922	19902
772	18947	19879
773	18970	19853
774	18995	19828
775	19020	19804
776	19044	19780
777	19070	19756
778	19093	19731
779	19118	19706
780	19143	19682
781	19166	19656
782	19193	19635
783	19218	19610
784	19242	19585
785	19265	19559
786	19289	19534
787	19312	19508
788	19336	19483
789	19359	19457
790	19381	19430
791	19406	19406
792	19429	19380
793	19455	19357
794	19482	19335
795	19508	19312
796	19531	19286
797	19555	19261
798	19580	19237
799	19606	19214
800	19631	19190
801	19656	19166
802	19681	19142
803	19707	19119
804	19734	19096
805	19759	19073
806	19782	19047
807	19807	19023
808	19833	18999
809	19860	18977
810	19883	18951
811	19906	18925
812	19931	18901
813	19955	18876
814	19979	18852
815	20007	18830
816	20030	18804
817	20053	18778
818	20075	18752
819	20101	18728
820	20125	18703
821	20148	18678
822	20171	18652
823	20195	18626
824	20219	18601
825	20242	18576
826	20266	18550
827	20288	18524
828	20313	18499
829	20335	18473
830	20359	18448
831	20385	18425
832	20408	18399
833	20431	18374
834	20455	18348
835	20479	18324
836	20505	18300
837	20528	18274
838	20551	18248
839	20575	18223
840	20601	18201
841	20625	18175
842	20651	18152
843	20674	18127
844	20697	18101
845	20719	18074
846	20742	18048
847	20767	18024
848	20790	17998
849	20815	17974
850	20840	17950
851	20866	17927
852	20891	17903
853	20914	17877
854	20937	17852
855	20962	17828
856	20986	17803
857	21010	17778
858	21033	17752
859	21056	17726
860	21080	17701
861	21103	17675
862	21128	17651
863	21151	17626
864	21176	17602
865	21201	17578
866	21226	17553
867	21250	17529
868	21275	17505
869	21299	17480
870	21325	17456
871	21349	17432
872	21372	17406
873	21398	17382
874	21424	17360
875	21448	17335
876	21472	17310
877	21497	17286
878	21521	17261
879	21545	17236
880	21569	17211
881	21593	17187
882	21618	17162
883	21642	17137
884	21665	17111
885	21688	17086
886	21712	17061
887	21735	17035
888	21758	17010
889	21780	16984
890	21803	16958
891	21826	16932
892	21850	16907
893	21875	16883
894	21901	16860
895	21928	16837
896	21953	16813
897	21978	16789
898	22003	16765
899	22026	16740
900	22051	16716
901	22076	16691
902	22102	16668
903	22127	16644
904	22149	16618
905	22173	16593
906	22199	16570
907	22224	16545
908	22249	16521
909	22273	16496
910	22297	16471
911	22321	16447
912	22346	16423
913	22369	16398
914	22393	16372
915	22417	16348
916	22442	16324
917	22467	16299
918	22490	16274
919	22513	16248
920	22537	16224
921	22560	16198
922	22586	16175
923	22611	16151
924	22637	16127
925	22661	16102
926	22683	16076
927	22707	16051
928	22730	16026
929	22757	16003
930	22781	15978
931	22803	15952
932	22828	15928
933	22851	15903
934	22875	15878
935	22899	15853
936	22923	15828
937	22946	15802
938	22969	15777
939	22992	15752
940	23014	15726
941	23039	15701
942	23061	15675
943	23084	15650
944	23107	15624
945	23131	15600
946	23154	15574
947	23177	15549
948	23200	15524
949	23225	15499
950	23247	15473
951	23270	15448
952	23292	15422
953	23314	15396
954	23337	15371
955	23361	15346
956	23386	15322
957	23410	15297
958	23434	15272
959	23458	15247
960	23486	15225
961	23509	15200
962	23533	15175
963	23558	15151
964	23581	15126
965	23603	15100
966	23628	15076
967	23651	15050
968	23674	15025
969	23698	15000
970	23723	14976
971	23747	14951
972	23773	14928
973	23795	14903
974	23819	14877
975	23845	14854
976	23869	14829
977	23894	14805
978	23918	14781
979	23941	14755
980	23963	14729
981	23987	14705
982	24010	14680
983	24035	14655
984	24059	14631
985	24084	14606
986	24111	14583
987	24137	14560
988	24159	14535
989	24183	14510
990	24208	14485
991	24231	14460
992	24255	14436
993	24280	14411
994	24305	14387
995	24327	14361
996	24353	14338
997	24376	14313
998	24399	14287
999	24422	14262
1000	24446	14238
1001	24470	14213
1002	24492	14187
1003	24516	14163
1004	24539	14137
1005	24562	14112
1006	24585	14087
1007	24610	14063
1008	24633	14038
1009	24656	14012
1010	24680	13988
1011	24703	13962
1012	24726	13937
1013	24751	13913
1014	24774	13888
1015	24798	13863
1016	24820	13838
1017	24842	13812
1018	24864	13786
1019	24888	13761
1020	24909	13735
1021	24932	13710
1022	24959	13687
1023	24983	13662
1024	25012	13641
1025	25036	13616
1026	25059	13591
1027	25082	13566
1028	25105	13540
1029	25128	13515
1030	25152	13491
1031	25177	13466
1032	25199	13441
1033	25225	13417
1034	25249	13393
1035	25276	13370
1036	25300	13345
1037	25324	13321
1038	25347	13295
1039	25371	13271
1040	25395	13246
1041	25419	13222
1042	25442	13196
1043	25467	13172
1044	25489	13147
1045	25511	13121
1046	25536	13097
1047	25561	13073
1048	25584	13048
1049	25608	13023
1050	25632	12998
1051	25655	12973
1052	25677	12948
1053	25702	12924
1054	25727	12900
1055	25751	12875
1056	25773	12850
1057	25798	12825
1058	25823	12801
1059	25848	12778
1060	25871	12752
1061	25895	12728
1062	25919	12703
1063	25942	12678
1064	25965	12653
1065	25989	12629
1066	26012	12604
1067	26039	12580
1068	26062	12555
1069	26087	12531
1070	26112	12507
1071	26139	12484
1072	26164	12460
1073	26187	12435
1074	26211	12410
1075	26235	12386
1076	26258	12361
1077	26281	12336
1078	26304	12311
1079	26330	12287
1080	26352	12261
1081	26375	12237
1082	26399	12212
1083	26421	12186
1084	26444	12162
1085	26467	12137
1086	26492	12112
1087	26516	12088
1088	26539	12063
1089	26564	12039
1090	26588	12014
1091	26613	11990
1092	26637	11966
1093	26661	11941
1094	26687	11917
1095	26710	11893
1096	26734	11868
1097	26757	11843
1098	26783	11819
1099	26808	11795
1100	26833	11771
1101	26855	11746
1102	26880	11722
1103	26903	11697
1104	26927	11672
1105	26950	11647
1106	26973	11622
1107	26998	11598
1108	27023	11574
1109	27048	11550
1110	27071	11525
1111	27092	11499
1112	27116	11475
1113	27139	11450
1114	27163	11425
1115	27186	11400
1116	27209	11375
1117	27234	11351
1118	27258	11327
1119	27281	11302
1120	27303	11277
1121	27327	11252
1122	27352	11228
1123	27376	11203
1124	27402	11180
1125	27427	11155
1126	27450	11131
1127	27474	11106
1128	27497	11081
1129	27519	11056
1130	27543	11032
1131	27566	11007
1132	27589	10982
1133	27611	10957
1134	27637	10933
1135	27664	10909
1136	27687	10884
1137	27710	10860
1138	27732	10834
1139	27757	10810
1140	27782	10786
1141	27805	10761
1142	27829	10737
1143	27852	10712
1144	27875	10687
1145	27902	10664
1146	27927	10640
1147	27950	10615
1148	27976	10591
1149	27999	10566
1150	28024	10542
1151	28050	10518
1152	28073	10494
1153	28096	10469
1154	28121	10445
1155	28145	10420
1156	28170	10396
1157	28193	10371
1158	28224	10349
1159	28248	10325
1160	28271	10300
1161	28296	10276
1162	28319	10251
1163	28344	10227
1164	28366	10202
1165	28389	10177
1166	28413	10152
1167	28446	10131
1168	28469	10106
1169	28493	10082
1170	28515	10057
1171	28538	10032
1172	28560	10007
1173	28585	9982
1174	28609	9958
1175	28635	9934
1176	28661	9911
1177	28685	9886
1178	28710	9862
1179	28733	9837
1180	28760	9814
1181	28784	9789
1182	28809	9765
1183	28835	9741
1184	28858	9716
1185	28885	9693
1186	28908	9668
1187	28931	9643
1188	28955	9619
1189	28980	9595
1190	29002	9570
1191	29026	9545
1192	29051	9521
1193	29076	9497
1194	29100	9473
1195	29123	9448
1196	29148	9423
1197	29172	9399
1198	29194	9374
1199	29219	9350
1200	29244	9326
1201	29271	9302
1202	29295	9278
1203	29319	9253
1204	29343	9229
1205	29365	9204
1206	29390	9180
1207	29412	9154
1208	29435	9130
1209	29461	9106
1210	29485	9081
1211	29509	9057
1212	29534	9033
1213	29558	9008
1214	29582	8984
1215	29606	8959
1216	29630	8935
1217	29655	8911
1218	29679	8886
1219	29701	8861
1220	29722	8836
1221	29746	8811
1222	29768	8786
1223	29791	8762
1224	29816	8737
1225	29840	8713
1226	29864	8689
1227	29888	8664
1228	29911	8640
1229	29934	8615
1230	29961	8591
1231	29984	8566
1232	30007	8542
1233	30032	8518
1234	30057	8493
1235	30081	8469
1236	30106	8445
1237	30133	8421
1238	30158	8397
1239	30181	8373
1240	30206	8348
1241	30228	8323
1242	30252	8299
1243	30274	8274
1244	30297	8249
1245	30320	8225
1246	30343	8200
1247	30366	8175
1248	30409	8156
1249	30431	8131
1250	30454	8106
1251	30475	8081
1252	30498	8056
1253	30522	8032
1254	30546	8007
1255	30569	7983
1256	30593	7958
1257	30616	7933
1258	30637	7908
1259	30659	7883
1260	30683	7859
1261	30706	7834
1262	30731	7810
1263	30754	7786
1264	30777	7761
1265	30800	7736
1266	30827	7712
1267	30850	7688
1268	30873	7663
1269	30899	7639
1270	30920	7614
1271	30945	7590
1272	30970	7566
1273	30994	7541
1274	31018	7517
1275	31041	7492
1276	31063	7467
1277	31085	7443
1278	31109	7418
1279	31131	7393
1280	31153	7368
1281	31177	7344
1282	31200	7319
1283	31225	7295
1284	31249	7271
1285	31272	7246
1286	31294	7221
1287	31320	7197
1288	31342	7173
1289	31366	7148
1290	31389	7124
1291	31413	7099
1292	31441	7076
1293	31465	7051
1294	31490	7027
1295	31512	7002
1296	31535	6978
1297	31559	6953
1298	31581	6929
1299	31608	6905
1300	31633	6881
1301	31658	6856
1302	31684	6833
1303	31708	6808
1304	31732	6784
1305	31758	6760
1306	31780	6735
1307	31803	6710
1308	31827	6686
1309	31850	6661
1310	31875	6637
1311	31898	6613
1312	31923	6588
1313	31946	6564
1314	31970	6539
1315	31993	6515
1316	32019	6491
1317	32043	6467
1318	32070	6443
1319	32094	6418
1320	32119	6394
1321	32141	6370
1322	32166	6345
1323	32192	6321
1324	32215	6297
1325	32239	6272
1326	32265	6248
1327	32288	6224
1328	32311	6199
1329	32335	6175
1330	32358	6150
1331	32381	6126
1332	32404	6101
1333	32427	6077
1334	32452	6052
1335	32474	6028
1336	32498	6003
1337	32520	5979
1338	32543	5954
1339	32568	5930
1340	32593	5906
1341	32616	5881
1342	32638	5856
1343	32663	5832
1344	32689	5808
1345	32712	5784
1346	32736	5759
1347	32759	5735
1348	32781	5710
1349	32804	5686
1350	32830	5662
1351	32854	5637
1352	32877	5613
1353	32901	5588
1354	32927	5564
1355	32949	5540
1356	32972	5515
1357	32996	5491
1358	33020	5466
1359	33043	5442
1360	33068	5418
1361	33091	5393
1362	33113	5369
1363	33140	5345
1364	33164	5320
1365	33189	5296
1366	33213	5272
1367	33239	5248
1368	33264	5224
1369	33288	5199
1370	33314	5175
1371	33338	5151
1372	33360	5126
1373	33384	5102
1374	33410	5078
1375	33434	5053
1376	33457	5029
1377	33479	5004
1378	33501	4980
1379	33525	4955
1380	33549	4931
1381	33575	4907
1382	33600	4883
1383	33623	4858
1384	33649	4834
1385	33672	4810
1386	33695	4785
1387	33717	4761
1388	33742	4737
1389	33764	4712
1390	33786	4687
1391	33809	4663
1392	33831	4638
1393	33856	4614
1394	33880	4590
1395	33904	4565
1396	33927	4541
1397	33951	4517
1398	33976	4492
1399	34000	4468
1400	34025	4444
1401	34051	4420
1402	34075	4396
1403	34098	4371
1404	34124	4347
1405	34146	4323
1406	34171	4298
1407	34195	4274
1408	34220	4250
1409	34243	4225
1410	34266	4201
1411	34291	4177
1412	34316	4152
1413	34339	4128
1414	34363	4104
1415	34386	4079
1416	34409	4055
1417	34435	4031
1418	34459	4006
1419	34484	3982
1420	34507	3958
1421	34531	3934
1422	34553	3909
1423	34578	3885
1424	34602	3860
1425	34629	3836
1426	34655	3812
1427	34679	3788
1428	34702	3764
1429	34725	3739
1430	34748	3715
1431	34770	3690
1432	34791	3666
1433	34814	3641
1434	34838	3617
1435	34862	3593
1436	34885	3568
1437	34910	3544
1438	34938	3520
1439	34963	3496
1440	34989	3472
1441	35012	3447
1442	35034	3423
1443	35059	3399
1444	35082	3374
1445	35108	3350
1446	35133	3326
1447	35155	3301
1448	35180	3277
1449	35204	3253
1450	35227	3228
1451	35249	3204
1452	35272	3180
1453	35295	3155
1454	35317	3131
1455	35339	3106
1456	35363	3082
1457	35386	3058
1458	35411	3033
1459	35436	3009
1460	35460	2985
1461	35485	2961
1462	35510	2936
1463	35532	2912
1464	35556	2888
1465	35581	2863
1466	35606	2839
1467	35631	2815
1468	35656	2791
1469	35681	2767
1470	35706	2742
1471	35730	2718
1472	35753	2694
1473	35777	2669
1474	35800	2645
1475	35823	2621
1476	35846	2596
1477	35870	2572
1478	35894	2548
1479	35918	2523
1480	35942	2499
1481	35965	2475
1482	35989	2451
1483	36012	2426
1484	36039	2402
1485	36064	2378
1486	36088	2354
1487	36112	2329
1488	36137	2305
1489	36159	2281
1490	36182	2256
1491	36207	2232
1492	36231	2208
1493	36256	2184
1494	36280	2159
1495	36305	2135
1496	36328	2111
1497	36351	2086
1498	36377	2062
1499	36400	2038
1500	36425	2014
1501	36447	1989
1502	36471	1965
1503	36494	1941
1504	36516	1916
1505	36542	1892
1506	36568	1868
1507	36593	1844
1508	36618	1819
1509	36641	1795
1510	36665	1771
1511	36689	1747
1512	36712	1722
1513	36736	1698
1514	36760	1674
1515	36783	1649
1516	36809	1625
1517	36835	1601
1518	36858	1577
1519	36883	1553
1520	36909	1528
1521	36934	1504
1522	36957	1480
1523	36982	1456
1524	37005	1431
1525	37027	1407
1526	37050	1383
1527	37073	1358
1528	37096	1334
1529	37119	1310
1530	37142	1285
1531	37166	1261
1532	37189	1237
1533	37213	1212
1534	37238	1188
1535	37262	1164
1536	37286	1140
1537	37311	1115
1538	37334	1091
1539	37357	1067
1540	37381	1043
1541	37404	1018
1542	37431	994
1543	37455	970
1544	37478	946
1545	37502	921
1546	37525	897
1547	37550	873
1548	37572	848
1549	37596	824
1550	37618	800
1551	37642	776
1552	37664	751
1553	37688	727
1554	37712	703
1555	37737	679
1556	37760	654
1557	37786	630
1558	37810	606
1559	37834	582
1560	37856	557
1561	37879	533
1562	37903	509
1563	37927	485
1564	37951	460
1565	37973	436
1566	37997	412
1567	38020	387
1568	38042	363
1569	38067	339
1570	38093	315
1571	38116	290
1572	38139	266
1573	38165	242
1574	38189	218
1575	38213	193
1576	38238	169
1577	38263	145
1578	38289	121
1579	38313	96
1580	38335	72
1581	38360	48
1582	38385	24
1583	38410	0
