iter	Passed	Remaining
295	7616	210048
296	7643	210051
297	7669	210023
298	7697	210076
299	7720	209969
300	7744	209896
301	7769	209863
302	7795	209822
303	7827	209965
304	7849	209848
305	7871	209726
306	7901	209810
307	7928	209815
308	7949	209676
309	7978	209742
310	8003	209695
311	8025	209564
312	8052	209570
313	8074	209438
314	8103	209502
315	8131	209539
316	8152	209405
317	8174	209271
318	8199	209240
319	8224	209191
320	8246	209073
321	8274	209086
322	8298	209040
323	8321	208924
324	8347	208912
325	8371	208850
326	8392	208711
327	8413	208576
328	8435	208453
329	8458	208369
330	8485	208377
331	8509	208306
332	8529	208143
333	8552	208058
334	8580	208088
335	8605	208043
336	8631	208025
337	8657	208009
338	8677	207862
339	8703	207842
340	8728	207792
341	8749	207663
342	8770	207525
343	8796	207505
344	8823	207530
345	8851	207545
346	8872	207416
347	8900	207448
348	8926	207439
349	8949	207339
350	8973	207291
351	8994	207154
352	9019	207115
353	9044	207084
354	9067	206984
355	9087	206842
356	9107	206702
357	9129	206584
358	9149	206434
359	9169	206286
360	9189	206150
361	9216	206148
362	9243	206149
363	9263	206003
364	9289	205988
365	9314	205962
366	9338	205897
367	9362	205852
368	9387	205806
369	9410	205727
370	9431	205607
371	9457	205592
372	9481	205535
373	9507	205527
374	9531	205467
375	9552	205361
376	9573	205243
377	9597	205170
378	9618	205059
379	9643	205021
380	9669	205005
381	9690	204891
382	9715	204864
383	9742	204865
384	9762	204740
385	9788	204715
386	9808	204594
387	9837	204637
388	9859	204542
389	9881	204438
390	9906	204410
391	9931	204376
392	9952	204273
393	9980	204298
394	10005	204262
395	10029	204208
396	10052	204131
397	10073	204029
398	10097	203979
399	10120	203903
400	10142	203806
401	10164	203713
402	10185	203613
403	10206	203505
404	10228	203401
405	10252	203364
406	10273	203251
407	10298	203208
408	10320	203128
409	10346	203124
410	10367	203007
411	10392	202985
412	10417	202956
413	10437	202827
414	10459	202744
415	10480	202635
416	10501	202527
417	10530	202574
418	10557	202587
419	10581	202527
420	10602	202432
421	10628	202415
422	10646	202266
423	10672	202251
424	10696	202193
425	10722	202196
426	10743	202087
427	10762	201956
428	10784	201872
429	10809	201845
430	10829	201715
431	10849	201602
432	10871	201505
433	10892	201404
434	10916	201370
435	10937	201260
436	10960	201204
437	10981	201095
438	11000	200973
439	11020	200844
440	11043	200787
441	11065	200709
442	11090	200679
443	11111	200578
444	11132	200483
445	11155	200423
446	11176	200332
447	11202	200322
448	11227	200299
449	11247	200187
450	11270	200121
451	11295	200091
452	11319	200046
453	11341	199983
454	11365	199934
455	11387	199861
456	11412	199837
457	11434	199758
458	11461	199772
459	11484	199710
460	11506	199621
461	11526	199522
462	11547	199422
463	11567	199321
464	11587	199202
465	11609	199129
466	11630	199045
467	11652	198961
468	11675	198910
469	11696	198817
470	11717	198727
471	11738	198626
472	11763	198614
473	11786	198548
474	11806	198454
475	11827	198361
476	11849	198280
477	11872	198230
478	11896	198199
479	11918	198112
480	11942	198086
481	11964	198006
482	11990	198012
483	12015	197983
484	12039	197949
485	12058	197819
486	12081	197770
487	12102	197681
488	12126	197649
489	12167	197880
490	12190	197831
491	12210	197723
492	12233	197674
493	12260	197674
494	12282	197619
495	12304	197541
496	12331	197555
497	12358	197569
498	12380	197485
499	12400	197386
500	12424	197358
501	12449	197325
502	12472	197277
503	12498	197276
504	12519	197189
505	12540	197101
506	12566	197102
507	12587	197013
508	12612	196988
509	12632	196889
510	12654	196832
511	12680	196821
512	12707	196835
513	12732	196806
514	12757	196780
515	12777	196692
516	12800	196634
517	12822	196564
518	12845	196517
519	12870	196500
520	12894	196466
521	12921	196467
522	12942	196382
523	12962	196298
524	12985	196240
525	13010	196226
526	13031	196142
527	13052	196056
528	13073	195976
529	13099	195969
530	13120	195886
531	13141	195809
532	13161	195711
533	13180	195613
534	13201	195526
535	13224	195485
536	13246	195421
537	13268	195346
538	13296	195371
539	13321	195359
540	13343	195286
541	13364	195221
542	13386	195149
543	13407	195076
544	13427	194982
545	13448	194899
546	13467	194804
547	13487	194713
548	13515	194725
549	13535	194642
550	13560	194620
551	13580	194534
552	13600	194444
553	13621	194364
554	13646	194352
555	13668	194279
556	13689	194207
557	13716	194212
558	13737	194139
559	13759	194082
560	13785	194074
561	13808	194025
562	13828	193943
563	13852	193908
564	13872	193825
565	13892	193727
566	13916	193706
567	13940	193668
568	13960	193584
569	13981	193508
570	14008	193515
571	14029	193446
572	14049	193354
573	14070	193283
574	14098	193302
575	14120	193245
576	14143	193203
577	14170	193213
578	14191	193136
579	14211	193056
580	14232	192979
581	14252	192903
582	14278	192892
583	14300	192832
584	14319	192735
585	14338	192646
586	14361	192599
587	14383	192543
588	14405	192485
589	14432	192485
590	14457	192470
591	14478	192396
592	14500	192342
593	14522	192294
594	14550	192304
595	14575	192296
596	14597	192240
597	14621	192202
598	14648	192213
599	14674	192207
600	14693	192117
601	14714	192049
602	14738	192018
603	14761	191971
604	14782	191904
605	14807	191880
606	14831	191857
607	14858	191868
608	14880	191810
609	14902	191757
610	14928	191754
611	14949	191687
612	14970	191612
613	14990	191536
614	15012	191476
615	15034	191420
616	15059	191402
617	15079	191327
618	15099	191246
619	15119	191163
620	15140	191095
621	15160	191016
622	15182	190968
623	15206	190937
624	15227	190870
625	15251	190843
626	15274	190803
627	15297	190757
628	15319	190697
629	15343	190679
630	15366	190635
631	15386	190553
632	15405	190467
633	15426	190403
634	15448	190345
635	15474	190336
636	15502	190357
637	15524	190304
638	15546	190250
639	15568	190201
640	15589	190140
641	15611	190090
642	15637	190081
643	15663	190081
644	15685	190027
645	15705	189954
646	15730	189932
647	15752	189884
648	15773	189813
649	15794	189756
650	15815	189694
651	15841	189685
652	15865	189662
653	15886	189590
654	15912	189587
655	15932	189518
656	15954	189462
657	15975	189402
658	16004	189432
659	16025	189365
660	16046	189306
661	16070	189277
662	16097	189282
663	16116	189204
664	16138	189147
665	16158	189078
666	16185	189080
667	16211	189075
668	16233	189026
669	16258	189005
670	16280	188958
671	16301	188893
672	16323	188849
673	16350	188855
674	16375	188839
675	16397	188787
676	16416	188704
677	16441	188684
678	16460	188601
679	16486	188601
680	16507	188542
681	16529	188491
682	16550	188432
683	16574	188399
684	16600	188400
685	16622	188346
686	16644	188301
687	16665	188237
688	16686	188174
689	16712	188168
690	16732	188096
691	16752	188027
692	16774	187976
693	16799	187964
694	16820	187901
695	16846	187901
696	16867	187839
697	16888	187776
698	16908	187710
699	16930	187666
700	16952	187609
701	16972	187545
702	16996	187517
703	17016	187447
704	17038	187398
705	17059	187340
706	17080	187284
707	17106	187277
708	17132	187278
709	17155	187235
710	17175	187166
711	17201	187162
712	17226	187148
713	17249	187112
714	17271	187058
715	17292	187008
716	17318	186997
717	17340	186950
718	17363	186922
719	17385	186874
720	17408	186832
721	17434	186826
722	17461	186840
723	17489	186854
724	17515	186843
725	17535	186781
726	17558	186740
727	17578	186676
728	17601	186633
729	17626	186622
730	17649	186582
731	17670	186528
732	17690	186464
733	17714	186433
734	17736	186389
735	17756	186325
736	17777	186263
737	17801	186245
738	17825	186211
739	17844	186139
740	17864	186067
741	17888	186040
742	17913	186032
743	17937	186000
744	17962	185991
745	17984	185944
746	18005	185885
747	18031	185885
748	18054	185850
749	18076	185799
750	18098	185759
751	18119	185705
752	18139	185632
753	18159	185569
754	18186	185573
755	18214	185587
756	18237	185557
757	18262	185537
758	18285	185509
759	18309	185477
760	18335	185470
761	18357	185428
762	18380	185395
763	18403	185364
764	18425	185309
765	18448	185281
766	18470	185235
767	18490	185174
768	18510	185104
769	18533	185069
770	18554	185018
771	18576	184967
772	18597	184911
773	18622	184906
774	18645	184867
775	18666	184811
776	18688	184763
777	18709	184713
778	18729	184647
779	18750	184598
780	18771	184544
781	18797	184540
782	18824	184542
783	18846	184497
784	18869	184461
785	18888	184391
786	18908	184329
787	18931	184295
788	18953	184247
789	18976	184215
790	19002	184215
791	19026	184190
792	19048	184143
793	19068	184078
794	19092	184055
795	19112	183990
796	19132	183932
797	19155	183897
798	19181	183896
799	19208	183900
800	19228	183839
801	19251	183803
802	19274	183767
803	19296	183725
804	19322	183719
805	19351	183746
806	19372	183693
807	19395	183658
808	19416	183609
809	19442	183598
810	19467	183586
811	19490	183548
812	19516	183542
813	19539	183508
814	19561	183467
815	19582	183419
816	19603	183370
817	19626	183332
818	19648	183289
819	19672	183261
820	19693	183209
821	19714	183158
822	19736	183116
823	19758	183078
824	19779	183030
825	19801	182980
826	19822	182928
827	19844	182891
828	19872	182902
829	19900	182919
830	19923	182887
831	19945	182845
832	19972	182843
833	19997	182830
834	20018	182779
835	20039	182728
836	20062	182697
837	20088	182687
838	20112	182665
839	20137	182655
840	20161	182626
841	20182	182575
842	20205	182544
843	20229	182521
844	20249	182464
845	20273	182434
846	20294	182385
847	20314	182331
848	20339	182315
849	20360	182265
850	20384	182235
851	20406	182194
852	20427	182143
853	20451	182121
854	20474	182095
855	20521	182269
856	20567	182446
857	20596	182459
858	20630	182523
859	20653	182491
860	20674	182441
861	20698	182423
862	20720	182380
863	20745	182366
864	20770	182348
865	20791	182297
866	20817	182293
867	20837	182234
868	20866	182254
869	20888	182211
870	20909	182155
871	20931	182117
872	20959	182132
873	20982	182093
874	21001	182030
875	21027	182021
876	21053	182014
877	21075	181972
878	21102	181976
879	21123	181928
880	21143	181871
881	21168	181855
882	21190	181809
883	21211	181764
884	21232	181711
885	21256	181689
886	21280	181660
887	21300	181605
888	21324	181585
889	21347	181553
890	21372	181534
891	21392	181472
892	21412	181417
893	21435	181390
894	21455	181326
895	21480	181312
896	21501	181261
897	21520	181198
898	21540	181144
899	21560	181085
900	21579	181019
901	21607	181026
902	21627	180971
903	21646	180910
904	21667	180861
905	21688	180810
906	21708	180754
907	21728	180693
908	21753	180677
909	21777	180658
910	21797	180603
911	21819	180559
912	21839	180501
913	21860	180457
914	21883	180424
915	21902	180363
916	21922	180303
917	21942	180252
918	21968	180243
919	21988	180183
920	22008	180132
921	22032	180103
922	22052	180054
923	22075	180019
924	22102	180020
925	22122	179967
926	22149	179964
927	22169	179914
928	22193	179889
929	22216	179855
930	22239	179829
931	22260	179778
932	22280	179720
933	22304	179698
934	22324	179646
935	22344	179594
936	22365	179542
937	22385	179492
938	22412	179493
939	22432	179434
940	22453	179386
941	22474	179346
942	22501	179345
943	22528	179342
944	22549	179296
945	22569	179240
946	22594	179232
947	22614	179177
948	22640	179167
949	22667	179167
950	22690	179137
951	22714	179112
952	22736	179075
953	22756	179021
954	22776	178971
955	22798	178927
956	22821	178898
957	22841	178849
958	22863	178809
959	22886	178777
960	22907	178728
961	22931	178708
962	22950	178649
963	22971	178601
964	22998	178604
965	23026	178606
966	23050	178591
967	23072	178548
968	23101	178563
969	23123	178530
970	23146	178499
971	23166	178445
972	23186	178390
973	23207	178344
974	23229	178304
975	23255	178303
976	23278	178266
977	23304	178262
978	23325	178220
979	23351	178207
980	23382	178238
981	23403	178196
982	23428	178183
983	23451	178148
984	23476	178133
985	23503	178132
986	23524	178093
987	23549	178077
988	23569	178022
989	23589	177972
990	23611	177930
991	23636	177915
992	23660	177890
993	23679	177837
994	23698	177775
995	23723	177761
996	23743	177708
997	23763	177657
998	23788	177636
999	23807	177583
1000	23828	177532
1001	23853	177521
1002	23877	177501
1003	23899	177460
1004	23922	177428
1005	23941	177371
1006	23962	177324
1007	23982	177271
1008	24005	177243
1009	24024	177188
1010	24044	177134
1011	24063	177077
1012	24083	177021
1013	24102	176968
1014	24127	176947
1015	24146	176895
1016	24166	176843
1017	24187	176798
1018	24208	176752
1019	24235	176751
1020	24259	176733
1021	24279	176682
1022	24301	176644
1023	24323	176603
1024	24355	176644
1025	24380	176628
1026	24400	176573
1027	24422	176539
1028	24448	176529
1029	24468	176484
1030	24488	176430
1031	24514	176421
1032	24535	176380
1033	24556	176338
1034	24582	176328
1035	24605	176296
1036	24628	176272
1037	24652	176251
1038	24673	176202
1039	24696	176176
1040	24716	176128
1041	24736	176075
1042	24764	176081
1043	24790	176076
1044	24810	176025
1045	24834	176005
1046	24854	175948
1047	24874	175900
1048	24895	175859
1049	24914	175801
1050	24938	175777
1051	24964	175769
1052	24983	175713
1053	25004	175673
1054	25028	175653
1055	25050	175612
1056	25076	175604
1057	25104	175613
1058	25126	175576
1059	25145	175519
1060	25169	175497
1061	25189	175451
1062	25210	175406
1063	25231	175365
1064	25250	175310
1065	25270	175256
1066	25290	175205
1067	25315	175190
1068	25335	175145
1069	25355	175097
1070	25375	175045
1071	25397	175010
1072	25420	174983
1073	25441	174941
1074	25468	174936
1075	25489	174895
1076	25510	174851
1077	25534	174830
1078	25557	174806
1079	25578	174761
1080	25598	174714
1081	25618	174668
1082	25648	174683
1083	25669	174642
1084	25690	174603
1085	25711	174561
1086	25733	174523
1087	25753	174474
1088	25776	174448
1089	25798	174409
1090	25819	174370
1091	25839	174324
1092	25861	174288
1093	25880	174231
1094	25906	174226
1095	25927	174179
1096	25952	174169
1097	25979	174167
1098	26000	174127
1099	26020	174079
1100	26041	174032
1101	26061	173987
1102	26081	173938
1103	26108	173935
1104	26126	173878
1105	26148	173839
1106	26168	173795
1107	26189	173750
1108	26208	173700
1109	26229	173659
1110	26251	173626
1111	26273	173588
1112	26292	173537
1113	26318	173526
1114	26339	173484
1115	26361	173453
1116	26381	173402
1117	26406	173388
1118	26432	173381
1119	26459	173382
1120	26483	173360
1121	26503	173310
1122	26526	173283
1123	26548	173248
1124	26568	173204
1125	26587	173148
1126	26606	173096
1127	26628	173061
1128	26647	173007
1129	26671	172985
1130	26693	172955
1131	26713	172905
1132	26732	172851
1133	26751	172799
1134	26775	172778
1135	26802	172774
1136	26823	172736
1137	26844	172697
1138	26864	172650
1139	26887	172619
1140	26908	172581
1141	26931	172555
1142	26951	172511
1143	26973	172476
1144	26999	172469
1145	27024	172449
1146	27045	172410
1147	27069	172393
1148	27094	172378
1149	27119	172362
1150	27143	172341
1151	27167	172321
1152	27188	172278
1153	27214	172270
1154	27241	172269
1155	27261	172224
1156	27283	172187
1157	27304	172152
1158	27324	172106
1159	27345	172063
1160	27366	172026
1161	27387	171986
1162	27409	171950
1163	27428	171900
1164	27447	171849
1165	27473	171841
1166	27493	171790
1167	27514	171753
1168	27535	171713
1169	27555	171670
1170	27576	171630
1171	27603	171628
1172	27626	171597
1173	27647	171558
1174	27674	171557
1175	27697	171534
1176	27722	171518
1177	27749	171516
1178	27771	171482
1179	27791	171437
1180	27813	171400
1181	27839	171391
1182	27861	171363
1183	27885	171340
1184	27907	171304
1185	27928	171267
1186	27951	171240
1187	27977	171233
1188	28000	171204
1189	28021	171168
1190	28043	171135
1191	28069	171126
1192	28093	171103
1193	28115	171068
1194	28135	171027
1195	28160	171012
1196	28189	171021
1197	28215	171013
1198	28236	170974
1199	28258	170942
1200	28280	170904
1201	28304	170888
1202	28329	170871
1203	28350	170832
1204	28372	170799
1205	28401	170810
1206	28428	170803
1207	28452	170785
1208	28474	170753
1209	28494	170708
1210	28515	170669
1211	28537	170634
1212	28558	170599
1213	28580	170566
1214	28605	170551
1215	28629	170530
1216	28656	170525
1217	28681	170511
1218	28701	170466
1219	28722	170426
1220	28747	170414
1221	28768	170374
1222	28788	170328
1223	28809	170289
1224	28836	170288
1225	28863	170286
1226	28885	170252
1227	28906	170214
1228	28926	170167
1229	28946	170123
1230	28968	170095
1231	28990	170061
1232	29014	170037
1233	29034	169992
1234	29057	169969
1235	29079	169938
1236	29099	169894
1237	29124	169879
1238	29147	169849
