iter	Passed	Remaining
294	6441	72794
295	6463	72783
296	6485	72758
297	6505	72715
298	6527	72700
299	6549	72682
300	6570	72645
301	6592	72624
302	6613	72597
303	6636	72587
304	6658	72567
305	6679	72532
306	6700	72503
307	6720	72468
308	6742	72445
309	6763	72417
310	6784	72382
311	6805	72349
312	6826	72320
313	6847	72294
314	6868	72258
315	6890	72237
316	6911	72211
317	6932	72179
318	6953	72150
319	6975	72132
320	6996	72101
321	7016	72058
322	7038	72041
323	7059	72009
324	7080	71979
325	7101	71950
326	7125	71948
327	7147	71930
328	7168	71899
329	7188	71864
330	7208	71825
331	7230	71799
332	7250	71762
333	7270	71730
334	7291	71696
335	7314	71688
336	7335	71660
337	7356	71626
338	7376	71592
339	7397	71561
340	7419	71538
341	7439	71498
342	7461	71482
343	7483	71463
344	7504	71438
345	7529	71447
346	7553	71443
347	7574	71413
348	7595	71386
349	7616	71356
350	7637	71326
351	7657	71291
352	7678	71259
353	7699	71228
354	7720	71203
355	7743	71189
356	7763	71155
357	7787	71149
358	7809	71136
359	7832	71125
360	7854	71105
361	7875	71073
362	7895	71035
363	7916	71011
364	7938	70985
365	7958	70955
366	7980	70930
367	8001	70906
368	8022	70872
369	8043	70846
370	8063	70812
371	8085	70790
372	8105	70753
373	8125	70715
374	8145	70679
375	8167	70659
376	8192	70665
377	8212	70631
378	8233	70601
379	8253	70567
380	8274	70543
381	8295	70508
382	8315	70477
383	8337	70452
384	8358	70430
385	8379	70400
386	8400	70369
387	8420	70338
388	8441	70310
389	8463	70287
390	8485	70275
391	8506	70241
392	8529	70229
393	8549	70194
394	8570	70169
395	8590	70136
396	8612	70113
397	8634	70092
398	8656	70079
399	8676	70040
400	8699	70030
401	8721	70011
402	8741	69974
403	8761	69943
404	8782	69915
405	8802	69881
406	8822	69846
407	8844	69826
408	8865	69796
409	8885	69760
410	8905	69728
411	8925	69696
412	8947	69671
413	8968	69647
414	8989	69617
415	9009	69587
416	9029	69551
417	9052	69540
418	9074	69516
419	9093	69481
420	9114	69450
421	9138	69447
422	9158	69415
423	9178	69382
424	9199	69350
425	9220	69323
426	9243	69312
427	9263	69280
428	9286	69267
429	9306	69236
430	9326	69202
431	9346	69168
432	9367	69140
433	9388	69112
434	9408	69079
435	9428	69051
436	9450	69030
437	9472	69010
438	9492	68977
439	9514	68958
440	9534	68927
441	9554	68895
442	9574	68860
443	9596	68837
444	9616	68806
445	9638	68784
446	9659	68760
447	9683	68755
448	9704	68734
449	9725	68701
450	9746	68680
451	9766	68647
452	9786	68615
453	9807	68585
454	9831	68581
455	9854	68571
456	9879	68569
457	9899	68543
458	9920	68512
459	9942	68492
460	9962	68462
461	9985	68451
462	10006	68425
463	10030	68417
464	10051	68395
465	10072	68366
466	10092	68335
467	10113	68306
468	10132	68273
469	10154	68253
470	10176	68235
471	10197	68206
472	10218	68179
473	10240	68159
474	10260	68127
475	10280	68100
476	10301	68072
477	10322	68043
478	10342	68013
479	10363	67985
480	10383	67958
481	10404	67929
482	10425	67905
483	10447	67886
484	10469	67867
485	10489	67837
486	10509	67806
487	10532	67789
488	10555	67778
489	10576	67757
490	10597	67727
491	10617	67697
492	10638	67670
493	10657	67636
494	10679	67616
495	10702	67604
496	10724	67580
497	10745	67559
498	10765	67527
499	10787	67510
500	10810	67492
501	10830	67465
502	10851	67441
503	10871	67410
504	10892	67382
505	10912	67349
506	10932	67317
507	10952	67286
508	10973	67265
509	10994	67236
510	11015	67212
511	11037	67193
512	11061	67187
513	11082	67166
514	11105	67150
515	11128	67135
516	11149	67113
517	11174	67113
518	11194	67079
519	11216	67064
520	11237	67038
521	11258	67013
522	11280	66990
523	11301	66966
524	11322	66941
525	11344	66923
526	11366	66906
527	11387	66879
528	11407	66852
529	11430	66836
530	11452	66816
531	11473	66789
532	11497	66786
533	11519	66763
534	11541	66748
535	11564	66730
536	11586	66716
537	11607	66688
538	11627	66661
539	11648	66635
540	11671	66620
541	11693	66599
542	11715	66580
543	11738	66568
544	11762	66561
545	11789	66567
546	11809	66539
547	11829	66508
548	11851	66486
549	11872	66465
550	11892	66434
551	11911	66399
552	11933	66377
553	11953	66348
554	11973	66320
555	11994	66291
556	12014	66260
557	12037	66251
558	12059	66232
559	12081	66213
560	12103	66194
561	12124	66167
562	12144	66138
563	12166	66120
564	12188	66099
565	12208	66070
566	12229	66042
567	12249	66014
568	12274	66011
569	12297	65995
570	12319	65977
571	12339	65947
572	12360	65922
573	12380	65894
574	12402	65875
575	12424	65855
576	12444	65824
577	12464	65795
578	12489	65789
579	12509	65761
580	12529	65732
581	12551	65713
582	12571	65684
583	12592	65657
584	12612	65629
585	12633	65603
586	12653	65573
587	12674	65552
588	12695	65525
589	12716	65498
590	12739	65486
591	12759	65456
592	12780	65432
593	12803	65420
594	12823	65390
595	12847	65377
596	12867	65349
597	12887	65323
598	12913	65320
599	12933	65291
600	12953	65261
601	12973	65234
602	12993	65206
603	13015	65183
604	13039	65177
605	13060	65151
606	13080	65123
607	13102	65101
608	13122	65072
609	13145	65058
610	13168	65043
611	13188	65016
612	13209	64989
613	13229	64962
614	13252	64947
615	13272	64920
616	13294	64897
617	13314	64870
618	13335	64845
619	13357	64824
620	13377	64799
621	13398	64773
622	13419	64749
623	13440	64724
624	13463	64708
625	13484	64686
626	13507	64672
627	13527	64644
628	13547	64615
629	13569	64594
630	13589	64568
631	13611	64548
632	13632	64522
633	13652	64492
634	13672	64465
635	13693	64439
636	13712	64409
637	13733	64382
638	13752	64352
639	13772	64322
640	13794	64300
641	13817	64286
642	13836	64256
643	13857	64231
644	13878	64206
645	13900	64187
646	13923	64173
647	13943	64144
648	13965	64126
649	13988	64111
650	14009	64085
651	14029	64059
652	14050	64035
653	14072	64015
654	14094	63996
655	14115	63970
656	14135	63943
657	14160	63936
658	14181	63913
659	14203	63892
660	14223	63867
661	14244	63839
662	14264	63814
663	14285	63788
664	14305	63761
665	14325	63732
666	14345	63706
667	14367	63685
668	14387	63659
669	14408	63632
670	14428	63605
671	14449	63580
672	14472	63569
673	14495	63553
674	14518	63538
675	14539	63513
676	14560	63489
677	14582	63469
678	14605	63455
679	14626	63429
680	14646	63402
681	14665	63372
682	14689	63358
683	14710	63337
684	14730	63310
685	14750	63280
686	14771	63255
687	14792	63234
688	14812	63207
689	14833	63181
690	14853	63154
691	14877	63143
692	14898	63121
693	14919	63096
694	14942	63082
695	14963	63057
696	14988	63051
697	15011	63033
698	15036	63026
699	15056	63001
700	15079	62985
701	15100	62962
702	15123	62945
703	15144	62920
704	15165	62898
705	15185	62872
706	15207	62851
707	15228	62829
708	15249	62806
709	15273	62794
710	15296	62776
711	15317	62754
712	15338	62732
713	15360	62710
714	15384	62699
715	15407	62686
716	15430	62668
717	15451	62647
718	15474	62630
719	15499	62621
720	15521	62602
721	15542	62579
722	15565	62563
723	15588	62546
724	15612	62535
725	15633	62511
726	15653	62485
727	15674	62461
728	15697	62446
729	15719	62424
730	15742	62409
731	15764	62391
732	15786	62371
733	15808	62349
734	15829	62326
735	15849	62300
736	15872	62282
737	15893	62260
738	15914	62237
739	15937	62219
740	15957	62194
741	15982	62187
742	16004	62166
743	16027	62148
744	16050	62132
745	16071	62108
746	16091	62083
747	16112	62059
748	16134	62040
749	16155	62014
750	16175	61988
751	16196	61964
752	16219	61948
753	16241	61930
754	16264	61911
755	16288	61899
756	16313	61892
757	16339	61886
758	16361	61867
759	16382	61845
760	16406	61829
761	16428	61811
762	16451	61795
763	16473	61774
764	16494	61750
765	16517	61736
766	16538	61713
767	16559	61689
768	16582	61671
769	16603	61647
770	16626	61630
771	16647	61608
772	16669	61588
773	16693	61575
774	16715	61555
775	16736	61532
776	16760	61519
777	16781	61496
778	16802	61472
779	16825	61456
780	16848	61441
781	16872	61425
782	16894	61407
783	16915	61382
784	16938	61366
785	16960	61348
786	16981	61324
787	17003	61303
788	17024	61280
789	17048	61265
790	17068	61240
791	17090	61220
792	17113	61204
793	17134	61179
794	17156	61158
795	17176	61132
796	17198	61110
797	17218	61085
798	17239	61060
799	17259	61035
800	17282	61018
801	17304	60996
802	17325	60973
803	17348	60957
804	17372	60942
805	17395	60928
806	17419	60913
807	17441	60895
808	17462	60871
809	17483	60845
810	17503	60820
811	17523	60794
812	17545	60772
813	17567	60751
814	17588	60729
815	17611	60713
816	17633	60692
817	17653	60666
818	17674	60640
819	17697	60623
820	17720	60608
821	17742	60587
822	17763	60564
823	17784	60540
824	17807	60522
825	17829	60505
826	17850	60480
827	17872	60459
828	17893	60437
829	17913	60410
830	17935	60388
831	17955	60361
832	17977	60341
833	17997	60315
834	18018	60290
835	18038	60263
836	18058	60237
837	18078	60211
838	18102	60196
839	18123	60172
840	18143	60147
841	18163	60121
842	18185	60099
843	18205	60074
844	18227	60054
845	18248	60030
846	18269	60006
847	18289	59980
848	18310	59956
849	18331	59934
850	18352	59909
851	18374	59888
852	18396	59869
853	18419	59852
854	18440	59828
855	18461	59804
856	18481	59780
857	18503	59758
858	18523	59730
859	18545	59712
860	18567	59691
861	18589	59671
862	18610	59646
863	18631	59624
864	18655	59611
865	18679	59596
866	18700	59572
867	18722	59555
868	18746	59539
869	18767	59515
870	18787	59490
871	18809	59470
872	18830	59445
873	18852	59427
874	18874	59407
875	18896	59386
876	18917	59363
877	18939	59342
878	18959	59316
879	18981	59297
880	19004	59279
881	19025	59255
882	19046	59231
883	19066	59206
884	19087	59182
885	19110	59165
886	19132	59145
887	19154	59124
888	19176	59105
889	19197	59081
890	19221	59066
891	19241	59041
892	19264	59024
893	19287	59006
894	19310	58989
895	19334	58973
896	19356	58953
897	19381	58941
898	19402	58921
899	19425	58902
900	19448	58886
901	19470	58866
902	19493	58847
903	19517	58831
904	19538	58811
905	19559	58785
906	19582	58768
907	19604	58748
908	19628	58734
909	19649	58712
910	19672	58694
911	19693	58669
912	19714	58645
913	19734	58620
914	19754	58594
915	19777	58577
916	19798	58552
917	19821	58536
918	19845	58520
919	19865	58495
920	19885	58469
921	19905	58443
922	19928	58425
923	19948	58400
924	19970	58377
925	19990	58353
926	20012	58331
927	20032	58306
928	20055	58288
929	20080	58275
930	20104	58260
931	20124	58235
932	20145	58211
933	20171	58203
934	20193	58183
935	20216	58164
936	20238	58146
937	20260	58125
938	20283	58106
939	20305	58086
940	20326	58064
941	20348	58043
942	20372	58028
943	20393	58004
944	20413	57979
945	20435	57959
946	20456	57934
947	20478	57914
948	20501	57897
949	20524	57879
950	20546	57857
951	20571	57845
952	20592	57822
953	20612	57796
954	20634	57775
955	20658	57761
956	20680	57741
957	20702	57720
958	20726	57704
959	20748	57683
960	20768	57659
961	20792	57644
962	20813	57619
963	20833	57594
964	20855	57575
965	20877	57552
966	20900	57535
967	20921	57512
968	20943	57490
969	20966	57473
970	20987	57450
971	21009	57429
972	21029	57402
973	21051	57382
974	21073	57362
975	21096	57344
976	21116	57319
977	21141	57306
978	21161	57281
979	21183	57260
980	21206	57241
981	21228	57220
982	21249	57198
983	21270	57174
984	21291	57150
985	21312	57128
986	21332	57103
987	21353	57079
988	21373	57054
989	21395	57033
990	21417	57011
991	21439	56992
992	21461	56970
993	21484	56953
994	21508	56939
995	21531	56920
996	21552	56895
997	21574	56876
998	21597	56858
999	21619	56838
1000	21640	56815
1001	21662	56793
1002	21684	56772
1003	21706	56753
1004	21729	56734
1005	21751	56713
1006	21774	56694
1007	21796	56675
1008	21818	56653
1009	21839	56631
1010	21861	56609
1011	21882	56587
1012	21902	56561
1013	21925	56543
1014	21948	56525
1015	21968	56500
1016	21992	56484
1017	22013	56459
1018	22034	56438
1019	22058	56422
1020	22080	56402
1021	22103	56383
1022	22124	56359
1023	22144	56334
1024	22172	56329
1025	22196	56313
1026	22216	56288
1027	22240	56271
1028	22260	56245
1029	22283	56227
1030	22306	56209
1031	22328	56188
1032	22349	56165
1033	22369	56141
1034	22392	56120
1035	22413	56099
1036	22433	56073
1037	22454	56049
1038	22475	56026
1039	22495	56001
1040	22517	55980
1041	22538	55956
1042	22562	55940
1043	22584	55921
1044	22607	55901
1045	22629	55882
1046	22651	55860
1047	22672	55836
1048	22694	55817
1049	22717	55797
1050	22738	55776
1051	22763	55762
1052	22787	55745
1053	22807	55719
1054	22828	55696
1055	22852	55680
1056	22872	55656
1057	22895	55636
1058	22917	55617
1059	22940	55598
1060	22961	55574
1061	22982	55551
1062	23004	55531
1063	23026	55510
1064	23048	55488
1065	23069	55466
1066	23093	55450
1067	23115	55429
1068	23135	55404
1069	23157	55383
1070	23183	55372
1071	23206	55353
1072	23227	55330
1073	23248	55306
1074	23271	55288
1075	23293	55266
1076	23315	55246
1077	23337	55226
1078	23360	55207
1079	23380	55182
1080	23401	55159
1081	23424	55141
1082	23446	55120
1083	23467	55097
1084	23491	55081
1085	23512	55057
1086	23533	55034
1087	23555	55014
1088	23576	54990
1089	23597	54966
1090	23619	54945
1091	23642	54926
1092	23662	54901
1093	23684	54880
1094	23706	54861
1095	23730	54844
1096	23750	54818
1097	23774	54801
1098	23794	54776
1099	23814	54751
1100	23837	54733
1101	23859	54712
1102	23881	54690
1103	23901	54665
1104	23921	54640
1105	23942	54617
1106	23962	54592
1107	23986	54575
1108	24007	54552
1109	24027	54527
1110	24050	54508
1111	24072	54486
1112	24097	54473
1113	24119	54453
1114	24141	54433
1115	24163	54411
1116	24184	54389
1117	24206	54367
1118	24230	54351
1119	24251	54327
1120	24272	54303
1121	24294	54282
1122	24317	54265
1123	24337	54240
1124	24358	54217
1125	24380	54196
1126	24404	54178
1127	24426	54159
1128	24448	54137
1129	24469	54114
1130	24491	54093
1131	24513	54071
1132	24535	54051
1133	24556	54029
1134	24578	54007
1135	24599	53985
1136	24621	53964
1137	24645	53947
1138	24665	53921
1139	24688	53904
1140	24710	53882
1141	24733	53863
1142	24755	53843
1143	24778	53823
1144	24803	53809
1145	24826	53791
1146	24847	53768
1147	24869	53745
1148	24889	53721
1149	24909	53696
1150	24932	53677
1151	24955	53658
1152	24977	53637
1153	24999	53616
1154	25020	53593
1155	25040	53569
1156	25061	53545
1157	25081	53520
1158	25103	53498
1159	25125	53478
1160	25146	53455
1161	25167	53432
1162	25189	53410
1163	25210	53388
1164	25231	53364
1165	25251	53339
1166	25273	53320
1167	25295	53298
1168	25317	53277
1169	25341	53259
1170	25363	53240
1171	25386	53221
1172	25407	53197
1173	25430	53178
1174	25451	53156
1175	25472	53133
1176	25494	53112
1177	25516	53091
1178	25538	53069
1179	25558	53045
1180	25581	53026
1181	25604	53006
1182	25626	52986
1183	25650	52969
1184	25672	52948
1185	25695	52929
1186	25717	52909
1187	25739	52886
1188	25760	52864
1189	25783	52844
1190	25804	52821
1191	25825	52798
1192	25848	52779
1193	25871	52760
1194	25892	52737
1195	25917	52722
1196	25937	52699
1197	25959	52676
1198	25980	52655
1199	26003	52634
1200	26026	52616
1201	26047	52593
1202	26071	52575
1203	26092	52552
1204	26114	52531
1205	26135	52509
1206	26157	52488
1207	26178	52464
1208	26200	52444
1209	26223	52424
1210	26243	52400
1211	26264	52377
1212	26287	52358
1213	26310	52340
1214	26331	52316
1215	26354	52297
1216	26379	52281
1217	26401	52261
1218	26424	52242
1219	26445	52219
1220	26466	52195
1221	26487	52172
1222	26509	52152
1223	26530	52129
1224	26555	52112
1225	26577	52093
1226	26601	52075
1227	26624	52056
1228	26645	52033
1229	26667	52011
1230	26687	51988
1231	26708	51965
1232	26730	51942
1233	26751	51919
1234	26775	51903
1235	26796	51879
1236	26817	51857
1237	26838	51834
1238	26860	51813
1239	26882	51792
1240	26904	51771
1241	26929	51755
1242	26950	51732
1243	26970	51708
1244	26990	51683
1245	27011	51659
1246	27033	51639
1247	27055	51618
1248	27078	51598
1249	27100	51576
1250	27121	51554
1251	27143	51534
1252	27165	51513
1253	27188	51493
1254	27209	51470
1255	27234	51455
1256	27254	51431
1257	27277	51410
1258	27299	51389
1259	27320	51366
1260	27342	51345
1261	27365	51325
1262	27385	51302
1263	27407	51279
1264	27430	51261
1265	27453	51242
1266	27474	51218
1267	27498	51201
1268	27519	51178
1269	27540	51155
1270	27560	51130
1271	27580	51106
1272	27601	51082
1273	27621	51058
1274	27641	51033
1275	27664	51013
1276	27687	50995
1277	27708	50972
1278	27728	50947
1279	27749	50924
1280	27769	50900
1281	27790	50876
1282	27812	50855
1283	27834	50835
1284	27856	50813
1285	27878	50792
1286	27902	50775
1287	27922	50751
1288	27943	50728
1289	27966	50708
1290	27987	50684
1291	28010	50666
1292	28030	50640
1293	28051	50617
1294	28072	50595
1295	28092	50570
1296	28114	50549
1297	28135	50526
1298	28157	50505
1299	28181	50487
1300	28204	50468
1301	28227	50448
1302	28248	50426
1303	28269	50403
1304	28289	50379
1305	28312	50359
1306	28332	50336
1307	28356	50317
1308	28378	50295
1309	28401	50276
1310	28425	50259
1311	28450	50242
1312	28475	50227
1313	28497	50207
1314	28519	50185
1315	28539	50160
1316	28561	50139
1317	28581	50115
1318	28604	50095
1319	28627	50075
1320	28649	50055
1321	28671	50034
1322	28692	50010
1323	28712	49987
1324	28734	49965
1325	28756	49943
1326	28777	49921
1327	28799	49899
1328	28822	49880
1329	28845	49860
1330	28866	49838
1331	28887	49816
1332	28910	49795
1333	28930	49772
1334	28952	49749
1335	28972	49726
1336	28994	49705
1337	29016	49684
1338	29037	49661
1339	29059	49638
1340	29080	49616
1341	29101	49593
1342	29121	49569
1343	29142	49547
1344	29166	49529
1345	29189	49509
1346	29210	49486
1347	29233	49466
1348	29255	49446
1349	29277	49425
1350	29299	49403
1351	29320	49381
1352	29343	49361
1353	29364	49338
1354	29388	49320
1355	29410	49299
1356	29435	49283
1357	29456	49260
1358	29477	49237
1359	29499	49216
1360	29519	49192
1361	29542	49171
1362	29562	49147
1363	29583	49125
1364	29604	49101
1365	29627	49082
1366	29648	49059
1367	29668	49036
1368	29690	49014
1369	29712	48993
1370	29735	48973
1371	29757	48952
1372	29780	48933
1373	29802	48911
1374	29822	48886
1375	29844	48866
1376	29886	48877
1377	29906	48853
1378	29927	48829
1379	29947	48806
1380	29968	48782
1381	29989	48759
1382	30012	48739
1383	30033	48717
1384	30054	48695
1385	30077	48675
1386	30100	48656
1387	30123	48636
1388	30146	48616
1389	30167	48593
1390	30189	48572
1391	30213	48554
1392	30235	48533
1393	30257	48512
1394	30279	48490
1395	30302	48471
1396	30322	48447
1397	30343	48423
1398	30366	48404
1399	30386	48379
1400	30407	48356
1401	30427	48332
1402	30448	48309
1403	30468	48285
1404	30491	48265
1405	30513	48243
1406	30539	48228
1407	30560	48206
1408	30584	48187
1409	30605	48165
1410	30627	48144
1411	30648	48121
1412	30670	48099
1413	30690	48075
1414	30712	48054
1415	30734	48032
1416	30754	48008
1417	30774	47985
1418	30795	47962
1419	30821	47946
1420	30841	47922
1421	30863	47900
1422	30882	47876
1423	30903	47852
1424	30928	47836
1425	30952	47817
1426	30972	47793
1427	30995	47773
1428	31016	47751
1429	31040	47733
1430	31064	47714
1431	31085	47691
1432	31106	47668
1433	31129	47649
1434	31149	47625
1435	31171	47603
1436	31194	47583
1437	31215	47560
1438	31236	47538
1439	31258	47517
1440	31279	47495
1441	31300	47471
1442	31320	47447
1443	31342	47426
1444	31362	47402
1445	31385	47381
1446	31405	47358
1447	31431	47342
1448	31455	47324
1449	31481	47308
1450	31501	47285
1451	31524	47265
1452	31547	47245
1453	31571	47227
1454	31592	47203
1455	31614	47182
1456	31637	47163
1457	31659	47141
1458	31682	47121
1459	31703	47098
1460	31724	47076
1461	31744	47052
1462	31767	47032
1463	31789	47010
1464	31809	46986
1465	31831	46964
1466	31853	46944
1467	31876	46924
1468	31899	46904
1469	31923	46885
1470	31946	46865
1471	31966	46842
1472	31987	46819
1473	32008	46796
1474	32029	46774
1475	32050	46750
1476	32070	46727
1477	32092	46705
1478	32115	46685
1479	32135	46661
1480	32156	46638
1481	32178	46617
1482	32199	46594
1483	32223	46575
1484	32246	46557
1485	32269	46536
1486	32291	46514
1487	32313	46494
1488	32335	46472
1489	32355	46449
1490	32379	46430
1491	32401	46409
1492	32422	46386
1493	32444	46364
1494	32466	46343
1495	32486	46319
1496	32506	46295
1497	32527	46272
1498	32548	46249
1499	32568	46226
1500	32590	46203
1501	32612	46182
1502	32634	46161
1503	32656	46139
1504	32677	46117
1505	32698	46094
1506	32720	46074
1507	32741	46050
1508	32763	46028
1509	32783	46005
1510	32806	45985
1511	32826	45961
1512	32847	45939
1513	32868	45916
1514	32888	45891
1515	32911	45871
1516	32934	45852
1517	32958	45833
1518	32980	45811
1519	33000	45788
1520	33021	45765
1521	33042	45742
1522	33063	45719
1523	33085	45698
1524	33105	45674
1525	33125	45650
1526	33146	45628
1527	33167	45604
1528	33189	45584
1529	33211	45562
1530	33231	45538
1531	33252	45515
1532	33271	45490
1533	33292	45467
1534	33312	45443
1535	33332	45419
1536	33352	45395
1537	33371	45371
1538	33393	45348
1539	33414	45325
1540	33434	45303
1541	33457	45282
1542	33478	45260
1543	33500	45239
1544	33521	45215
1545	33541	45191
1546	33560	45167
1547	33580	45142
1548	33599	45117
1549	33622	45097
1550	33643	45074
1551	33663	45050
1552	33686	45030
1553	33706	45007
1554	33728	44986
1555	33750	44964
1556	33771	44941
1557	33790	44917
1558	33810	44892
1559	33831	44870
1560	33854	44849
1561	33876	44828
1562	33897	44806
1563	33918	44784
1564	33939	44760
1565	33960	44738
1566	33982	44716
1567	34004	44695
1568	34027	44676
1569	34050	44655
1570	34070	44631
1571	34091	44609
1572	34115	44590
1573	34139	44571
1574	34158	44547
1575	34177	44522
1576	34199	44500
1577	34221	44478
1578	34241	44455
1579	34261	44431
1580	34283	44410
1581	34306	44390
1582	34327	44368
1583	34350	44347
1584	34371	44325
1585	34393	44303
1586	34413	44279
1587	34436	44259
1588	34456	44235
1589	34476	44212
1590	34497	44190
1591	34517	44166
1592	34538	44143
1593	34560	44121
1594	34583	44102
1595	34605	44080
1596	34625	44056
1597	34645	44033
1598	34669	44014
1599	34692	43994
1600	34714	43972
1601	34735	43950
1602	34755	43927
1603	34777	43906
1604	34798	43882
1605	34819	43860
1606	34841	43838
1607	34862	43816
1608	34883	43794
1609	34903	43770
1610	34924	43748
1611	34944	43724
1612	34965	43700
1613	34986	43679
1614	35007	43656
1615	35028	43633
1616	35051	43613
1617	35073	43592
1618	35095	43571
1619	35118	43550
1620	35138	43527
1621	35162	43508
1622	35183	43486
1623	35204	43463
1624	35226	43442
1625	35247	43419
1626	35267	43396
1627	35289	43374
1628	35312	43354
1629	35335	43334
1630	35357	43313
1631	35379	43291
1632	35400	43270
1633	35423	43249
1634	35445	43228
1635	35466	43206
1636	35489	43186
1637	35509	43162
1638	35529	43138
1639	35550	43115
1640	35571	43092
1641	35594	43072
1642	35617	43052
1643	35640	43033
1644	35663	43012
1645	35685	42991
1646	35705	42967
1647	35727	42946
1648	35749	42925
1649	35772	42905
1650	35796	42885
1651	35818	42865
1652	35839	42842
1653	35861	42820
1654	35884	42801
1655	35908	42781
1656	35928	42758
1657	35948	42735
1658	35969	42712
1659	35990	42690
1660	36012	42669
1661	36035	42648
1662	36056	42626
1663	36081	42607
1664	36102	42585
1665	36125	42565
1666	36146	42543
1667	36171	42524
