iter	Passed	Remaining
249	6230	204579
250	6254	204538
251	6281	204556
252	6306	204562
253	6330	204483
254	6356	204504
255	6379	204415
256	6406	204452
257	6433	204504
258	6457	204456
259	6483	204444
260	6507	204403
261	6536	204518
262	6560	204453
263	6585	204426
264	6611	204434
265	6639	204496
266	6662	204422
267	6688	204409
268	6715	204463
269	6743	204514
270	6769	204527
271	6792	204444
272	6818	204460
273	6843	204428
274	6870	204461
275	6892	204363
276	6919	204394
277	6941	204279
278	6966	204239
279	6989	204179
280	7014	204153
281	7039	204114
282	7065	204135
283	7093	204173
284	7119	204180
285	7142	204105
286	7165	204038
287	7190	204006
288	7214	203953
289	7238	203893
290	7266	203950
291	7287	203834
292	7310	203739
293	7333	203677
294	7360	203708
295	7386	203710
296	7412	203701
297	7437	203680
298	7461	203626
299	7484	203547
300	7508	203499
301	7531	203423
302	7554	203344
303	7580	203361
304	7606	203350
305	7630	203294
306	7653	203223
307	7678	203211
308	7704	203204
309	7725	203093
310	7751	203094
311	7776	203054
312	7800	203015
313	7826	203006
314	7849	202943
315	7872	202876
316	7895	202792
317	7917	202699
318	7940	202611
319	7966	202626
320	7993	202656
321	8016	202587
322	8038	202477
323	8060	202371
324	8083	202300
325	8106	202231
326	8127	202110
327	8150	202051
328	8174	202004
329	8197	201931
330	8221	201878
331	8242	201770
332	8269	201786
333	8290	201686
334	8314	201628
335	8338	201577
336	8359	201461
337	8380	201361
338	8401	201231
339	8423	201139
340	8444	201042
341	8467	200956
342	8489	200875
343	8510	200770
344	8533	200688
345	8555	200599
346	8580	200599
347	8602	200513
348	8624	200424
349	8647	200348
350	8668	200246
351	8689	200134
352	8711	200038
353	8733	199948
354	8755	199863
355	8777	199794
356	8799	199698
357	8820	199593
358	8842	199511
359	8865	199440
360	8886	199339
361	8907	199236
362	8929	199148
363	8950	199048
364	8972	198965
365	8994	198893
366	9015	198792
367	9037	198691
368	9059	198618
369	9081	198538
370	9103	198467
371	9125	198391
372	9147	198303
373	9170	198236
374	9191	198153
375	9214	198080
376	9235	197998
377	9257	197911
378	9279	197834
379	9301	197745
380	9322	197659
381	9344	197586
382	9366	197503
383	9387	197409
384	9409	197324
385	9430	197237
386	9452	197157
387	9474	197075
388	9497	197023
389	9520	196986
390	9542	196905
391	9563	196805
392	9584	196706
393	9605	196628
394	9629	196589
395	9652	196530
396	9674	196465
397	9695	196373
398	9717	196292
399	9738	196208
400	9759	196124
401	9781	196035
402	9801	195941
403	9823	195866
404	9847	195826
405	9868	195741
406	9892	195710
407	9913	195629
408	9935	195559
409	9957	195482
410	9979	195406
411	10000	195330
412	10025	195316
413	10047	195246
414	10069	195174
415	10090	195096
416	10112	195024
417	10134	194957
418	10157	194901
419	10178	194826
420	10200	194753
421	10244	195107
422	10266	195045
423	10288	194968
424	10309	194879
425	10330	194802
426	10351	194723
427	10372	194639
428	10393	194552
429	10414	194468
430	10436	194388
431	10457	194310
432	10478	194235
433	10500	194154
434	10520	194066
435	10541	193979
436	10563	193916
437	10589	193926
438	10612	193874
439	10634	193805
440	10655	193730
441	10677	193672
442	10698	193591
443	10721	193543
444	10742	193456
445	10763	193379
446	10787	193349
447	10810	193318
448	10831	193234
449	10853	193163
450	10875	193100
451	10896	193033
452	10918	192971
453	10940	192910
454	10962	192850
455	10987	192828
456	11010	192790
457	11032	192731
458	11056	192706
459	11077	192632
460	11099	192565
461	11120	192494
462	11143	192452
463	11166	192402
464	11190	192372
465	11212	192313
466	11235	192272
467	11256	192204
468	11278	192150
469	11300	192084
470	11323	192043
471	11346	192000
472	11369	191952
473	11390	191888
474	11412	191822
475	11435	191777
476	11456	191716
477	11481	191709
478	11504	191667
479	11528	191635
480	11551	191589
481	11574	191548
482	11596	191501
483	11618	191433
484	11642	191411
485	11664	191360
486	11686	191308
487	11709	191257
488	11731	191200
489	11753	191157
490	11776	191108
491	11799	191066
492	11821	191019
493	11843	190961
494	11865	190897
495	11889	190882
496	11910	190811
497	11932	190755
498	11954	190703
499	11976	190640
500	12000	190625
501	12023	190587
502	12045	190527
503	12068	190479
504	12091	190453
505	12113	190387
506	12134	190330
507	12156	190270
508	12178	190211
509	12201	190175
510	12223	190124
511	12245	190074
512	12269	190041
513	12291	189990
514	12313	189939
515	12336	189894
516	12359	189859
517	12380	189792
518	12403	189760
519	12426	189721
520	12449	189682
521	12472	189642
522	12494	189593
523	12520	189601
524	12542	189544
525	12566	189530
526	12589	189490
527	12614	189474
528	12637	189440
529	12660	189410
530	12683	189365
531	12705	189318
532	12727	189257
533	12751	189239
534	12773	189183
535	12795	189132
536	12817	189087
537	12840	189046
538	12861	188991
539	12898	189156
540	12919	189093
541	12942	189046
542	12962	188974
543	12983	188909
544	13006	188863
545	13028	188820
546	13052	188789
547	13078	188804
548	13100	188745
549	13122	188699
550	13143	188638
551	13181	188822
552	13206	188809
553	13228	188757
554	13250	188710
555	13274	188685
556	13296	188640
557	13318	188585
558	13340	188539
559	13361	188475
560	13386	188466
561	13409	188427
562	13431	188372
563	13453	188318
564	13474	188257
565	13495	188204
566	13517	188154
567	13540	188113
568	13561	188049
569	13583	187993
570	13606	187971
571	13632	187968
572	13654	187925
573	13678	187894
574	13700	187845
575	13721	187785
576	13744	187757
577	13770	187758
578	13794	187736
579	13815	187671
580	13836	187618
581	13858	187562
582	13879	187498
583	13901	187452
584	13924	187421
585	13947	187385
586	13970	187356
587	13991	187294
588	14013	187239
589	14035	187199
590	14057	187142
591	14079	187104
592	14103	187083
593	14125	187031
594	14147	186988
595	14168	186927
596	14190	186872
597	14213	186842
598	14235	186791
599	14256	186738
600	14277	186677
601	14300	186638
602	14322	186599
603	14344	186549
604	14365	186486
605	14387	186441
606	14409	186401
607	14435	186398
608	14455	186334
609	14476	186277
610	14498	186223
611	14521	186193
612	14543	186143
613	14568	186138
614	14590	186091
615	14611	186036
616	14633	185986
617	14655	185945
618	14677	185895
619	14698	185837
620	14720	185801
621	14743	185767
622	14765	185715
623	14788	185681
624	14809	185629
625	14831	185584
626	14854	185555
627	14875	185499
628	14898	185463
629	14923	185450
630	14947	185433
631	14969	185393
632	14990	185327
633	15011	185272
634	15032	185221
635	15054	185172
636	15077	185138
637	15100	185107
638	15121	185049
639	15142	184994
640	15165	184967
641	15187	184918
642	15208	184870
643	15233	184860
644	15254	184809
645	15275	184748
646	15298	184718
647	15320	184672
648	15341	184614
649	15362	184563
650	15385	184536
651	15409	184512
652	15431	184471
653	15456	184456
654	15476	184394
655	15497	184334
656	15521	184326
657	15542	184269
658	15566	184248
659	15589	184214
660	15612	184186
661	15634	184141
662	15655	184092
663	15677	184047
664	15699	184008
665	15725	184001
666	15746	183956
667	15770	183930
668	15792	183891
669	15812	183828
670	15837	183815
671	15860	183793
672	15881	183740
673	15907	183739
674	15929	183700
675	15950	183647
676	15971	183589
677	15993	183544
678	16016	183513
679	16039	183484
680	16062	183451
681	16085	183427
682	16107	183382
683	16130	183355
684	16152	183314
685	16173	183260
686	16195	183221
687	16216	183170
688	16237	183114
689	16259	183075
690	16281	183033
691	16303	182984
692	16326	182963
693	16348	182916
694	16369	182867
695	16392	182833
696	16413	182785
697	16436	182758
698	16459	182726
699	16481	182687
700	16506	182681
701	16529	182648
702	16552	182622
703	16574	182580
704	16597	182550
705	16619	182503
706	16642	182474
707	16664	182437
708	16686	182393
709	16707	182352
710	16730	182312
711	16753	182283
712	16775	182250
713	16797	182210
714	16818	182154
715	16838	182093
716	16859	182041
717	16880	181992
718	16902	181953
719	16923	181899
720	16945	181863
721	16966	181812
722	16988	181773
723	17009	181726
724	17032	181696
725	17053	181646
726	17078	181638
727	17099	181584
728	17122	181556
729	17144	181517
730	17165	181467
731	17185	181413
732	17206	181358
733	17228	181318
734	17248	181260
735	17271	181228
736	17291	181176
737	17315	181158
738	17336	181107
739	17359	181074
740	17381	181043
741	17402	180991
742	17424	180948
743	17444	180893
744	17466	180858
745	17490	180835
746	17511	180786
747	17532	180734
748	17557	180736
749	17579	180697
750	17600	180644
751	17621	180595
752	17643	180560
753	17665	180523
754	17686	180475
755	17707	180426
756	17730	180393
757	17751	180348
758	17772	180303
759	17793	180255
760	17815	180213
761	17838	180182
762	17860	180146
763	17880	180094
764	17901	180045
765	17922	179996
766	17942	179941
767	17964	179901
768	17985	179854
769	18007	179814
770	18031	179796
771	18055	179781
772	18075	179726
773	18096	179679
774	18117	179635
775	18138	179587
776	18159	179535
777	18180	179495
778	18205	179488
779	18231	179483
780	18252	179443
781	18274	179407
782	18298	179389
783	18324	179390
784	18348	179366
785	18369	179322
786	18389	179273
787	18412	179245
788	18436	179222
789	18460	179202
790	18486	179211
791	18512	179208
792	18534	179177
793	18558	179155
794	18581	179134
795	18604	179105
796	18626	179069
797	18648	179030
798	18670	178996
799	18692	178954
800	18714	178921
801	18737	178889
802	18760	178864
803	18782	178832
804	18803	178787
805	18827	178766
806	18850	178741
807	18872	178700
808	18893	178657
809	18915	178623
810	18936	178575
811	18958	178538
812	18978	178486
813	19003	178481
814	19024	178436
815	19046	178394
816	19067	178349
817	19088	178305
818	19110	178268
819	19131	178228
820	19152	178184
821	19175	178158
822	19202	178162
823	19225	178142
824	19248	178116
825	19271	178084
826	19292	178041
827	19314	178003
828	19335	177959
829	19357	177928
830	19379	177891
831	19401	177851
832	19425	177833
833	19446	177793
834	19468	177754
835	19490	177720
836	19511	177676
837	19534	177648
838	19555	177606
839	19579	177587
840	19606	177597
841	19627	177560
842	19649	177521
843	19671	177487
844	19698	177493
845	19721	177473
846	19743	177431
847	19764	177390
848	19785	177347
849	19806	177301
850	19827	177262
851	19849	177224
852	19874	177212
853	19899	177211
854	19922	177178
855	19944	177147
856	19970	177150
857	19992	177109
858	20011	177054
859	20033	177021
860	20059	177019
861	20080	176977
862	20105	176965
863	20125	176914
864	20147	176879
865	20170	176851
866	20192	176814
867	20213	176778
868	20235	176736
869	20256	176696
870	20280	176682
871	20301	176639
872	20322	176594
873	20348	176597
874	20373	176586
875	20398	176579
876	20420	176547
877	20445	176537
878	20469	176514
879	20490	176474
880	20512	176441
881	20535	176415
882	20556	176374
883	20579	176346
884	20601	176312
885	20622	176272
886	20645	176246
887	20667	176211
888	20689	176177
889	20712	176146
890	20734	176115
891	20755	176073
892	20775	176024
893	20797	175985
894	20820	175963
895	20841	175922
896	20864	175895
897	20886	175856
898	20910	175841
899	20930	175793
900	20952	175756
901	20974	175721
902	20999	175714
903	21019	175668
904	21040	175624
905	21061	175580
906	21082	175536
907	21103	175501
908	21125	175462
909	21147	175431
910	21167	175382
911	21190	175355
912	21215	175348
913	21235	175298
914	21256	175257
915	21278	175223
916	21300	175192
917	21321	175150
918	21342	175109
919	21368	175102
920	21389	175064
921	21411	175032
922	21433	174997
923	21455	174964
924	21476	174920
925	21496	174877
926	21519	174852
927	21541	174812
928	21563	174786
929	21585	174746
930	21611	174746
931	21636	174740
932	21663	174749
933	21684	174709
934	21707	174681
935	21727	174631
936	21748	174590
937	21769	174548
938	21790	174512
939	21811	174470
940	21834	174441
941	21860	174444
942	21881	174405
943	21902	174363
944	21923	174317
945	21945	174289
946	21968	174262
947	21989	174225
948	22014	174210
949	22035	174174
950	22057	174141
951	22078	174102
952	22099	174060
953	22120	174020
954	22142	173988
955	22162	173941
956	22185	173910
957	22206	173869
958	22228	173842
959	22250	173810
960	22273	173782
961	22293	173738
962	22318	173729
963	22340	173696
964	22363	173670
965	22385	173634
966	22409	173621
967	22430	173581
968	22451	173540
969	22472	173497
970	22493	173464
971	22514	173424
972	22536	173392
973	22561	173380
974	22584	173357
975	22607	173331
976	22630	173307
977	22651	173271
978	22673	173235
979	22695	173200
980	22715	173158
981	22739	173136
982	22759	173089
983	22780	173053
984	22803	173029
985	22826	173006
986	22847	172968
987	22869	172936
988	22890	172892
989	22911	172853
990	22932	172814
991	22954	172785
992	22975	172744
993	22996	172705
994	23019	172679
995	23043	172663
996	23064	172622
997	23086	172594
998	23109	172570
999	23131	172541
1000	23153	172503
1001	23174	172465
1002	23198	172453
1003	23219	172413
1004	23240	172370
1005	23261	172332
1006	23282	172293
1007	23305	172270
1008	23327	172242
1009	23349	172206
1010	23374	172196
1011	23396	172171
1012	23418	172136
1013	23444	172131
1014	23467	172113
1015	23488	172070
1016	23508	172028
1017	23531	171999
1018	23552	171965
1019	23573	171924
1020	23598	171915
1021	23619	171875
1022	23641	171843
1023	23661	171801
1024	23687	171799
1025	23712	171791
1026	23733	171748
1027	23753	171708
1028	23775	171673
1029	23796	171634
1030	23820	171617
1031	23844	171603
1032	23867	171576
1033	23889	171545
1034	23909	171504
1035	23933	171481
1036	23954	171447
1037	23975	171407
1038	23995	171365
1039	24018	171341
1040	24042	171319
1041	24063	171285
1042	24087	171265
1043	24110	171243
1044	24134	171227
1045	24156	171195
1046	24180	171178
1047	24203	171154
1048	24225	171124
1049	24245	171083
1050	24269	171064
1051	24291	171030
1052	24315	171013
1053	24337	170983
1054	24361	170967
1055	24384	170944
1056	24406	170915
1057	24428	170885
1058	24450	170855
1059	24472	170823
1060	24494	170788
1061	24516	170762
1062	24543	170764
1063	24567	170746
1064	24589	170714
1065	24612	170693
1066	24635	170668
1067	24658	170647
1068	24681	170626
1069	24705	170605
1070	24726	170572
1071	24753	170574
1072	24777	170556
1073	24800	170535
1074	24822	170502
1075	24844	170470
1076	24870	170464
1077	24895	170460
1078	24917	170430
1079	24939	170396
1080	24964	170383
1081	24986	170359
1082	25009	170329
1083	25031	170302
1084	25052	170263
1085	25075	170241
1086	25097	170211
1087	25118	170170
1088	25139	170133
1089	25163	170118
1090	25184	170082
1091	25207	170060
1092	25228	170021
1093	25251	169996
1094	25273	169968
1095	25295	169938
1096	25316	169899
1097	25339	169874
1098	25359	169833
1099	25380	169796
1100	25401	169755
1101	25425	169739
1102	25446	169703
1103	25470	169690
1104	25493	169665
1105	25514	169627
1106	25537	169605
1107	25559	169575
1108	25580	169536
1109	25601	169501
1110	25622	169466
1111	25645	169441
1112	25670	169429
1113	25694	169409
1114	25719	169405
1115	25740	169367
1116	25763	169340
1117	25785	169315
1118	25809	169294
1119	25830	169260
1120	25854	169238
1121	25876	169213
1122	25897	169174
1123	25922	169162
1124	25943	169130
1125	25967	169113
1126	25988	169077
1127	26009	169039
1128	26033	169023
1129	26058	169013
1130	26085	169012
1131	26105	168970
1132	26129	168950
1133	26151	168923
1134	26175	168906
1135	26196	168867
1136	26218	168840
1137	26239	168803
1138	26260	168766
1139	26283	168744
1140	26304	168709
1141	26325	168670
1142	26347	168644
1143	26369	168615
1144	26392	168590
1145	26413	168555
1146	26434	168519
1147	26456	168489
1148	26481	168474
1149	26504	168454
1150	26524	168412
1151	26545	168373
1152	26570	168365
1153	26593	168341
1154	26614	168305
1155	26637	168283
1156	26660	168256
1157	26683	168233
1158	26705	168206
1159	26726	168168
1160	26747	168134
1161	26771	168113
1162	26793	168084
1163	26815	168060
1164	26836	168020
1165	26859	167999
1166	26883	167979
1167	26904	167945
1168	26932	167950
1169	26953	167915
1170	26975	167887
1171	26996	167851
1172	27016	167812
1173	27037	167773
1174	27057	167735
1175	27080	167708
1176	27105	167697
1177	27127	167668
1178	27148	167631
1179	27169	167596
