iter	Passed	Remaining
420	9995	190840
421	10020	190838
422	10043	190800
423	10065	190738
424	10086	190674
425	10107	190598
426	10129	190531
427	10150	190455
428	10171	190380
429	10191	190304
430	10213	190236
431	10234	190169
432	10255	190094
433	10276	190026
434	10297	189949
435	10318	189871
436	10340	189823
437	10372	189949
438	10394	189898
439	10416	189836
440	10437	189769
441	10461	189742
442	10482	189682
443	10506	189654
444	10527	189584
445	10549	189532
446	10573	189523
447	10596	189483
448	10617	189407
449	10638	189347
450	10659	189279
451	10681	189214
452	10702	189152
453	10725	189105
454	10746	189042
455	10770	189028
456	10793	188990
457	10826	189136
458	10849	189090
459	10869	189002
460	10889	188920
461	10909	188832
462	10929	188757
463	10949	188670
464	10970	188601
465	10990	188517
466	11010	188434
467	11030	188344
468	11051	188273
469	11071	188197
470	11093	188141
471	11114	188080
472	11136	188025
473	11157	187954
474	11178	187888
475	11199	187825
476	11220	187759
477	11244	187745
478	11266	187694
479	11288	187654
480	11310	187596
481	11331	187536
482	11352	187467
483	11372	187392
484	11395	187357
485	11416	187283
486	11437	187219
487	11457	187148
488	11478	187085
489	11499	187017
490	11520	186952
491	11540	186882
492	11561	186811
493	11582	186745
494	11602	186669
495	11625	186641
496	11645	186556
497	11665	186484
498	11685	186410
499	11705	186329
500	11729	186310
501	11750	186257
502	11771	186184
503	11792	186124
504	11815	186093
505	11836	186031
506	11856	185967
507	11877	185902
508	11898	185833
509	11919	185775
510	11940	185715
511	11962	185676
512	11983	185617
513	12004	185557
514	12025	185496
515	12046	185429
516	12067	185384
517	12088	185319
518	12110	185279
519	12132	185233
520	12154	185184
521	12175	185123
522	12196	185063
523	12220	185058
524	12240	184986
525	12262	184946
526	12283	184888
527	12306	184857
528	12327	184802
529	12349	184755
530	12370	184695
531	12391	184637
532	12425	184769
533	12447	184726
534	12466	184646
535	12485	184564
536	12506	184495
537	12526	184431
538	12547	184367
539	12567	184303
540	12588	184239
541	12609	184189
542	12629	184119
543	12650	184066
544	12671	184007
545	12692	183948
546	12714	183901
547	12734	183839
548	12754	183773
549	12775	183711
550	12796	183651
551	12816	183590
552	12839	183557
553	12860	183501
554	12880	183435
555	12902	183398
556	12922	183326
557	12942	183265
558	12964	183215
559	12984	183157
560	13007	183123
561	13028	183066
562	13048	183010
563	13069	182951
564	13090	182893
565	13111	182838
566	13132	182786
567	13153	182738
568	13173	182675
569	13194	182620
570	13215	182565
571	13238	182541
572	13261	182510
573	13281	182451
574	13302	182390
575	13322	182335
576	13345	182299
577	13368	182274
578	13388	182217
579	13409	182160
580	13430	182115
581	13451	182056
582	13473	182023
583	13495	181984
584	13517	181945
585	13537	181880
586	13561	181861
587	13581	181805
588	13603	181764
589	13625	181731
590	13646	181674
591	13669	181648
592	13692	181624
593	13712	181566
594	13733	181507
595	13753	181448
596	13775	181413
597	13797	181375
598	13818	181325
599	13839	181274
600	13859	181207
601	13881	181173
602	13902	181121
603	13922	181064
604	13942	181005
605	13965	180973
606	13987	180936
607	14012	180935
608	14031	180870
609	14052	180818
610	14074	180774
611	14095	180732
612	14116	180686
613	14137	180637
614	14159	180595
615	14180	180543
616	14200	180492
617	14222	180446
618	14243	180397
619	14290	180683
620	14311	180639
621	14333	180600
622	14355	180559
623	14377	180526
624	14397	180466
625	14417	180404
626	14438	180358
627	14458	180292
628	14477	180219
629	14500	180194
630	14522	180156
631	14543	180109
632	14566	180095
633	14591	180090
634	14612	180049
635	14634	180007
636	14655	179957
637	14678	179934
638	14700	179897
639	14721	179849
640	14744	179833
641	14765	179782
642	14786	179742
643	14810	179731
644	14833	179700
645	14853	179648
646	14876	179619
647	14898	179588
648	14918	179533
649	14939	179485
650	14962	179459
651	14982	179403
652	15004	179365
653	15025	179321
654	15048	179296
655	15068	179240
656	15090	179207
657	15111	179155
658	15132	179107
659	15153	179068
660	15175	179034
661	15197	178990
662	15217	178935
663	15238	178889
664	15258	178838
665	15284	178846
666	15305	178804
667	15327	178765
668	15348	178723
669	15370	178687
670	15391	178647
671	15412	178601
672	15436	178583
673	15457	178542
674	15478	178498
675	15499	178452
676	15520	178401
677	15540	178353
678	15562	178316
679	15585	178289
680	15607	178261
681	15628	178215
682	15649	178169
683	15671	178137
684	15692	178094
685	15712	178041
686	15737	178032
687	15757	177983
688	15778	177932
689	15800	177903
690	15821	177855
691	15842	177815
692	15865	177792
693	15887	177760
694	15909	177723
695	15934	177728
696	15955	177679
697	15978	177662
698	15998	177611
699	16019	177562
700	16045	177574
701	16067	177538
702	16087	177492
703	16109	177460
704	16131	177421
705	16152	177376
706	16173	177335
707	16194	177292
708	16215	177245
709	16238	177227
710	16261	177208
711	16282	177168
712	16303	177124
713	16326	177100
714	16347	177060
715	16369	177027
716	16390	176981
717	16412	176953
718	16434	176921
719	16455	176871
720	16477	176846
721	16501	176834
722	16524	176812
723	16546	176779
724	16569	176758
725	16595	176761
726	16621	176775
727	16643	176746
728	16665	176716
729	16688	176695
730	16710	176664
731	16733	176634
732	16756	176615
733	16778	176586
734	16803	176582
735	16827	176573
736	16849	176546
737	16875	176553
738	16901	176566
739	16923	176533
740	16948	176531
741	16970	176496
742	16993	176479
743	17020	176493
744	17043	176472
745	17065	176446
746	17088	176416
747	17110	176387
748	17136	176402
749	17160	176390
750	17181	176349
751	17203	176313
752	17225	176281
753	17249	176267
754	17271	176236
755	17293	176207
756	17316	176180
757	17337	176147
758	17363	176147
759	17384	176110
760	17407	176084
761	17434	176101
762	17457	176082
763	17478	176039
764	17502	176036
765	17524	175999
766	17546	175967
767	17569	175943
768	17590	175903
769	17615	175903
770	17636	175859
771	17659	175836
772	17679	175787
773	17700	175745
774	17720	175699
775	17743	175677
776	17764	175631
777	17786	175599
778	17808	175567
779	17830	175539
780	17851	175498
781	17872	175460
782	17897	175456
783	17920	175432
784	17940	175383
785	17961	175345
786	17982	175300
787	18004	175274
788	18029	175265
789	18052	175248
790	18073	175209
791	18095	175170
792	18116	175134
793	18139	175109
794	18161	175079
795	18184	175055
796	18205	175022
797	18225	174966
798	18245	174923
799	18266	174874
800	18287	174840
801	18312	174832
802	18332	174791
803	18355	174767
804	18376	174724
805	18397	174687
806	18420	174660
807	18440	174617
808	18462	174583
809	18483	174541
810	18503	174496
811	18526	174468
812	18546	174427
813	18568	174389
814	18588	174346
815	18610	174312
816	18629	174259
817	18650	174216
818	18671	174178
819	18693	174142
820	18714	174105
821	18736	174077
822	18757	174038
823	18779	174007
824	18801	173978
825	18822	173940
826	18845	173914
827	18865	173866
828	18886	173825
829	18906	173779
830	18927	173738
831	18948	173698
832	18968	173653
833	18989	173614
834	19010	173580
835	19032	173544
836	19052	173501
837	19076	173486
838	19098	173453
839	19121	173435
840	19146	173431
841	19167	173395
842	19189	173362
843	19210	173326
844	19234	173315
845	19256	173286
846	19278	173257
847	19300	173229
848	19322	173196
849	19343	173156
850	19363	173114
851	19384	173073
852	19405	173037
853	19429	173024
854	19452	173000
855	19473	172960
856	19495	172934
857	19519	172920
858	19541	172895
859	19564	172874
860	19591	172885
861	19612	172848
862	19636	172838
863	19656	172794
864	19678	172760
865	19699	172727
866	19720	172688
867	19745	172683
868	19767	172650
869	19788	172610
870	19808	172568
871	19831	172546
872	19853	172521
873	19877	172504
874	19898	172465
875	19922	172452
876	19943	172418
877	19964	172379
878	19986	172350
879	20007	172314
880	20032	172308
881	20056	172299
882	20077	172263
883	20098	172225
884	20120	172193
885	20144	172182
886	20166	172158
887	20187	172118
888	20209	172090
889	20231	172056
890	20254	172035
891	20281	172055
892	20304	172031
893	20325	171990
894	20346	171959
895	20367	171920
896	20389	171893
897	20411	171858
898	20433	171832
899	20453	171785
900	20474	171746
901	20495	171714
902	20516	171672
903	20536	171632
904	20558	171597
905	20581	171579
906	20602	171545
907	20623	171507
908	20645	171482
909	20668	171458
910	20689	171419
911	20713	171411
912	20735	171376
913	20757	171353
914	20779	171319
915	20802	171305
916	20823	171267
917	20848	171261
918	20871	171245
919	20899	171261
920	20923	171251
921	20943	171208
922	20965	171172
923	20986	171142
924	21007	171101
925	21028	171063
926	21050	171041
927	21073	171019
928	21096	170994
929	21123	171008
930	21148	171006
931	21173	170997
932	21195	170971
933	21216	170936
934	21238	170907
935	21259	170873
936	21281	170840
937	21304	170818
938	21326	170794
939	21346	170752
940	21372	170752
941	21393	170715
942	21413	170671
943	21434	170633
944	21456	170607
945	21477	170570
946	21497	170525
947	21519	170497
948	21540	170463
949	21561	170429
950	21583	170397
951	21607	170385
952	21628	170346
953	21649	170313
954	21671	170283
955	21691	170245
956	21714	170224
957	21736	170189
958	21757	170156
959	21779	170129
960	21800	170096
961	21820	170054
962	21844	170041
963	21866	170006
964	21885	169962
965	21907	169927
966	21928	169897
967	21949	169859
968	21970	169826
969	21990	169780
970	22011	169745
971	22032	169709
972	22053	169675
973	22077	169658
974	22099	169630
975	22119	169592
976	22140	169552
977	22160	169511
978	22181	169473
979	22205	169463
980	22227	169440
981	22249	169409
982	22270	169371
983	22293	169353
984	22314	169317
985	22335	169281
986	22355	169242
987	22378	169218
988	22398	169179
989	22419	169142
990	22439	169101
991	22461	169073
992	22483	169046
993	22505	169017
994	22524	168971
995	22551	168975
996	22574	168959
997	22596	168927
998	22617	168893
999	22638	168860
1000	22659	168828
1001	22682	168802
1002	22704	168778
1003	22725	168746
1004	22747	168718
1005	22771	168700
1006	22791	168663
1007	22814	168638
1008	22834	168602
1009	22855	168563
1010	22876	168526
1011	22896	168490
1012	22918	168462
1013	22941	168437
1014	22961	168395
1015	22981	168355
1016	23001	168315
1017	23023	168291
1018	23045	168259
1019	23066	168224
1020	23091	168220
1021	23112	168187
1022	23134	168159
1023	23155	168124
1024	23182	168133
1025	23208	168133
1026	23229	168102
1027	23251	168073
1028	23271	168036
1029	23293	168006
1030	23317	167994
1031	23340	167973
1032	23361	167941
1033	23383	167915
1034	23404	167881
1035	23427	167861
1036	23449	167834
1037	23470	167798
1038	23492	167773
1039	23514	167742
1040	23535	167709
1041	23559	167697
1042	23580	167665
1043	23604	167653
1044	23627	167630
1045	23649	167601
1046	23671	167579
1047	23692	167541
1048	23713	167510
1049	23736	167488
1050	23757	167455
1051	23778	167421
1052	23799	167389
1053	23820	167352
1054	23842	167329
1055	23863	167292
1056	23885	167268
1057	23906	167235
1058	23929	167214
1059	23950	167175
1060	23973	167162
1061	23995	167132
1062	24016	167095
1063	24038	167071
1064	24059	167035
1065	24079	166999
1066	24101	166972
1067	24124	166950
1068	24146	166925
1069	24169	166908
1070	24191	166875
1071	24218	166883
1072	24240	166859
1073	24261	166827
1074	24283	166796
1075	24304	166764
1076	24326	166736
1077	24350	166726
1078	24371	166692
1079	24392	166656
1080	24417	166650
1081	24437	166609
1082	24457	166573
1083	24478	166537
1084	24498	166500
1085	24521	166482
1086	24544	166462
1087	24566	166435
1088	24587	166402
1089	24610	166378
1090	24630	166342
1091	24652	166311
1092	24673	166277
1093	24694	166248
1094	24717	166227
1095	24738	166192
1096	24761	166176
1097	24782	166141
1098	24802	166103
1099	24824	166075
1100	24845	166042
1101	24867	166017
1102	24888	165986
1103	24909	165948
1104	24931	165922
1105	24953	165898
1106	24978	165888
1107	24999	165861
1108	25021	165832
1109	25042	165797
1110	25063	165765
1111	25086	165746
1112	25112	165746
1113	25135	165724
1114	25157	165703
1115	25178	165669
1116	25200	165642
1117	25221	165612
1118	25246	165599
1119	25267	165572
1120	25293	165570
1121	25315	165541
1122	25336	165509
1123	25358	165481
1124	25380	165458
