iter	Passed	Remaining
140	3684	87429
141	3776	88962
142	3802	88927
143	3830	88927
144	3856	88886
145	3882	88838
146	3909	88822
147	3937	88841
148	3964	88819
149	3992	88815
150	4018	88784
151	4044	88748
152	4071	88715
153	4100	88750
154	4126	88707
155	4155	88738
156	4181	88682
157	4207	88645
158	4232	88585
159	4260	88594
160	4286	88545
161	4312	88503
162	4337	88458
163	4364	88430
164	4391	88423
165	4417	88381
166	4444	88353
167	4473	88382
168	4501	88368
169	4525	88305
170	4555	88336
171	4585	88378
172	4611	88334
173	4638	88311
174	4665	88289
175	4692	88277
176	4719	88252
177	4744	88197
178	4772	88190
179	4798	88155
180	4825	88138
181	4852	88118
182	4879	88090
183	4908	88112
184	4933	88058
185	4960	88026
186	4986	87991
187	5012	87955
188	5036	87893
189	5064	87880
190	5090	87852
191	5118	87834
192	5146	87842
193	5172	87803
194	5200	87787
195	5226	87750
196	5253	87731
197	5281	87730
198	5306	87675
199	5333	87656
200	5359	87613
201	5386	87599
202	5414	87586
203	5439	87545
204	5464	87490
205	5492	87478
206	5520	87470
207	5546	87438
208	5574	87425
209	5602	87431
210	5630	87413
211	5658	87418
212	5685	87393
213	5712	87372
214	5739	87352
215	5766	87326
216	5792	87290
217	5817	87237
218	5843	87203
219	5870	87175
220	5898	87168
221	5923	87121
222	5950	87102
223	5976	87060
224	6001	87002
225	6026	86956
226	6052	86926
227	6079	86896
228	6105	86864
229	6131	86821
230	6156	86772
231	6184	86769
232	6213	86775
233	6238	86722
234	6263	86671
235	6289	86646
236	6314	86594
237	6343	86598
238	6368	86549
239	6395	86531
240	6422	86505
241	6447	86452
242	6471	86393
243	6496	86344
244	6521	86298
245	6548	86279
246	6576	86267
247	6603	86239
248	6630	86219
249	6659	86229
250	6686	86209
251	6713	86184
252	6740	86164
253	6766	86132
254	6793	86107
255	6819	86066
256	6847	86054
257	6874	86041
258	6900	86002
259	6928	85988
260	6954	85957
261	6982	85948
262	7009	85928
263	7035	85897
264	7063	85884
265	7091	85872
266	7117	85830
267	7143	85805
268	7172	85798
269	7200	85791
270	7227	85768
271	7252	85721
272	7279	85701
273	7305	85662
274	7332	85639
275	7355	85578
276	7383	85560
277	7409	85531
278	7435	85492
279	7465	85502
280	7491	85470
281	7517	85435
282	7543	85406
283	7572	85404
284	7598	85371
285	7623	85326
286	7653	85333
287	7682	85333
288	7708	85299
289	7733	85253
290	7761	85239
291	7787	85207
292	7811	85155
293	7836	85111
294	7863	85080
295	7891	85072
296	7916	85032
297	7945	85022
298	7970	84977
299	7994	84931
300	8020	84891
301	8046	84864
302	8073	84838
303	8102	84832
304	8128	84803
305	8154	84768
306	8180	84740
307	8210	84738
308	8236	84705
309	8263	84683
310	8289	84655
311	8314	84615
312	8339	84568
313	8366	84546
314	8396	84551
315	8423	84526
316	8453	84531
317	8477	84476
318	8508	84500
319	8537	84490
320	8564	84472
321	8591	84446
322	8616	84399
323	8644	84392
324	8673	84382
325	8703	84389
326	8731	84373
327	8759	84361
328	8786	84337
329	8811	84298
330	8839	84281
331	8868	84277
332	8896	84262
333	8920	84206
334	8947	84188
335	8975	84170
336	9004	84166
337	9028	84114
338	9054	84082
339	9079	84037
340	9104	83996
341	9132	83978
342	9160	83968
343	9186	83934
344	9213	83911
345	9242	83904
346	9267	83860
347	9292	83823
348	9322	83824
349	9347	83781
350	9373	83745
351	9402	83738
352	9426	83687
353	9451	83646
354	9477	83619
355	9503	83583
356	9528	83544
357	9558	83547
358	9587	83536
359	9614	83515
360	9642	83500
361	9669	83476
362	9696	83452
363	9725	83443
364	9752	83413
365	9776	83368
366	9801	83326
367	9827	83297
368	9854	83267
369	9882	83255
370	9907	83208
371	9934	83186
372	9964	83187
373	9991	83167
374	10018	83142
375	10046	83123
376	10071	83081
377	10101	83080
378	10130	83077
379	10156	83040
380	10181	83001
381	10208	82974
382	10233	82939
383	10260	82909
384	10287	82886
385	10311	82841
386	10335	82788
387	10360	82748
388	10385	82713
389	10414	82702
390	10440	82669
391	10469	82660
392	10495	82626
393	10519	82579
394	10546	82552
395	10571	82515
396	10596	82478
397	10624	82457
398	10648	82412
399	10674	82378
400	10701	82354
401	10728	82330
402	10757	82319
403	10783	82294
404	10810	82264
405	10836	82231
406	10863	82212
407	10891	82195
408	10921	82191
409	10944	82138
410	10971	82110
411	10996	82071
412	11020	82023
413	11043	81975
414	11068	81933
415	11095	81907
416	11122	81885
417	11149	81860
418	11173	81813
419	11202	81801
420	11228	81776
421	11254	81741
422	11280	81711
423	11308	81692
424	11334	81661
425	11360	81630
426	11385	81589
427	11410	81554
428	11437	81531
429	11464	81503
430	11491	81481
431	11519	81462
432	11546	81436
433	11570	81392
434	11596	81363
435	11623	81337
436	11651	81318
437	11676	81282
438	11701	81244
439	11729	81223
440	11754	81191
441	11780	81156
442	11805	81120
443	11830	81084
444	11857	81055
445	11881	81015
446	11911	81009
447	11937	80979
448	11962	80940
449	11989	80915
450	12016	80892
451	12041	80851
452	12066	80815
453	12090	80770
454	12118	80751
455	12144	80720
456	12169	80684
457	12196	80660
458	12222	80633
459	12247	80595
460	12272	80559
461	12298	80527
462	12321	80478
463	12346	80436
464	12373	80417
465	12398	80376
466	12421	80328
467	12445	80281
468	12470	80249
469	12497	80220
470	12522	80183
471	12547	80152
472	12573	80122
473	12599	80092
474	12625	80055
475	12651	80029
476	12676	79989
477	12699	79944
478	12726	79918
479	12755	79906
480	12783	79887
481	12806	79844
482	12833	79816
483	12857	79775
484	12882	79735
485	12907	79701
486	12934	79677
487	12958	79637
488	12982	79592
489	13006	79552
490	13032	79520
491	13057	79483
492	13082	79451
493	13107	79414
494	13133	79385
495	13156	79338
496	13180	79298
497	13204	79253
498	13228	79214
499	13253	79178
500	13277	79132
501	13301	79094
502	13329	79073
503	13352	79029
504	13376	78989
505	13401	78952
506	13425	78908
507	13450	78874
508	13475	78843
509	13498	78796
510	13521	78749
511	13545	78704
512	13571	78674
513	13593	78627
514	13618	78590
515	13643	78553
516	13666	78511
517	13689	78464
518	13714	78429
519	13738	78388
520	13761	78343
521	13785	78301
522	13808	78255
523	13832	78217
524	13856	78174
525	13880	78134
526	13903	78090
527	13926	78049
528	13949	78002
529	13973	77958
530	13996	77915
531	14019	77870
532	14042	77826
533	14066	77787
534	14090	77748
535	14113	77705
536	14137	77665
537	14161	77624
538	14185	77584
539	14208	77540
540	14232	77501
541	14256	77463
542	14281	77428
543	14307	77400
544	14330	77358
545	14353	77313
546	14376	77273
547	14399	77228
548	14423	77186
549	14446	77143
550	14469	77101
551	14493	77061
552	14517	77022
553	14541	76984
554	14564	76941
555	14588	76902
556	14611	76859
557	14634	76816
558	14658	76779
559	14683	76746
560	14707	76707
561	14730	76668
562	14754	76626
563	14778	76589
564	14801	76549
565	14825	76512
566	14848	76469
567	14871	76426
568	14896	76391
569	14919	76353
570	14943	76313
571	14966	76274
572	14990	76233
573	15014	76197
574	15038	76159
575	15061	76119
576	15085	76081
577	15110	76047
578	15133	76006
579	15156	75967
580	15180	75927
581	15204	75891
582	15227	75851
583	15251	75812
584	15275	75776
585	15299	75739
586	15323	75704
587	15347	75665
588	15370	75624
589	15393	75584
590	15416	75542
591	15440	75504
592	15464	75469
593	15487	75428
594	15510	75391
595	15534	75353
596	15558	75317
597	15583	75287
598	15606	75244
599	15629	75205
600	15653	75166
601	15676	75129
602	15700	75092
603	15725	75062
604	15749	75024
605	15772	74984
606	15796	74947
607	15820	74912
608	15844	74878
609	15867	74839
610	15891	74802
611	15915	74767
612	15938	74728
613	15962	74691
614	15986	74653
615	16010	74622
616	16033	74582
617	16057	74545
618	16083	74519
619	16109	74493
620	16134	74464
621	16158	74428
622	16185	74405
623	16210	74376
624	16235	74346
625	16260	74315
626	16284	74281
627	16309	74247
628	16333	74216
629	16360	74193
630	16387	74173
631	16414	74150
632	16439	74120
633	16464	74088
634	16489	74059
635	16514	74027
636	16538	73996
637	16563	73965
638	16590	73941
639	16615	73912
640	16640	73881
641	16664	73850
642	16689	73818
643	16714	73789
644	16740	73762
645	16766	73734
646	16792	73709
647	16831	73743
648	16856	73711
649	16881	73679
650	16905	73646
651	16928	73609
652	16953	73576
653	16977	73542
654	17002	73514
655	17026	73479
656	17051	73450
657	17078	73427
658	17101	73390
659	17125	73355
660	17150	73323
661	17175	73294
662	17200	73265
663	17225	73235
664	17248	73196
665	17272	73160
666	17294	73120
667	17318	73084
668	17341	73046
669	17366	73015
670	17391	72987
671	17416	72956
672	17441	72928
673	17465	72892
674	17488	72857
675	17512	72820
676	17535	72784
677	17558	72747
678	17582	72710
679	17604	72672
680	17630	72643
681	17656	72618
682	17681	72589
683	17704	72553
684	17729	72522
685	17753	72487
686	17776	72452
687	17800	72416
688	17823	72381
689	17846	72343
690	17872	72318
691	17895	72278
692	17918	72242
693	17942	72209
694	17965	72172
695	17990	72142
696	18015	72113
697	18041	72087
698	18065	72053
699	18090	72025
700	18113	71990
701	18138	71959
702	18161	71924
703	18185	71888
704	18211	71865
705	18236	71836
706	18260	71803
707	18283	71764
708	18307	71733
709	18331	71698
710	18354	71662
711	18379	71632
712	18401	71594
713	18425	71559
714	18449	71526
715	18473	71495
716	18498	71466
717	18522	71433
718	18545	71396
719	18572	71374
720	18595	71338
721	18618	71303
722	18642	71269
723	18667	71240
724	18691	71207
725	18718	71185
726	18742	71156
727	18767	71126
728	18791	71093
729	18814	71057
730	18837	71021
731	18861	70988
732	18888	70967
733	18914	70941
734	18937	70907
735	18960	70870
736	18984	70838
737	19008	70805
738	19032	70771
739	19055	70736
740	19079	70704
741	19104	70675
742	19128	70644
743	19153	70614
744	19177	70582
745	19200	70547
746	19224	70513
747	19246	70477
748	19269	70441
749	19293	70408
750	19317	70375
751	19341	70343
752	19364	70309
753	19388	70275
754	19411	70241
755	19436	70214
756	19460	70179
757	19484	70150
758	19508	70116
759	19531	70081
760	19554	70047
761	19578	70015
762	19602	69983
763	19626	69951
764	19652	69927
765	19677	69897
766	19701	69866
767	19724	69831
768	19748	69799
769	19771	69766
770	19795	69733
771	19819	69702
772	19843	69670
773	19868	69640
774	19892	69611
775	19916	69578
776	19939	69545
777	19964	69515
778	19989	69489
779	20014	69461
780	20040	69435
781	20065	69408
782	20088	69374
783	20112	69343
784	20137	69315
785	20162	69286
786	20187	69256
787	20211	69226
788	20234	69193
789	20259	69162
790	20282	69129
791	20305	69096
792	20331	69071
793	20356	69042
794	20379	69007
795	20402	68974
796	20426	68942
797	20449	68908
798	20473	68876
799	20497	68844
800	20520	68812
801	20544	68781
802	20567	68747
803	20591	68713
804	20615	68685
805	20639	68652
806	20663	68620
807	20689	68598
808	20714	68569
809	20739	68541
810	20762	68508
811	20787	68480
812	20810	68446
813	20833	68411
814	20858	68385
815	20882	68353
816	20907	68326
817	20930	68292
818	20953	68259
819	20977	68227
820	21002	68200
821	21026	68170
822	21050	68137
823	21073	68105
824	21097	68073
825	21122	68048
826	21145	68014
827	21168	67981
828	21192	67949
829	21217	67921
830	21240	67889
831	21265	67860
832	21289	67830
833	21315	67806
834	21341	67782
835	21365	67751
836	21389	67720
837	21413	67688
838	21439	67665
839	21463	67635
840	21504	67658
841	21557	67720
842	21582	67690
843	21606	67661
844	21631	67632
845	21656	67607
846	21681	67578
847	21708	67556
848	21734	67534
849	21763	67517
850	21794	67508
851	21819	67482
852	21845	67458
853	21870	67429
854	21895	67403
855	21923	67382
856	21948	67355
857	21977	67341
858	22002	67314
859	22028	67287
860	22053	67261
861	22079	67237
862	22104	67209
863	22130	67184
864	22156	67160
865	22184	67141
866	22211	67120
867	22237	67096
868	22261	67065
869	22286	67039
870	22310	67009
871	22335	66980
872	22360	66952
873	22386	66928
874	22413	66906
875	22437	66877
876	22464	66854
877	22491	66834
878	22515	66805
879	22541	66779
880	22566	66751
881	22593	66729
882	22620	66709
883	22645	66681
884	22670	66653
885	22695	66626
886	22721	66602
887	22746	66574
888	22772	66549
889	22799	66529
890	22827	66510
891	22853	66486
892	22878	66458
893	22906	66438
894	22931	66411
895	22955	66381
896	22983	66362
897	23011	66343
898	23036	66315
899	23060	66287
900	23087	66265
901	23112	66238
902	23138	66213
903	23163	66186
904	23191	66166
905	23217	66141
906	23243	66118
907	23272	66100
908	23297	66072
909	23321	66043
910	23346	66016
911	23371	65987
912	23396	65960
913	23423	65938
914	23450	65917
915	23476	65894
916	23502	65869
917	23528	65843
918	23553	65816
919	23580	65793
920	23606	65770
921	23638	65763
922	23667	65746
923	23694	65724
924	23720	65700
925	23747	65677
926	23771	65647
927	23796	65618
928	23821	65591
929	23852	65581
930	23876	65552
931	23903	65529
932	23928	65502
933	23953	65475
934	23978	65448
935	24005	65424
936	24030	65397
937	24059	65381
938	24083	65351
939	24108	65324
940	24135	65302
941	24164	65285
942	24190	65260
943	24216	65236
944	24241	65207
945	24269	65188
946	24296	65167
947	24321	65140
948	24345	65110
949	24370	65081
950	24395	65054
951	24420	65027
952	24444	64998
953	24471	64974
954	24497	64949
955	24522	64921
956	24547	64895
957	24572	64867
958	24597	64841
959	24622	64812
960	24647	64785
961	24674	64764
962	24702	64745
963	24729	64721
964	24753	64691
965	24779	64668
966	24804	64640
967	24829	64613
968	24855	64588
969	24883	64567
970	24910	64545
971	24935	64518
972	24960	64491
973	24984	64461
974	25009	64435
975	25037	64415
976	25062	64388
977	25093	64375
978	25119	64350
979	25147	64330
980	25171	64301
981	25196	64275
982	25223	64250
983	25248	64223
984	25274	64201
985	25305	64188
986	25331	64162
987	25356	64135
988	25381	64108
989	25407	64082
990	25434	64059
991	25458	64030
992	25482	64002
993	25508	63975
994	25535	63954
995	25560	63925
996	25587	63904
997	25615	63885
998	25643	63864
999	25668	63837
1000	25694	63812
1001	25723	63794
1002	25749	63769
1003	25774	63742
1004	25802	63722
1005	25826	63694
1006	25852	63668
1007	25876	63638
1008	25903	63616
1009	25929	63592
1010	25957	63570
1011	25984	63548
1012	26011	63527
1013	26037	63501
1014	26062	63473
1015	26087	63447
1016	26114	63423
1017	26145	63411
1018	26171	63386
1019	26195	63357
1020	26220	63330
1021	26245	63302
1022	26269	63272
1023	26296	63250
1024	26325	63231
1025	26354	63213
1026	26381	63192
1027	26408	63170
1028	26433	63143
1029	26459	63116
1030	26485	63093
1031	26511	63068
1032	26537	63042
1033	26569	63031
1034	26595	63007
1035	26619	62978
1036	26649	62960
1037	26672	62930
1038	26697	62902
1039	26722	62875
1040	26747	62848
1041	26776	62829
1042	26803	62807
1043	26833	62791
1044	26860	62769
1045	26887	62745
1046	26912	62718
1047	26939	62696
1048	26966	62673
1049	26996	62657
1050	27023	62634
1051	27049	62609
1052	27075	62585
1053	27100	62557
1054	27125	62530
1055	27152	62506
1056	27178	62482
1057	27204	62458
1058	27236	62446
1059	27264	62426
1060	27291	62401
1061	27315	62372
1062	27340	62344
1063	27364	62315
1064	27389	62289
1065	27419	62272
1066	27445	62246
1067	27471	62222
1068	27497	62197
1069	27522	62169
1070	27547	62142
1071	27573	62118
1072	27602	62098
1073	27630	62078
1074	27658	62059
1075	27683	62031
1076	27709	62004
1077	27734	61977
1078	27758	61949
1079	27786	61928
1080	27811	61900
1081	27838	61877
1082	27867	61858
1083	27892	61831
1084	27916	61802
1085	27941	61775
1086	27968	61752
1087	27996	61730
1088	28020	61702
1089	28048	61680
1090	28076	61660
1091	28101	61633
1092	28126	61605
1093	28153	61581
1094	28179	61558
1095	28205	61532
1096	28234	61514
1097	28265	61499
1098	28289	61470
1099	28313	61441
1100	28341	61418
1101	28366	61391
1102	28391	61365
1103	28417	61339
1104	28443	61313
1105	28471	61293
1106	28498	61271
1107	28524	61245
1108	28551	61222
1109	28576	61195
1110	28601	61167
1111	28626	61140
1112	28650	61111
1113	28677	61087
1114	28704	61065
1115	28729	61037
1116	28757	61015
1117	28783	60990
1118	28810	60967
1119	28836	60942
1120	28864	60921
1121	28893	60903
1122	28919	60878
1123	28947	60857
1124	28972	60828
1125	28996	60800
1126	29021	60772
1127	29048	60749
1128	29074	60723
1129	29101	60700
1130	29126	60674
1131	29150	60644
1132	29176	60619
1133	29201	60592
1134	29228	60567
1135	29252	60539
1136	29279	60515
1137	29308	60497
1138	29336	60475
1139	29360	60447
1140	29385	60419
1141	29412	60395
1142	29436	60367
1143	29463	60344
1144	29489	60317
1145	29517	60296
1146	29546	60278
1147	29572	60253
1148	29597	60225
1149	29622	60197
1150	29648	60172
1151	29674	60146
1152	29698	60117
1153	29725	60094
1154	29754	60075
1155	29780	60050
1156	29807	60026
1157	29832	59999
1158	29858	59973
1159	29884	59948
1160	29909	59921
1161	29940	59906
1162	29967	59883
1163	29992	59855
1164	30019	59833
1165	30043	59804
1166	30071	59781
1167	30095	59753
1168	30121	59727
1169	30151	59709
1170	30177	59684
1171	30202	59656
1172	30228	59631
1173	30252	59603
1174	30279	59580
1175	30304	59553
1176	30330	59527
1177	30361	59512
1178	30387	59485
1179	30411	59457
1180	30440	59436
1181	30465	59409
1182	30490	59382
1183	30515	59356
1184	30540	59329
1185	30568	59307
1186	30595	59284
1187	30620	59257
1188	30646	59231
1189	30673	59208
1190	30699	59182
1191	30724	59154
1192	30750	59128
1193	30784	59118
1194	30811	59095
1195	30836	59068
1196	30861	59041
1197	30889	59020
1198	30912	58989
1199	30940	58966
1200	30968	58945
1201	30999	58930
1202	31025	58903
1203	31051	58879
1204	31076	58852
1205	31104	58830
1206	31130	58805
1207	31155	58777
1208	31181	58751
1209	31209	58731
1210	31238	58710
1211	31263	58684
1212	31289	58658
1213	31314	58630
1214	31338	58602
1215	31363	58574
1216	31389	58549
1217	31416	58525
1218	31442	58500
1219	31469	58477
1220	31495	58450
1221	31523	58429
1222	31549	58404
1223	31575	58377
1224	31601	58353
1225	31632	58336
1226	31657	58309
1227	31686	58290
1228	31711	58262
1229	31737	58236
1230	31762	58209
1231	31787	58182
1232	31813	58157
1233	31841	58134
1234	31866	58108
1235	31892	58082
1236	31918	58056
1237	31942	58028
1238	31967	58000
1239	31993	57975
1240	32018	57947
1241	32043	57921
1242	32072	57901
1243	32099	57877
1244	32125	57852
1245	32151	57825
1246	32175	57796
1247	32204	57776
1248	32229	57749
1249	32260	57733
1250	32285	57706
1251	32310	57679
1252	32335	57651
1253	32360	57624
1254	32385	57596
1255	32410	57570
1256	32439	57549
1257	32465	57524
1258	32497	57509
1259	32523	57483
1260	32549	57458
1261	32576	57435
1262	32602	57408
1263	32626	57381
1264	32652	57354
1265	32680	57333
1266	32706	57306
1267	32733	57284
1268	32760	57260
1269	32787	57235
1270	32812	57208
1271	32838	57183
1272	32864	57158
1273	32897	57145
1274	32924	57120
1275	32949	57093
1276	32974	57065
1277	32999	57039
1278	33025	57013
1279	33050	56986
1280	33075	56959
1281	33103	56936
1282	33132	56916
1283	33158	56890
1284	33182	56862
1285	33211	56841
1286	33235	56813
1287	33264	56793
1288	33296	56776
1289	33333	56770
1290	33358	56743
1291	33383	56715
1292	33407	56686
1293	33434	56662
1294	33460	56636
1295	33488	56614
1296	33512	56586
1297	33539	56561
1298	33567	56540
1299	33593	56513
1300	33622	56493
1301	33649	56469
1302	33675	56445
1303	33699	56416
1304	33725	56389
1305	33754	56369
1306	33779	56341
1307	33803	56313
1308	33828	56286
1309	33853	56259
1310	33878	56231
1311	33905	56207
1312	33931	56181
1313	33962	56164
1314	33989	56140
1315	34013	56112
1316	34038	56085
1317	34063	56057
1318	34088	56029
1319	34113	56003
1320	34139	55977
1321	34167	55955
1322	34197	55936
1323	34222	55908
1324	34247	55881
1325	34271	55852
1326	34297	55827
1327	34323	55801
1328	34348	55774
1329	34379	55756
1330	34402	55727
1331	34431	55705
1332	34455	55676
1333	34480	55649
1334	34505	55622
1335	34532	55597
1336	34556	55570
1337	34583	55545
1338	34610	55521
1339	34636	55495
1340	34663	55471
1341	34688	55444
1342	34711	55414
1343	34736	55386
1344	34761	55359
1345	34786	55332
1346	34811	55306
1347	34835	55277
1348	34861	55251
1349	34884	55221
1350	34911	55196
1351	34934	55167
1352	34958	55137
1353	34981	55107
1354	35051	55151
1355	35075	55122
1356	35098	55092
1357	35122	55063
1358	35146	55034
1359	35170	55005
1360	35194	54976
1361	35217	54946
1362	35241	54918
1363	35265	54889
1364	35292	54864
1365	35315	54834
1366	35340	54807
1367	35364	54778
1368	35388	54749
1369	35412	54721
1370	35440	54698
1371	35463	54668
1372	35487	54640
1373	35512	54612
1374	35537	54585
1375	35561	54557
1376	35585	54528
1377	35609	54499
1378	35633	54471
1379	35660	54447
1380	35684	54417
1381	35707	54388
1382	35733	54361
1383	35757	54333
1384	35783	54308
1385	35807	54280
1386	35833	54253
1387	35856	54224
1388	35881	54196
1389	35904	54167
1390	35929	54139
1391	35952	54108
1392	35975	54078
1393	35998	54048
1394	36020	54018
1395	36045	53991
1396	36070	53963
1397	36093	53934
1398	36117	53905
1399	36142	53878
1400	36166	53849
1401	36189	53819
1402	36212	53789
1403	36237	53762
1404	36263	53737
1405	36288	53709
1406	36313	53682
1407	36337	53655
1408	36360	53624
1409	36387	53600
1410	36412	53573
1411	36437	53547
1412	36461	53518
1413	36485	53490
1414	36510	53462
1415	36536	53436
1416	36561	53410
1417	36588	53386
1418	36612	53358
1419	36639	53334
1420	36663	53304
1421	36686	53275
1422	36709	53245
1423	36733	53216
1424	36758	53189
1425	36785	53165
1426	36808	53136
1427	36836	53113
1428	36860	53084
1429	36885	53058
1430	36909	53029
1431	36933	53001
1432	36958	52974
1433	36985	52950
1434	37008	52921
1435	37032	52893
1436	37058	52867
1437	37083	52840
1438	37109	52815
1439	37137	52791
1440	37160	52762
1441	37186	52736
1442	37212	52710
1443	37238	52685
1444	37261	52656
1445	37285	52627
1446	37310	52600
1447	37333	52571
1448	37356	52541
1449	37381	52514
1450	37404	52485
1451	37429	52457
1452	37453	52429
1453	37477	52400
1454	37503	52376
1455	37528	52349
1456	37553	52321
1457	37576	52293
1458	37604	52270
1459	37628	52241
1460	37651	52212
1461	37676	52185
1462	37701	52158
1463	37724	52128
1464	37748	52101
1465	37773	52074
1466	37798	52046
1467	37821	52017
1468	37846	51990
1469	37871	51964
1470	37897	51938
1471	37921	51910
1472	37945	51882
1473	37970	51855
1474	37994	51827
1475	38021	51803
1476	38045	51775
1477	38070	51748
1478	38094	51720
1479	38119	51693
1480	38147	51670
1481	38170	51641
1482	38195	51613
1483	38219	51586
1484	38243	51558
1485	38270	51533
1486	38294	51506
1487	38320	51479
1488	38346	51454
1489	38370	51426
1490	38394	51398
1491	38419	51371
1492	38444	51345
1493	38468	51316
1494	38493	51290
1495	38518	51263
1496	38541	51234
1497	38570	51213
1498	38594	51184
1499	38620	51158
1500	38645	51133
1501	38672	51107
1502	38695	51079
1503	38719	51050
1504	38743	51022
1505	38767	50994
1506	38790	50965
1507	38815	50939
1508	38842	50915
1509	38868	50889
1510	38892	50861
1511	38916	50832
1512	38939	50804
1513	38964	50776
1514	38987	50748
1515	39013	50722
1516	39038	50696
1517	39064	50669
1518	39088	50642
1519	39115	50618
1520	39140	50592
1521	39167	50567
1522	39192	50540
1523	39217	50513
1524	39240	50485
1525	39264	50457
1526	39288	50428
1527	39311	50400
1528	39336	50373
1529	39361	50346
1530	39385	50319
1531	39408	50290
1532	39432	50261
1533	39456	50233
1534	39479	50204
1535	39502	50175
1536	39525	50146
1537	39550	50119
1538	39573	50090
1539	39597	50062
1540	39621	50035
1541	39647	50009
1542	39671	49981
1543	39695	49953
1544	39720	49926
1545	39743	49898
1546	39768	49871
1547	39792	49843
1548	39816	49815
1549	39841	49788
1550	39864	49759
1551	39888	49731
1552	39914	49706
1553	39938	49678
1554	39961	49649
1555	39987	49624
1556	40010	49595
1557	40034	49567
1558	40058	49540
1559	40084	49514
1560	40108	49486
1561	40131	49458
1562	40155	49429
1563	40179	49402
1564	40205	49376
1565	40229	49349
1566	40254	49322
1567	40279	49295
1568	40302	49267
1569	40328	49241
1570	40354	49216
1571	40379	49189
1572	40402	49161
1573	40427	49134
1574	40453	49108
1575	40476	49079
1576	40500	49052
1577	40523	49024
1578	40549	48998
1579	40572	48969
1580	40598	48944
1581	40622	48916
1582	40645	48887
1583	40669	48859
1584	40693	48831
1585	40717	48804
1586	40742	48777
1587	40766	48750
1588	40792	48724
1589	40817	48698
1590	40844	48674
1591	40868	48646
1592	40892	48619
1593	40917	48593
1594	40944	48568
1595	40968	48540
1596	40992	48512
1597	41020	48490
1598	41043	48461
1599	41067	48433
1600	41092	48407
1601	41115	48378
1602	41138	48350
1603	41163	48323
1604	41193	48302
1605	41216	48274
1606	41242	48249
1607	41267	48222
1608	41290	48193
1609	41315	48167
1610	41340	48140
1611	41363	48112
1612	41387	48084
1613	41413	48059
1614	41437	48031
1615	41463	48006
1616	41488	47979
1617	41511	47951
1618	41535	47923
1619	41560	47897
1620	41584	47870
1621	41609	47843
1622	41633	47816
1623	41658	47789
1624	41684	47763
1625	41711	47739
1626	41737	47714
1627	41761	47687
1628	41786	47660
1629	41811	47634
1630	41836	47608
1631	41861	47581
1632	41885	47554
1633	41909	47526
1634	41933	47498
1635	41957	47471
1636	41981	47444
1637	42005	47416
1638	42030	47390
1639	42056	47364
1640	42081	47338
1641	42105	47311
1642	42128	47282
1643	42152	47254
1644	42175	47226
1645	42199	47198
1646	42224	47172
1647	42250	47147
1648	42282	47128
1649	42308	47103
1650	42332	47075
1651	42358	47050
1652	42384	47025
1653	42407	46996
1654	42431	46969
1655	42455	46941
1656	42483	46919
1657	42510	46894
1658	42534	46867
1659	42559	46840
1660	42586	46816
1661	42609	46788
1662	42633	46760
1663	42658	46734
1664	42686	46711
1665	42712	46686
1666	42736	46658
1667	42761	46632
