iter	RMSE
144	2.196067494
145	2.195858878
146	2.195692226
147	2.195567664
148	2.195477311
149	2.195359116
150	2.195242191
151	2.195053102
152	2.194983263
153	2.194923979
154	2.194781737
155	2.194697617
156	2.194576828
157	2.194545614
158	2.194463806
159	2.194341727
160	2.194258287
161	2.194141884
162	2.194055534
163	2.193951771
164	2.193848352
165	2.193780564
166	2.193717881
167	2.193623157
168	2.193532724
169	2.193427891
170	2.193292751
171	2.193196615
172	2.193125904
173	2.193061461
174	2.192823643
175	2.192772662
176	2.192720403
177	2.19268382
178	2.192562339
179	2.192410652
180	2.192294963
181	2.192207728
182	2.192135591
183	2.192045678
184	2.191983758
185	2.191900461
186	2.191810306
187	2.191760928
188	2.191590943
189	2.191496476
190	2.191457781
191	2.19140793
192	2.191290911
193	2.191193409
194	2.1911181
195	2.190975611
196	2.190927377
197	2.190765697
198	2.190717574
199	2.190437418
200	2.190304651
201	2.190220708
202	2.190181526
203	2.189988628
204	2.189938628
205	2.189830484
206	2.189733847
207	2.189631508
208	2.189554634
209	2.189478687
210	2.189342605
211	2.189274096
212	2.189252926
213	2.189140211
214	2.189106943
215	2.189043428
216	2.188947455
217	2.188827744
218	2.188747002
219	2.188660556
220	2.188623092
221	2.188512671
222	2.188478346
223	2.188409693
224	2.188328471
225	2.18823363
226	2.188178352
227	2.188048008
228	2.187965143
229	2.187815931
230	2.187689989
231	2.187597332
232	2.187493496
233	2.187450539
234	2.187409911
235	2.187297683
236	2.187253209
237	2.187176368
238	2.187084155
239	2.186964925
240	2.186868744
241	2.186759166
242	2.186674738
243	2.18658134
244	2.186465342
245	2.186388357
246	2.186349339
247	2.186301935
248	2.186262216
249	2.186197454
250	2.186099725
251	2.185988246
252	2.185920563
253	2.185823288
254	2.185660764
255	2.185638627
256	2.185594935
257	2.185562545
258	2.185469098
259	2.185430064
260	2.185380775
261	2.185323328
262	2.185189668
263	2.185108442
264	2.185052386
265	2.184999243
266	2.184926518
267	2.184852509
268	2.184809617
269	2.184763928
270	2.184721384
271	2.184586871
272	2.184567754
273	2.184499328
274	2.184451184
275	2.184414929
276	2.18436177
277	2.184249502
278	2.184166726
279	2.18412452
280	2.184071005
281	2.183994401
282	2.183920127
283	2.183833374
284	2.183744051
285	2.183695307
286	2.183645396
287	2.183579973
288	2.18355525
289	2.183450522
290	2.183385909
291	2.183302051
292	2.183215739
293	2.183146221
294	2.183115077
295	2.183055471
296	2.182964484
297	2.182880725
298	2.182749365
299	2.182704216
300	2.182640748
301	2.182553944
302	2.182517074
303	2.182465036
304	2.182373791
305	2.182275774
306	2.182154063
307	2.182099915
308	2.181965941
309	2.181919841
310	2.181844213
311	2.181704737
312	2.1815935
313	2.181477471
314	2.18143463
315	2.181299563
316	2.181215157
317	2.181059763
318	2.181010842
319	2.180913231
320	2.18081328
321	2.180724885
322	2.180608809
323	2.180502188
324	2.180414364
325	2.180320697
326	2.180199461
327	2.180033481
328	2.179925897
329	2.179816321
330	2.179732676
331	2.179575306
332	2.179491184
333	2.179416055
334	2.179358451
335	2.179207831
336	2.179086183
337	2.178974812
338	2.178837373
339	2.178751352
340	2.178629562
341	2.178533597
342	2.178427692
343	2.178313131
344	2.178144435
345	2.178056283
346	2.177965788
347	2.177911186
348	2.177779994
349	2.17767183
350	2.177565416
351	2.177497471
352	2.177335028
353	2.177179356
354	2.177047652
355	2.176903774
356	2.176749124
357	2.176688525
358	2.176583349
359	2.176447397
360	2.176323956
361	2.176266036
362	2.176148202
363	2.176049904
364	2.175947507
365	2.175881384
366	2.175748782
367	2.175646136
368	2.175491982
369	2.175369073
370	2.175231991
371	2.175129672
372	2.175010254
373	2.174892352
374	2.174826783
375	2.174690604
376	2.174512375
377	2.174390464
378	2.174277682
379	2.174155992
380	2.174052451
381	2.173966241
382	2.17377413
383	2.173658738
384	2.173533498
385	2.173379663
386	2.17326343
387	2.173176017
388	2.173045125
389	2.172900514
390	2.172801015
391	2.172680531
392	2.172544218
393	2.172415398
394	2.172310718
395	2.172196538
396	2.172082352
397	2.17196347
398	2.171842003
399	2.171704816
400	2.171585092
401	2.171483656
402	2.171361106
403	2.171246055
404	2.171105077
405	2.170997754
406	2.170909429
407	2.170835411
408	2.170754469
409	2.17067153
410	2.170570521
411	2.170510922
412	2.170360041
413	2.170255732
414	2.170137219
415	2.170116567
416	2.170000746
417	2.169902405
418	2.169818612
419	2.169680592
420	2.169564748
421	2.169442324
422	2.169331867
423	2.169280921
424	2.169170221
425	2.169069259
426	2.169021946
427	2.168939411
428	2.16886967
429	2.168762941
430	2.168689084
431	2.168550406
432	2.168431096
433	2.168316594
434	2.168209133
435	2.168157104
436	2.168059853
437	2.167973875
438	2.1679283
439	2.167813654
440	2.167693951
441	2.167632981
442	2.167554974
443	2.167449238
444	2.167337856
445	2.167254552
446	2.167158671
447	2.167073949
448	2.166993219
449	2.166928704
450	2.166897797
451	2.166747252
452	2.166655932
453	2.166583885
454	2.166501491
455	2.166403226
456	2.16631154
457	2.166246886
458	2.166192576
459	2.166130271
460	2.166085598
461	2.165988489
462	2.165930058
463	2.165851049
464	2.165747111
465	2.165691142
466	2.165618827
467	2.165555917
468	2.16538023
469	2.16532872
470	2.165209115
471	2.16517442
472	2.165080564
473	2.165006229
474	2.164942125
475	2.16488143
476	2.164782151
477	2.16469263
478	2.164564872
479	2.164392399
480	2.164286155
481	2.164230266
482	2.164139076
483	2.164070004
484	2.163931618
485	2.163894431
486	2.163822291
487	2.163745207
488	2.163617863
489	2.163516525
490	2.163453907
491	2.163337258
492	2.163267572
493	2.163187407
494	2.163109946
495	2.163033307
496	2.162936768
497	2.16279984
498	2.162731079
499	2.162615098
500	2.16255528
501	2.162485451
502	2.162364039
503	2.16224427
504	2.162182321
505	2.162086805
506	2.162012838
507	2.161938162
508	2.161848053
509	2.161703635
510	2.161618228
511	2.161525514
512	2.161426669
513	2.161321576
514	2.161251235
515	2.161186549
516	2.161101475
517	2.160965845
518	2.16086285
519	2.160770457
520	2.160669456
521	2.160627027
522	2.160542403
523	2.160431727
524	2.160349688
525	2.160255505
526	2.160160256
527	2.16011098
528	2.160039304
529	2.159952888
530	2.159821077
531	2.159733591
532	2.159623345
533	2.159575589
534	2.159516512
535	2.159442694
536	2.159404132
537	2.159269693
538	2.159189261
539	2.159152111
540	2.159059644
541	2.158987815
542	2.158955969
543	2.158887557
544	2.158839077
545	2.158789535
546	2.158663315
547	2.158579322
548	2.158526352
549	2.15845828
550	2.158353868
551	2.158307028
552	2.158241309
553	2.158151518
554	2.158084614
555	2.158043669
556	2.157989034
557	2.157878816
558	2.157774376
559	2.157736139
560	2.157625909
561	2.157521692
562	2.157462087
563	2.157385719
564	2.157336025
565	2.157269923
566	2.157144794
567	2.157061686
568	2.156969957
569	2.156925802
570	2.156837137
571	2.156771963
572	2.156723318
573	2.156683409
574	2.156634762
575	2.15658328
576	2.156477006
577	2.156420678
578	2.1563575
579	2.156270818
580	2.156193464
581	2.156088823
582	2.156026226
583	2.155956067
584	2.155850707
585	2.155756799
586	2.155688758
587	2.15561788
588	2.155585393
589	2.155499862
590	2.155430632
591	2.155335997
592	2.15527645
593	2.155218555
594	2.155140926
595	2.155034462
596	2.154991804
597	2.15488297
598	2.154812301
599	2.154731821
600	2.154684312
601	2.154611982
602	2.154540595
603	2.154471807
604	2.154431974
605	2.154377839
606	2.154311882
607	2.154217435
608	2.15413185
609	2.154079244
610	2.153949437
611	2.15386526
612	2.153812648
613	2.153725273
614	2.153659059
615	2.153597219
616	2.153526863
617	2.153473887
618	2.153372071
619	2.15326895
620	2.153212184
621	2.153121591
622	2.153078067
623	2.15302993
624	2.152998469
625	2.152848371
626	2.15280354
627	2.15275729
628	2.152665495
629	2.15259984
630	2.152552402
631	2.152473967
632	2.152402037
633	2.152311173
634	2.152246928
635	2.152147184
636	2.152086128
637	2.152007203
638	2.151934546
639	2.151854906
640	2.151808989
641	2.151721296
642	2.15167301
643	2.151606971
644	2.151542941
645	2.151479501
646	2.151445294
647	2.15141381
648	2.151336162
649	2.151286684
650	2.151214358
651	2.151141202
652	2.151048509
653	2.15092586
654	2.150873768
655	2.150813268
656	2.150709905
657	2.150673082
658	2.15059967
659	2.150541057
660	2.150496416
661	2.150447155
662	2.150327077
663	2.150208058
664	2.150156541
665	2.15005895
666	2.149972014
667	2.149931033
668	2.149902369
669	2.149847291
670	2.149740328
671	2.14963407
672	2.149579696
673	2.149491793
674	2.149408745
675	2.149352351
676	2.149278301
677	2.14920342
678	2.149139081
679	2.149050924
680	2.148993928
681	2.148942144
682	2.148888226
683	2.148786904
684	2.148712835
685	2.148652037
686	2.148619327
687	2.148528659
688	2.148441069
689	2.148385123
690	2.148315426
691	2.14825035
692	2.148192384
693	2.148111656
694	2.148057125
695	2.148025591
696	2.147889254
697	2.147823809
698	2.147777451
699	2.1477139
700	2.147638371
701	2.147562602
702	2.147522879
703	2.1474426
704	2.147377379
705	2.147358049
706	2.147338364
707	2.14727646
708	2.147211234
709	2.147154544
710	2.147041754
711	2.146970235
712	2.146917453
713	2.146839168
714	2.146781402
715	2.14672221
716	2.146680455
717	2.146577012
718	2.146553404
719	2.14648602
720	2.146401313
721	2.146353857
722	2.146270805
723	2.146162003
724	2.146072418
725	2.145991373
726	2.145942009
727	2.145900713
728	2.145851228
729	2.145766733
730	2.145682709
731	2.145619808
732	2.145533524
733	2.145430738
734	2.145376613
735	2.145327234
736	2.145276431
737	2.14521696
738	2.145136832
739	2.145091366
740	2.145029516
741	2.145013608
742	2.144931811
743	2.144837781
744	2.144793021
745	2.144769156
746	2.144708841
747	2.144577399
748	2.144552225
749	2.144460436
750	2.14440023
751	2.14433171
752	2.144269244
753	2.144231122
754	2.144179105
755	2.144143832
756	2.144055232
757	2.144013068
758	2.143967815
759	2.143887285
760	2.143824212
761	2.143775748
762	2.143730966
763	2.143691647
764	2.14364508
765	2.143567745
766	2.14349207
767	2.143417818
768	2.143353188
769	2.14326099
770	2.143216078
771	2.143153104
772	2.14307896
773	2.143024538
774	2.142969045
775	2.142864591
776	2.142788653
777	2.142745395
778	2.142656975
779	2.142586259
780	2.142513402
781	2.142404172
782	2.142381707
783	2.142336776
784	2.142276273
785	2.142222663
786	2.142140165
787	2.142054453
788	2.141994655
789	2.141950668
790	2.141915358
791	2.141850325
792	2.141785528
793	2.14172608
794	2.141640827
795	2.141534406
796	2.14149029
797	2.141404315
798	2.141345094
799	2.141260302
800	2.141156002
801	2.141136022
802	2.141032906
803	2.141010308
804	2.140943106
805	2.140831773
806	2.140773963
807	2.140743987
808	2.140665596
809	2.140598264
810	2.140534738
811	2.140479657
812	2.140410654
813	2.140344029
814	2.140277758
815	2.140221718
816	2.140137239
817	2.140091309
818	2.140027411
819	2.139913293
820	2.139851651
821	2.139790839
822	2.13975597
823	2.139683136
824	2.139635411
825	2.139586257
826	2.139561978
827	2.13953258
828	2.139409271
829	2.139357017
830	2.139304405
831	2.139273218
832	2.13922715
833	2.139128585
834	2.1390193
835	2.138950727
836	2.138838695
837	2.138775473
838	2.138721894
839	2.138639142
840	2.13855722
841	2.13849399
842	2.138427901
843	2.138314055
844	2.138281782
845	2.138168762
846	2.138086822
847	2.138013811
848	2.137979509
849	2.137921264
850	2.137823115
851	2.137692798
852	2.137569979
853	2.137494925
854	2.137402594
855	2.137319791
856	2.137290005
857	2.137203742
858	2.137136301
859	2.137058135
860	2.136987711
861	2.136927175
862	2.136889399
863	2.136813607
864	2.136785125
865	2.136722558
866	2.136696934
867	2.136659512
868	2.136578467
869	2.136540924
870	2.136479065
871	2.136427454
872	2.136411721
873	2.136324945
874	2.136257477
875	2.136171649
876	2.136134217
877	2.136054107
878	2.136016911
879	2.135949553
880	2.135884696
881	2.135842013
882	2.135783234
883	2.135715272
884	2.135632403
885	2.135592219
886	2.135562409
887	2.135506722
888	2.135414782
889	2.135358615
890	2.135306262
891	2.135228982
892	2.135184736
893	2.135125104
894	2.135050561
895	2.134998677
896	2.134936774
897	2.13489765
898	2.134865445
899	2.134778129
900	2.13467733
901	2.134642258
902	2.13455553
903	2.134472736
904	2.134403419
905	2.13433255
906	2.134274206
907	2.134223378
908	2.134176247
909	2.13410537
910	2.134008477
911	2.133953585
912	2.133908955
913	2.133853463
914	2.133813724
915	2.133750711
916	2.133672898
917	2.133572882
918	2.133486469
919	2.133395635
920	2.133365794
921	2.13331208
922	2.133272807
923	2.133245113
924	2.133164058
925	2.133097684
926	2.133023906
927	2.132954662
928	2.13289258
929	2.132843868
930	2.132763036
931	2.132728172
932	2.132622141
933	2.132565064
934	2.132461295
935	2.132388689
936	2.132292076
937	2.13223929
938	2.132191876
939	2.132114006
940	2.13203685
941	2.131994926
942	2.131918363
943	2.131881693
944	2.131822923
945	2.131797241
946	2.131768572
947	2.131745757
948	2.131686028
949	2.131619608
950	2.131560115
951	2.131461075
952	2.131362031
953	2.131323081
954	2.131298468
955	2.131224389
956	2.131149948
957	2.131062839
958	2.131033563
959	2.131018746
960	2.130966166
961	2.13091024
962	2.13084045
963	2.130821328
964	2.130716996
965	2.130677556
966	2.13058493
967	2.130528276
968	2.130503415
969	2.130408151
970	2.13034456
971	2.130273795
972	2.130205657
973	2.130167523
974	2.130117314
975	2.130033271
976	2.129983417
977	2.12988813
978	2.129804795
979	2.12975948
980	2.129702924
981	2.129610255
982	2.129561707
983	2.129473576
984	2.129411033
985	2.129357458
986	2.129295151
987	2.129204378
988	2.129167541
989	2.129127116
990	2.129071141
991	2.128987057
992	2.128932035
993	2.128838615
994	2.128783709
995	2.128739329
996	2.128685498
997	2.128604987
998	2.128515501
999	2.128462501
1000	2.128440607
1001	2.128400048
1002	2.128347045
1003	2.128278487
1004	2.128187311
1005	2.128133945
1006	2.128059396
1007	2.127983648
1008	2.12793243
1009	2.127872236
1010	2.127797199
1011	2.127735206
1012	2.127702054
1013	2.127672133
1014	2.127597808
1015	2.127538202
1016	2.12749236
1017	2.127405939
1018	2.127327175
1019	2.12727642
1020	2.127199567
1021	2.127108824
1022	2.127027536
1023	2.126934271
1024	2.126883028
1025	2.12681107
1026	2.12673875
1027	2.126700913
1028	2.126635535
1029	2.126573746
1030	2.126544887
1031	2.126529679
1032	2.126465134
1033	2.126453039
1034	2.126400108
1035	2.126320229
1036	2.126229568
1037	2.126171362
1038	2.1261304
1039	2.126099379
1040	2.125996252
1041	2.125930493
1042	2.12587132
1043	2.125816457
1044	2.125748895
1045	2.125686243
1046	2.125661325
1047	2.125611489
1048	2.125534935
1049	2.125425071
1050	2.12533617
1051	2.125310409
1052	2.125218627
1053	2.125183639
1054	2.125122168
1055	2.125087418
1056	2.125001618
1057	2.124923125
1058	2.124873151
1059	2.124826173
1060	2.124754864
1061	2.124727538
1062	2.124694699
1063	2.12460325
1064	2.124546557
1065	2.124486985
1066	2.124460615
1067	2.124379105
1068	2.124287763
1069	2.124211641
1070	2.124107823
1071	2.124061307
1072	2.123985416
1073	2.123911682
1074	2.123837704
1075	2.123803173
1076	2.123738544
1077	2.123683627
1078	2.123636022
1079	2.12361216
1080	2.123531577
1081	2.123428925
1082	2.123380835
1083	2.123340419
1084	2.123277336
1085	2.123219888
1086	2.123213531
1087	2.12313905
1088	2.12309935
1089	2.123030502
1090	2.122962251
1091	2.122933823
1092	2.122859812
1093	2.122798874
1094	2.122723058
1095	2.122688268
1096	2.12264508
1097	2.122605131
1098	2.12256554
1099	2.122481318
1100	2.122422769
1101	2.12234862
1102	2.122323903
1103	2.122283467
1104	2.12225443
1105	2.122205353
1106	2.122160236
1107	2.122116437
1108	2.122027637
1109	2.121976275
1110	2.121885309
1111	2.121861787
1112	2.121773216
1113	2.121705045
1114	2.121632071
1115	2.121558255
1116	2.121472192
1117	2.121414695
1118	2.121380364
1119	2.12133883
1120	2.121300416
1121	2.121252638
1122	2.121192134
1123	2.121119743
1124	2.12106968
1125	2.120991281
1126	2.120921765
1127	2.120850205
1128	2.120800855
1129	2.120745141
1130	2.120685823
1131	2.120641514
1132	2.120570905
1133	2.120530436
1134	2.120474835
1135	2.120375037
1136	2.120322795
1137	2.120300456
1138	2.120240645
1139	2.120197528
1140	2.1201227
1141	2.120099399
1142	2.120076818
1143	2.120031535
1144	2.119986491
1145	2.119947332
1146	2.119890034
1147	2.119808588
1148	2.119759095
1149	2.119705396
1150	2.119666952
1151	2.119586219
1152	2.1195366
1153	2.119474846
1154	2.119432313
1155	2.119386776
1156	2.119301226
1157	2.119262175
1158	2.119231414
1159	2.119137806
1160	2.119047439
1161	2.118996246
1162	2.118915126
1163	2.11887102
1164	2.11884434
1165	2.118763455
1166	2.118708649
1167	2.118673914
1168	2.118588936
1169	2.11850155
1170	2.118423898
1171	2.118382427
1172	2.118322321
1173	2.11828241
1174	2.118196455
1175	2.118137667
1176	2.118089938
1177	2.118009385
1178	2.117979447
1179	2.117875444
1180	2.117845865
1181	2.11779813
1182	2.117734521
1183	2.117674156
1184	2.117595632
1185	2.117555587
1186	2.117503876
1187	2.117407667
1188	2.1173414
1189	2.117304718
1190	2.117253723
1191	2.117188293
1192	2.117158585
1193	2.117111074
1194	2.117038182
1195	2.116956627
1196	2.116895399
1197	2.116809868
1198	2.116789417
1199	2.116748395
1200	2.116707853
1201	2.116669836
1202	2.116620751
1203	2.116544955
1204	2.116465667
1205	2.116441843
1206	2.116353527
1207	2.116271344
1208	2.116223934
1209	2.116160037
1210	2.116115633
1211	2.116084104
1212	2.11604042
1213	2.116017916
1214	2.115969056
1215	2.11595991
1216	2.115918991
1217	2.115875786
1218	2.115838115
1219	2.115783474
1220	2.115732201
1221	2.115689353
1222	2.115618699
1223	2.115542265
1224	2.115507839
1225	2.115434892
1226	2.115414669
1227	2.115363748
1228	2.115292602
1229	2.115220852
1230	2.115180039
1231	2.11508842
1232	2.115056274
1233	2.114988127
1234	2.11491143
1235	2.114832923
1236	2.114723106
1237	2.114661933
1238	2.114634357
