iter	RMSE
1095	2.047186644
1096	2.047046577
1097	2.046973616
1098	2.046903887
1099	2.046755837
1100	2.046656427
1101	2.046547741
1102	2.04644888
1103	2.046297625
1104	2.046174671
1105	2.046075107
1106	2.046014122
1107	2.04594517
1108	2.045884056
1109	2.045754169
1110	2.045623278
1111	2.045541054
1112	2.045458951
1113	2.0453944
1114	2.04531945
1115	2.045231362
1116	2.045138975
1117	2.045054739
1118	2.044983201
1119	2.044800704
1120	2.044696403
1121	2.044589295
1122	2.044537732
1123	2.044403212
1124	2.044290546
1125	2.044169962
1126	2.044072045
1127	2.043977612
1128	2.04383583
1129	2.04376157
1130	2.043588122
1131	2.043413227
1132	2.043344498
1133	2.043215633
1134	2.043141538
1135	2.043067254
1136	2.042968474
1137	2.042925034
1138	2.042786233
1139	2.042755691
1140	2.042615008
1141	2.042536778
1142	2.042439032
1143	2.042312479
1144	2.042281432
1145	2.04221971
1146	2.04209676
1147	2.041950981
1148	2.041919554
1149	2.041890932
1150	2.041809057
1151	2.041762849
1152	2.04160607
1153	2.041540087
1154	2.041450526
1155	2.041290853
1156	2.04117527
1157	2.040986256
1158	2.040874836
1159	2.040817813
1160	2.040667076
1161	2.040544282
1162	2.040405069
1163	2.04024806
1164	2.040103148
1165	2.039977511
1166	2.039947052
1167	2.039776588
1168	2.039646999
1169	2.039562349
1170	2.039464211
1171	2.039413954
1172	2.039301323
1173	2.039230521
1174	2.039122438
1175	2.039023093
1176	2.038895641
1177	2.038799781
1178	2.038638902
1179	2.038455212
1180	2.03835802
1181	2.038167807
1182	2.038074725
1183	2.037933219
1184	2.037797951
1185	2.037722285
1186	2.037631744
1187	2.037458961
1188	2.037343786
1189	2.037281102
1190	2.037240166
1191	2.037138978
1192	2.037071476
1193	2.036955278
1194	2.036828509
1195	2.036758746
1196	2.036586514
1197	2.036510553
1198	2.03635537
1199	2.03618348
1200	2.036147274
1201	2.036023457
1202	2.035940533
1203	2.035841219
1204	2.035598169
1205	2.035488518
1206	2.035401193
1207	2.03527683
1208	2.035127934
1209	2.034988977
1210	2.03489018
1211	2.03467868
1212	2.034579368
1213	2.034509589
1214	2.034387425
1215	2.034318391
1216	2.03423327
1217	2.034124984
1218	2.034043172
1219	2.033996787
1220	2.033903138
1221	2.033727222
1222	2.033637317
1223	2.0335079
1224	2.033411598
1225	2.033324748
1226	2.033267827
1227	2.033109578
1228	2.032936098
1229	2.03286927
1230	2.032786468
1231	2.032657998
1232	2.032560717
1233	2.032537038
1234	2.032461427
1235	2.03237629
1236	2.032236078
1237	2.032180818
1238	2.03205513
1239	2.032012021
1240	2.031886636
1241	2.031823533
1242	2.031680338
1243	2.031599556
1244	2.03151056
1245	2.031392665
1246	2.03134973
1247	2.031264421
1248	2.031215967
1249	2.031145822
1250	2.031054048
1251	2.030951925
1252	2.03090478
1253	2.03077801
1254	2.030633864
1255	2.030594926
1256	2.030490523
1257	2.030381662
1258	2.030285588
1259	2.030199043
1260	2.030106473
1261	2.030065518
1262	2.029916617
1263	2.029885443
1264	2.029775483
1265	2.029713694
1266	2.0296105
1267	2.029555106
1268	2.029411751
1269	2.029318957
1270	2.029271523
1271	2.029091817
1272	2.028989156
1273	2.028850343
1274	2.028673423
1275	2.028650828
1276	2.028576641
1277	2.028465104
1278	2.028333536
1279	2.028311252
1280	2.028174589
1281	2.028050599
1282	2.027932315
1283	2.027810382
1284	2.027696165
1285	2.027604486
1286	2.027571581
1287	2.027465954
1288	2.027391033
1289	2.027296827
1290	2.027202743
1291	2.027112361
1292	2.026908655
1293	2.026793445
1294	2.026671444
1295	2.026527822
1296	2.02640681
1297	2.02631545
1298	2.026173814
1299	2.026048947
1300	2.026013314
1301	2.025944624
1302	2.025911755
1303	2.025837278
1304	2.025681278
1305	2.025492641
1306	2.025333031
1307	2.02526482
1308	2.025083312
1309	2.025062689
1310	2.02497372
1311	2.024923292
1312	2.024903611
1313	2.024846201
1314	2.024764769
1315	2.024682452
1316	2.024621829
1317	2.02453196
1318	2.024473157
1319	2.024342147
1320	2.024256543
1321	2.024200876
1322	2.024130866
1323	2.02401034
1324	2.023921262
1325	2.023812739
1326	2.023722709
1327	2.023582401
1328	2.023452466
1329	2.023370223
1330	2.023322775
1331	2.02317923
1332	2.023103521
1333	2.022947498
1334	2.022864038
1335	2.022779819
1336	2.022744003
1337	2.022698429
1338	2.022557484
1339	2.022517635
1340	2.022305156
1341	2.022184836
1342	2.022035732
1343	2.021888066
1344	2.021782394
1345	2.021669915
1346	2.02157179
1347	2.021484935
1348	2.021373762
1349	2.02129093
1350	2.021177416
1351	2.021009527
1352	2.020867267
1353	2.020812011
1354	2.020711009
1355	2.020565262
1356	2.02041377
1357	2.020293148
1358	2.020133505
1359	2.020048983
1360	2.019957335
1361	2.019875768
1362	2.019780204
1363	2.019687661
1364	2.019562456
1365	2.019448656
1366	2.019299602
1367	2.019181436
1368	2.019034192
1369	2.018935119
1370	2.018913803
1371	2.018737967
1372	2.018692493
1373	2.018578643
1374	2.0184458
1375	2.018340516
1376	2.018267275
1377	2.018168479
1378	2.018043559
1379	2.017962798
1380	2.017899828
1381	2.017797355
1382	2.017683581
1383	2.017617952
1384	2.017494765
1385	2.017443392
1386	2.017342222
1387	2.017262569
1388	2.017201092
1389	2.01703931
1390	2.017014755
1391	2.016952702
1392	2.016793868
1393	2.016683636
1394	2.016606798
1395	2.016553383
1396	2.01646145
1397	2.016295252
1398	2.016234882
1399	2.016128093
1400	2.01601353
1401	2.015881213
1402	2.01578988
1403	2.01560575
1404	2.015527924
1405	2.015412569
1406	2.015374158
1407	2.015263659
1408	2.015151006
1409	2.014989882
1410	2.014935665
1411	2.014835948
1412	2.014691041
1413	2.014598137
1414	2.014486458
1415	2.014368262
1416	2.014217758
1417	2.014110294
1418	2.014007122
1419	2.013942764
1420	2.013829973
1421	2.013743164
1422	2.013617147
1423	2.01348132
1424	2.013393104
1425	2.013356552
1426	2.013304505
1427	2.013162017
1428	2.01313558
1429	2.013084602
1430	2.013022491
1431	2.012950448
1432	2.012825014
1433	2.012774598
1434	2.012587471
1435	2.012516614
1436	2.012375083
1437	2.012203738
1438	2.0120563
1439	2.011983905
1440	2.011936506
1441	2.011755694
1442	2.011644553
1443	2.011543091
1444	2.011463018
1445	2.011366801
1446	2.011216642
1447	2.011183215
1448	2.011115918
1449	2.011026332
1450	2.010909832
1451	2.01089242
1452	2.010857152
1453	2.010816438
1454	2.010696316
1455	2.010543384
1456	2.010445539
1457	2.010269534
1458	2.010206892
1459	2.010175539
1460	2.01010181
1461	2.010025798
1462	2.009976832
1463	2.00990639
1464	2.009855964
1465	2.009779879
1466	2.009638471
1467	2.009550403
1468	2.009475764
1469	2.00939618
1470	2.009307468
1471	2.009172871
1472	2.009067798
1473	2.008964938
1474	2.008880073
1475	2.008797993
1476	2.008672617
1477	2.008607771
1478	2.008518643
1479	2.008355085
1480	2.008236274
1481	2.008126334
1482	2.008078209
1483	2.007989629
1484	2.007880119
1485	2.007837125
1486	2.007761344
1487	2.007707376
1488	2.007644845
1489	2.007527578
1490	2.007488256
1491	2.00736876
1492	2.007104055
1493	2.007016193
1494	2.006908596
1495	2.006796489
1496	2.00668114
1497	2.006602778
1498	2.006506898
1499	2.006365768
1500	2.006312714
1501	2.006177028
1502	2.006151641
1503	2.00606323
1504	2.005929177
1505	2.005846659
1506	2.005778738
1507	2.005633811
1508	2.005480112
1509	2.005345956
1510	2.005320686
1511	2.005189632
1512	2.005136547
1513	2.005047646
1514	2.004957916
1515	2.004891235
1516	2.004844493
1517	2.004714297
1518	2.004648624
1519	2.004519368
1520	2.00446455
1521	2.004363233
1522	2.004234339
1523	2.004144763
1524	2.003949842
1525	2.003815012
1526	2.003738571
1527	2.003681635
1528	2.003637026
1529	2.003507641
1530	2.003438433
1531	2.00338562
1532	2.003325623
1533	2.003129732
1534	2.002994911
1535	2.002869871
1536	2.002760844
1537	2.002627142
1538	2.002517148
1539	2.002420628
1540	2.002287031
1541	2.002211294
1542	2.002060321
1543	2.001990936
1544	2.001795296
1545	2.001719668
1546	2.001574574
1547	2.001458543
1548	2.001227667
1549	2.001146164
1550	2.001055941
1551	2.000905136
1552	2.00082152
1553	2.000629329
1554	2.000548757
1555	2.000449596
1556	2.000338654
1557	2.000174363
1558	2.000066271
1559	2.000003056
1560	1.999966131
1561	1.999937228
1562	1.999830397
1563	1.999700256
1564	1.999528398
1565	1.999466121
1566	1.999396773
1567	1.999353597
1568	1.999293416
1569	1.999217566
1570	1.999102034
1571	1.999046367
1572	1.998968406
1573	1.998921016
1574	1.998702653
1575	1.998593462
1576	1.998493821
1577	1.998463177
1578	1.99833524
1579	1.998250051
1580	1.998119489
1581	1.998086863
1582	1.997930162
1583	1.997765545
1584	1.997612451
1585	1.997489369
1586	1.997424414
1587	1.997320509
1588	1.997187463
1589	1.997104329
1590	1.997064482
1591	1.996888125
1592	1.996759897
1593	1.996693707
1594	1.996660612
1595	1.996570504
1596	1.996456478
1597	1.996353924
1598	1.99630086
1599	1.996228022
1600	1.996122969
1601	1.995989461
1602	1.995879101
1603	1.995756741
1604	1.995673292
1605	1.995543008
1606	1.995448894
1607	1.995282094
1608	1.995220195
1609	1.995113175
1610	1.99501502
1611	1.994910606
1612	1.994795846
1613	1.994639205
1614	1.994494745
1615	1.994394006
1616	1.994356403
1617	1.99425553
1618	1.994169336
1619	1.994108871
1620	1.994004984
1621	1.99393915
1622	1.99385671
1623	1.993670618
1624	1.99361397
1625	1.993514911
1626	1.993428558
1627	1.993305089
1628	1.993220132
1629	1.993154847
1630	1.993075122
1631	1.99297872
1632	1.992860335
1633	1.992751079
1634	1.992691785
1635	1.992611786
1636	1.992522774
1637	1.992410752
1638	1.992259803
1639	1.992165534
1640	1.992001848
1641	1.991866401
1642	1.991792058
1643	1.991697512
1644	1.991629747
1645	1.991549066
1646	1.991361799
1647	1.991333794
1648	1.991266273
1649	1.991182252
1650	1.991092409
1651	1.991010683
1652	1.990864105
1653	1.990803603
1654	1.990739838
1655	1.990688031
1656	1.99056855
1657	1.990501195
1658	1.990447335
1659	1.990403964
1660	1.990330974
1661	1.990241284
1662	1.990208913
1663	1.990156644
1664	1.990089147
