iter	RMSE
570	2.155290037
571	2.155225526
572	2.155173419
573	2.155074283
574	2.154982705
575	2.154838418
576	2.154755103
577	2.154691403
578	2.154634201
579	2.154536931
580	2.154444149
581	2.154358572
582	2.154277957
583	2.154166368
584	2.15409272
585	2.154025809
586	2.153956058
587	2.153873891
588	2.153806854
589	2.153748329
590	2.153677268
591	2.153579837
592	2.153536914
593	2.153464782
594	2.153404355
595	2.153355634
596	2.153242104
597	2.153170909
598	2.153070025
599	2.153000243
600	2.152902071
601	2.152797863
602	2.152678034
603	2.15262492
604	2.152539862
605	2.152412566
606	2.152313658
607	2.152237699
608	2.152199482
609	2.152156176
610	2.152116419
611	2.152039388
612	2.151969455
613	2.151945433
614	2.15184248
615	2.151815498
616	2.151761652
617	2.151644606
618	2.151578092
619	2.151544716
620	2.15149181
621	2.15143334
622	2.151357231
623	2.151266442
624	2.151215542
625	2.151149606
626	2.151036789
627	2.150956997
628	2.150899814
629	2.150848432
630	2.150746847
631	2.150666451
632	2.150615182
633	2.150517256
634	2.150428326
635	2.150335603
636	2.150250219
637	2.150191004
638	2.15011805
639	2.150021049
640	2.149961592
641	2.149910068
642	2.149772666
643	2.149690576
644	2.149639757
645	2.14960173
646	2.14953148
647	2.149481368
648	2.149432439
649	2.149306144
650	2.149205197
651	2.149139081
652	2.149110644
653	2.149019997
654	2.148952453
655	2.148872465
656	2.148817834
657	2.148774342
658	2.148715205
659	2.148661518
660	2.148623238
661	2.148554497
662	2.148468449
663	2.148378841
664	2.14826256
665	2.148169743
666	2.148097194
667	2.147978052
668	2.147936913
669	2.147875145
670	2.147762512
671	2.147706667
672	2.147645248
673	2.14758442
674	2.147518492
675	2.147449478
676	2.147380581
677	2.147338127
678	2.147295553
679	2.147227244
680	2.147142684
681	2.147095126
682	2.147060731
683	2.146999412
684	2.146925875
685	2.146814971
686	2.146734428
687	2.146640122
688	2.146579028
689	2.146501917
690	2.146457548
691	2.146422787
692	2.146351365
693	2.146273297
694	2.146199734
695	2.146150731
696	2.146082979
697	2.146031362
698	2.14596147
699	2.145857755
700	2.145790468
701	2.145711548
702	2.145651496
703	2.145561178
704	2.145510973
705	2.145457206
706	2.145401776
707	2.145260168
708	2.145182772
709	2.145093384
710	2.145065961
711	2.1449736
712	2.144875655
713	2.14480525
714	2.144735793
715	2.14464413
716	2.144521471
717	2.144466254
718	2.144387167
719	2.144335272
720	2.144220315
721	2.144120316
722	2.144058557
723	2.144012355
724	2.143899519
725	2.143808651
726	2.143754604
727	2.143627024
728	2.143525928
729	2.143455479
730	2.143394889
731	2.143276317
732	2.143240198
733	2.14315453
734	2.143088466
735	2.143020854
736	2.142956092
737	2.142894418
738	2.142814798
739	2.142703919
740	2.142645209
741	2.142566887
742	2.142480836
743	2.14241998
744	2.142346048
745	2.142252618
746	2.142157283
747	2.142086432
748	2.142049223
749	2.14201439
750	2.141967431
751	2.1418766
752	2.14182619
753	2.141724177
754	2.141608248
755	2.141573527
756	2.1415023
757	2.141450692
758	2.14134105
759	2.141257805
760	2.141210472
761	2.141144823
762	2.141073225
763	2.141042421
764	2.140995559
765	2.140935375
766	2.140884705
767	2.140839624
768	2.140797873
769	2.14074601
770	2.14068225
771	2.140597075
772	2.140574234
773	2.140515585
774	2.140489888
775	2.140390429
776	2.14028335
777	2.140237424
778	2.14019804
779	2.140140214
780	2.140067868
781	2.140013251
782	2.139932809
783	2.13984689
784	2.139811665
785	2.139749782
786	2.139665403
787	2.139606847
788	2.139525795
789	2.139489494
790	2.13941058
791	2.139371538
792	2.139273813
793	2.13922227
794	2.139157512
795	2.139118823
796	2.13904061
797	2.138944179
798	2.138899652
799	2.138817621
800	2.13873654
801	2.138690223
802	2.138613185
803	2.138548885
804	2.138521021
805	2.138426591
806	2.13837074
807	2.138324296
808	2.138285831
809	2.138191628
810	2.138143632
811	2.138073482
812	2.138040133
813	2.137930436
814	2.137887318
815	2.137766653
816	2.137718648
817	2.137699588
818	2.137663613
819	2.137603335
820	2.13754651
821	2.13748873
822	2.137440242
823	2.137333969
824	2.13722078
825	2.137132846
826	2.137037282
827	2.136929797
828	2.136866757
829	2.13679299
830	2.136712785
831	2.136671668
832	2.136634245
833	2.136609217
834	2.136544142
835	2.136468576
836	2.136420064
837	2.136359513
838	2.136322323
839	2.13624961
840	2.136199424
841	2.136120866
842	2.136078784
843	2.13603539
844	2.135959925
845	2.135895903
846	2.135842013
847	2.135751161
848	2.135722187
849	2.135641346
850	2.135604859
851	2.135566344
852	2.135532002
853	2.135482158
854	2.135440779
855	2.135412159
856	2.135339892
857	2.135291832
858	2.135246513
859	2.135164103
860	2.135104947
861	2.135013348
862	2.134926277
863	2.134862343
864	2.134786837
865	2.134691407
866	2.134646553
867	2.13461828
868	2.134534534
869	2.134522842
870	2.134464504
871	2.134425372
872	2.134375859
873	2.134297711
874	2.134225764
875	2.134166582
876	2.134112052
877	2.134030911
878	2.133952153
879	2.133883178
880	2.133797732
881	2.133730065
882	2.133654757
883	2.133627545
884	2.133536241
885	2.133422731
886	2.133372837
887	2.133294891
888	2.133258602
889	2.133208705
890	2.133078822
891	2.133007431
892	2.132950484
893	2.132896281
894	2.132836943
895	2.132796826
896	2.132730798
897	2.132704769
898	2.132621305
899	2.132557422
900	2.132489954
901	2.132443621
902	2.132380927
903	2.13233065
904	2.132284314
905	2.132216479
906	2.132151628
907	2.132110423
908	2.13203673
909	2.132003048
910	2.131950255
911	2.131884918
912	2.131791866
913	2.131669662
914	2.131645292
915	2.131551513
916	2.131512805
917	2.131465973
918	2.131416273
919	2.131321528
920	2.131268956
921	2.131228451
922	2.131162734
923	2.131085901
924	2.131040374
925	2.131004764
926	2.130974173
927	2.1309247
928	2.130865665
929	2.130832801
930	2.130785356
931	2.130649111
932	2.130556006
933	2.130513336
934	2.130444967
935	2.130387233
936	2.130324957
937	2.130252876
938	2.130168001
939	2.130119585
940	2.13001486
941	2.129912879
942	2.129827632
943	2.129765578
944	2.129680205
945	2.12961456
946	2.129570556
947	2.129533606
948	2.129475968
949	2.129456834
950	2.129425384
951	2.129395487
952	2.129313807
953	2.129285583
954	2.129250064
955	2.129155581
956	2.129071261
957	2.129045785
958	2.128983827
959	2.128916246
960	2.128851534
961	2.128789212
962	2.128728444
963	2.12870081
964	2.128641116
965	2.128574002
966	2.128519209
967	2.128425293
968	2.128368821
969	2.128334841
970	2.12827047
971	2.128169722
972	2.128113842
973	2.128093859
974	2.12806502
975	2.127998726
976	2.127909454
977	2.12784483
978	2.127785232
979	2.127687333
980	2.127630602
981	2.12753126
982	2.127431674
983	2.127354946
984	2.127333041
985	2.127266484
986	2.127230093
987	2.127168442
988	2.127105353
989	2.127071712
990	2.127016761
991	2.126991499
992	2.126929961
993	2.12690422
994	2.126816578
995	2.126746054
996	2.126679599
997	2.126635535
998	2.126608113
999	2.126530757
1000	2.126517585
1001	2.12648633
1002	2.126440106
1003	2.126395916
1004	2.126336995
1005	2.126318792
1006	2.126225257
1007	2.126157588
1008	2.126102374
1009	2.126048835
1010	2.126003798
1011	2.125977088
1012	2.125951694
1013	2.125925223
1014	2.125848201
1015	2.125773333
1016	2.125679894
1017	2.12564659
1018	2.1255686
1019	2.125505103
1020	2.125422795
1021	2.125379543
1022	2.125319396
1023	2.125272667
1024	2.125221623
1025	2.125130556
1026	2.12507172
1027	2.124975973
1028	2.124916773
1029	2.124819461
1030	2.124761456
1031	2.124697935
1032	2.124615236
1033	2.124547995
1034	2.124502088
1035	2.124477756
1036	2.124410271
1037	2.124334873
1038	2.124306103
1039	2.124183229
1040	2.124118852
1041	2.124042005
1042	2.123998605
1043	2.123939018
1044	2.123904608
1045	2.123880868
1046	2.123805931
1047	2.123745619
1048	2.123650652
1049	2.123543568
1050	2.123476174
1051	2.123416573
1052	2.123375318
1053	2.123313795
1054	2.123241476
1055	2.123161119
1056	2.123089874
1057	2.123031701
1058	2.122946778
1059	2.122909473
1060	2.122871807
1061	2.12283858
1062	2.122801513
1063	2.122738653
1064	2.122696186
1065	2.122622167
1066	2.122531948
1067	2.122483118
1068	2.122405371
1069	2.122329062
1070	2.122271468
1071	2.122191074
1072	2.122112357
1073	2.122024157
1074	2.121993316
1075	2.121929952
1076	2.121877868
1077	2.121813901
1078	2.121796619
1079	2.121744412
1080	2.121696404
1081	2.121640473
1082	2.121605786
1083	2.121531728
1084	2.121451546
1085	2.121416135
1086	2.121378083
1087	2.12130918
1088	2.121188052
1089	2.121141473
1090	2.121071841
1091	2.121019976
1092	2.120994043
1093	2.120952741
1094	2.120917682
1095	2.120850685
1096	2.120774079
1097	2.120670813
1098	2.120598404
1099	2.120556855
1100	2.120492248
1101	2.120446373
1102	2.120385005
1103	2.120350417
1104	2.120330721
1105	2.12023452
1106	2.120187679
1107	2.120145761
1108	2.120102041
1109	2.120059401
1110	2.120003908
1111	2.119908172
1112	2.119816036
1113	2.119728221
1114	2.119673079
1115	2.119611208
1116	2.119548855
1117	2.119471842
1118	2.119368273
1119	2.119280198
1120	2.119222522
1121	2.119166406
1122	2.119109927
1123	2.119081688
1124	2.118991318
1125	2.118914646
1126	2.118873664
1127	2.118775113
1128	2.118699995
1129	2.118630403
1130	2.118575353
1131	2.118514893
1132	2.118484722
1133	2.118424499
1134	2.118350451
1135	2.118253919
1136	2.118209799
1137	2.118107611
1138	2.118079718
1139	2.118032469
1140	2.117953477
1141	2.117875204
1142	2.117809913
1143	2.117759892
1144	2.117688466
1145	2.117643132
1146	2.117587455
1147	2.117530333
1148	2.117418611
1149	2.117388665
1150	2.117342362
1151	2.117281506
1152	2.117222572
1153	2.11718697
1154	2.117145234
1155	2.117072223
1156	2.116981888
1157	2.11691236
1158	2.116860995
1159	2.116789899
1160	2.116731071
1161	2.116630135
1162	2.116543391
1163	2.116469517
1164	2.116455199
1165	2.116382405
1166	2.116349316
1167	2.116275917
1168	2.116191805
1169	2.116130675
1170	2.116101192
1171	2.116010936
1172	2.115949439
1173	2.11583306
1174	2.115817655
1175	2.115763856
1176	2.115724378
1177	2.115644217
1178	2.115614968
1179	2.115584274
1180	2.115526015
1181	2.115445365
1182	2.115382528
1183	2.115364591
1184	2.115288991
1185	2.11521736
1186	2.115187143
1187	2.115151868
1188	2.115061331
1189	2.114983311
1190	2.114945745
1191	2.114911189
1192	2.114850022
1193	2.114754414
1194	2.114677226
1195	2.114652661
1196	2.114576071
1197	2.114515497
1198	2.114415177
1199	2.114384948
1200	2.11435255
1201	2.114288717
1202	2.114251741
1203	2.114192
1204	2.114143218
1205	2.11407721
1206	2.114039749
1207	2.113984459
1208	2.113963499
1209	2.113884596
1210	2.113810629
1211	2.113740153
1212	2.11368859
1213	2.113677506
1214	2.113597026
1215	2.113561243
1216	2.113499916
1217	2.113475216
1218	2.113418345
1219	2.113354363
1220	2.113302429
1221	2.113201811
1222	2.113112516
1223	2.113047078
1224	2.112990919
1225	2.112939096
1226	2.112907882
1227	2.112822069
1228	2.112784224
1229	2.112714437
1230	2.112681773
1231	2.112579799
1232	2.112548941
1233	2.112504702
1234	2.112459618
1235	2.112427191
1236	2.11235679
1237	2.112292896
1238	2.112239972
1239	2.112153891
1240	2.112122544
1241	2.112050565
1242	2.111948441
1243	2.111892734
1244	2.111833288
1245	2.111819542
1246	2.111745985
1247	2.111690032
1248	2.111647342
1249	2.111612973
1250	2.111534224
1251	2.111489602
1252	2.111471632
1253	2.111368997
1254	2.11129856
1255	2.111248505
1256	2.111228483
1257	2.111155388
1258	2.111066368
1259	2.111035247
1260	2.110964317
1261	2.110925835
1262	2.110859606
1263	2.110806645
1264	2.110744635
1265	2.110688535
1266	2.110609509
1267	2.110514313
1268	2.110463395
1269	2.110426473
1270	2.110347317
1271	2.110290241
1272	2.110238593
1273	2.110141328
1274	2.110031387
1275	2.110018233
1276	2.110002061
1277	2.109948837
1278	2.109896578
1279	2.109838886
1280	2.109813178
1281	2.109797729
1282	2.109756932
1283	2.10969477
1284	2.109596515
1285	2.109491133
1286	2.109451175
1287	2.10943681
1288	2.109382606
1289	2.109348804
1290	2.109280956
1291	2.109231457
1292	2.109129437
1293	2.109069189
1294	2.109002781
1295	2.108971629
1296	2.108946514
1297	2.10888783
1298	2.108836389
1299	2.108809461
1300	2.108784706
1301	2.108728433
1302	2.108702108
1303	2.108604168
1304	2.108533639
1305	2.108499823
1306	2.10841975
1307	2.108355616
1308	2.108286287
1309	2.108269014
1310	2.108204997
1311	2.108176611
1312	2.108114161
1313	2.10806995
1314	2.10799433
1315	2.107937794
1316	2.107876424
1317	2.107856128
1318	2.107817831
1319	2.107763224
1320	2.107701124
1321	2.107650742
1322	2.107583323
1323	2.107516143
1324	2.107491615
1325	2.10742419
1326	2.107353139
1327	2.107295135
1328	2.107211753
1329	2.107137915
1330	2.107092474
1331	2.106999415
1332	2.106954455
1333	2.106865621
1334	2.106832986
1335	2.106777266
1336	2.106696159
1337	2.106628951
1338	2.106547477
1339	2.106507101
1340	2.10646068
1341	2.106409301
1342	2.106345106
1343	2.10630787
1344	2.106272205
1345	2.106192893
1346	2.106172822
1347	2.106124943
1348	2.106063158
1349	2.10604091
1350	2.105993028
1351	2.105924588
1352	2.105896534
1353	2.10586981
1354	2.105830147
1355	2.105784437
1356	2.105722883
1357	2.105701115
1358	2.105671124
1359	2.105629643
1360	2.105552363
1361	2.105503864
1362	2.105396221
1363	2.105327157
1364	2.105259905
1365	2.105161564
1366	2.105086565
1367	2.105030314
1368	2.104989304
1369	2.104978174
1370	2.104925792
1371	2.104848244
1372	2.104801181
1373	2.104754602
1374	2.104657083
1375	2.104633611
1376	2.104577831
1377	2.104561618
1378	2.10451346
1379	2.104498214
1380	2.104425611
1381	2.104383863
1382	2.104300971
1383	2.10422703
1384	2.104217712
1385	2.104170393
1386	2.104087855
1387	2.104044649
1388	2.103966826
1389	2.103912603
1390	2.103882222
1391	2.103786721
1392	2.103742177
1393	2.103692064
1394	2.103665675
1395	2.103600549
1396	2.103534089
1397	2.103522468
1398	2.103466538
1399	2.103444142
1400	2.103396563
1401	2.103336151
1402	2.10325019
1403	2.103185414
1404	2.103151149
1405	2.10311652
1406	2.103036484
1407	2.102987201
1408	2.102898199
1409	2.102851092
1410	2.102791996
1411	2.102713522
1412	2.102653937
1413	2.10260077
1414	2.10258115
1415	2.102547117
1416	2.10249322
1417	2.102468997
1418	2.102402138
1419	2.102368466
1420	2.102322317
1421	2.102245157
1422	2.102130805
1423	2.102096281
1424	2.102065026
1425	2.10202941
1426	2.101980588
1427	2.101910322
1428	2.101888393
1429	2.101842355
1430	2.101799344
1431	2.101716592
1432	2.101681455
1433	2.101569859
1434	2.101535326
1435	2.101476919
1436	2.101423844
1437	2.101368464
1438	2.101321081
1439	2.101277212
1440	2.101181108
1441	2.10111336
1442	2.101072152
1443	2.101023429
1444	2.100954343
1445	2.1008918
1446	2.100855073
1447	2.100784405
1448	2.100709007
1449	2.100625363
1450	2.100570084
1451	2.100529351
1452	2.100480979
1453	2.100455884
1454	2.100400963
1455	2.100351861
1456	2.100260686
1457	2.100194848
1458	2.100106576
1459	2.100050677
1460	2.100001324
1461	2.099967613
1462	2.099901039
1463	2.0998438
1464	2.099783528
1465	2.09973429
1466	2.099704213
1467	2.099669648
1468	2.099615799
1469	2.099567528
1470	2.09951222
1471	2.099455456
1472	2.09936873
1473	2.099339497
1474	2.099255556
1475	2.099167123
1476	2.099105012
1477	2.099042899
1478	2.098967924
1479	2.098896707
1480	2.098860795
1481	2.098811171
1482	2.09878011
1483	2.098754024
1484	2.098715318
1485	2.098659988
1486	2.098613272
1487	2.098557455
1488	2.09846875
1489	2.098429189
1490	2.098362809
1491	2.098288538
1492	2.098251158
1493	2.098216084
1494	2.098171786
1495	2.098116442
1496	2.098097386
1497	2.098033423
1498	2.097995311
1499	2.097910952
1500	2.097892744
1501	2.097821613
1502	2.097783861
1503	2.097688689
1504	2.097661497
1505	2.097583194
1506	2.097535969
1507	2.097457783
1508	2.097433623
1509	2.097413226
1510	2.097371339
1511	2.097347299
1512	2.097294968
1513	2.097269956
1514	2.097217867
1515	2.097149505
1516	2.097101662
1517	2.097057462
1518	2.097027954
1519	2.09701496
1520	2.096990552
1521	2.096936755
1522	2.096902874
1523	2.096881379
1524	2.096802076
1525	2.096751675
1526	2.096684634
1527	2.096654392
1528	2.096617348
1529	2.096558562
1530	2.096511435
1531	2.096474995
1532	2.096417663
1533	2.096386081
1534	2.096341136
1535	2.096279427
1536	2.096224641
1537	2.096156975
1538	2.096080561
1539	2.09605274
1540	2.095992237
1541	2.095956882
1542	2.095869404
1543	2.095805493
1544	2.095760293
1545	2.095710111
1546	2.095627726
1547	2.095517752
1548	2.095486278
1549	2.095424665
1550	2.095355516
1551	2.095277978
1552	2.09524407
1553	2.095166528
1554	2.095125811
1555	2.095046199
1556	2.094985424
1557	2.094932427
1558	2.09487019
1559	2.094786677
1560	2.094720181
1561	2.094654777
1562	2.094603595
1563	2.094553871
1564	2.094487975
1565	2.094414783
1566	2.094326997
1567	2.094263283
1568	2.094202971
1569	2.094159439
1570	2.094131349
1571	2.094082587
1572	2.094001719
1573	2.093974478
1574	2.093909659
1575	2.093865877
1576	2.093792784
1577	2.093736473
1578	2.093654132
1579	2.093605358
1580	2.093558165
1581	2.093506591
1582	2.093430566
1583	2.09336719
1584	2.093357215
1585	2.093296269
1586	2.093261112
1587	2.093193229
1588	2.093135564
1589	2.093078992
1590	2.093032273
1591	2.092963896
1592	2.09287179
1593	2.092822877
1594	2.092732834
1595	2.092677224
1596	2.092587661
1597	2.092557117
1598	2.092498582
1599	2.092469009
1600	2.092411446
1601	2.092347673
1602	2.092285238
1603	2.092198214
1604	2.092136748
1605	2.092037668
1606	2.091975101
1607	2.091920811
1608	2.091876379
1609	2.09183292
1610	2.09176073
1611	2.09173273
1612	2.091655667
1613	2.091607211
1614	2.091556929
1615	2.091470971
1616	2.091453073
1617	2.091420564
1618	2.091352865
1619	2.091331678
1620	2.091261662
1621	2.091180563
1622	2.091117119
1623	2.091057934
1624	2.090968668
1625	2.090939074
1626	2.09091496
1627	2.090895474
1628	2.09086186
1629	2.09080754
1630	2.090741039
1631	2.090693659
1632	2.090623257
1633	2.090583791
1634	2.090512289
1635	2.090464782
1636	2.09038755
1637	2.090318478
1638	2.090282052
1639	2.090271454
1640	2.090229667
1641	2.090179717
1642	2.090130131
1643	2.090086879
1644	2.090044602
1645	2.090016944
1646	2.089984291
1647	2.089928486
1648	2.089883646
1649	2.089822599
1650	2.089749365
1651	2.089701719
1652	2.08961605
1653	2.089563404
1654	2.089523188
1655	2.089483336
1656	2.089457621
1657	2.089427031
1658	2.089352686
1659	2.089314171
1660	2.089248964
1661	2.089180951
1662	2.089118542
1663	2.089092701
1664	2.089038335
