iter	RMSE
431	2.23044669
432	2.23037636
433	2.230245743
434	2.230109545
435	2.229977084
436	2.229915236
437	2.229852838
438	2.22972557
439	2.22959528
440	2.229478049
441	2.22941107
442	2.229289168
443	2.229175667
444	2.229060425
445	2.228963912
446	2.228841986
447	2.228716946
448	2.228654971
449	2.228591715
450	2.228468581
451	2.22834553
452	2.228221376
453	2.228099592
454	2.228036138
455	2.227939581
456	2.227847867
457	2.227743163
458	2.227659213
459	2.22755441
460	2.227501457
461	2.227446948
462	2.227339025
463	2.227250761
464	2.227136974
465	2.227023272
466	2.226905265
467	2.226792283
468	2.226704181
469	2.226587438
470	2.226468401
471	2.22638294
472	2.226278716
473	2.226166343
474	2.22608389
475	2.22603557
476	2.225950641
477	2.22590003
478	2.225791573
479	2.22570691
480	2.225600732
481	2.22550764
482	2.225403284
483	2.225303317
484	2.225250402
485	2.225146675
486	2.2250998
487	2.22501868
488	2.224910639
489	2.224814404
490	2.224726773
491	2.224673662
492	2.22462467
493	2.224530621
494	2.224483732
495	2.224400484
496	2.224300472
497	2.22425422
498	2.224158231
499	2.224070849
500	2.22399299
501	2.223952044
502	2.223857692
503	2.223782207
504	2.223704979
505	2.223609608
506	2.223520739
507	2.223422978
508	2.223374875
509	2.223281139
510	2.223207376
511	2.223141949
512	2.223056085
513	2.222997069
514	2.222912848
515	2.222845855
516	2.222793157
517	2.222710578
518	2.222624881
519	2.222545779
520	2.222469242
521	2.222376385
522	2.222284349
523	2.222194693
524	2.222128503
525	2.222044433
526	2.221958801
527	2.221899756
528	2.221821362
529	2.221760112
530	2.221689508
531	2.221614591
532	2.221532886
533	2.221469794
534	2.221376895
535	2.221299492
536	2.2212175
537	2.221119088
538	2.221040025
539	2.220952611
540	2.220899226
541	2.220839144
542	2.220783279
543	2.220722276
544	2.22066072
545	2.220593383
546	2.220501457
547	2.220427877
548	2.220373103
549	2.220306583
550	2.220229234
551	2.220152708
552	2.220109948
553	2.220041677
554	2.219976708
555	2.219909901
556	2.219857408
557	2.21977729
558	2.219724152
559	2.219660183
560	2.219586391
561	2.219515259
562	2.219475056
563	2.219401625
564	2.219346459
565	2.219281928
566	2.219245852
567	2.219182236
568	2.219128166
569	2.219070881
570	2.218999089
571	2.218935007
572	2.218873953
573	2.218807848
574	2.218754778
575	2.218680681
576	2.218629812
577	2.21859547
578	2.218529999
579	2.218476096
580	2.218407775
581	2.218350012
582	2.218291514
583	2.218214554
584	2.218176716
585	2.218138601
586	2.218083587
587	2.218020764
588	2.217953531
589	2.217916883
590	2.217868568
591	2.217801239
592	2.217730324
593	2.21766097
594	2.217599054
595	2.217533829
596	2.217487068
597	2.217436998
598	2.217377373
599	2.217311407
600	2.217269694
601	2.217202071
602	2.217153741
603	2.217095945
604	2.217049543
605	2.216988345
606	2.216916302
607	2.216851241
608	2.216796838
609	2.216750796
610	2.216698781
611	2.216670934
612	2.216635092
613	2.216577834
614	2.21654585
615	2.216502377
616	2.216457984
617	2.216390704
618	2.216337484
619	2.216272498
620	2.216248874
621	2.216206039
622	2.21618076
623	2.216138107
624	2.216110438
625	2.216062268
626	2.216000675
627	2.215954801
628	2.215921061
629	2.2158773
630	2.21582085
631	2.215773869
632	2.215719992
633	2.215682479
634	2.21565131
635	2.215593199
636	2.215561845
637	2.215517065
638	2.215478537
639	2.215444423
640	2.215400192
641	2.215367272
642	2.21531881
643	2.215270163
644	2.21520303
645	2.215153001
646	2.215126515
647	2.215075472
648	2.215045674
649	2.215005482
650	2.214953333
651	2.214914704
652	2.214878373
653	2.214830452
654	2.214793292
655	2.214750337
656	2.214730284
657	2.214702505
658	2.214659088
659	2.214622937
660	2.214584025
661	2.214537202
662	2.21448633
663	2.214432697
664	2.214395162
665	2.214366919
666	2.214313651
667	2.21427639
668	2.214234805
669	2.214200119
670	2.214160004
671	2.214122741
672	2.214084925
673	2.21403395
674	2.214001469
675	2.213962363
676	2.213923164
677	2.213878719
678	2.213833814
679	2.213784858
680	2.213760932
681	2.213713539
682	2.213692005
683	2.213662004
684	2.213627953
685	2.213586908
686	2.213561231
687	2.213515674
688	2.21349377
689	2.213451157
690	2.213405323
691	2.213381853
692	2.213346141
693	2.213304446
694	2.213265235
695	2.213222342
696	2.213181933
697	2.213141432
698	2.213100193
699	2.213055364
700	2.213029036
701	2.212986783
702	2.212966714
703	2.212938821
704	2.212903654
705	2.212869776
706	2.212832491
707	2.21279585
708	2.212776056
709	2.212732325
710	2.21268224
711	2.212645136
712	2.212610885
713	2.212583816
714	2.212544593
715	2.212508315
716	2.212470103
717	2.212429036
718	2.212402425
719	2.212366053
720	2.212327102
721	2.21227535
722	2.212252052
723	2.212212086
724	2.212180776
725	2.212137217
726	2.212095315
727	2.212058201
728	2.212025415
729	2.211970986
730	2.211923555
731	2.211883306
732	2.211857518
733	2.211837715
734	2.211802624
735	2.211765781
736	2.21174432
737	2.211723688
738	2.211692555
739	2.21166658
740	2.211646039
741	2.211615089
742	2.211579533
743	2.211551253
744	2.211530159
745	2.211516525
746	2.211477191
747	2.211436842
748	2.211409482
749	2.211370422
750	2.211332283
751	2.21131091
752	2.211279863
753	2.211257753
754	2.211223573
755	2.211199711
756	2.211155949
757	2.211131257
758	2.211111448
759	2.21108694
760	2.211051468
761	2.211033041
762	2.2109925
763	2.210966608
764	2.210920077
765	2.210899621
766	2.210862856
767	2.210830329
768	2.210786928
769	2.210772276
770	2.210748502
771	2.210725003
772	2.210702242
773	2.210666119
774	2.210633404
775	2.210601058
776	2.210572858
777	2.210556454
778	2.210523922
779	2.210492404
780	2.21045812
781	2.21043766
782	2.210423928
783	2.210404205
784	2.210381164
785	2.210364298
786	2.210326049
787	2.210294619
788	2.210255171
789	2.210229271
790	2.210206413
791	2.210184107
792	2.210153782
793	2.210113593
794	2.210094882
795	2.210078382
796	2.210058656
797	2.210017175
798	2.209993854
799	2.20995947
800	2.209942693
801	2.209930064
802	2.209893743
803	2.2098565
804	2.209835942
805	2.20981437
806	2.209767907
807	2.209745228
808	2.209715174
809	2.209695997
810	2.209671566
811	2.209646581
812	2.209623901
813	2.209599008
814	2.209577987
815	2.209550696
816	2.209524142
817	2.209491227
818	2.209465871
819	2.209436827
820	2.209412946
821	2.20938805
822	2.209359097
823	2.209335492
824	2.209320555
825	2.209293814
826	2.209271314
827	2.209252411
828	2.209224102
829	2.209195423
830	2.209181407
831	2.209140371
832	2.20912202
833	2.209085594
834	2.209066596
835	2.20904557
836	2.209035518
837	2.209008497
838	2.208977695
839	2.208960541
840	2.208935364
841	2.208905299
842	2.208881043
843	2.208858724
844	2.208839171
845	2.20880108
846	2.208787061
847	2.208764834
848	2.208736057
849	2.208713183
850	2.20870027
851	2.208674998
852	2.208653138
853	2.208627311
854	2.208605358
855	2.208584328
856	2.208570861
857	2.208545033
858	2.208521051
859	2.208496422
860	2.208463122
861	2.208450853
862	2.208428806
863	2.208412294
864	2.208374657
865	2.208356853
866	2.208331208
867	2.208310175
868	2.20826737
869	2.208245967
870	2.208224472
871	2.208193474
872	2.208148545
873	2.208123543
874	2.208089499
875	2.20806505
876	2.208031928
877	2.208011537
878	2.207985427
879	2.207944184
880	2.207905985
881	2.20789233
882	2.207867878
883	2.207841212
884	2.207814915
885	2.207789171
886	2.207749309
887	2.207724764
888	2.207699941
889	2.207690068
890	2.207659062
891	2.207630917
892	2.207606648
893	2.207581086
894	2.207564567
895	2.207535406
896	2.207520641
897	2.207495816
898	2.207469884
899	2.207456594
900	2.20739753
901	2.207380457
902	2.207362829
903	2.207317237
904	2.207289826
905	2.207261399
906	2.207241371
907	2.207226788
908	2.207189039
909	2.207165041
910	2.207146304
911	2.207118245
912	2.207087878
913	2.207065264
914	2.20703425
915	2.207019019
916	2.206992158
917	2.206972959
918	2.206940282
919	2.206919605
920	2.206903266
921	2.206881573
922	2.206865695
923	2.206841602
924	2.206822678
925	2.206799322
926	2.206779105
927	2.206746518
928	2.206728424
929	2.206707468
930	2.206676264
931	2.206658631
932	2.206641182
933	2.206626226
934	2.206607947
935	2.206577849
936	2.206551629
937	2.206538611
938	2.206513037
939	2.206490879
940	2.206471675
941	2.206453948
942	2.20643225
943	2.206411568
944	2.206397996
945	2.206376113
946	2.206348506
947	2.206321821
948	2.206309633
949	2.206273622
950	2.206259125
951	2.20622256
952	2.206195689
953	2.206162539
954	2.20614721
955	2.206130958
956	2.206104179
957	2.206067518
958	2.206016174
959	2.205983575
960	2.205960118
961	2.205935738
962	2.205894087
963	2.205853452
964	2.205837752
965	2.205821682
966	2.205797947
967	2.205772364
968	2.205753431
969	2.205729417
970	2.205707528
971	2.205692289
972	2.205682683
973	2.205658577
974	2.20564814
975	2.205632531
976	2.205614797
977	2.205582469
978	2.205557253
979	2.205522431
980	2.205501279
981	2.20547597
982	2.205459712
983	2.205449829
984	2.205431355
985	2.205410478
986	2.205393112
987	2.205361798
988	2.205334362
989	2.205311915
990	2.205301938
991	2.205292054
992	2.205277273
993	2.205251962
994	2.205235703
995	2.205192931
996	2.205164292
997	2.205151913
998	2.20513667
999	2.205119671
1000	2.205081516
1001	2.205060729
1002	2.20503911
1003	2.205018415
1004	2.205001416
1005	2.204977209
1006	2.204956514
1007	2.20492972
1008	2.204916415
1009	2.204895719
1010	2.204882507
1011	2.204843516
1012	2.204816444
1013	2.20479085
1014	2.204770614
1015	2.204754722
1016	2.204737535
1017	2.20470464
1018	2.204682279
1019	2.204654927
1020	2.204628038
1021	2.204611035
1022	2.204583221
1023	2.204558548
1024	2.204537571
1025	2.204526297
1026	2.204496541
1027	2.204465214
1028	2.204445992
1029	2.204417991
1030	2.204410413
1031	2.20439461
1032	2.204370951
1033	2.204358106
1034	2.204351636
1035	2.204331859
1036	2.204299605
1037	2.204264301
1038	2.204235465
1039	2.204218922
1040	2.204202193
1041	2.204174559
1042	2.204137958
1043	2.204123448
1044	2.204091006
1045	2.204075478
1046	2.204049505
1047	2.204028524
1048	2.203999778
1049	2.203988501
1050	2.203973434
1051	2.203962435
1052	2.203927218
1053	2.203910857
1054	2.203880353
1055	2.203866857
1056	2.203851975
1057	2.20382489
1058	2.203792444
1059	2.20376314
1060	2.203752047
1061	2.203723205
1062	2.2036939
1063	2.203665242
1064	2.203638895
1065	2.203623087
1066	2.203601731
1067	2.203577233
1068	2.203556894
1069	2.203529066
1070	2.203514921
1071	2.203499666
1072	2.203485891
1073	2.203466753
1074	2.203451868
1075	2.203413037
1076	2.203402312
1077	2.203374574
1078	2.203362278
1079	2.203344803
1080	2.203318082
1081	2.203273516
1082	2.203248828
1083	2.203234127
1084	2.203182254
1085	2.203158675
1086	2.203135558
1087	2.203121965
1088	2.203110962
1089	2.203084238
1090	2.203065097
1091	2.203037448
1092	2.203016641
1093	2.203008596
1094	2.202992783
1095	2.202970589
1096	2.202952464
1097	2.202918433
1098	2.202894481
1099	2.202873119
1100	2.202849907
1101	2.202836127
1102	2.202799874
1103	2.202791274
1104	2.202779898
1105	2.20275946
1106	2.202737726
1107	2.202716269
1108	2.202688801
1109	2.202673171
1110	2.202654951
1111	2.202624799
1112	2.202604822
1113	2.202587433
1114	2.202575317
1115	2.202567455
1116	2.202549049
1117	2.202533326
1118	2.202518712
1119	2.202500953
1120	2.20246118
1121	2.20244971
1122	2.202432043
1123	2.202409659
1124	2.202378579
1125	2.202346667
1126	2.202313273
1127	2.202297363
1128	2.20228469
1129	2.202271092
1130	2.202239918
1131	2.202217809
1132	2.202191075
1133	2.202175071
1134	2.202156939
1135	2.20213853
1136	2.202109296
1137	2.202087464
1138	2.202075622
1139	2.202044815
1140	2.202036582
1141	2.202008642
1142	2.201987271
1143	2.201970341
1144	2.201949432
1145	2.20193907
1146	2.201921584
1147	2.201910389
1148	2.201897991
1149	2.201886796
1150	2.201872733
1151	2.201837575
1152	2.201830543
1153	2.201784744
1154	2.201775769
1155	2.201756894
1156	2.201736353
1157	2.201697955
1158	2.201692403
1159	2.201679819
1160	2.20166705
1161	2.201640679
1162	2.201626522
1163	2.201607738
1164	2.201598485
1165	2.201586455
1166	2.201567393
1167	2.20155703
1168	2.20152455
1169	2.201512335
1170	2.201498825
1171	2.201481613
1172	2.201453944
1173	2.201431735
1174	2.201411561
1175	2.201395459
1176	2.201377414
1177	2.20136853
1178	2.201346042
1179	2.201338823
1180	2.201325127
1181	2.201308006
1182	2.201293107
1183	2.201273487
1184	2.201253034
1185	2.201229342
1186	2.201202781
1187	2.201186862
1188	2.201160578
1189	2.201151323
1190	2.20113272
1191	2.20111097
1192	2.201096069
1193	2.201088202
1194	2.201076448
1195	2.201053494
1196	2.201032484
1197	2.201021562
1198	2.201012307
1199	2.201003514
1200	2.200986761
1201	2.200957605
1202	2.20093465
1203	2.200924468
1204	2.200918267
1205	2.200886981
1206	2.200877817
1207	2.200854028
1208	2.200829499
1209	2.200822186
1210	2.200808949
1211	2.200784049
1212	2.20076424
1213	2.200754705
1214	2.200747392
1215	2.200734711
1216	2.200725639
1217	2.200710643
1218	2.200693332
1219	2.200668801
1220	2.200649083
1221	2.200636863
1222	2.200612794
1223	2.200604
1224	2.200577801
1225	2.200562434
1226	2.200550028
1227	2.200525866
1228	2.200499574
1229	2.200488464
1230	2.200471522
1231	2.200460598
1232	2.200446525
1233	2.200430046
1234	2.200415048
1235	2.20040403
1236	2.200387736
1237	2.200378663
1238	2.200350887
1239	2.200336444
1240	2.200328945
1241	2.200317742
1242	2.200297558
1243	2.200288855
1244	2.20027904
1245	2.200254134
1246	2.200244783
1247	2.200226635
1248	2.200193117
1249	2.200171636
1250	2.200154969
1251	2.200149784
1252	2.200129784
1253	2.200123858
1254	2.20009895
1255	2.20008506
1256	2.200076171
1257	2.200062004
1258	2.200043021
1259	2.200019594
1260	2.200009223
1261	2.199999685
1262	2.199990796
1263	2.199972183
1264	2.199963571
1265	2.199929123
1266	2.199896249
1267	2.199874394
1268	2.199855595
1269	2.199824758
1270	2.199810774
1271	2.199793178
1272	2.199771786
1273	2.199747615
1274	2.199733723
1275	2.199717794
1276	2.199701865
1277	2.199687325
1278	2.1996776
1279	2.199660837
1280	2.199635646
1281	2.19962907
1282	2.199613696
1283	2.199601286
1284	2.199592672
1285	2.199580632
1286	2.199566832
1287	2.199548216
1288	2.199534138
1289	2.1995208
1290	2.199494218
1291	2.199481437
1292	2.19947023
1293	2.199455317
1294	2.199438645
1295	2.199416045
1296	2.199374549
1297	2.199366954
1298	2.199345279
1299	2.199341852
1300	2.199323789
1301	2.199315916
1302	2.199291462
1303	2.199276919
1304	2.199266267
1305	2.199244128
1306	2.199228844
1307	2.199208557
1308	2.199182157
1309	2.199173634
1310	2.199158164
1311	2.199122314
1312	2.199110457
1313	2.199097673
1314	2.199086741
1315	2.199058857
1316	2.19903931
1317	2.199028935
1318	2.199019207
1319	2.199007998
1320	2.198992897
1321	2.198975666
1322	2.198968903
1323	2.198959916
1324	2.198951393
1325	2.198928047
1326	2.198906275
1327	2.198889784
1328	2.198869217
1329	2.198848
1330	2.198835029
1331	2.198803714
1332	2.198791947
1333	2.198770916
1334	2.19875498
1335	2.198728296
1336	2.198714768
1337	2.198701704
1338	2.198683173
1339	2.198670201
1340	2.198650558
1341	2.198631564
1342	2.198616738
1343	2.198606546
1344	2.198586624
1345	2.198561328
1346	2.198538163
1347	2.198515646
1348	2.198499986
1349	2.198490442
1350	2.198482288
1351	2.198468852
1352	2.19846394
1353	2.198453747
1354	2.198435956
1355	2.198414642
1356	2.198408804
1357	2.198391476
1358	2.198373869
1359	2.198363583
1360	2.198340601
1361	2.19832494
1362	2.198271376
1363	2.198257845
1364	2.198248763
1365	2.198240979
1366	2.198214937
1367	2.198205206
1368	2.198187969
1369	2.19817277
1370	2.198161
1371	2.198143762
1372	2.198129675
1373	2.198112807
1374	2.198098349
1375	2.198086764
1376	2.19806517
1377	2.198054141
1378	2.198040424
1379	2.198023185
1380	2.19800817
1381	2.19799436
1382	2.197982033
1383	2.197967111
1384	2.197952003
1385	2.197925495
1386	2.197917153
1387	2.197906401
1388	2.197894537
1389	2.197877019
1390	2.197859964
1391	2.197852827
1392	2.197847266
1393	2.197831879
1394	2.1978164
1395	2.197795358
1396	2.197779879
1397	2.197754017
1398	2.197726858
1399	2.197705723
1400	2.197697566
1401	2.197670591
1402	2.197658633
1403	2.197636107
1404	2.197618772
1405	2.197600788
1406	2.197591055
1407	2.197568899
1408	2.19755212
1409	2.197537658
1410	2.197528851
1411	2.197519581
1412	2.19750308
1413	2.197487413
1414	2.197473414
1415	2.197464051
1416	2.197438927
1417	2.197426133
1418	2.197420942
1419	2.197402029
1420	2.197386454
1421	2.197362071
1422	2.197351039
1423	2.197337688
1424	2.19732851
1425	2.197320907
1426	2.197306908
1427	2.197291054
1428	2.197284285
1429	2.197274829
1430	2.197249425
1431	2.197242471
1432	2.197231901
1433	2.197222722
1434	2.197218087
1435	2.197201305
1436	2.19718749
1437	2.197166072
1438	2.197144283
1439	2.197135938
1440	2.197112572
1441	2.197101446
1442	2.197091525
1443	2.197079285
1444	2.197073351
1445	2.197042381
1446	2.19703042
1447	2.197005106
1448	2.196990084
1449	2.196976082
1450	2.196952715
1451	2.196946873
1452	2.196932037
1453	2.196900787
1454	2.196878995
1455	2.196866384
1456	2.196853401
1457	2.196847281
1458	2.196822057
1459	2.196813248
1460	2.196778379
1461	2.196762985
1462	2.196755566
1463	2.196734422
1464	2.196718472
1465	2.19667813
1466	2.196653461
1467	2.196645764
1468	2.196629441
1469	2.196613582
1470	2.19660403
1471	2.196590675
1472	2.196572868
1473	2.196551815
1474	2.196543654
1475	2.196529
1476	2.196503495
1477	2.196480864
1478	2.196472517
1479	2.196458048
1480	2.196434211
1481	2.196401841
1482	2.196393772
1483	2.196362422
1484	2.196344149
1485	2.196323372
1486	2.196310572
1487	2.196292299
1488	2.19627078
1489	2.196258907
1490	2.196241654
1491	2.196221062
1492	2.196203716
1493	2.196185257
1494	2.196164756
1495	2.196148709
1496	2.196130342
1497	2.19612255
1498	2.196114015
1499	2.196106965
