iter	RMSE
350	2.181267226
351	2.181143357
352	2.181034543
353	2.180977683
354	2.180915916
355	2.180842705
356	2.180739014
357	2.180641624
358	2.180579381
359	2.180493312
360	2.18041343
361	2.180312054
362	2.180248984
363	2.18014328
364	2.180064903
365	2.179961876
366	2.179846461
367	2.179692254
368	2.179632203
369	2.17950497
370	2.179416873
371	2.179291497
372	2.179220568
373	2.179096934
374	2.178963944
375	2.178835503
376	2.178635523
377	2.17846089
378	2.178339551
379	2.178181496
380	2.178042253
381	2.177900779
382	2.177793441
383	2.177679665
384	2.177610789
385	2.177523784
386	2.177369178
387	2.177159706
388	2.177004372
389	2.176885993
390	2.176746668
391	2.17661599
392	2.176544272
393	2.17648472
394	2.176404457
395	2.176260537
396	2.176197934
397	2.176086415
398	2.175981679
399	2.175836677
400	2.175707701
401	2.175611373
402	2.17550556
403	2.175372467
404	2.175239834
405	2.175108715
406	2.175045143
407	2.174929936
408	2.174811444
409	2.174684632
410	2.174562496
411	2.174452065
412	2.174333898
413	2.174229545
414	2.174174029
415	2.174139829
416	2.174052919
417	2.173964952
418	2.173890921
419	2.173809859
420	2.173739571
421	2.173692712
422	2.173599107
423	2.173455938
424	2.173400168
425	2.173236129
426	2.173118716
427	2.173012313
428	2.172927702
429	2.172730577
430	2.172628023
431	2.17258278
432	2.172437083
433	2.172353153
434	2.172270627
435	2.172165354
436	2.172082
437	2.171998174
438	2.1719222
439	2.171850327
440	2.171746911
441	2.171625548
442	2.171563633
443	2.171522472
444	2.171400276
445	2.17134844
446	2.171219432
447	2.171050068
448	2.170968078
449	2.170891716
450	2.170798342
451	2.170708249
452	2.17058718
453	2.170488514
454	2.170310292
455	2.1702122
456	2.170113985
457	2.170083945
458	2.170027502
459	2.169948877
460	2.169860274
461	2.169785281
462	2.169740801
463	2.169678245
464	2.169608645
465	2.16952801
466	2.169397837
467	2.169328815
468	2.169214478
469	2.169064798
470	2.169005862
471	2.168867674
472	2.168828341
473	2.168750377
474	2.168649278
475	2.168563206
476	2.168469966
477	2.168430861
478	2.168357698
479	2.168216885
480	2.168133261
481	2.168044584
482	2.167937227
483	2.167856765
484	2.167789103
485	2.167660001
486	2.167627342
487	2.167568954
488	2.167525251
489	2.1674463
490	2.167354658
491	2.167291446
492	2.167218597
493	2.167170656
494	2.167079824
495	2.166965486
496	2.166894742
497	2.166759004
498	2.166721631
499	2.16666745
500	2.166616677
501	2.166554148
502	2.166476573
503	2.166373252
504	2.166304487
505	2.166270749
506	2.166133915
507	2.165995308
508	2.165901606
509	2.165854459
510	2.165764513
511	2.165687144
512	2.165637171
513	2.165593898
514	2.165503118
515	2.165413275
516	2.165335071
517	2.165234518
518	2.165187122
519	2.165026224
520	2.164956828
521	2.164933774
522	2.164880489
523	2.16479509
524	2.164725098
525	2.164646046
526	2.164592989
527	2.164472402
528	2.164363691
529	2.164288626
530	2.164196497
531	2.164128603
532	2.16403176
533	2.163959978
534	2.163893607
535	2.163820408
536	2.163696954
537	2.163600797
538	2.16352241
539	2.16344402
540	2.163404117
541	2.163352561
542	2.163270986
543	2.163220603
544	2.163173634
545	2.163069684
546	2.163014353
547	2.162963022
548	2.162901095
549	2.162827156
550	2.162755923
551	2.162710002
552	2.162598377
553	2.162539736
554	2.162457189
555	2.162354029
556	2.162324706
557	2.162248627
558	2.162219302
559	2.162165362
560	2.162085862
561	2.162053355
562	2.161960424
563	2.161879503
564	2.161822492
565	2.161750637
566	2.161706698
567	2.161673242
568	2.16157464
569	2.161472852
570	2.161369764
571	2.161272915
572	2.161186077
573	2.161116557
574	2.161007442
575	2.160926957
576	2.160859079
577	2.160797562
578	2.160706581
579	2.16061477
580	2.160541225
581	2.160487596
582	2.160396012
583	2.160348863
584	2.160305013
585	2.160239119
586	2.160172634
587	2.160119704
588	2.160037535
589	2.159993797
590	2.159917283
591	2.159864936
592	2.159802684
593	2.159708948
594	2.159639853
595	2.159601413
596	2.15957099
597	2.15951097
598	2.159394462
599	2.15929552
600	2.159235138
601	2.159145742
602	2.159031102
603	2.158961276
604	2.158894162
605	2.158801213
606	2.158714276
607	2.158580737
608	2.158486359
609	2.15845191
610	2.158395398
611	2.158316703
612	2.158294522
613	2.158227269
614	2.15814963
615	2.158044377
616	2.157957055
617	2.157875748
618	2.15784365
619	2.157781811
620	2.157694833
621	2.157654588
622	2.157602658
623	2.157496552
624	2.157431044
625	2.157330478
626	2.157270513
627	2.157210665
628	2.157127441
629	2.157110324
630	2.157014228
631	2.156932414
632	2.156905378
633	2.156845755
634	2.156810217
635	2.156776804
636	2.156679277
637	2.156638895
638	2.156553288
639	2.1564835
640	2.15643107
641	2.156323017
642	2.156273062
643	2.156219209
644	2.156161576
645	2.156121893
646	2.15603721
647	2.155994808
648	2.155929137
649	2.155888505
650	2.155821059
651	2.155758926
652	2.15572337
653	2.155624613
654	2.155530106
655	2.1554428
656	2.155394598
657	2.155308586
658	2.155225998
659	2.155141044
660	2.155053014
661	2.154978451
662	2.154891832
663	2.154825655
664	2.154732057
665	2.154639401
666	2.1546069
667	2.154590472
668	2.154563406
669	2.154486699
670	2.154440485
671	2.154388004
672	2.154322639
673	2.154281031
674	2.154165422
675	2.15407747
676	2.154018479
677	2.153948373
678	2.153810638
679	2.153693822
680	2.153575344
681	2.153493044
682	2.153472705
683	2.153403764
684	2.153348184
685	2.15324577
686	2.153171618
687	2.153104442
688	2.153033951
689	2.152973276
690	2.152926792
691	2.152849672
692	2.152796443
693	2.152734105
694	2.152699918
695	2.152649643
696	2.152555241
697	2.152519514
698	2.152474204
699	2.152395293
700	2.152360983
701	2.152309044
702	2.152245981
703	2.152170138
704	2.152056428
705	2.151970638
706	2.151904134
707	2.151840705
708	2.15177751
709	2.151722598
710	2.151660702
711	2.151580459
712	2.151504948
713	2.151464587
714	2.151399843
715	2.15132977
716	2.151276386
717	2.151227024
718	2.151188908
719	2.151115158
720	2.151065201
721	2.151027674
722	2.150958536
723	2.150855417
724	2.150785918
725	2.150744715
726	2.150687172
727	2.150616247
728	2.150575633
729	2.150519033
730	2.150457575
731	2.150381196
732	2.150313932
733	2.150248916
734	2.150167436
735	2.150116036
736	2.150007192
737	2.14994347
738	2.149875363
739	2.149764729
740	2.149702303
741	2.149657052
742	2.149591187
743	2.149507076
744	2.149453883
745	2.149404598
746	2.149353772
747	2.149258159
748	2.149195007
749	2.149141333
750	2.149100454
751	2.148997127
752	2.148950794
753	2.148900906
754	2.148827315
755	2.148778727
756	2.148740093
757	2.148689014
758	2.14864066
759	2.148577134
760	2.148487887
761	2.148398162
762	2.148332732
763	2.148260426
764	2.148194281
765	2.148077871
766	2.148009705
767	2.147921264
768	2.147836258
769	2.147810056
770	2.147754686
771	2.14773619
772	2.147674653
773	2.147634221
774	2.147561061
775	2.147453747
776	2.147397657
777	2.147333383
778	2.147273969
779	2.147177552
780	2.14710236
781	2.146991465
782	2.146969879
783	2.146879972
784	2.146854588
785	2.146792552
786	2.146723871
787	2.146655899
788	2.146608448
789	2.146571317
790	2.146496697
791	2.146435837
792	2.14635706
793	2.146316721
794	2.146231414
795	2.146166986
796	2.146083809
797	2.146042872
798	2.145999442
799	2.145947823
800	2.145879471
801	2.145826663
802	2.145764953
803	2.145705614
804	2.145629303
805	2.145562484
806	2.145529726
807	2.145437741
808	2.145384447
809	2.145348719
810	2.145305868
811	2.145218503
812	2.145180992
813	2.145155114
814	2.145103118
815	2.145036401
816	2.144968851
817	2.144883016
818	2.144814511
819	2.144769631
820	2.144737099
821	2.144685212
822	2.144629169
823	2.144581673
824	2.144551394
825	2.144511259
826	2.144471598
827	2.144451055
828	2.144406642
829	2.144346673
830	2.144269363
831	2.144246799
832	2.14416034
833	2.144093119
834	2.144012712
835	2.143967221
836	2.143914841
837	2.143841079
838	2.143805801
839	2.143769334
840	2.143687727
841	2.143607067
842	2.143528185
843	2.143419125
844	2.143377781
845	2.143303406
846	2.143256713
847	2.143214177
848	2.143121498
849	2.143037609
850	2.142958707
851	2.142877187
852	2.142850093
853	2.142780097
854	2.142703206
855	2.142643069
856	2.14260896
857	2.142562608
858	2.142517443
859	2.142508767
860	2.142469544
861	2.142425804
862	2.142353061
863	2.142261296
864	2.142213034
865	2.14212899
866	2.142085243
867	2.141986334
868	2.141890273
869	2.141779346
870	2.141722988
871	2.141638925
872	2.141609675
873	2.141579472
874	2.141532622
875	2.14148482
876	2.141425482
877	2.141354251
878	2.141286227
879	2.141217608
880	2.141167777
881	2.141126626
882	2.141047892
883	2.141002933
884	2.140928833
885	2.140820235
886	2.140740419
887	2.140649655
888	2.140581491
889	2.140499762
890	2.140431117
891	2.14033689
892	2.140288347
893	2.1402028
894	2.140136525
895	2.140042404
896	2.139980884
897	2.13989937
898	2.139858315
899	2.139797504
900	2.139749782
901	2.139637077
902	2.1395884
903	2.13952163
904	2.139487946
905	2.139466403
906	2.139413317
907	2.139331544
908	2.139223222
909	2.139184177
910	2.139166083
911	2.139119061
912	2.139055729
913	2.138984776
914	2.138948346
915	2.138893223
916	2.138815597
917	2.138762019
918	2.13872761
919	2.138653192
920	2.138579011
921	2.138526737
922	2.138440523
923	2.138386698
924	2.138349662
925	2.138312864
926	2.138253676
927	2.138195797
928	2.138161735
