iter	RMSE
296	2.147516357
297	2.147403112
298	2.147345953
299	2.147107935
300	2.146846285
301	2.146756847
302	2.14665673
303	2.146503578
304	2.146334043
305	2.146084402
306	2.145885167
307	2.145705614
308	2.145610907
309	2.145466583
310	2.145351568
311	2.145213161
312	2.144879929
313	2.144848704
314	2.144727125
315	2.144451767
316	2.144368523
317	2.144305346
318	2.144197394
319	2.144048937
320	2.143920899
321	2.143738212
322	2.143615739
323	2.143363999
324	2.143063156
325	2.142926147
326	2.142771778
327	2.142574493
328	2.142379924
329	2.142119361
330	2.142038167
331	2.141794921
332	2.141581613
333	2.141422747
334	2.141324996
335	2.141186092
336	2.141116517
337	2.140982833
338	2.140895529
339	2.140694145
340	2.140522366
341	2.140273356
342	2.140144021
343	2.140101304
344	2.139835228
345	2.139677066
346	2.139624224
347	2.139510918
348	2.139292858
349	2.139084777
350	2.138925964
351	2.138675458
352	2.138499944
353	2.138435045
354	2.138272016
355	2.137998089
356	2.137908281
357	2.13768708
358	2.137619775
359	2.137430235
360	2.137313119
361	2.137230193
362	2.137001534
363	2.136827908
364	2.136698484
365	2.136454749
366	2.136331978
367	2.136156629
368	2.136091301
369	2.13591319
370	2.135747942
371	2.135593889
372	2.135342635
373	2.135172213
374	2.135127012
375	2.135096599
376	2.134969932
377	2.134859361
378	2.13469749
379	2.134591916
380	2.13454539
381	2.134449829
382	2.134318233
383	2.134142002
384	2.133911819
385	2.133738538
386	2.133647477
387	2.133503895
388	2.133313631
389	2.133140064
390	2.132962064
391	2.132835749
392	2.13266059
393	2.132428575
394	2.132345697
395	2.132306527
396	2.132095016
397	2.131878945
398	2.131634421
399	2.131467646
400	2.131331803
401	2.131246493
402	2.130999985
403	2.130917052
404	2.130842003
405	2.130522061
406	2.130466601
407	2.130273675
408	2.130183183
409	2.130019761
410	2.129881435
411	2.129770839
412	2.129643855
413	2.129554413
414	2.129379701
415	2.12928355
416	2.129173282
417	2.129025451
418	2.128909069
419	2.128689445
420	2.128551032
421	2.12844611
422	2.128342499
423	2.128221533
424	2.128137654
425	2.127912685
426	2.127864696
427	2.127717254
428	2.127607383
429	2.127475722
430	2.127338427
431	2.127103916
432	2.126876204
433	2.126721747
434	2.126657807
435	2.126528721
436	2.126454716
437	2.126207412
438	2.126144533
439	2.12607255
440	2.125974572
441	2.125898151
442	2.125755963
443	2.125591242
444	2.125455623
445	2.125322151
446	2.125181123
447	2.125041043
448	2.124971659
449	2.124829768
450	2.12466114
451	2.124459896
452	2.124252399
453	2.124070898
454	2.123853411
455	2.123661324
456	2.123620674
457	2.123500398
458	2.123363086
459	2.123090714
460	2.122926986
461	2.122774162
462	2.122578617
463	2.122455643
464	2.122275668
465	2.122150036
466	2.122016357
467	2.121868987
468	2.121679721
469	2.121585501
470	2.121395969
471	2.121328987
472	2.121161281
473	2.121082286
474	2.120995003
475	2.120850445
476	2.120668412
477	2.12052191
478	2.12048144
479	2.120306822
480	2.120286645
481	2.120191883
482	2.120013637
483	2.119835016
484	2.119766303
485	2.119719451
486	2.119490825
487	2.119356377
488	2.119250038
489	2.119120382
490	2.118990718
491	2.11886441
492	2.11865276
493	2.118494819
494	2.118373411
495	2.118207515
496	2.11815546
497	2.118038721
498	2.117860174
499	2.117698326
500	2.117513377
501	2.117316745
502	2.117136694
503	2.116956507
504	2.116880362
505	2.116760906
506	2.116654798
507	2.116573348
508	2.11635437
509	2.116115512
510	2.116053176
511	2.11584654
512	2.115771438
513	2.115595228
514	2.115395769
515	2.115291278
516	2.115193042
517	2.115083845
518	2.114921785
519	2.114826782
520	2.114612921
521	2.11450514
522	2.114308951
523	2.114223195
524	2.114169355
525	2.114109251
526	2.113908929
527	2.113754971
528	2.113660399
529	2.113559677
530	2.11341461
531	2.113166382
532	2.112991039
533	2.112909448
534	2.112799169
535	2.11261813
536	2.112425985
537	2.11231773
538	2.11218379
539	2.112111452
540	2.112029466
541	2.111838473
542	2.111706914
543	2.11162033
544	2.111527229
545	2.111424235
546	2.11124947
547	2.111070228
548	2.110913048
549	2.110760681
550	2.11058936
551	2.110467618
552	2.110359866
553	2.110283966
554	2.110154
555	2.110012681
556	2.109922889
557	2.109765019
558	2.109544126
559	2.109446105
560	2.109276368
561	2.109159983
562	2.109082953
563	2.108993604
564	2.108867423
565	2.108677955
566	2.108555016
567	2.108468422
568	2.108356582
569	2.108208137
570	2.108122134
571	2.108021872
572	2.107916532
573	2.10772565
574	2.107620416
575	2.107399298
576	2.107295619
577	2.107193143
578	2.107038694
579	2.106975002
580	2.106836371
581	2.106674039
582	2.106558356
583	2.106426589
584	2.106189145
585	2.106002096
586	2.105811041
587	2.105734372
588	2.105632303
589	2.105479917
590	2.105370096
591	2.105269945
592	2.105157209
593	2.10506225
594	2.104904621
595	2.104780735
596	2.104704875
597	2.104624536
598	2.104527254
599	2.104446424
600	2.104270717
601	2.104242157
602	2.104153934
603	2.104027826
604	2.103906551
605	2.103802699
606	2.103615681
607	2.103429251
608	2.103278642
609	2.103154539
610	2.102942519
611	2.102734836
612	2.102621117
613	2.102462335
614	2.102377671
615	2.102250608
616	2.102085257
617	2.101999003
618	2.101835207
619	2.101678183
620	2.101434507
621	2.101255519
622	2.101126812
623	2.100935798
624	2.100862588
625	2.100676641
626	2.100577842
627	2.10044376
628	2.100320823
629	2.100227949
630	2.10011567
631	2.100015875
632	2.099804629
633	2.099723375
634	2.09958475
635	2.099412275
636	2.099306989
637	2.099097248
638	2.098979692
639	2.098783265
640	2.098540224
641	2.09840504
642	2.098247881
643	2.098146905
644	2.09799786
645	2.097915928
646	2.097776456
647	2.097624349
648	2.097505011
649	2.097373767
650	2.097242637
651	2.097196496
652	2.097093041
653	2.096919633
654	2.096675404
655	2.096564999
656	2.096411833
657	2.096222818
658	2.096095868
659	2.096046665
660	2.095876815
661	2.095743282
662	2.095684472
663	2.095617397
664	2.095353693
665	2.095210161
666	2.095068442
667	2.094995756
668	2.094882832
669	2.094758839
670	2.094591073
671	2.094525179
672	2.094483355
673	2.09434329
674	2.094137186
675	2.094027378
676	2.093812
677	2.093707526
678	2.093529824
679	2.093384707
680	2.093299675
681	2.093132522
682	2.093065974
683	2.092906832
684	2.092760942
685	2.092661283
686	2.092485682
687	2.092342562
688	2.092255662
689	2.092221948
690	2.092119586
691	2.092064812
692	2.091925558
693	2.091787634
694	2.091606725
695	2.091468901
696	2.091347263
697	2.091267142
698	2.09112065
699	2.091038815
700	2.090823251
701	2.090741161
702	2.090628494
703	2.090452601
704	2.090331513
705	2.090235393
706	2.090181179
707	2.090066654
708	2.089987458
709	2.089801884
710	2.08969331
711	2.089539884
712	2.089382058
713	2.089255058
714	2.089126709
715	2.088996036
716	2.088855846
717	2.088669318
718	2.088563734
719	2.088479482
720	2.088340964
721	2.088278165
722	2.088101342
723	2.087918527
724	2.087832907
725	2.087704959
726	2.087567
727	2.087494296
728	2.087408293
729	2.087347296
730	2.087231518
731	2.087152459
732	2.087074738
733	2.08686389
734	2.086769197
735	2.086628003
736	2.086535252
737	2.08630897
738	2.086176778
739	2.085972065
740	2.085887342
741	2.085763426
742	2.085689438
743	2.085500307
744	2.085391387
745	2.085311037
746	2.085195756
747	2.084988383
748	2.084800531
749	2.084726143
750	2.084625856
751	2.084481341
752	2.08428648
753	2.084108096
754	2.084016821
755	2.083932507
756	2.083819595
757	2.083627727
758	2.083585807
759	2.083512476
760	2.083409564
761	2.08335285
762	2.083240272
763	2.083109108
764	2.083006787
765	2.08290336
766	2.082841986
767	2.082798217
768	2.082659688
769	2.082450839
770	2.082258845
771	2.082212495
772	2.082133979
773	2.0820491
774	2.081902816
775	2.081763249
776	2.081623673
777	2.081527518
778	2.081402852
779	2.081295064
780	2.081142853
781	2.081044229
782	2.08096934
783	2.080888941
784	2.080735721
785	2.08052827
786	2.080408686
787	2.080246372
788	2.080141829
789	2.080020998
790	2.079847023
791	2.079833188
792	2.07973291
793	2.079582177
794	2.079507602
795	2.079372651
796	2.079228628
797	2.07908533
798	2.078960028
799	2.078872447
800	2.078834963
801	2.078798459
802	2.078789517
803	2.078681715
804	2.078591795
805	2.078453598
806	2.078344309
807	2.078286599
808	2.078131718
809	2.0780055
810	2.077914938
811	2.077818856
812	2.077639549
813	2.077479103
814	2.077364982
815	2.077267159
816	2.07713574
817	2.076980527
818	2.076901936
819	2.076690668
820	2.076555166
821	2.076515556
822	2.076333193
823	2.076205149
824	2.076078937
825	2.075825264
826	2.075771532
827	2.075630081
828	2.075524569
829	2.075513404
830	2.075313652
831	2.07519978
832	2.075077925
833	2.075020738
834	2.074824006
835	2.074720663
836	2.074617682
837	2.074492233
838	2.074342838
839	2.074161389
840	2.074076306
841	2.073940756
842	2.073854559
843	2.073744905
844	2.073640034
845	2.073573474
846	2.073505437
847	2.073377956
848	2.073261766
849	2.073137709
850	2.072996693
851	2.072904928
852	2.072811195
853	2.072688216
854	2.072538568
855	2.072415328
856	2.072272419
857	2.07218603
858	2.072093369
859	2.071981286
860	2.071899433
861	2.071784635
862	2.071661719
863	2.071565962
864	2.071493557
865	2.071373328
866	2.071362141
867	2.071275099
868	2.071146005
869	2.071026862
870	2.07092751
871	2.070803805
872	2.070726946
873	2.070637295
874	2.070557233
875	2.070381848
876	2.070360078
877	2.070205218
878	2.070060065
879	2.069950702
880	2.069781909
881	2.069727406
882	2.069556257
883	2.06944699
884	2.069386817
885	2.069337102
886	2.069291447
887	2.069119031
888	2.068970602
889	2.068784743
890	2.06871458
891	2.06863075
892	2.06855061
893	2.068458526
894	2.068246519
895	2.068164148
896	2.068031412
897	2.067970828
898	2.067879703
899	2.067787219
900	2.067642512
901	2.067532035
902	2.067490651
903	2.067329172
904	2.067182585
905	2.067025886
906	2.066862707
907	2.066816812
908	2.06671467
909	2.066610428
910	2.066475251
911	2.066275487
912	2.066222863
913	2.066135789
914	2.066056046
915	2.065897474
916	2.065840834
917	2.065753621
918	2.065666774
919	2.065474392
920	2.065411699
921	2.065257208
922	2.065181253
923	2.065027793
924	2.065015893
925	2.064875617
926	2.064797551
927	2.064649243
928	2.064562042
929	2.064507709
930	2.064400641
931	2.064217702
932	2.06414103
933	2.064025739
934	2.063988973
935	2.063930924
936	2.063789463
937	2.063718513
938	2.063582159
939	2.063448202
940	2.063323679
941	2.063133053
942	2.062976231
943	2.062915561
944	2.06273897
945	2.062578045
946	2.062461
947	2.062356913
948	2.062222692
949	2.062047339
950	2.061862338
951	2.061803672
952	2.061630384
953	2.061497041
954	2.061371041
955	2.061226069
956	2.061136561
957	2.061022832
958	2.060959694
959	2.060870483
960	2.060729801
961	2.060615803
962	2.060561427
963	2.060351512
964	2.060327967
965	2.060202266
966	2.060039288
967	2.060008137
968	2.059983166
969	2.059884579
970	2.059834017
971	2.059744077
972	2.059619515
973	2.05943479
974	2.059363629
975	2.059255057
976	2.059162804
977	2.059124653
978	2.059053295
979	2.059015327
980	2.058909706
981	2.058735493
982	2.058633136
983	2.058482033
984	2.058341311
985	2.058297144
986	2.058196992
987	2.058066521
988	2.057963387
989	2.057866622
990	2.057750299
991	2.057590716
992	2.057513178
993	2.057279372
994	2.05714581
995	2.057002088
996	2.056906762
997	2.056732628
998	2.0566376
999	2.056504057
1000	2.056348216
1001	2.056298682
1002	2.056136571
1003	2.055944721
1004	2.055863405
1005	2.05570541
1006	2.055602468
1007	2.055469044
1008	2.055373648
1009	2.055276017
1010	2.055186807
1011	2.055099452
1012	2.054990903
1013	2.054861529
1014	2.054724216
1015	2.05461447
1016	2.054487861
1017	2.054351948
1018	2.054240013
1019	2.054170097
1020	2.054138485
1021	2.054060198
1022	2.053982713
1023	2.053864682
1024	2.053730836
1025	2.053620727
1026	2.053537831
1027	2.053489469
1028	2.053362171
1029	2.053253654
1030	2.053210928
1031	2.053032883
1032	2.052895137
1033	2.052751179
1034	2.052571853
1035	2.052422972
1036	2.052348961
1037	2.052311304
1038	2.052245231
1039	2.052048922
1040	2.051880828
1041	2.051753927
1042	2.051598097
1043	2.051539139
1044	2.051425436
1045	2.05132141
1046	2.0512126
1047	2.051128241
1048	2.051066413
1049	2.050978634
1050	2.050795863
1051	2.050706831
1052	2.050644183
1053	2.050512424
1054	2.050380967
1055	2.050297754
1056	2.050214475
1057	2.050086291
1058	2.050007786
1059	2.049982632
1060	2.049881266
1061	2.049795672
1062	2.049664728
1063	2.04960882
1064	2.049486747
1065	2.049373304
1066	2.049311423
1067	2.049197597
1068	2.049145466
1069	2.048990743
1070	2.048894548
1071	2.048783123
1072	2.048661747
1073	2.048548631
1074	2.048373786
1075	2.048210488
1076	2.04812439
1077	2.048055322
1078	2.047952679
1079	2.047798239
1080	2.047668162
1081	2.047596965
1082	2.047462335
1083	2.047353257
1084	2.047233476
1085	2.047100938
1086	2.047006147
1087	2.046886656
1088	2.046778668
1089	2.046651388
1090	2.046531628
1091	2.046483411
1092	2.04631486
1093	2.046149407
1094	2.046123147
1095	2.046045984
1096	2.045879202
1097	2.045685395
1098	2.045481734
1099	2.045389357
1100	2.045311482
1101	2.04520453
1102	2.045103114
1103	2.044951012
1104	2.044863717
1105	2.044823369
1106	2.044723989
1107	2.044579829
1108	2.044381663
1109	2.044290919
1110	2.044172142
1111	2.04405205
1112	2.043893952
1113	2.043789916
1114	2.043714223
1115	2.043662949
1116	2.043546752
1117	2.043411233
1118	2.043358082
1119	2.043285052
1120	2.043101841
1121	2.043060523
1122	2.042842141
1123	2.042768594
1124	2.0426928
1125	2.042635765
1126	2.042504549
1127	2.042398074
1128	2.042270958
1129	2.042138347
1130	2.042081297
1131	2.041909327
1132	2.041737468
1133	2.041561042
1134	2.041469549
1135	2.041361772
1136	2.041216315
1137	2.041138342
1138	2.041061365
1139	2.040980143
1140	2.04084464
1141	2.040753926
1142	2.040610609
1143	2.040471151
1144	2.040349156
1145	2.040227653
1146	2.040132855
1147	2.040068884
1148	2.039889879
1149	2.039775465
1150	2.039682892
1151	2.039555919
1152	2.039484376
1153	2.039438926
1154	2.039403403
1155	2.039300449
1156	2.039189749
1157	2.03909665
1158	2.038942289
1159	2.038864791
1160	2.038745886
1161	2.038589874
1162	2.038403868
1163	2.038224904
1164	2.038165558
1165	2.038126639
1166	2.038003005
1167	2.037886235
1168	2.037735969
1169	2.037682607
1170	2.037614185
1171	2.037595439
1172	2.037526639
1173	2.037397906
1174	2.037303601
1175	2.037231354
1176	2.037100852
1177	2.036966529
1178	2.036900896
1179	2.036835198
1180	2.036652971
1181	2.036616586
1182	2.036468914
1183	2.036337363
1184	2.036184856
1185	2.036042405
1186	2.03587299
1187	2.03574309
1188	2.035560889
1189	2.035459743
1190	2.035421961
1191	2.035308297
1192	2.035220026
1193	2.035130249
1194	2.034988664
1195	2.034859395
1196	2.034643699
1197	2.034489688
1198	2.034454579
1199	2.034330533
1200	2.03421299
1201	2.033953031
1202	2.03385794
1203	2.033755457
1204	2.033679077
1205	2.03351798
1206	2.033395193
1207	2.033270832
1208	2.03321297
1209	2.033118784
1210	2.033022527
1211	2.032808202
1212	2.032784589
1213	2.032699841
1214	2.032585523
1215	2.032524008
1216	2.03248874
1217	2.032415507
1218	2.032346845
1219	2.032258508
1220	2.032143225
1221	2.031996106
1222	2.031819335
1223	2.031648063
1224	2.031571228
1225	2.031404825
1226	2.0313612
1227	2.031254705
1228	2.031203994
1229	2.031133285
1230	2.030934998
1231	2.030830801
1232	2.030730109
1233	2.030634993
1234	2.030546456
1235	2.03046544
1236	2.03029117
1237	2.030198604
1238	2.030083706
1239	2.029974196
1240	2.029843981
1241	2.029745122
1242	2.029645129
1243	2.029581016
1244	2.029469094
1245	2.029357794
1246	2.029236951
1247	2.029079141
1248	2.028952069
1249	2.028928536
1250	2.028749615
1251	2.028644678
1252	2.028564904
1253	2.028483244
1254	2.028295495
1255	2.028197503
1256	2.028121666
1257	2.027959124
1258	2.027889118
1259	2.027844162
1260	2.027778548
1261	2.027623136
1262	2.027548911
1263	2.027463442
1264	2.027326157
1265	2.02722102
1266	2.027129759
1267	2.027060855
1268	2.026951056
1269	2.026843827
1270	2.026825986
1271	2.026658502
1272	2.026579279
1273	2.026512492
1274	2.026405114
1275	2.026360377
1276	2.026243376
1277	2.026143776
1278	2.025984343
1279	2.025909492
1280	2.02585739
1281	2.025801202
1282	2.025730304
1283	2.025663113
1284	2.025470451
1285	2.025329887
1286	2.025117263
1287	2.024978184
1288	2.024891287
1289	2.024733452
1290	2.024653525
1291	2.024542463
1292	2.024518376
1293	2.024414603
1294	2.024379759
1295	2.024236226
1296	2.024076328
1297	2.02400147
1298	2.023911573
1299	2.023702324
1300	2.023657149
1301	2.023622229
1302	2.023547291
1303	2.023451082
1304	2.02335512
1305	2.023278977
1306	2.023242792
1307	2.023136058
1308	2.023049711
1309	2.022867752
1310	2.022839553
1311	2.022783659
1312	2.022648259
1313	2.022495349
1314	2.022327066
1315	2.02222658
1316	2.022146176
1317	2.021974589
1318	2.021919552
1319	2.0217271
1320	2.021631875
1321	2.021441664
1322	2.021330803
1323	2.02118907
1324	2.021067423
1325	2.02100959
1326	2.020912
1327	2.020780003
1328	2.020734007
1329	2.020623676
1330	2.020554865
1331	2.020476977
1332	2.020404317
1333	2.020371799
1334	2.020192877
1335	2.020025977
1336	2.019875012
1337	2.019703863
1338	2.0195791
1339	2.019510254
1340	2.019488376
1341	2.019329427
1342	2.019286929
1343	2.019166428
1344	2.019058849
1345	2.018994651
1346	2.018922947
1347	2.018829923
1348	2.018752726
1349	2.018627274
1350	2.018553602
1351	2.018410222
1352	2.0182257
1353	2.01813195
1354	2.018077377
1355	2.017939768
1356	2.017877491
1357	2.017707813
1358	2.017592267
1359	2.017425784
1360	2.017293559
1361	2.017217061
1362	2.017059889
1363	2.016945758
1364	2.016825496
1365	2.016732502
1366	2.016647522
1367	2.016522571
1368	2.01638713
1369	2.016307187
1370	2.01624808
1371	2.016108452
1372	2.016024077
1373	2.015935025
1374	2.015822725
1375	2.015724189
1376	2.015699365
1377	2.01561851
1378	2.015509857
1379	2.015501392
1380	2.015411874
1381	2.015270041
1382	2.015093192
1383	2.014951273
1384	2.014917719
1385	2.014841257
1386	2.014801444
1387	2.014707662
1388	2.014564135
1389	2.014507632
1390	2.01439955
1391	2.014315293
1392	2.014228441
1393	2.014136907
1394	2.014033168
1395	2.013924176
1396	2.013813661
1397	2.013675319
1398	2.013620372
1399	2.013490869
1400	2.013331319
1401	2.013227539
1402	2.013055255
1403	2.012944818
1404	2.012801735
1405	2.012723421
1406	2.01267528
1407	2.012563747
1408	2.012483842
1409	2.012377867
1410	2.01236091
1411	2.012313773
1412	2.012203675
1413	2.012068639
1414	2.01188651
1415	2.011721453
1416	2.011640502
1417	2.01159012
1418	2.011487009
1419	2.01143485
1420	2.011271402
1421	2.011214743
1422	2.011011516
1423	2.010904767
1424	2.010813525
1425	2.010721329
1426	2.010633878
1427	2.010565106
1428	2.01043889
1429	2.010356367
1430	2.010280871
1431	2.010192388
1432	2.010033146
1433	2.00988048
1434	2.009765435
1435	2.009668186
1436	2.009545461
1437	2.009434452
1438	2.009373939
1439	2.009222427
1440	2.009147015
1441	2.009014626
1442	2.008998275
1443	2.008854467
1444	2.008741011
1445	2.008582542
1446	2.00854026
1447	2.008404027
1448	2.008303098
1449	2.008202164
1450	2.008103445
1451	2.007957734
1452	2.007808779
1453	2.007718855
1454	2.00765607
1455	2.007538487
1456	2.007358104
1457	2.007305267
1458	2.007285667
1459	2.007227246
1460	2.007112746
1461	2.006943109
1462	2.006845152
1463	2.006733867
1464	2.006605887
1465	2.006598146
1466	2.006549984
1467	2.006403653
1468	2.00632236
1469	2.006212632
1470	2.006135965
1471	2.006079795
1472	2.005979892
1473	2.005836503
1474	2.005719892
1475	2.005590832
1476	2.005436431
1477	2.005287161
1478	2.005157946
1479	2.005057807
1480	2.004955122
1481	2.004849257
1482	2.004769616
1483	2.004650656
1484	2.004536962
1485	2.004399822
1486	2.004350973
1487	2.004231925
1488	2.004143111
1489	2.004068398
1490	2.00401935
1491	2.003947999
1492	2.003894818
1493	2.003742066
1494	2.003664669
1495	2.003568394
1496	2.003503065
1497	2.00334005
1498	2.003217002
1499	2.003136724
1500	2.003033369
1501	2.002985821
1502	2.002891421
1503	2.002842662
1504	2.002685443
1505	2.002540419
1506	2.002456935
1507	2.002388899
1508	2.002230626
1509	2.002133647
1510	2.001957864
1511	2.001817494
1512	2.001731118
1513	2.001649445
1514	2.001530364
1515	2.001330798
1516	2.001265777
1517	2.001170978
1518	2.001117533
1519	2.001017255
1520	2.000892282
1521	2.00081121
1522	2.000644094
1523	2.000566386
1524	2.000408733
1525	2.000351957
1526	2.000326942
1527	2.000179838
1528	2.000080404
1529	2.000013878
1530	1.999909534
1531	1.99982212
1532	1.999704267
1533	1.999619709
1534	1.999470515
1535	1.999402186
1536	1.999223616
1537	1.999044966
1538	1.998918723
1539	1.998829801
1540	1.998760367
1541	1.998700933
1542	1.998552179
1543	1.99845878
1544	1.998332756
1545	1.998263113
1546	1.998106362
1547	1.997962854
1548	1.997884595
1549	1.99777383
1550	1.997746871
1551	1.997672109
1552	1.997536155
1553	1.997422821
1554	1.997335425
1555	1.997243309
1556	1.997152399
1557	1.997055237
1558	1.996935755
1559	1.996794011
1560	1.99671864
1561	1.996620437
1562	1.996531476
1563	1.996455075
1564	1.996383326
1565	1.996248942
1566	1.996163792
1567	1.996023461
1568	1.995967517
1569	1.995841207
1570	1.995823153
1571	1.995701172
1572	1.995515699
1573	1.995462293
1574	1.995365241
