iter	RMSE
316	2.180410977
317	2.18029325
318	2.180182058
319	2.180118283
320	2.180063735
321	2.179954166
322	2.179852652
323	2.179698679
324	2.179597154
325	2.179415471
326	2.17931253
327	2.179225593
328	2.179125682
329	2.178996432
330	2.178907964
331	2.178765027
332	2.178702263
333	2.178634938
334	2.178467203
335	2.178406417
336	2.178300623
337	2.178170156
338	2.178053828
339	2.177901247
340	2.177800222
341	2.177665633
342	2.177550447
343	2.177483555
344	2.177348243
345	2.177192923
346	2.177129061
347	2.176957349
348	2.176852888
349	2.176705722
350	2.176550005
351	2.176396968
352	2.176293183
353	2.176232102
354	2.176108884
355	2.176014563
356	2.175825325
357	2.175671886
358	2.175541378
359	2.175458036
360	2.175331964
361	2.175189261
362	2.175056734
363	2.174954172
364	2.174866124
365	2.174714608
366	2.174606644
367	2.174468109
368	2.174332493
369	2.1742306
370	2.174154001
371	2.174031953
372	2.173941525
373	2.173812905
374	2.173668344
375	2.173558336
376	2.173416336
377	2.173329398
378	2.173207304
379	2.173115904
380	2.172972235
381	2.172875551
382	2.17276773
383	2.172614895
384	2.172500966
385	2.172366517
386	2.17224472
387	2.172144721
388	2.171965581
389	2.171889606
390	2.171713727
391	2.171600219
392	2.171497025
393	2.171349144
394	2.17126529
395	2.171145659
396	2.171056988
397	2.170933475
398	2.170796348
399	2.170631761
400	2.17051233
401	2.170411079
402	2.17028706
403	2.17017559
404	2.17012173
405	2.169994761
406	2.169795257
407	2.169695733
408	2.169629772
409	2.169487985
410	2.16941474
411	2.169320481
412	2.169240656
413	2.169150146
414	2.16905611
415	2.168980033
416	2.168892095
417	2.168782549
418	2.168683683
419	2.168578236
420	2.168467383
421	2.168396687
422	2.168359694
423	2.168228277
424	2.168098378
425	2.168026496
426	2.16793476
427	2.167802495
428	2.167714391
429	2.167616886
430	2.167526191
431	2.167421393
432	2.16730766
433	2.167184169
434	2.167072656
435	2.166964311
436	2.166878172
437	2.166816238
438	2.166717753
439	2.166606451
440	2.166483508
441	2.166388416
442	2.166246063
443	2.166167889
444	2.166013884
445	2.165937347
446	2.16588785
447	2.165826476
448	2.165642227
449	2.165538749
450	2.165415157
451	2.165313197
452	2.165233342
453	2.165118906
454	2.16501658
455	2.164948124
456	2.164869197
457	2.164764623
458	2.164624988
459	2.164500755
460	2.164431224
461	2.164347572
462	2.164287685
463	2.164219088
464	2.164160844
465	2.164073534
466	2.163995281
467	2.163916437
468	2.16380252
469	2.163702014
470	2.163601504
471	2.163568548
472	2.163478742
473	2.163365391
474	2.163261922
475	2.163173634
476	2.163098762
477	2.163040841
478	2.162955016
479	2.162889674
480	2.162802666
481	2.162752155
482	2.162694578
483	2.162630405
484	2.162582245
485	2.162499228
486	2.162422332
487	2.162352027
488	2.162265704
489	2.16218503
490	2.162138156
491	2.162071729
492	2.161976443
493	2.161929681
494	2.161828382
495	2.161777612
496	2.16168785
497	2.161580413
498	2.161545777
499	2.161384373
500	2.161330883
501	2.161269734
502	2.161191497
503	2.161067539
504	2.160976333
505	2.160861789
506	2.160751954
507	2.160659792
508	2.160582241
509	2.1605404
510	2.160445046
511	2.160367958
512	2.160289336
513	2.160251968
514	2.160149293
515	2.160056162
516	2.159951355
517	2.159823788
518	2.159755404
519	2.159692323
520	2.1595908
521	2.159510027
522	2.159463802
523	2.159424415
524	2.159352598
525	2.159288444
526	2.159220396
527	2.159178175
528	2.159091371
529	2.159046906
530	2.158916219
531	2.158841436
532	2.158749546
533	2.158677117
534	2.158616718
535	2.158521515
536	2.158403066
537	2.158335699
538	2.158258772
539	2.15815494
540	2.158064908
541	2.157995052
542	2.157911269
543	2.157837985
544	2.157741214
545	2.15765388
546	2.157594632
547	2.157534203
548	2.157444618
549	2.157369548
550	2.157298017
551	2.157182216
552	2.157161085
553	2.157084234
554	2.157012221
555	2.156908211
556	2.156793688
557	2.156683764
558	2.156640076
559	2.156594616
560	2.156547029
561	2.156483618
562	2.156396234
563	2.15636057
564	2.15628251
565	2.156203738
566	2.15611646
567	2.156053391
568	2.155985359
569	2.155940712
570	2.155843147
571	2.15579956
572	2.1557164
573	2.155630993
574	2.155542392
575	2.155506005
576	2.155451897
577	2.155374867
578	2.155306814
579	2.155215128
580	2.155117412
581	2.15506613
582	2.154929884
583	2.154862762
584	2.154790084
585	2.154719648
586	2.154673911
587	2.154542132
588	2.154452541
589	2.154404671
590	2.154301598
591	2.154266255
592	2.154227955
593	2.154146035
594	2.154038577
595	2.153935605
596	2.153882876
597	2.153799406
598	2.153690866
599	2.153622996
600	2.153536914
601	2.153418309
602	2.15337621
603	2.153297924
604	2.153230751
605	2.153155889
606	2.153102313
607	2.153060563
608	2.152937201
609	2.152865404
610	2.152803186
611	2.152757999
612	2.152716953
613	2.152691875
614	2.152641363
615	2.152580439
616	2.15253099
617	2.1524619
618	2.152414932
619	2.152370684
620	2.152328329
621	2.152256275
622	2.152161382
623	2.152105888
624	2.152044713
625	2.151930878
626	2.151871473
627	2.151800232
628	2.151762244
629	2.151724492
630	2.151658335
631	2.151552883
632	2.151477725
633	2.151380431
634	2.151283014
635	2.1512011
636	2.15114061
637	2.151110068
638	2.150986475
639	2.150922427
640	2.150847011
641	2.150740453
642	2.150636968
643	2.150582738
644	2.150494403
645	2.150398367
646	2.150327077
647	2.150257561
648	2.15018532
649	2.150094007
650	2.150035617
651	2.149960526
652	2.149923452
653	2.149874297
654	2.149789012
655	2.149699223
656	2.149636084
657	2.149523188
658	2.149501508
659	2.149465493
660	2.149391685
661	2.149316807
662	2.149213017
663	2.149135053
664	2.149093581
665	2.149055545
666	2.14901502
667	2.148903513
668	2.148834544
669	2.148753721
670	2.148710109
671	2.14867254
672	2.148577727
673	2.148557697
674	2.148501873
675	2.148388561
676	2.148303929
677	2.14823174
678	2.1481797
679	2.148127779
680	2.148056176
681	2.148001525
682	2.147975918
683	2.147920078
684	2.147850129
685	2.147791323
686	2.147710105
687	2.147616079
688	2.147550863
689	2.147509954
690	2.147440584
691	2.147320457
692	2.147217756
693	2.147145056
694	2.147104614
695	2.147024794
696	2.146926942
697	2.146879379
698	2.146822918
699	2.146775708
700	2.146741308
701	2.146642139
702	2.146577012
703	2.146515679
704	2.146387076
705	2.146320162
706	2.14622038
707	2.146152867
708	2.146053077
709	2.145971912
710	2.145912698
711	2.14585194
712	2.145758663
713	2.14565114
714	2.14559619
715	2.145529014
716	2.145429669
717	2.145406999
718	2.145336968
719	2.145274887
720	2.145209363
721	2.145169596
722	2.145059669
723	2.144999124
724	2.14490866
725	2.144834338
726	2.144818429
727	2.144772718
728	2.144715965
729	2.144655054
730	2.144601622
731	2.144534889
732	2.144460911
733	2.144417686
734	2.144359261
735	2.144303446
736	2.14422269
737	2.144190625
738	2.144100839
739	2.144037654
740	2.143999528
741	2.143945842
742	2.143904983
743	2.143827182
744	2.143738449
745	2.143662068
746	2.143564656
747	2.143448945
748	2.143422333
749	2.143322416
750	2.143217266
751	2.143133974
752	2.143059235
753	2.142986156
754	2.142933158
755	2.14286566
756	2.14284011
757	2.142750268
758	2.142723409
759	2.142638791
760	2.142597313
761	2.142503894
762	2.142459917
763	2.142393593
764	2.14232275
765	2.142257254
766	2.142175351
767	2.142115795
768	2.142049579
769	2.141981697
770	2.141959228
771	2.141938423
772	2.141866138
773	2.141804908
774	2.141719065
775	2.141653669
776	2.141575667
777	2.141518829
778	2.141478875
779	2.14137518
780	2.141321547
781	2.141248053
782	2.141194774
783	2.141186092
784	2.141135903
785	2.141045275
786	2.140905401
787	2.140821663
788	2.140756121
789	2.14068225
790	2.140649655
791	2.140612064
792	2.140493695
793	2.140429689
794	2.140362827
795	2.140332726
796	2.140250869
797	2.140160203
798	2.14007239
799	2.140034194
800	2.139998971
801	2.139962321
802	2.139898894
803	2.139877474
804	2.13979917
805	2.139763111
806	2.139710746
807	2.139618154
808	2.139545672
809	2.139495326
810	2.139393559
811	2.139328568
812	2.139239411
813	2.139199176
814	2.139124537
815	2.13904192
816	2.138977037
817	2.138920368
818	2.138833575
819	2.138793452
820	2.138698081
821	2.138642952
822	2.138619614
823	2.138556029
824	2.138469936
825	2.138371574
826	2.138288927
827	2.138216638
828	2.13819008
829	2.138096231
830	2.138047756
831	2.137984988
832	2.137912093
833	2.137821209
834	2.137770465
835	2.137685055
836	2.137610959
837	2.137540911
838	2.137482535
839	2.137443221
840	2.137401046
841	2.137296081
842	2.137260814
843	2.137174073
844	2.137145595
845	2.137076008
846	2.137011543
847	2.136931227
848	2.136873312
849	2.136773207
850	2.136695862
851	2.136611362
852	2.136577991
853	2.136506359
854	2.136482044
855	2.136417561
856	2.136403973
857	2.136306827
858	2.136203239
859	2.136185358
860	2.136150192
861	2.136081287
862	2.13603086
863	2.135937154
864	2.135898526
865	2.135854055
866	2.135799091
867	2.135726241
868	2.135625726
869	2.13555597
870	2.135489909
871	2.135380199
872	2.13535611
873	2.135335599
874	2.135283841
875	2.135241027
876	2.135206323
877	2.135150149
878	2.135081809
879	2.134998081
880	2.134941306
881	2.134861866
882	2.134769898
883	2.134732323
884	2.134692838
885	2.134598239
886	2.134538828
887	2.13450447
888	2.13445484
889	2.134373354
890	2.134302961
891	2.134238292
892	2.134138303
893	2.134016711
894	2.133969456
895	2.133875421
896	2.133859908
897	2.133775654
898	2.133709299
899	2.13365977
900	2.13358076
901	2.133500195
902	2.133466536
903	2.133414137
904	2.133369375
905	2.133321032
906	2.133221836
907	2.133126216
908	2.13306772
909	2.133020205
910	2.132914786
911	2.132852941
912	2.132766857
913	2.13272447
914	2.132660829
915	2.13261438
916	2.13254775
917	2.132461175
918	2.132429769
919	2.132385345
920	2.132284194
921	2.132194862
922	2.132159749
923	2.132128697
924	2.132039597
925	2.131945596
926	2.131900207
927	2.131845977
928	2.131796644
929	2.131737036
930	2.131697735
931	2.131647203
932	2.13163693
933	2.131596432
934	2.131579826
935	2.131495721
936	2.131418543
937	2.131373739
938	2.131298229
939	2.131259039
940	2.131226659
941	2.1311613
942	2.131062361
943	2.130995563
944	2.130969871
945	2.1309247
946	2.130889566
947	2.130832443
948	2.130782727
949	2.130721657
950	2.130670385
951	2.130581225
952	2.130487518
953	2.130406598
954	2.130341811
955	2.13027762
956	2.130221915
957	2.130155807
958	2.13005204
959	2.130003861
960	2.129953648
961	2.129872229
962	2.129820936
963	2.129739034
964	2.129689771
965	2.129586579
966	2.129546999
967	2.129473098
968	2.129424905
969	2.12934215
970	2.129265133
971	2.129204378
972	2.129132498
973	2.12904734
974	2.128991124
975	2.128905003
976	2.128881797
977	2.128806318
978	2.128739449
979	2.128698896
980	2.128642312
981	2.128580941
982	2.128503896
983	2.128438932
984	2.128368581
985	2.12829093
986	2.128226438
987	2.128190662
988	2.128090508
989	2.128061789
990	2.128006265
991	2.12790718
992	2.127842676
993	2.127763331
994	2.127687213
995	2.127683982
996	2.127591464
997	2.127504449
998	2.127457768
999	2.127423654
1000	2.127379844
1001	2.127302277
1002	2.127253915
1003	2.127154436
1004	2.127077818
1005	2.127069437
1006	2.12698276
1007	2.126970428
1008	2.126900508
1009	2.126844355
1010	2.126768205
1011	2.126714324
1012	2.126617573
1013	2.126577818
1014	2.126503694
1015	2.126445734
1016	2.126357235
1017	2.126287774
1018	2.126223101
1019	2.12619304
1020	2.126157109
1021	2.126090037
1022	2.126053266
1023	2.125955647
1024	2.125923665
1025	2.125907255
1026	2.125783515
1027	2.125731405
1028	2.125653179
1029	2.125550869
1030	2.125514328
1031	2.125447955
1032	2.125348032
1033	2.125256131
1034	2.125179685
1035	2.125132713
1036	2.125043679
1037	2.124967704
1038	2.124831685
1039	2.124786384
1040	2.12470189
1041	2.124646398
1042	2.124606726
1043	2.124525102
1044	2.124466608
1045	2.124423816
1046	2.124361245
1047	2.124336551
1048	2.124276374
1049	2.124164288
1050	2.124102668
1051	2.124048838
1052	2.123983019
1053	2.123929066
1054	2.123884945
1055	2.123791063
1056	2.123728352
1057	2.123676552
1058	2.123645495
1059	2.123613359
1060	2.123564554
1061	2.12348265
1062	2.123450391
1063	2.12337316
1064	2.123334543
1065	2.123254429
1066	2.123220128
1067	2.123165677
1068	2.123124058
1069	2.123071283
1070	2.123001475
1071	2.122980364
1072	2.122945578
1073	2.12283882
1074	2.122798034
1075	2.122718379
1076	2.122688388
1077	2.122654198
1078	2.12261029
1079	2.122538067
1080	2.122511792
1081	2.122479039
1082	2.122428648
1083	2.122362298
1084	2.122294266
1085	2.122225512
1086	2.122152676
1087	2.122076957
1088	2.122048637
1089	2.122022477
1090	2.121938593
1091	2.121835504
1092	2.121772256
1093	2.12173277
1094	2.121693643
1095	2.121635312
1096	2.121584061
1097	2.121532568
1098	2.121439182
1099	2.121372201
1100	2.121236432
1101	2.121222266
1102	2.12113523
1103	2.121084327
1104	2.121034383
1105	2.120953221
1106	2.120915041
1107	2.120849124
1108	2.120772278
1109	2.120694589
1110	2.120632268
1111	2.120599965
1112	2.12057847
1113	2.12049453
1114	2.12048144
1115	2.120443491
1116	2.120389209
1117	2.12030466
1118	2.120256019
1119	2.120197408
1120	2.120167741
1121	2.120126784
1122	2.120084145
1123	2.120044147
1124	2.119979163
1125	2.119932437
1126	2.119872375
1127	2.119809669
1128	2.119777114
1129	2.119762579
1130	2.119743598
1131	2.119668034
1132	2.119648932
1133	2.11961265
1134	2.119585258
1135	2.119502239
1136	2.119449975
1137	2.119381249
1138	2.11929666
1139	2.119248116
1140	2.11920642
1141	2.119135763
1142	2.119113532
1143	2.119081087
1144	2.119010666
1145	2.118959111
1146	2.118920414
1147	2.118854075
1148	2.118773671
1149	2.118700356
1150	2.118631846
1151	2.118550953
1152	2.118516215
1153	2.118452748
1154	2.118383869
1155	2.118346243
1156	2.118311382
1157	2.118273995
1158	2.118223745
1159	2.118151252
1160	2.118053148
1161	2.117967304
1162	2.117914521
1163	2.117876526
1164	2.117796086
1165	2.117766626
1166	2.117742697
1167	2.117653113
1168	2.117630145
1169	2.117537549
1170	2.117497984
1171	2.117418611
1172	2.117387703
1173	2.117307725
1174	2.117228465
1175	2.117187572
1176	2.117143069
1177	2.117097603
1178	2.117014245
1179	2.116939065
