iter	RMSE
547	2.019607029
548	2.018870161
549	2.018754618
550	2.018155862
551	2.018079648
552	2.017565573
553	2.017378449
554	2.016978584
555	2.016539366
556	2.016288369
557	2.016213411
558	2.016032603
559	2.015910203
560	2.01526069
561	2.015146457
562	2.014621079
563	2.014160929
564	2.01393347
565	2.013641175
566	2.013557835
567	2.013131152
568	2.012999595
569	2.012949373
570	2.012553688
571	2.011947074
572	2.011579486
573	2.0113825
574	2.011068751
575	2.010724052
576	2.010135825
577	2.009660519
578	2.009562885
579	2.009276544
580	2.008657404
581	2.008437056
582	2.007978976
583	2.007818544
584	2.007720313
585	2.007588654
586	2.007498023
587	2.007038587
588	2.006543385
589	2.006425483
590	2.00611775
591	2.005506078
592	2.005369258
593	2.005280876
594	2.004951248
595	2.004277982
596	2.003984787
597	2.003836235
598	2.00365304
599	2.003449237
600	2.003193548
601	2.002888179
602	2.002775911
603	2.002118639
604	2.001606507
605	2.001200309
606	2.000877391
607	2.000473591
608	2.000240883
609	2.000050802
610	1.999562656
611	1.999432371
612	1.999155788
613	1.998962737
614	1.998748901
615	1.998571546
616	1.998474007
617	1.998349067
618	1.998130577
619	1.997808118
620	1.9975693
621	1.997524491
622	1.997414725
623	1.9971035
624	1.997011691
625	1.996592569
626	1.99633849
627	1.995676673
628	1.995527694
629	1.995174886
630	1.994768591
631	1.994533686
632	1.994466784
633	1.99426217
634	1.994027588
635	1.993881998
636	1.993606689
637	1.993275451
638	1.993186212
639	1.993014049
640	1.992740281
641	1.992581051
642	1.992262104
643	1.992168347
644	1.991951224
645	1.991623674
646	1.991486092
647	1.991306108
648	1.99120086
649	1.991051163
650	1.99063053
651	1.990193303
652	1.989699795
653	1.989579103
654	1.98935901
655	1.989182994
656	1.989106055
657	1.988987439
658	1.988770673
659	1.988611509
660	1.988454701
661	1.98764985
662	1.987338569
663	1.987154686
664	1.986845955
665	1.986704004
666	1.98649968
667	1.986200655
668	1.986011025
669	1.985665182
670	1.985550978
671	1.985181132
672	1.984802941
673	1.984470554
674	1.983958296
675	1.983874992
676	1.983604071
677	1.983414129
678	1.982897102
679	1.982363756
680	1.982279743
681	1.981786128
682	1.981041747
683	1.980481414
684	1.980242756
685	1.980057442
686	1.979668176
687	1.979474768
688	1.979363616
689	1.978975821
690	1.978738848
691	1.978416447
692	1.97756109
693	1.97731886
694	1.97700402
695	1.976521778
696	1.976086841
697	1.97593587
698	1.975746801
699	1.97565342
700	1.975102195
701	1.974753926
702	1.974485622
703	1.974323565
704	1.973773774
705	1.973683268
706	1.973171435
707	1.97276177
708	1.972144788
709	1.971809622
710	1.971456573
711	1.97016292
712	1.969382337
713	1.969228265
714	1.969046636
715	1.968756148
716	1.968492266
717	1.968121802
718	1.967747516
719	1.967379759
720	1.966934256
721	1.966493832
722	1.966130698
723	1.965693527
724	1.965038365
725	1.964826863
726	1.964348114
727	1.96388351
728	1.963782498
729	1.963693735
730	1.96325868
731	1.963010275
732	1.962836957
733	1.962615681
734	1.962427859
735	1.961803734
736	1.961734742
737	1.96156222
738	1.961125004
739	1.960999307
740	1.960726394
741	1.960202149
742	1.960104455
743	1.959966415
744	1.959747478
745	1.959508765
746	1.958840095
747	1.958554464
748	1.958182901
749	1.957989711
750	1.957515534
751	1.957258203
752	1.957062386
753	1.956871363
754	1.9565982
755	1.956115484
756	1.955808493
757	1.955611814
758	1.955361135
759	1.954839099
760	1.95469971
761	1.954402204
762	1.954126871
763	1.953904022
764	1.953135195
765	1.952923838
766	1.952661664
767	1.9522715
768	1.952117644
769	1.951858232
770	1.951499812
771	1.951255848
772	1.950831007
773	1.950227588
774	1.94996035
775	1.949092636
776	1.948825569
777	1.948474237
778	1.947994671
779	1.947800079
780	1.947668619
781	1.946831472
782	1.946399909
783	1.946129659
784	1.945899156
785	1.945208789
786	1.944846001
787	1.944546398
788	1.943498669
789	1.942902868
790	1.942542141
791	1.942026362
792	1.941856416
793	1.941726127
794	1.941413385
795	1.941045362
796	1.940993278
797	1.940630424
798	1.940562517
799	1.94038785
800	1.93921779
801	1.9390038
802	1.938746573
803	1.937994202
804	1.937360497
805	1.936888368
806	1.936603445
807	1.935905488
808	1.935365836
809	1.935178396
810	1.934702708
811	1.933797071
812	1.933335597
813	1.933000815
814	1.932542116
815	1.932272169
816	1.93207685
817	1.931714892
818	1.931578118
819	1.931121587
820	1.930450801
821	1.930102655
822	1.929885015
823	1.929223633
824	1.928944442
825	1.928442523
826	1.927849995
827	1.927639366
828	1.927398658
829	1.926817636
830	1.92654801
831	1.926269159
832	1.926116332
833	1.925912258
834	1.925795039
835	1.925395397
836	1.925037077
837	1.924632514
838	1.924102869
839	1.923799109
840	1.923134309
841	1.922268462
842	1.921958648
843	1.92118055
844	1.92092319
845	1.920276558
846	1.919573062
847	1.918724122
848	1.918307873
849	1.918002532
850	1.9178442
851	1.917577363
852	1.9169927
853	1.91655774
854	1.916331985
855	1.91624222
856	1.916082081
857	1.91600287
858	1.915460868
859	1.915247614
860	1.914460403
861	1.9134501
862	1.91305327
863	1.912715404
864	1.912107147
865	1.911837045
866	1.911650695
867	1.910821823
868	1.910384925
869	1.909485824
870	1.909022675
871	1.908900017
872	1.9083592
873	1.907601051
874	1.907382246
875	1.906504436
876	1.905785301
877	1.905204438
878	1.904771198
879	1.90417906
880	1.903551354
881	1.902668297
882	1.90211647
883	1.901708304
884	1.901344515
885	1.901130415
886	1.900547861
887	1.900233166
888	1.899799262
889	1.899342064
890	1.898799731
891	1.898534778
892	1.89830983
893	1.897976383
894	1.897453791
895	1.896641875
896	1.896245758
897	1.895868295
898	1.895541338
899	1.8951419
900	1.894168413
901	1.893505382
902	1.892748817
903	1.892232722
904	1.891713995
905	1.891377837
906	1.890756252
907	1.890060564
908	1.889157654
909	1.888266719
910	1.887759111
911	1.887528562
912	1.886860835
913	1.886260037
914	1.885701316
915	1.885081371
916	1.884852318
917	1.884197767
918	1.883210644
919	1.882767813
920	1.882192226
921	1.881551298
922	1.880917597
923	1.880418839
924	1.879763759
925	1.879290847
926	1.878734255
927	1.87824556
928	1.877732937
929	1.877171542
930	1.876713378
931	1.876039901
932	1.875399043
933	1.875082233
934	1.874494641
935	1.873450348
936	1.873075157
937	1.872397176
938	1.872107742
939	1.87114636
940	1.870453181
941	1.86953222
942	1.868828427
943	1.867854519
944	1.867349885
945	1.866785913
946	1.866395943
947	1.865439945
948	1.864941963
949	1.864038566
950	1.863294021
951	1.862307305
952	1.861534573
953	1.860701031
954	1.85991791
955	1.859590931
956	1.858321835
957	1.857799876
958	1.857012653
959	1.856471535
960	1.855876198
961	1.855099551
962	1.85471598
963	1.853912063
964	1.853670916
965	1.852664918
966	1.852088431
967	1.851473461
968	1.850839507
969	1.850594313
970	1.849749852
971	1.84917108
972	1.848493355
973	1.847228696
974	1.846128979
975	1.845416261
976	1.844671171
977	1.844194369
978	1.843811775
979	1.843023896
980	1.842080858
981	1.840809028
982	1.840289021
983	1.83984963
984	1.839172001
985	1.838822637
986	1.838456586
987	1.83770916
988	1.837328957
989	1.836596463
990	1.836186838
991	1.835092437
992	1.834240839
993	1.833556763
994	1.832894382
995	1.832436333
996	1.832001175
997	1.831489373
998	1.830629005
999	1.829896403
1000	1.829195179
1001	1.828582955
1002	1.827902612
1003	1.827431258
1004	1.82660648
1005	1.825492387
1006	1.82469925
1007	1.824104572
1008	1.822841154
1009	1.822331601
1010	1.821805901
1011	1.821025561
1012	1.819987036
1013	1.819178691
1014	1.818369986
1015	1.817278728
1016	1.816117409
1017	1.81535244
1018	1.814447018
1019	1.814107702
1020	1.813723605
1021	1.812912186
1022	1.81241354
1023	1.811656705
1024	1.810529826
1025	1.809920996
1026	1.809609045
1027	1.809091261
1028	1.808434986
1029	1.808110949
1030	1.807483201
1031	1.806895188
1032	1.806000825
1033	1.805212102
1034	1.804324173
1035	1.803266498
1036	1.802694274
1037	1.801970382
1038	1.801240191
1039	1.799824337
1040	1.799073035
1041	1.798453954
1042	1.79812734
1043	1.797158689
1044	1.796119762
1045	1.795315138
1046	1.794663758
1047	1.793801271
1048	1.793058167
1049	1.792630709
1050	1.791331233
1051	1.790512226
1052	1.789255758
1053	1.788350011
1054	1.787772869
1055	1.787091881
1056	1.786611328
1057	1.785549008
1058	1.785128953
1059	1.784464222
1060	1.78410543
1061	1.783305167
1062	1.782589401
1063	1.781819826
1064	1.780913943
1065	1.779727036
1066	1.778996446
1067	1.777932226
1068	1.777046573
1069	1.776126069
1070	1.775633872
1071	1.774671382
1072	1.774080245
1073	1.773401106
1074	1.772598668
1075	1.771885044
1076	1.771265303
1077	1.770084873
1078	1.769257758
1079	1.768021977
1080	1.767209099
1081	1.766255498
1082	1.765746129
1083	1.764659199
1084	1.763857259
1085	1.763187036
1086	1.762608012
1087	1.761879068
1088	1.761255661
1089	1.759975486
1090	1.759215054
1091	1.758301797
1092	1.757117441
1093	1.756701387
1094	1.756333733
1095	1.755623144
1096	1.754524137
1097	1.754018329
1098	1.753444846
1099	1.752502791
1100	1.75223737
1101	1.751513124
1102	1.750842685
1103	1.749677003
1104	1.74884242
1105	1.748313776
1106	1.74749377
1107	1.747115288
1108	1.746508118
1109	1.746051981
1110	1.745058583
1111	1.744369532
1112	1.743580971
1113	1.742957302
1114	1.742228394
1115	1.741167515
1116	1.739822576
1117	1.73884927
1118	1.738416759
1119	1.737911904
1120	1.737033407
1121	1.736519718
1122	1.736017979
1123	1.734729528
1124	1.734533032
1125	1.734035565
1126	1.733374011
1127	1.733058421
1128	1.732398332
1129	1.73166623
1130	1.730381455
1131	1.729574223
1132	1.728909931
1133	1.727921931
1134	1.727185867
1135	1.726610699
1136	1.72597861
1137	1.724913568
1138	1.724310616
1139	1.723834498
1140	1.723282889
1141	1.72297321
1142	1.722281015
1143	1.721423313
1144	1.720515602
1145	1.72007019
1146	1.719063185
1147	1.718407204
1148	1.717988519
1149	1.717594121
1150	1.716641441
1151	1.715961977
1152	1.714950333
1153	1.713874648
1154	1.713499366
1155	1.712987317
1156	1.711911514
1157	1.710915112
1158	1.710598207
1159	1.710298738
1160	1.709567971
1161	1.708954688
1162	1.708234676
1163	1.707706136
1164	1.70733703
1165	1.706080653
1166	1.704797956
1167	1.704305182
1168	1.703210739
1169	1.702530402
1170	1.702294737
1171	1.70139059
1172	1.700593854
1173	1.700257877
1174	1.69946076
1175	1.698285375
1176	1.697597965
1177	1.696398323
1178	1.696096046
1179	1.695189269
1180	1.694669358
1181	1.694333934
1182	1.693557862
1183	1.693408169
1184	1.692856949
1185	1.692095775
1186	1.691731994
1187	1.691388234
1188	1.690592508
1189	1.689936476
1190	1.689477425
1191	1.689009054
1192	1.687789577
1193	1.68734511
1194	1.68626586
1195	1.685327427
1196	1.684159114
1197	1.683774714
1198	1.683016544
1199	1.682791614
1200	1.681878193
1201	1.680588919
1202	1.680158234
1203	1.679637081
1204	1.678318395
1205	1.677901166
1206	1.677204186
1207	1.67656266
1208	1.676089388
1209	1.675257059
1210	1.674791096
1211	1.673724062
1212	1.673031126
1213	1.672052675
1214	1.671116699
1215	1.670858467
1216	1.670090622
1217	1.669608423
1218	1.668563638
1219	1.668036115
1220	1.667469559
1221	1.667058169
1222	1.666851939
1223	1.666387752
1224	1.665860534
1225	1.664536823
1226	1.664061049
1227	1.663735831
1228	1.662848238
1229	1.662143644
1230	1.661692011
1231	1.660927057
1232	1.660557828
1233	1.659788285
1234	1.658821212
1235	1.658073056
1236	1.657262179
1237	1.656809215
1238	1.65592037
1239	1.654989349
1240	1.654037637
1241	1.653594338
1242	1.652959132
1243	1.652458142
1244	1.651766228
1245	1.651569267
1246	1.650647518
1247	1.650028848
1248	1.649367488
1249	1.648750887
1250	1.648180946
1251	1.647773626
1252	1.647637083
1253	1.647183637
1254	1.646406451
1255	1.646109227
1256	1.645114377
1257	1.644586532
1258	1.643765904
1259	1.643503452
1260	1.642993379
1261	1.642218552
1262	1.641352447
1263	1.640814701
1264	1.640446922
1265	1.640090161
1266	1.639165296
1267	1.63866242
1268	1.638322524
1269	1.637734183
1270	1.636778272
1271	1.635954194
1272	1.635396611
1273	1.634612653
1274	1.634207794
1275	1.633839852
1276	1.633615166
1277	1.632493532
1278	1.632204149
1279	1.631730106
1280	1.631206672
1281	1.630430852
1282	1.62980732
1283	1.629048809
1284	1.628384481
1285	1.627835255
1286	1.627327
1287	1.626697739
1288	1.626365911
1289	1.625772774
1290	1.625079684
1291	1.624560299
1292	1.623725708
1293	1.622992362
1294	1.622340308
1295	1.621719161
1296	1.620656231
1297	1.62026706
1298	1.6198381
1299	1.618984716
1300	1.618302409
1301	1.617996402
1302	1.617518982
1303	1.61716047
1304	1.616687293
1305	1.616088554
1306	1.615735399
1307	1.615237762
1308	1.614667111
