iter	RMSE
247	2.187997082
248	2.187920112
249	2.187850381
250	2.187775061
251	2.187707188
252	2.187547016
253	2.187501074
254	2.187413531
255	2.187349062
256	2.187223326
257	2.187200041
258	2.187134944
259	2.187082576
260	2.186986219
261	2.186888202
262	2.186830445
263	2.186785005
264	2.186700229
265	2.186641432
266	2.18659754
267	2.186472382
268	2.186441014
269	2.186412234
270	2.186368338
271	2.186283649
272	2.186152778
273	2.186116746
274	2.18605141
275	2.186000155
276	2.185970644
277	2.185935644
278	2.185849696
279	2.185768922
280	2.185703265
281	2.18567085
282	2.185636363
283	2.185612129
284	2.18551664
285	2.185445796
286	2.185376919
287	2.185282351
288	2.185251795
289	2.18513609
290	2.185093929
291	2.185027113
292	2.184979977
293	2.184963091
294	2.18489886
295	2.184824164
296	2.184788939
297	2.184748636
298	2.18468098
299	2.184649275
300	2.184567835
301	2.184468466
302	2.184391475
303	2.184332927
304	2.184252305
305	2.184200489
306	2.184157792
307	2.184076852
308	2.184053429
309	2.18400876
310	2.183931131
311	2.183903769
312	2.183853811
313	2.183798876
314	2.183749123
315	2.183686411
316	2.183628363
317	2.183586484
318	2.183513194
319	2.183444255
320	2.183409941
321	2.183362459
322	2.183312281
323	2.18323328
324	2.183180714
325	2.183146396
326	2.183080245
327	2.183004968
328	2.182924089
329	2.182852229
330	2.182819045
331	2.182707775
332	2.182673656
333	2.182610395
334	2.182540287
335	2.182499217
336	2.182464265
337	2.182368431
338	2.182316363
339	2.182251536
340	2.182213053
341	2.182173844
342	2.182104034
343	2.182062852
344	2.182012748
345	2.18196617
346	2.181921458
347	2.18186523
348	2.181801323
349	2.18174893
350	2.181721125
351	2.181666033
352	2.181632002
353	2.181573691
354	2.181505106
355	2.181427596
356	2.181388269
357	2.181354545
358	2.181315943
359	2.181286887
360	2.181251397
361	2.18122535
362	2.181195048
363	2.181154679
364	2.181107979
365	2.181062627
366	2.181012188
367	2.180941925
368	2.180871556
369	2.180824954
370	2.180745447
371	2.180670401
372	2.180643932
373	2.180573242
374	2.180529435
375	2.180502549
376	2.180412234
377	2.180384724
378	2.180351503
379	2.180296584
380	2.180280596
381	2.180222976
382	2.180184042
383	2.18012725
384	2.180096206
385	2.180073052
386	2.180033909
387	2.180007639
388	2.17993454
389	2.179881895
390	2.17984659
391	2.179799862
392	2.179733298
393	2.179697264
394	2.179665694
395	2.179605773
396	2.179569633
397	2.179505555
398	2.179485718
399	2.179430985
400	2.179383728
401	2.179326812
402	2.179274048
403	2.179148365
404	2.179088534
405	2.179041789
406	2.178991616
407	2.178952245
408	2.178907575
409	2.178767431
410	2.178729822
411	2.178682031
412	2.178587484
413	2.17850935
414	2.178492726
415	2.178371467
416	2.178309951
417	2.178280544
418	2.178254565
419	2.178199593
420	2.178150439
421	2.178134747
422	2.178059299
423	2.178024588
424	2.177981458
425	2.177956931
426	2.177880853
427	2.177838032
428	2.177811113
429	2.177752076
430	2.177698131
431	2.177656762
432	2.177600007
433	2.177571838
434	2.177514562
435	2.177455725
436	2.177423811
437	2.17738753
438	2.177324635
439	2.177289497
440	2.17726964
441	2.177166923
442	2.177105581
443	2.177032385
444	2.176935375
445	2.176834826
446	2.176797912
447	2.176753302
448	2.176699748
449	2.176655864
450	2.176636833
451	2.176582236
452	2.176512766
453	2.176461078
454	2.176395765
455	2.176325353
456	2.176256187
457	2.176224151
458	2.176173601
459	2.176124921
460	2.17606303
461	2.17600509
462	2.175947045
463	2.175905434
464	2.175814824
465	2.175740544
466	2.17566314
467	2.175558058
468	2.175527157
469	2.17545807
470	2.175388876
471	2.175325299
472	2.17528659
473	2.175261616
474	2.175180241
475	2.175118427
476	2.175018835
477	2.174993025
478	2.174960242
479	2.174912785
480	2.17482078
481	2.174749485
482	2.174705978
483	2.174664968
484	2.174611675
485	2.174561399
486	2.174499568
487	2.174441482
488	2.174381
489	2.174300217
490	2.174227239
491	2.1741123
492	2.174026405
493	2.173963517
494	2.173934051
495	2.173886987
496	2.173828781
497	2.173736731
498	2.173673522
499	2.173628328
500	2.173546579
501	2.173469514
502	2.173389529
503	2.173308292
504	2.173200805
505	2.173117061
506	2.173016231
507	2.17292748
508	2.172822161
509	2.172741007
510	2.172674436
511	2.172609946
512	2.172535556
513	2.172434178
514	2.172374266
515	2.172313102
516	2.172268295
517	2.172186287
518	2.172112404
519	2.17203164
520	2.171928675
521	2.171841443
522	2.171760148
523	2.171675723
524	2.171598175
525	2.171530422
526	2.171441506
527	2.171356443
528	2.171272836
529	2.171216437
530	2.171122816
531	2.171040243
532	2.170984046
533	2.170910226
534	2.170830669
535	2.170760285
536	2.170717324
537	2.17066602
538	2.170595839
539	2.170529202
540	2.170446293
541	2.17039759
542	2.170332094
543	2.170270663
544	2.170193064
545	2.170071028
546	2.170028366
547	2.169949403
548	2.169857918
549	2.169775923
550	2.169708635
551	2.169653446
552	2.169567479
553	2.169497158
554	2.169423079
555	2.169320095
556	2.169256131
557	2.16918674
558	2.169111085
559	2.169060055
560	2.169010277
561	2.168912387
562	2.168831817
563	2.168777128
564	2.168702085
565	2.168634555
566	2.168533516
567	2.168449279
568	2.168395207
569	2.168312426
570	2.168279229
571	2.168192058
572	2.168148315
573	2.168103527
574	2.168022614
575	2.167937731
576	2.167861615
577	2.167792701
578	2.16771188
579	2.167616229
580	2.167544696
581	2.167494257
582	2.167416245
583	2.167321416
584	2.167241727
585	2.167179791
586	2.167097382
587	2.167018416
588	2.166920853
589	2.166858595
590	2.166745878
591	2.166669928
592	2.166626677
593	2.166567753
594	2.166500992
595	2.16644102
596	2.166376345
597	2.166297666
598	2.166214492
599	2.166122849
600	2.166053148
601	2.1659824
602	2.165904021
603	2.165857096
604	2.165813829
605	2.165705865
606	2.165647857
607	2.165569152
608	2.165513962
609	2.165448736
610	2.165411942
611	2.165340127
612	2.165259947
613	2.165192937
614	2.165121324
615	2.165070932
616	2.165005171
617	2.164958645
618	2.164893925
619	2.164853043
620	2.16478372
621	2.164722968
622	2.164656673
623	2.164613172
624	2.16456988
625	2.164512678
626	2.16443435
627	2.164367941
628	2.164321715
629	2.164263252
630	2.164226437
631	2.164148935
632	2.164076137
633	2.164026349
634	2.163967041
635	2.163902396
636	2.163869236
637	2.163802706
638	2.163721632
639	2.163648192
640	2.163592744
641	2.163525473
642	2.163430787
643	2.16337502
644	2.163298848
645	2.163235334
646	2.163181341
647	2.163112697
648	2.163057026
649	2.163002086
650	2.16293825
651	2.162866981
652	2.162777709
653	2.162738148
654	2.162682572
655	2.162596851
656	2.162532584
657	2.162505683
658	2.16244267
659	2.162383737
660	2.162338515
661	2.162259376
662	2.162199705
663	2.162131238
664	2.162038271
665	2.161997859
666	2.161943311
667	2.161883318
668	2.161795261
669	2.161749818
670	2.161705002
671	2.161640604
672	2.161589294
673	2.161518714
674	2.161479129
675	2.161408336
676	2.161368854
677	2.161298057
678	2.161240769
679	2.161159494
680	2.161105344
681	2.161073084
682	2.161029616
683	2.160956085
684	2.160894702
685	2.160846516
686	2.160794873
687	2.160742599
688	2.160687182
689	2.160603058
690	2.160535903
691	2.160494938
692	2.16042558
693	2.160393728
694	2.160325205
695	2.160277007
696	2.160207955
697	2.160148123
698	2.16009311
699	2.160034951
700	2.159950696
701	2.159896097
702	2.159809322
703	2.159760693
704	2.159723906
705	2.159669615
706	2.159594466
707	2.159528118
708	2.159474556
709	2.159436926
710	2.159399294
711	2.159376024
712	2.159296251
713	2.159219935
714	2.159165317
715	2.159108601
716	2.159054819
717	2.159017706
718	2.158975455
719	2.158943267
720	2.158895038
721	2.158828459
722	2.158778026
723	2.158707878
724	2.158644963
725	2.158614868
726	2.158567261
727	2.158516297
728	2.158467429
729	2.158372731
730	2.158306241
731	2.1582516
732	2.158225065
733	2.158183008
734	2.158111163
735	2.158053475
736	2.15800617
737	2.157949319
738	2.157885543
739	2.157806555
740	2.157769
741	2.15771445
742	2.15767081
743	2.157623076
744	2.157556353
745	2.157508093
746	2.15746277
747	2.15737873
748	2.157313573
749	2.157266776
750	2.157227218
751	2.157154502
752	2.157107177
753	2.157059222
754	2.156997518
755	2.156966036
756	2.156891107
757	2.156831288
758	2.156791512
759	2.156734944
760	2.156686245
761	2.156652135
762	2.156575305
763	2.156506451
764	2.1564652
765	2.15643413
766	2.156405788
767	2.156330315
768	2.156307011
769	2.156241087
770	2.156179255
771	2.156152065
772	2.156108603
773	2.156072908
774	2.156000468
775	2.155967606
776	2.155893692
777	2.155832061
778	2.155760662
779	2.155723492
780	2.155657025
781	2.155614812
782	2.155513374
783	2.155448685
784	2.155399433
785	2.155368453
786	2.155319828
787	2.155300189
788	2.155220581
789	2.155167752
790	2.155125005
791	2.155067553
792	2.155047281
793	2.154978272
794	2.154938253
795	2.15488132
796	2.154812517
797	2.154756841
798	2.154688664
799	2.154616492
800	2.15455745
801	2.154525197
802	2.154475188
803	2.1544298
804	2.154362873
805	2.15432715
806	2.154268205
807	2.154228487
808	2.154185406
809	2.154110591
810	2.154037664
811	2.154016017
812	2.153973247
813	2.153914713
814	2.153885708
815	2.153836104
816	2.153785238
817	2.153723861
818	2.153679404
819	2.153624961
820	2.153558429
821	2.153504403
822	2.153451322
823	2.153396558
824	2.153357665
825	2.153306578
826	2.153232047
827	2.153196305
828	2.153156673
829	2.153112939
830	2.153068154
831	2.153032199
832	2.153000554
833	2.152957448
834	2.15292065
835	2.152895838
836	2.152854833
837	2.152807414
838	2.152758942
839	2.152711626
840	2.152667568
841	2.1525968
842	2.152562415
843	2.152510257
844	2.152470296
845	2.152425393
846	2.152354091
847	2.152311183
848	2.152254497
849	2.152200439
850	2.15217383
851	2.152116298
852	2.152056031
853	2.151998707
854	2.151975671
855	2.151930126
856	2.151869433
857	2.151823149
858	2.151748566
859	2.15170491
860	2.151673035
861	2.15163895
862	2.151579931
863	2.151518702
864	2.151481774
865	2.151448949
866	2.151376984
867	2.151331005
868	2.151285446
869	2.151253881
870	2.151193168
871	2.15116823
872	2.151120879
873	2.151071527
874	2.151025121
875	2.150976504
876	2.150952195
877	2.150921677
878	2.150833382
879	2.150799705
880	2.150754345
881	2.15069667
882	2.150654782
883	2.150602472
884	2.150559108
885	2.150518375
886	2.150479956
887	2.150450905
888	2.150400064
889	2.150347749
890	2.150310801
891	2.150264378
892	2.1502009
893	2.15016416
894	2.15011405
895	2.150066886
896	2.15004383
897	2.149991716
898	2.149948445
899	2.149924967
900	2.149887275
901	2.149853056
902	2.149793147
903	2.149754715
904	2.149709649
905	2.149659423
906	2.14957929
907	2.149549594
908	2.149511053
909	2.149456399
910	2.14942765
911	2.149356776
912	2.149320548
913	2.149265995
914	2.149227975
915	2.149187216
916	2.149152776
917	2.149122443
918	2.149076837
919	2.149020171
920	2.149008479
921	2.148988256
922	2.148951179
923	2.14891189
924	2.148858801
925	2.148836574
926	2.148780745
927	2.148719751
928	2.14867656
929	2.148634948
930	2.148587857
931	2.148550563
932	2.148501995
933	2.148449528
934	2.148412863
935	2.148377989
936	2.148347645
937	2.148323623
938	2.148276419
939	2.148230163
940	2.148186119
941	2.148146394
942	2.148087807
943	2.148033749
944	2.147986223
945	2.147920255
946	2.147879471
947	2.147807913
948	2.147762385
949	2.147710743
950	2.147658889
951	2.147602501
952	2.147541896
953	2.147513227
954	2.147458311
955	2.147410351
956	2.147383788
957	2.147346368
958	2.147301673
959	2.147252128
960	2.147193305
961	2.147165686
962	2.147128683
963	2.147100746
964	2.147042868
965	2.146993739
966	2.146956311
967	2.146930481
968	2.146890627
969	2.146831057
970	2.146782344
971	2.14674523
972	2.146712754
973	2.146653705
974	2.146595288
975	2.146553425
976	2.146500066
977	2.146470328
978	2.146405262
979	2.146366243
980	2.146317203
981	2.146272698
982	2.146249812
983	2.146226083
984	2.146210474
985	2.146154259
986	2.146126731
987	2.146070304
988	2.14603075
989	2.145979805
990	2.145957127
991	2.145869261
992	2.145850696
993	2.145812721
994	2.145791307
995	2.14572506
996	2.145696577
997	2.145671681
998	2.145639505
999	2.145569561
1000	2.145536645
1001	2.145478831
1002	2.145444436
1003	2.14539833
1004	2.145368366
1005	2.1453422
1006	2.145297674
1007	2.145234894
1008	2.145197014
1009	2.145139929
1010	2.14509561
1011	2.14504823
1012	2.145007286
1013	2.144943548
1014	2.144900491
1015	2.144861867
1016	2.144811738
1017	2.144800868
1018	2.144775539
1019	2.14473174
1020	2.144700817
1021	2.144677281
1022	2.144621026
1023	2.14457237
1024	2.144524028
1025	2.144479275
1026	2.144429981
1027	2.144418265
1028	2.144361053
1029	2.144324952
1030	2.144298034
1031	2.144237019
1032	2.144187826
1033	2.144159323
1034	2.144142009
1035	2.144069377
1036	2.144044673
1037	2.143992308
1038	2.1439259
1039	2.143865824
1040	2.143803002
1041	2.143745351
1042	2.143720432
1043	2.143682525
1044	2.143651165
1045	2.143630996
1046	2.143587808
1047	2.143555495
1048	2.143531736
1049	2.14351389
1050	2.143471227
1051	2.1434349
1052	2.1434236
1053	2.143383365
1054	2.143333729
1055	2.143306588
1056	2.143270997
1057	2.143214916
1058	2.143192632
1059	2.143145421
1060	2.143101167
1061	2.14305237
1062	2.143018465
1063	2.142991002
1064	2.142956568
1065	2.142911888
1066	2.142863192
1067	2.142840164
1068	2.142798122
1069	2.142759353
1070	2.142704422
1071	2.142673152
1072	2.142642939
1073	2.142590962
1074	2.142560747
1075	2.142524088
1076	2.142486476
1077	2.142466508
1078	2.142411992
1079	2.142389804
1080	2.142347014
1081	2.142311407
1082	2.142289641
1083	2.142244418
1084	2.142206591
1085	2.142167283
1086	2.14212005
1087	2.142087715
1088	2.142033612
1089	2.142017655
1090	2.141967037
1091	2.141935862
1092	2.141891477
1093	2.141842864
1094	2.141811688
1095	2.141786112
1096	2.14176878
1097	2.141742358
1098	2.141688246
1099	2.141626311
1100	2.14160475
1101	2.14154704
1102	2.14149176
1103	2.141448212
1104	2.141411956
1105	2.141375593
1106	2.141343459
1107	2.141293565
1108	2.141262803
1109	2.141235001
1110	2.141203393
1111	2.141165336
1112	2.141111209
1113	2.141045663
1114	2.141019972
1115	2.140951463
1116	2.140923868
1117	2.140875445
1118	2.140851338
1119	2.140814755
1120	2.140784409
1121	2.14071843
1122	2.140686603
1123	2.14065763
1124	2.1406276
1125	2.140593022
1126	2.140549349
1127	2.140506099
1128	2.140464645
1129	2.140444235
1130	2.140412721
1131	2.140367459
1132	2.140305591
1133	2.140262865
1134	2.140206177
1135	2.140186928
1136	2.140171698
1137	2.140132882
1138	2.14010644
1139	2.140038007
1140	2.140019497
1141	2.139980044
1142	2.139964601
1143	2.139948206
1144	2.139918377
1145	2.139859141
1146	2.139822329
1147	2.139747646
1148	2.13969708
1149	2.139650321
1150	2.139607899
1151	2.139561561
1152	2.139508346
1153	2.139451532
1154	2.139414925
1155	2.139384136
1156	2.139367208
1157	2.139340651
1158	2.139280129
1159	2.139225319
1160	2.139180138
1161	2.139119717
1162	2.139078872
1163	2.139048925
1164	2.139019295
1165	2.138982892
1166	2.138953156
1167	2.13890564
1168	2.13886733
1169	2.138847751
1170	2.138814097
1171	2.138761604
1172	2.138732288
1173	2.138684132
1174	2.138660213
1175	2.13859565
1176	2.138545903
1177	2.138514573
1178	2.138470223
1179	2.138417615
1180	2.13838099
1181	2.13835421
1182	2.138323194
1183	2.138250364
1184	2.138202515
1185	2.138171709
1186	2.138095274
1187	2.138062984
1188	2.138033976
1189	2.138018413
1190	2.137953725
1191	2.137921221
1192	2.137884906
1193	2.137854942
1194	2.137813437
1195	2.137743978
1196	2.137716977
1197	2.13767907
1198	2.137632902
1199	2.137608547
1200	2.137577627
1201	2.137543529
1202	2.137491746
1203	2.137477238
1204	2.137440491
1205	2.137406921
1206	2.137378857
1207	2.137319656
1208	2.137284919
1209	2.137246368
1210	2.137202733
1211	2.137177208
1212	2.137144163
1213	2.1370911
1214	2.137050321
1215	2.136976177
1216	2.136918024
1217	2.136891119
1218	2.136842922
1219	2.136811249
1220	2.13676252
1221	2.136731693
1222	2.13668042
1223	2.13663529
1224	2.136609229
1225	2.13658232
1226	2.136551279
1227	2.136528925
1228	2.136508159
1229	2.136472137
1230	2.136415243
1231	2.136364916
1232	2.136330481
1233	2.136293396
1234	2.136246457
1235	2.136168788
1236	2.136132866
1237	2.136077764
1238	2.136024568
1239	2.135999877
1240	2.135957594
1241	2.135894539
1242	2.135867833
1243	2.135834661
1244	2.135815267
1245	2.135792905
1246	2.135748499
1247	2.135713312
1248	2.135646964
1249	2.135612199
1250	2.135579024
1251	2.135530055
1252	2.135470698
1253	2.13541897
1254	2.135369998
1255	2.135344981
1256	2.135323462
1257	2.135272473
1258	2.13525159
1259	2.13520378
1260	2.135156074
1261	2.135136568
1262	2.135087059
1263	2.135035746
1264	2.134972346
1265	2.134932375
1266	2.134905339
1267	2.134867594
1268	2.134829
1269	2.134805037
1270	2.13474831
1271	2.134735692
1272	2.134721165
1273	2.13471088
1274	2.134668253
1275	2.13460463
1276	2.134553624
1277	2.134510358
1278	2.134474302
1279	2.134450654
1280	2.134406538
1281	2.134361996
1282	2.134343755
1283	2.134301227
1284	2.134250744
1285	2.134222427
1286	2.134173427
1287	2.134133971
1288	2.134124213
1289	2.13411244
1290	2.134069802
1291	2.134040845
1292	2.133990356
1293	2.133966172
1294	2.133918651
1295	2.133880782
1296	2.133844079
1297	2.133801223
1298	2.1337729
1299	2.13372983
1300	2.133717631
1301	2.133680501
1302	2.133637429
1303	2.133576852
1304	2.133562211
1305	2.133499616
1306	2.13347479
1307	2.133444658
1308	2.133388107
1309	2.133360521
1310	2.133305877
1311	2.133261843
1312	2.133216853
1313	2.13317685
1314	2.133145759
1315	2.133085698
1316	2.133054182
1317	2.133009506
1318	2.132987539
1319	2.132936282
1320	2.132902216
1321	2.132865603
1322	2.132832385
1323	2.132797681
1324	2.13276669
1325	2.132697173
1326	2.132681889
1327	2.132643892
1328	2.132593264
1329	2.132569807
1330	2.132510898
1331	2.132483512
1332	2.132427254
1333	2.132393605
1334	2.132363989
1335	2.1323452
1336	2.132309214
1337	2.132279915
1338	2.132237346
1339	2.132201889
1340	2.132129062
1341	2.132117065
1342	2.132066531
1343	2.132033831
1344	2.132006758
1345	2.131956858
1346	2.13192766
1347	2.131866504
1348	2.131830722
1349	2.1317891
1350	2.131761705
1351	2.131712755
1352	2.13165414
1353	2.131608904
1354	2.131553791
1355	2.131515668
1356	2.131484659
1357	2.131445154
1358	2.131391311
1359	2.131338529
1360	2.131292436
1361	2.131242201
1362	2.131183042
1363	2.131138858
1364	2.131121227
1365	2.131107313
1366	2.131064614
1367	2.131027225
1368	2.131001627
1369	2.130969442
1370	2.130931521
1371	2.130913675
1372	2.130888819
1373	2.130836024
1374	2.130816797
1375	2.130809785
1376	2.130771543
1377	2.130736699
1378	2.130668708
1379	2.130650648
1380	2.130609109
1381	2.130566719
1382	2.130530491
1383	2.130496599
1384	2.130477262
1385	2.130453676
1386	2.130430301
1387	2.130390139
1388	2.130365808
1389	2.130329788
1390	2.130281549
1391	2.13023182
1392	2.130158076
1393	2.130129066
1394	2.130079335
1395	2.130050749
1396	2.129983056
1397	2.129942354
1398	2.129889749
1399	2.129861692
1400	2.129811316
1401	2.129773268
1402	2.129737557
1403	2.129700677
1404	2.12967942
1405	2.129643176
1406	2.129616179
1407	2.129557719
1408	2.129520517
1409	2.129488097
1410	2.129411776
1411	2.129382969
1412	2.129347252
1413	2.129314723
1414	2.129291123
1415	2.129258381
1416	2.129232336
1417	2.129179181
1418	2.129139208
1419	2.12910742
1420	2.129080948
1421	2.129033744
1422	2.128962935
1423	2.128910411
1424	2.128866605
1425	2.128840768
1426	2.12880972
1427	2.128798662
1428	2.128773993
1429	2.128758788
1430	2.128716574
1431	2.128679676
1432	2.128645117
1433	2.128625763
1434	2.128593223
1435	2.128562385
1436	2.12853431
1437	2.12851134
1438	2.128486987
1439	2.128456998
1440	2.12841967
1441	2.128389041
1442	2.128371281
1443	2.128346501
1444	2.128310022
1445	2.128287155
1446	2.128221427
1447	2.12817782
1448	2.128127404
1449	2.128089751
1450	2.128012954
1451	2.127954664
1452	2.127927964
1453	2.127902222
1454	2.127863501
1455	2.127825844
1456	2.127796483
1457	2.127752973
1458	2.127707761
1459	2.127670951
1460	2.127638078
1461	2.127610098
1462	2.127569457
1463	2.127534135
1464	2.127507856
1465	2.127467532
1466	2.127429867
1467	2.127376561
1468	2.127333575
1469	2.127288885
1470	2.127251324
1471	2.127213869
1472	2.127143957
1473	2.127113629
1474	2.127063614
1475	2.127026368
1476	2.126970923
1477	2.126947724
1478	2.126894193
1479	2.126854922
1480	2.126840873
1481	2.126790852
1482	2.126740403
1483	2.126715285
1484	2.126695914
1485	2.126666432
1486	2.126646634
1487	2.126615767
1488	2.126563505
1489	2.126544984
1490	2.126504749
1491	2.126484312
1492	2.126456848
1493	2.126429917
1494	2.126364451
1495	2.126341777
1496	2.126302176
1497	2.126291424
1498	2.126248735
1499	2.126221482
1500	2.126207323
1501	2.126174959
1502	2.12613823
1503	2.126092663
1504	2.126062108
1505	2.126032403
1506	2.12600898
1507	2.125966073
1508	2.125927636
1509	2.125898569
1510	2.125869608
1511	2.125820202
1512	2.125787939
1513	2.125752374
1514	2.125719471
1515	2.125697003
1516	2.125672086
1517	2.12563194
1518	2.125589877
1519	2.125535034
1520	2.12549201
1521	2.125451435
1522	2.125439188
1523	2.125410434
1524	2.125360378
1525	2.125325126
1526	2.125276028
1527	2.125245034
1528	2.125167069
1529	2.125122015
1530	2.125094747
1531	2.125046921
1532	2.125005379
1533	2.124957765
1534	2.124893105
1535	2.124832917
1536	2.124761329
1537	2.124736934
1538	2.124696557
1539	2.124668006
1540	2.124633594
1541	2.124599289
1542	2.124560401
1543	2.124508195
1544	2.124474527
1545	2.124437023
1546	2.124421999
1547	2.124390354
1548	2.124347734
1549	2.124320669
1550	2.124272613
1551	2.124223703
1552	2.124191096
1553	2.124151242
1554	2.124116929
1555	2.12409114
1556	2.124047981
1557	2.124008124
1558	2.123977965
1559	2.123941624
1560	2.123906561
1561	2.12386894
1562	2.123826949
1563	2.123794442
1564	2.12375586
1565	2.123713653
1566	2.123690204
1567	2.123663238
1568	2.123645118
1569	2.123602056
1570	2.1235591
1571	2.123522965
1572	2.123488215
1573	2.123457303
1574	2.123438541
1575	2.123397927
1576	2.12338343
1577	2.123339936
1578	2.123302412
1579	2.123255505
1580	2.123204013
1581	2.12316446
1582	2.123124374
1583	2.123073732
1584	2.123030125
1585	2.123001871
1586	2.122981933
1587	2.122958263
1588	2.122927449
1589	2.122889811
1590	2.12287531
1591	2.122827754
1592	2.122766548
1593	2.122749807
1594	2.122724322
1595	2.122694464
1596	2.12267303
1597	2.122654476
1598	2.122610434
1599	2.122564365
1600	2.122527893
1601	2.12248033
1602	2.122438737
1603	2.122408556
1604	2.122380187
1605	2.122332726
1606	2.122278119
1607	2.122238336
1608	2.122201859
1609	2.122176153
1610	2.122134235
1611	2.122096796
1612	2.122072583
1613	2.122038449
1614	2.122002395
1615	2.121993541
1616	2.121966873
1617	2.12190959
1618	2.121862332
1619	2.121838543
1620	2.12178627
1621	2.121730262
1622	2.121694416
1623	2.12164406
1624	2.121614294
1625	2.121576739
1626	2.121547932
1627	2.121491384
1628	2.121450626
1629	2.121411254
1630	2.121375189
1631	2.121334428
1632	2.121319703
1633	2.121287692
1634	2.121240634
1635	2.121196136
1636	2.121159107
1637	2.121103402
1638	2.12104919
1639	2.121005862
1640	2.120963067
1641	2.120908425
1642	2.120868616
1643	2.1208287
1644	2.120788142
1645	2.120759965
1646	2.120697419
1647	2.120670414
1648	2.120627612
1649	2.120588652
1650	2.120564529
1651	2.120539978
1652	2.120525354
1653	2.120471874
1654	2.120401847
1655	2.120363843
1656	2.12033107
1657	2.120301606
1658	2.120280041
1659	2.120230612
1660	2.120197837
1661	2.120157374
1662	2.120107729
1663	2.120074524
1664	2.120048366
