iter	RMSE
259	2.185476439
260	2.185398603
261	2.185344885
262	2.185283942
263	2.185171372
264	2.185097371
265	2.18505192
266	2.185015909
267	2.184934327
268	2.184807053
269	2.184714274
270	2.184673827
271	2.184616362
272	2.184539661
273	2.184463657
274	2.18435699
275	2.184289607
276	2.184181882
277	2.184140377
278	2.18408348
279	2.184058646
280	2.183994051
281	2.183896574
282	2.183829759
283	2.183713732
284	2.183613443
285	2.183521546
286	2.183476996
287	2.183387892
288	2.183290737
289	2.183162784
290	2.183064219
291	2.183002162
292	2.182907323
293	2.182870109
294	2.182819246
295	2.182752632
296	2.182689749
297	2.182584629
298	2.182477871
299	2.182383125
300	2.182274723
301	2.18215733
302	2.181977378
303	2.181896966
304	2.181757377
305	2.181615561
306	2.181501868
307	2.181348128
308	2.181274464
309	2.181192509
310	2.18107891
311	2.181028472
312	2.18092047
313	2.180874465
314	2.18073049
315	2.180633099
316	2.180583118
317	2.180465634
318	2.180394393
319	2.180324435
320	2.180239173
321	2.180180773
322	2.180098777
323	2.179962577
324	2.17984027
325	2.179685244
326	2.179568997
327	2.179465713
328	2.179383923
329	2.179229099
330	2.17909261
331	2.179010223
332	2.178868111
333	2.178798804
334	2.178681341
335	2.178570417
336	2.178475736
337	2.178403027
338	2.178256667
339	2.178167233
340	2.177977129
341	2.17793153
342	2.177770756
343	2.177607514
344	2.177449874
345	2.177340057
346	2.17727386
347	2.177186257
348	2.177064846
349	2.176982616
350	2.176869616
351	2.176725961
352	2.176585572
353	2.176476296
354	2.17634455
355	2.176193956
356	2.176047096
357	2.175978168
358	2.175873777
359	2.175757677
360	2.175604468
361	2.175485427
362	2.175385227
363	2.175252009
364	2.175145242
365	2.174988594
366	2.174850435
367	2.174788845
368	2.174726669
369	2.174592826
370	2.174511556
371	2.174384609
372	2.174222752
373	2.174144396
374	2.174021996
375	2.173951833
376	2.17388647
377	2.17381677
378	2.173697515
379	2.17356642
380	2.17347527
381	2.173371462
382	2.173260618
383	2.173209881
384	2.173176017
385	2.173041375
386	2.172957117
387	2.172866762
388	2.172790349
389	2.1726701
390	2.172561096
391	2.172427471
392	2.172334749
393	2.172239679
394	2.172186691
395	2.172096421
396	2.171979767
397	2.171853962
398	2.171737999
399	2.171657443
400	2.171516726
401	2.171397462
402	2.171350551
403	2.17125016
404	2.171071532
405	2.170964325
406	2.170826144
407	2.17072913
408	2.170644313
409	2.170559845
410	2.170457188
411	2.170361097
412	2.170272863
413	2.170132643
414	2.17000368
415	2.169891256
416	2.169812274
417	2.169741505
418	2.169676367
419	2.169572847
420	2.169443616
421	2.16935147
422	2.169251339
423	2.169121736
424	2.169055288
425	2.168914638
426	2.168782784
427	2.168689906
428	2.168620157
429	2.168527625
430	2.168403851
431	2.168235676
432	2.168136902
433	2.168060088
434	2.167968824
435	2.167906922
436	2.167820937
437	2.167720852
438	2.167633451
439	2.167539819
440	2.167425622
441	2.167346551
442	2.167201442
443	2.167118014
444	2.167022832
445	2.166923533
446	2.166797317
447	2.166692602
448	2.166586705
449	2.166485506
450	2.166438137
451	2.16636232
452	2.166215499
453	2.166087479
454	2.165968503
455	2.165924532
456	2.165866216
457	2.165775683
458	2.165726064
459	2.165692906
460	2.165633408
461	2.165529341
462	2.165445849
463	2.165385404
464	2.165322722
465	2.165269918
466	2.16522311
467	2.165136549
468	2.165020108
469	2.164915542
470	2.164804618
471	2.164761212
472	2.164652633
473	2.164526755
474	2.164462637
475	2.164352161
476	2.164263564
477	2.164155549
478	2.164050588
479	2.16397963
480	2.163878779
481	2.163843357
482	2.163794753
483	2.16373944
484	2.163645875
485	2.163600915
486	2.163524175
487	2.163446491
488	2.163364802
489	2.163264865
490	2.163153503
491	2.163094289
492	2.163014588
493	2.162969497
494	2.162853294
495	2.162760161
496	2.162696462
497	2.162617335
498	2.162549392
499	2.162469435
500	2.162423745
501	2.162354854
502	2.162225191
503	2.162160062
504	2.162111538
505	2.161949588
506	2.161876087
507	2.161772547
508	2.161669237
509	2.161567689
510	2.161500774
511	2.161432324
512	2.161303431
513	2.161181364
514	2.161084389
515	2.161008503
516	2.160936856
517	2.160837984
518	2.160695502
519	2.160612413
520	2.160478756
521	2.160445871
522	2.160362772
523	2.160278491
524	2.16021519
525	2.160125009
526	2.159991911
527	2.159899009
528	2.159803745
529	2.159742906
530	2.159629122
531	2.159549058
532	2.159511088
533	2.159453189
534	2.159400123
535	2.15936899
536	2.159223817
537	2.159191974
538	2.159106704
539	2.159079577
540	2.158987343
541	2.158872694
542	2.158844031
543	2.158785524
544	2.158723123
545	2.158665438
546	2.158637362
547	2.158583568
548	2.158459932
549	2.158383363
550	2.158279301
551	2.158212638
552	2.158130397
553	2.158050041
554	2.157978886
555	2.157909263
556	2.157856867
557	2.157748177
558	2.157652346
559	2.157605963
560	2.157528892
561	2.157446625
562	2.157360695
563	2.157285858
564	2.157226129
565	2.157199332
566	2.15715896
567	2.157039374
568	2.156913524
569	2.156861812
570	2.156777985
571	2.15671588
572	2.156659322
573	2.15660052
574	2.156578911
575	2.156488932
576	2.156421859
577	2.156336479
578	2.156212832
579	2.156145986
580	2.156097091
581	2.156003194
582	2.155910947
583	2.155845746
584	2.155783259
585	2.155746523
586	2.155673402
587	2.155607484
588	2.155570981
589	2.155499626
590	2.155416218
591	2.155317329
592	2.155290509
593	2.15525341
594	2.155163258
595	2.155079955
596	2.155007284
597	2.154927402
598	2.154893723
599	2.154795992
600	2.154763966
601	2.154716221
602	2.154648738
603	2.154594017
604	2.154572034
605	2.154473461
606	2.1544185
607	2.154325357
608	2.154247578
609	2.154166604
610	2.154113999
611	2.154057373
612	2.153987505
613	2.153907467
614	2.153864314
615	2.153801061
616	2.153758852
617	2.153710966
618	2.153658823
619	2.153609634
620	2.153489378
621	2.153454967
622	2.153420674
623	2.153330208
624	2.15330431
625	2.153212657
626	2.153112129
627	2.153061154
628	2.152967717
629	2.152899824
630	2.152796561
631	2.152739664
632	2.152647751
633	2.152554887
634	2.152483432
635	2.152434808
636	2.152329748
637	2.152257458
638	2.152185047
639	2.152130737
640	2.152062108
641	2.15198898
642	2.151932771
643	2.15187739
644	2.151773368
645	2.151735735
646	2.151664016
647	2.151640938
648	2.151520334
649	2.151438666
650	2.15135226
651	2.15125863
652	2.151187605
653	2.151138124
654	2.15105502
655	2.150982569
656	2.150921125
657	2.150798942
658	2.150723403
659	2.15066065
660	2.150620747
661	2.150567226
662	2.150493337
663	2.150451891
664	2.150394577
665	2.150309432
666	2.150275444
667	2.15023731
668	2.150194912
669	2.150117813
670	2.150056463
671	2.149980424
672	2.14993731
673	2.149873231
674	2.149774798
675	2.149725639
676	2.149655986
677	2.149590358
678	2.149534679
679	2.149488002
680	2.149422488
681	2.149366212
682	2.149345242
683	2.149277116
684	2.149235766
685	2.149174509
686	2.149105075
687	2.149049028
688	2.148925435
689	2.148886685
690	2.14879354
691	2.148763795
692	2.148692095
693	2.148596808
694	2.148510999
695	2.148464537
696	2.148413689
697	2.148342689
698	2.148286622
699	2.148219056
700	2.148148642
701	2.148075381
702	2.148036616
703	2.147948769
704	2.147883444
705	2.147816458
706	2.14778824
707	2.147691253
708	2.147617621
709	2.147565448
710	2.147526318
711	2.147473313
712	2.147437501
713	2.147396234
714	2.147363267
715	2.147290928
716	2.147207083
717	2.147124539
718	2.147079114
719	2.147014475
720	2.14693228
721	2.146891833
722	2.146829442
723	2.146712483
724	2.146657204
725	2.14657025
726	2.146484597
727	2.146401313
728	2.1463815
729	2.14630628
730	2.146210532
731	2.146150019
732	2.146041329
733	2.145984609
734	2.145958385
735	2.145917208
736	2.145836513
737	2.145795808
738	2.145744422
739	2.145682472
740	2.145655294
741	2.14556735
742	2.145497324
743	2.145413764
744	2.145351686
745	2.145243194
746	2.145187283
747	2.145124724
748	2.14506976
749	2.144959116
750	2.144895363
751	2.144790409
752	2.144702666
753	2.144605896
754	2.144539164
755	2.14448751
756	2.144373155
757	2.144275301
758	2.144224353
759	2.144175423
760	2.144076254
761	2.144041811
762	2.143996321
763	2.143956888
764	2.143877426
765	2.143839416
766	2.143789171
767	2.14369818
768	2.143657672
769	2.143565726
770	2.143500862
771	2.143435996
772	2.143381226
773	2.143323723
774	2.143262297
775	2.143170452
776	2.143111874
777	2.143029053
778	2.142956686
779	2.142921275
780	2.142848667
781	2.142768688
782	2.142718774
783	2.14269964
784	2.142591727
785	2.14256344
786	2.142523148
787	2.142459323
788	2.142418792
789	2.142332497
790	2.142240612
791	2.142152171
792	2.142072523
793	2.141943297
794	2.141880048
795	2.141820246
796	2.141749503
797	2.141658425
798	2.141622397
799	2.14159279
800	2.141468529
801	2.141438325
802	2.141408358
803	2.141377559
804	2.14132571
805	2.14124841
806	2.141179075
807	2.141137211
808	2.141085238
809	2.140991515
810	2.140946912
811	2.140907423
812	2.140885656
813	2.140837483
814	2.14080049
815	2.140748865
816	2.140666785
817	2.140623365
818	2.140596361
819	2.140502617
820	2.14043766
821	2.140400422
822	2.14029965
823	2.140237662
824	2.140149851
825	2.140095236
826	2.140030981
827	2.139998971
828	2.139871524
829	2.139794052
830	2.139737643
831	2.139685397
832	2.139607085
833	2.139561859
834	2.139434028
835	2.139384394
836	2.139332258
837	2.139293811
838	2.139201914
839	2.13910061
840	2.139035372
841	2.138994062
842	2.138907391
843	2.138838338
844	2.138766187
845	2.138697248
846	2.138594014
847	2.138527451
848	2.138504588
849	2.138410872
850	2.138368001
851	2.138305719
852	2.138209135
853	2.138139464
854	2.138064192
855	2.137981295
856	2.137911259
857	2.137832644
858	2.137775945
859	2.137720673
860	2.137635976
861	2.137595353
862	2.13754234
863	2.137455253
864	2.137380673
865	2.137311451
866	2.137282975
867	2.137207912
868	2.137143093
869	2.137117713
870	2.13708137
871	2.137021672
872	2.137004155
873	2.136896669
874	2.136798234
875	2.136722677
876	2.136684659
877	2.136601828
878	2.136543188
879	2.136468814
880	2.136400874
881	2.136303608
882	2.136241265
883	2.136192153
884	2.136140655
885	2.136106918
886	2.136047073
887	2.135991518
888	2.13596076
889	2.13590258
890	2.135838198
891	2.135763799
892	2.135743769
893	2.135672824
894	2.135591146
895	2.135537845
896	2.135436366
897	2.135341084
898	2.135285869
899	2.135219203
900	2.1351127
901	2.135076085
902	2.135003329
903	2.1349456
904	2.134859123
905	2.134821668
906	2.134753675
907	2.134696417
908	2.134614463
909	2.134547537
910	2.134478701
911	2.134396619
912	2.134352594
913	2.134294012
914	2.134232923
915	2.134169804
916	2.134128638
917	2.134103342
918	2.134021365
919	2.133981151
920	2.133941771
921	2.133880792
922	2.133810263
923	2.133780189
