user_id,isbn,target,rating
247572.0,otehrs,9,8.42955207824707
157636.0,otehrs,6,6.609298229217529
273113.0,0671744216,4,3.364205837249756
85526.0,otehrs,8,7.837331295013428
184279.0,otehrs,4,6.446724891662598
8067.0,otehrs,10,8.451070785522461
43910.0,otehrs,9,7.392414093017578
102702.0,0440214041,8,9.276705741882324
otehrs,otehrs,9,7.400733947753906
140358.0,otehrs,2,2.941999673843384
otehrs,otehrs,8,6.93310546875
30276.0,otehrs,7,6.738844394683838
15361.0,otehrs,7,5.286292552947998
234614.0,otehrs,7,7.1590399742126465
246311.0,0670031909,6,8.662369728088379
98391.0,otehrs,8,8.428237915039062
55490.0,otehrs,7,7.803112983703613
241265.0,0380731851,7,6.955810070037842
32110.0,otehrs,10,6.401800155639648
11676.0,otehrs,6,6.776294231414795
otehrs,otehrs,1,6.029874324798584
30511.0,otehrs,8,6.90927791595459
81121.0,otehrs,5,7.497751235961914
147420.0,otehrs,10,7.322400093078613
otehrs,otehrs,7,6.356706142425537
230446.0,otehrs,9,6.732140064239502
43093.0,otehrs,5,7.052326202392578
43785.0,0451167716,10,6.662958145141602
270922.0,otehrs,10,6.143795490264893
162639.0,otehrs,10,8.671774864196777
86134.0,0449005615,9,6.970571041107178
35859.0,0451167317,8,7.376760482788086
50225.0,otehrs,7,6.374886512756348
53520.0,0440225825,7,5.413812637329102
254417.0,otehrs,8,6.97275447845459
111944.0,otehrs,8,7.526059627532959
35233.0,otehrs,10,8.695161819458008
otehrs,0312971346,3,7.275838375091553
60337.0,otehrs,9,8.769163131713867
201290.0,otehrs,7,6.188724994659424
109574.0,otehrs,7,8.6158447265625
98930.0,0375703764,8,7.549716472625732
30887.0,0515128554,9,7.479704856872559
94951.0,otehrs,9,7.4539103507995605
230293.0,otehrs,4,6.552743911743164
83431.0,otehrs,7,7.586986541748047
120696.0,otehrs,9,4.748663902282715
16721.0,0373484232,3,5.648426055908203
216602.0,0743418174,10,6.940537929534912
otehrs,otehrs,9,7.144072532653809
171602.0,otehrs,1,7.203619003295898
144531.0,0060964049,9,8.534722328186035
57302.0,0451161351,8,7.70786714553833
98391.0,otehrs,8,8.585065841674805
153662.0,otehrs,10,8.250259399414062
252222.0,otehrs,9,7.757469654083252
219073.0,otehrs,8,6.676064491271973
180651.0,otehrs,4,7.112351417541504
otehrs,otehrs,8,7.173208236694336
37426.0,otehrs,7,6.6093268394470215
222788.0,otehrs,1,6.5131306648254395
189835.0,otehrs,4,2.9349656105041504
199041.0,0385504209,10,8.604602813720703
29028.0,otehrs,3,7.330920696258545
114414.0,0425092917,6,7.606675624847412
164140.0,otehrs,8,6.79006814956665
234359.0,otehrs,6,4.007477283477783
182085.0,otehrs,2,8.12643814086914
179075.0,otehrs,9,9.525982856750488
135265.0,0375400117,9,8.139607429504395
70940.0,otehrs,8,7.299511909484863
otehrs,otehrs,7,6.371776103973389
104278.0,otehrs,10,8.098371505737305
97874.0,otehrs,10,7.348002910614014
11676.0,otehrs,7,7.3209428787231445
65844.0,otehrs,7,8.388582229614258
139827.0,otehrs,8,7.455385208129883
229329.0,otehrs,8,8.942538261413574
88677.0,otehrs,8,6.569727420806885
otehrs,otehrs,7,7.388640403747559
253580.0,otehrs,5,5.561406135559082
173415.0,otehrs,8,6.924248695373535
153662.0,otehrs,9,8.670401573181152
169682.0,otehrs,4,6.126396179199219
otehrs,0060740450,2,6.755729675292969
160393.0,0439139600,9,8.904779434204102
196468.0,0553561618,3,7.565693378448486
otehrs,otehrs,7,6.451985836029053
193744.0,otehrs,2,7.443246841430664
otehrs,otehrs,8,6.684759140014648
189835.0,otehrs,3,3.4495742321014404
otehrs,otehrs,8,7.008820533752441
otehrs,otehrs,8,7.045412540435791
otehrs,otehrs,1,7.0546369552612305
78973.0,otehrs,7,6.601952075958252
250600.0,otehrs,8,7.469135761260986
otehrs,0451203771,8,7.189997673034668
255092.0,otehrs,10,8.82717514038086
217566.0,otehrs,9,6.637696266174316
81560.0,otehrs,6,7.160709381103516
173652.0,otehrs,2,5.3475847244262695
otehrs,0553578693,10,7.852995872497559
85526.0,otehrs,6,7.663856506347656
153621.0,otehrs,7,6.237354278564453
256072.0,otehrs,7,6.812899112701416
229329.0,0971880107,1,4.952081203460693
64241.0,otehrs,10,8.057515144348145
90481.0,otehrs,5,6.122108459472656
141710.0,otehrs,5,7.2012434005737305
162052.0,otehrs,7,7.574312686920166
75819.0,otehrs,9,6.888829708099365
227447.0,otehrs,9,7.380501747131348
207341.0,042513525X,4,5.35094690322876
61028.0,otehrs,9,7.807383060455322
123883.0,otehrs,2,2.573061466217041
201548.0,otehrs,9,7.058778762817383
11676.0,otehrs,9,7.131048202514648
31315.0,0399146253,7,7.764065742492676
182085.0,0312971125,9,8.946063995361328
22074.0,0671001795,9,7.79826021194458
1903.0,otehrs,9,8.290596008300781
153662.0,otehrs,10,7.823747158050537
180801.0,otehrs,2,5.319698333740234
62362.0,0671027581,8,7.256752014160156
207148.0,otehrs,8,6.674740791320801
223787.0,otehrs,8,7.853988170623779
31950.0,otehrs,8,7.474327087402344
otehrs,otehrs,1,6.24399995803833
90417.0,0515131229,9,7.275753021240234
otehrs,1558743669,8,7.767215728759766
36839.0,055321313X,9,9.19544792175293
69808.0,otehrs,7,7.203341960906982
134732.0,otehrs,8,6.124540328979492
72990.0,059035342X,8,7.903162479400635
49889.0,otehrs,9,6.430579662322998
2891.0,otehrs,8,6.929585933685303
otehrs,otehrs,8,6.414314270019531
107301.0,0449223612,8,6.47239351272583
231857.0,otehrs,4,5.162110805511475
220974.0,otehrs,5,3.7839529514312744
123608.0,otehrs,6,6.205419063568115
256469.0,otehrs,5,4.537679672241211
113203.0,otehrs,9,6.919630527496338
181120.0,otehrs,3,3.6221117973327637
258011.0,otehrs,8,7.487389087677002
135265.0,otehrs,10,6.079984664916992
225595.0,otehrs,10,9.289868354797363
250301.0,otehrs,10,7.468499183654785
otehrs,otehrs,6,6.2321553230285645
144315.0,0060392452,1,7.371052265167236
otehrs,039914739X,5,5.175037860870361
35826.0,0316678104,2,9.766000747680664
83730.0,otehrs,7,6.082603454589844
otehrs,otehrs,7,6.539231300354004
otehrs,0449005909,7,7.494821071624756
179978.0,otehrs,9,8.574277877807617
187065.0,otehrs,6,5.092206954956055
142376.0,otehrs,7,6.486527919769287
222353.0,otehrs,7,5.381560325622559
156467.0,otehrs,10,9.667203903198242
54095.0,otehrs,7,6.358608722686768
121470.0,otehrs,6,4.899317741394043
135149.0,otehrs,8,6.78886604309082
146113.0,otehrs,7,6.728147506713867
1733.0,otehrs,7,6.5849809646606445
269867.0,otehrs,8,5.7448577880859375
otehrs,otehrs,10,7.138534069061279
98391.0,otehrs,8,8.77359676361084
47922.0,otehrs,9,7.323755741119385
148968.0,otehrs,5,6.007153034210205
249791.0,otehrs,6,5.641849994659424
253226.0,otehrs,7,6.027958869934082
163759.0,otehrs,2,3.14235782623291
86033.0,otehrs,7,5.998729228973389
otehrs,otehrs,7,6.777377128601074
244171.0,otehrs,8,6.761631965637207
225610.0,otehrs,10,9.028931617736816
104550.0,otehrs,8,6.695465564727783
otehrs,otehrs,3,6.818326473236084
81352.0,otehrs,4,7.440454483032227
159802.0,0064472272,10,7.773362159729004
275383.0,otehrs,8,6.620709419250488
230374.0,otehrs,8,5.460536003112793
97653.0,otehrs,9,8.09406566619873
129393.0,otehrs,10,8.861246109008789
otehrs,otehrs,1,6.145529270172119
267061.0,otehrs,5,5.837271213531494
55720.0,otehrs,7,8.380558013916016
otehrs,otehrs,8,6.905091762542725
240370.0,otehrs,1,7.210107803344727
118533.0,otehrs,9,7.563717365264893
216012.0,otehrs,7,7.467347145080566
otehrs,otehrs,10,7.168683052062988
11676.0,otehrs,7,6.087357997894287
126803.0,otehrs,6,6.048620700836182
208811.0,otehrs,3,3.950484275817871
otehrs,otehrs,1,6.980963230133057
239594.0,otehrs,8,7.873143672943115
235282.0,otehrs,7,7.890550136566162
196160.0,otehrs,10,8.487914085388184
23902.0,otehrs,8,6.665956020355225
152186.0,otehrs,5,7.256714820861816
56399.0,otehrs,6,9.209354400634766
135265.0,otehrs,8,6.035555839538574
248718.0,otehrs,7,7.371572494506836
161974.0,otehrs,8,5.255483627319336
105286.0,otehrs,8,6.140285968780518
137539.0,otehrs,2,5.434169292449951
95932.0,otehrs,7,6.837822914123535
otehrs,0446391301,9,8.082283020019531
148514.0,otehrs,10,9.146198272705078
228321.0,otehrs,5,4.996185779571533
183952.0,otehrs,7,6.154829978942871
144348.0,0425192725,6,7.532299995422363
40330.0,otehrs,3,7.220649242401123
243929.0,otehrs,6,5.554434299468994
79441.0,otehrs,7,7.59336519241333
153662.0,otehrs,10,8.6463041305542
104636.0,otehrs,10,7.56765604019165
69252.0,0440241073,6,7.362095832824707
158295.0,otehrs,8,6.035421371459961
otehrs,otehrs,2,6.846468925476074
251149.0,otehrs,10,6.0877366065979
275075.0,otehrs,5,5.8277716636657715
134347.0,otehrs,7,6.731028079986572
158509.0,otehrs,7,3.802488327026367
237914.0,0060987529,1,7.747775077819824
98391.0,otehrs,8,9.765108108520508
73330.0,otehrs,10,9.508893013000488
46398.0,0399149155,6,6.310039043426514
20265.0,otehrs,3,7.33752965927124
95316.0,otehrs,5,5.771430015563965
126693.0,0316788228,7,6.938785552978516
otehrs,otehrs,10,5.698029518127441
179730.0,0441001971,2,7.4585065841674805
25981.0,otehrs,2,3.706146240234375
35859.0,otehrs,6,6.511833667755127
170513.0,otehrs,10,5.564183712005615
149810.0,006101351X,9,7.708099365234375
153662.0,otehrs,10,8.465046882629395
160819.0,0142000205,9,8.689882278442383
69378.0,1592400876,9,7.028377056121826
otehrs,otehrs,7,8.017258644104004
23872.0,otehrs,6,7.464573383331299
otehrs,otehrs,9,7.492210388183594
240883.0,otehrs,2,5.063832759857178
181687.0,0345416260,10,7.42926549911499
17003.0,otehrs,10,7.6159467697143555
otehrs,otehrs,10,7.421412467956543
254206.0,otehrs,10,9.524186134338379
196160.0,otehrs,6,7.295017242431641
151421.0,otehrs,9,6.984522819519043
252922.0,otehrs,6,5.763979911804199
113752.0,otehrs,1,6.4731316566467285
232067.0,0316602906,9,7.405159950256348
otehrs,otehrs,7,6.244387626647949
11676.0,otehrs,9,7.0866851806640625
197659.0,1576737330,8,7.626565933227539
170012.0,otehrs,10,7.80171012878418
140132.0,otehrs,7,7.930263519287109
otehrs,otehrs,8,6.553386211395264
212965.0,otehrs,2,6.2015910148620605
55850.0,otehrs,9,6.1433281898498535
69078.0,otehrs,8,7.722742557525635
170701.0,otehrs,8,5.740965366363525
239468.0,otehrs,7,4.715267658233643
92405.0,0373483503,8,7.957330703735352
183963.0,0425189864,8,7.475374221801758
110483.0,otehrs,10,9.324517250061035
257198.0,otehrs,8,6.9229865074157715
otehrs,otehrs,8,5.849199295043945
otehrs,0061015725,7,6.443755626678467
190347.0,otehrs,7,2.594193458557129
86202.0,otehrs,7,6.26421594619751
73044.0,0446679593,5,6.785799026489258
otehrs,0449003795,8,6.644389629364014
269566.0,otehrs,4,6.2450151443481445
201128.0,otehrs,10,7.118647575378418
95193.0,otehrs,10,9.768543243408203
otehrs,otehrs,8,7.167140007019043
231393.0,otehrs,9,6.613916397094727
78744.0,otehrs,7,5.504453182220459
35050.0,otehrs,7,8.407340049743652
otehrs,0399147195,10,6.844465255737305
247664.0,0316601950,6,5.894397258758545
60114.0,otehrs,7,6.677377700805664
94209.0,otehrs,8,6.648020267486572
otehrs,otehrs,6,7.275131702423096
218935.0,otehrs,1,7.550966262817383
265313.0,otehrs,5,6.8782639503479
151043.0,0446676098,9,8.734322547912598
252006.0,otehrs,5,5.369842529296875
11676.0,otehrs,8,6.591598033905029
218976.0,otehrs,2,5.806156158447266
236340.0,0446606189,7,7.628094673156738
213919.0,otehrs,6,6.073635101318359
36229.0,otehrs,3,5.580297946929932
273979.0,0375703055,5,6.4111762046813965
205166.0,0385504209,9,7.127687931060791
51247.0,otehrs,4,8.700008392333984
164828.0,otehrs,8,6.626823902130127
137434.0,otehrs,7,6.927713871002197
229334.0,otehrs,10,8.918468475341797
161872.0,0345339711,10,9.094405174255371
143415.0,otehrs,5,6.667273998260498
135265.0,otehrs,2,5.356963634490967
37712.0,otehrs,8,9.040661811828613
11718.0,0671021001,8,7.233649730682373
173778.0,otehrs,5,6.4029011726379395
247423.0,0446605239,9,6.975396633148193
257198.0,otehrs,10,7.190173149108887
88755.0,otehrs,10,7.072634220123291
otehrs,otehrs,5,6.921004772186279
26883.0,otehrs,7,6.297267436981201
213628.0,otehrs,5,7.70888614654541
66942.0,1573229326,1,6.564842700958252
201776.0,otehrs,10,9.068181991577148
otehrs,otehrs,6,7.501935005187988
otehrs,otehrs,10,8.490843772888184
20680.0,0425169863,7,6.613191604614258
136010.0,otehrs,10,7.79852819442749
141902.0,otehrs,8,8.172677040100098
216012.0,otehrs,8,7.612619400024414
otehrs,0452269571,4,7.540643692016602
otehrs,otehrs,9,8.270328521728516
149907.0,otehrs,10,7.063953399658203
89602.0,otehrs,8,5.783763885498047
94263.0,0316769487,10,7.812831878662109
80203.0,otehrs,7,8.175350189208984
77809.0,0316666343,2,7.209079742431641
67187.0,044023722X,8,6.828700542449951
268622.0,otehrs,5,5.945141315460205
239584.0,0767903382,7,8.709919929504395
177590.0,0140254544,7,9.088043212890625
195694.0,otehrs,10,7.173685073852539
63956.0,0060392452,8,8.597179412841797
102154.0,otehrs,10,8.743992805480957
235105.0,otehrs,9,7.273262023925781
26583.0,otehrs,10,8.154109954833984
167471.0,otehrs,8,7.840764045715332
71853.0,otehrs,7,7.587374210357666
227146.0,otehrs,9,6.728676795959473
142129.0,otehrs,4,3.975780487060547
12824.0,otehrs,10,8.040332794189453
29209.0,0449911519,1,7.331350803375244
226394.0,otehrs,3,6.272121906280518
185233.0,otehrs,3,3.251715898513794
19972.0,otehrs,8,7.89213752746582
69188.0,otehrs,8,7.732403755187988
8066.0,0767900383,8,6.4679388999938965
250300.0,otehrs,7,8.04984188079834
otehrs,otehrs,3,6.291477680206299
234614.0,otehrs,8,7.021734237670898
174916.0,otehrs,1,5.433042526245117
242006.0,otehrs,8,9.46634292602539
86641.0,otehrs,6,7.421894073486328
29974.0,otehrs,7,6.361869812011719
178522.0,0316693200,3,6.929316520690918
74286.0,otehrs,6,6.658962249755859
152897.0,otehrs,8,7.833885192871094
152483.0,otehrs,9,7.5150251388549805
88693.0,0525947299,9,8.519533157348633
170184.0,otehrs,8,8.093178749084473
66797.0,otehrs,7,6.751334190368652
177186.0,otehrs,2,4.622237205505371
255489.0,0446605409,7,7.142178058624268
183284.0,0439064872,8,8.251830101013184
otehrs,otehrs,7,7.230805397033691
162827.0,0515136379,7,7.035462379455566
230511.0,otehrs,2,6.636425018310547
otehrs,0312291639,8,6.554073333740234
73309.0,otehrs,7,6.114624977111816
172865.0,otehrs,6,3.8350419998168945
138867.0,otehrs,5,6.859610080718994
149690.0,otehrs,10,7.227631568908691
110912.0,0060175400,10,9.12032413482666
123154.0,otehrs,6,7.796635150909424
86073.0,0345368754,2,6.173004627227783
93047.0,otehrs,7,7.21435022354126
131363.0,otehrs,7,7.966192722320557
243899.0,otehrs,5,5.563276767730713
247211.0,0552998001,9,7.568014144897461
6563.0,otehrs,8,6.854493618011475
223566.0,otehrs,6,6.219847679138184
93034.0,otehrs,7,7.493685722351074
242409.0,otehrs,3,6.759150505065918
180378.0,otehrs,10,7.65089225769043
232047.0,otehrs,5,3.0822486877441406
201684.0,otehrs,6,6.559922218322754
208290.0,otehrs,5,6.1596598625183105
244676.0,otehrs,8,6.771865367889404
76499.0,otehrs,2,8.752143859863281
otehrs,otehrs,4,6.7853593826293945
98391.0,otehrs,8,8.020401000976562
106397.0,otehrs,9,7.836618423461914
85554.0,otehrs,7,6.924271106719971
269728.0,otehrs,9,7.731329441070557
189747.0,0440211727,9,6.955979824066162
61427.0,0671038184,8,7.406212329864502
219546.0,otehrs,9,7.588098049163818
16795.0,otehrs,8,6.441309452056885
88733.0,otehrs,7,8.493626594543457
88122.0,otehrs,7,7.785203456878662
otehrs,otehrs,8,6.677922248840332
187989.0,otehrs,2,7.280450820922852
193939.0,otehrs,6,6.051382541656494
217318.0,0671028367,4,4.314828395843506
otehrs,otehrs,1,6.69244909286499
44893.0,otehrs,9,7.062911510467529
20119.0,0553582755,8,7.746222972869873
11676.0,otehrs,10,7.363130569458008
249894.0,otehrs,8,7.233790397644043
243077.0,otehrs,7,6.386866092681885
114271.0,otehrs,7,7.4680962562561035
113270.0,0805063897,6,7.877645969390869
217709.0,0446608955,3,5.950802326202393
253602.0,otehrs,8,6.9664306640625
otehrs,otehrs,3,6.272463798522949
128208.0,otehrs,10,8.270280838012695
otehrs,otehrs,5,6.1182074546813965
otehrs,otehrs,10,8.853110313415527
249958.0,otehrs,8,8.465802192687988
101667.0,otehrs,8,6.3346991539001465
253771.0,otehrs,10,8.547284126281738
129871.0,otehrs,10,8.312806129455566
232067.0,0316603287,8,7.342489719390869
16121.0,otehrs,1,3.748591423034668
39608.0,otehrs,8,6.209589958190918
230105.0,otehrs,7,8.700393676757812
23902.0,otehrs,6,6.104419708251953
otehrs,otehrs,8,7.415890693664551
235105.0,otehrs,9,7.828478813171387
otehrs,otehrs,8,5.44459342956543
139070.0,0316779237,8,9.408907890319824
69405.0,000649840X,4,7.492612838745117
69648.0,otehrs,7,8.775437355041504
162639.0,otehrs,8,8.505620002746582
otehrs,otehrs,10,6.283614635467529
142256.0,0515132136,6,7.418653964996338
148199.0,otehrs,8,6.6411004066467285
83096.0,otehrs,9,8.220114707946777
80803.0,otehrs,6,4.753488540649414
193898.0,otehrs,8,7.613276481628418
219683.0,080410526X,8,6.722988605499268
otehrs,otehrs,8,7.428521633148193
121594.0,otehrs,7,8.041983604431152
3757.0,otehrs,8,6.526688575744629
24194.0,otehrs,6,7.600193977355957
246823.0,otehrs,5,2.2444238662719727
25981.0,otehrs,3,3.286658525466919
153662.0,otehrs,10,7.3863372802734375
91113.0,0767907817,7,7.524209022521973
204205.0,otehrs,4,6.478825092315674
56447.0,otehrs,7,6.937612533569336
9747.0,otehrs,10,7.712769031524658
223087.0,otehrs,7,4.775435924530029
80538.0,0452282152,8,8.207681655883789
otehrs,0060976845,3,6.351344108581543
227520.0,otehrs,7,8.005477905273438
21014.0,otehrs,8,6.742379188537598
137006.0,otehrs,10,7.249060153961182
242409.0,otehrs,10,5.699020862579346
158295.0,otehrs,7,5.680421352386475
otehrs,otehrs,7,6.510452747344971
otehrs,otehrs,1,6.657104015350342
8971.0,otehrs,9,9.381811141967773
otehrs,0743439740,7,6.986562252044678
142017.0,otehrs,2,6.279590129852295
11629.0,otehrs,7,6.573088645935059
35859.0,otehrs,7,6.775275707244873
55490.0,otehrs,8,7.5033111572265625
230825.0,otehrs,1,5.952304840087891
29526.0,otehrs,9,9.147695541381836
135673.0,0812550706,8,7.752927780151367
236550.0,0671011367,5,6.277459144592285
151139.0,otehrs,4,4.435546875
otehrs,otehrs,1,6.332536220550537
11676.0,otehrs,9,7.003314971923828
156111.0,otehrs,10,9.221468925476074
31556.0,otehrs,8,6.822882175445557
107784.0,otehrs,3,3.727621078491211
270820.0,otehrs,6,7.082936763763428
64185.0,otehrs,8,7.634676933288574
172030.0,0425155404,9,7.565010070800781
208019.0,otehrs,8,6.860904693603516
otehrs,otehrs,8,6.9767022132873535
162662.0,otehrs,9,7.5135178565979
163761.0,otehrs,6,6.435585975646973
12982.0,otehrs,1,7.179805755615234
229707.0,otehrs,10,7.866914749145508
229632.0,otehrs,3,3.041181802749634
