user_id,isbn,rating
74910,0971880107,6.566679
79738,0971880107,4.892968
83469,0971880107,4.7000566
84682,0971880107,6.892131
89867,0971880107,2.8828437
91254,0971880107,6.290093
92727,0971880107,5.761832
98655,0971880107,5.8705325
104268,0971880107,5.735665
111433,0971880107,3.6496248
114434,0971880107,4.3892336
121070,0971880107,3.5161903
127619,0971880107,5.0486035
128447,0971880107,5.128117
130915,0971880107,6.076907
133645,0971880107,3.6151118
136139,0971880107,6.3598585
136237,0971880107,4.113552
141842,0971880107,4.9245577
142600,0971880107,5.3636093
144133,0971880107,5.4276667
148191,0971880107,6.030717
150657,0971880107,3.8694441
157783,0971880107,4.499339
159720,0971880107,5.2698665
160241,0971880107,4.4875045
161726,0971880107,5.960053
171506,0971880107,5.01625
172406,0971880107,4.4128275
173190,0971880107,5.8351197
173315,0971880107,6.704302
174657,0971880107,5.7696714
175254,0971880107,5.4408054
178072,0971880107,6.4348903
179791,0971880107,4.714902
180149,0971880107,5.2245264
180447,0971880107,5.146211
180795,0971880107,4.2589693
181316,0971880107,5.7980924
190885,0971880107,5.504061
191214,0971880107,4.213014
197550,0971880107,6.4930415
198045,0971880107,4.9213076
201521,0971880107,6.238966
204652,0971880107,5.57356
208478,0971880107,6.185968
209486,0971880107,5.056146
210695,0971880107,3.6517816
216262,0971880107,6.86575
216397,0971880107,5.5441637
219132,0971880107,6.0728564
219949,0971880107,5.7431216
225832,0971880107,3.1988358
230436,0971880107,4.4299355
233451,0971880107,6.1821404
233857,0971880107,4.2755904
233871,0971880107,5.8189645
234784,0971880107,5.8938837
234925,0971880107,5.483899
235506,0971880107,6.449073
235698,0971880107,5.1640134
237283,0971880107,5.6317782
239847,0971880107,5.5717297
240541,0971880107,7.4205356
242639,0971880107,5.5894895
245829,0971880107,5.14231
246344,0971880107,6.4662895
248566,0971880107,4.9397225
249827,0971880107,4.881311
254589,0971880107,5.7079945
258675,0971880107,5.3826103
260897,0971880107,3.554745
261015,0971880107,6.09918
263078,0971880107,5.6121693
263979,0971880107,5.4198484
264415,0971880107,2.5489311
267881,0971880107,4.2033553
269607,0971880107,3.8609293
269852,0971880107,6.9234447
271364,0971880107,3.175483
22463,0345402871,5.066066
28731,0345402871,6.60731
35945,0345402871,6.379447
37511,0345402871,7.0081043
41084,0345402871,6.7639227
55892,0345402871,7.203761
67244,0345402871,6.5985594
86680,0345402871,6.7192883
107244,0345402871,8.272385
170154,0345402871,5.651183
204591,0345402871,5.7397385
234162,0345402871,5.6679387
234672,0345402871,6.770034
236235,0345402871,7.6252704
267377,0345402871,5.9362946
275195,0345402871,7.3731556
1848,0345417623,7.9983883
10470,0345417623,6.0418553
16551,0345417623,5.7517853
19085,0345417623,6.892754
30594,0345417623,6.3917203
32188,0345417623,7.9786167
58351,0345417623,7.4044905
61935,0345417623,6.557352
67236,0345417623,5.8999205
80538,0345417623,6.8797345
103176,0345417623,6.108341
105925,0345417623,6.6943207
106007,0345417623,7.5716515
110700,0345417623,7.441688
115435,0345417623,7.427643
119205,0345417623,6.8116965
132392,0345417623,6.6030993
133462,0345417623,6.7437744
135149,0345417623,6.7946105
152015,0345417623,6.5853653
161385,0345417623,7.120041
165253,0345417623,6.0668683
179843,0345417623,6.1816173
185006,0345417623,6.6793876
191049,0345417623,6.105335
192479,0345417623,7.113156
197272,0345417623,5.100241
210035,0345417623,7.1550884
225989,0345417623,6.640098
227305,0345417623,6.5806594
231518,0345417623,7.075975
234879,0345417623,5.788627
235498,0345417623,6.0252113
240660,0345417623,6.9905906
248468,0345417623,6.6045337
249058,0345417623,6.8014383
254303,0345417623,7.51898
266678,0345417623,6.610262
266819,0345417623,6.625724
22255,0312978383,4.0918536
31040,0312978383,6.672202
61901,0312978383,7.1291943
135317,0312978383,6.778198
135965,0312978383,6.8353896
147978,0312978383,6.93833
17,0425099148,4.8177495
180975,0553264990,7.0310974
25981,0553278398,4.3628306
37168,0553278398,8.158431
234672,0553278398,7.121451
98930,0684823802,6.7828145
17,0891075275,3.6148925
141493,0891075275,8.281851
162639,0891075275,8.546871
175815,0891075275,6.32894
136255,0891076182,6.8143673
151373,0891076182,8.001491
161903,0891076182,7.878641
119027,0375759778,6.632811
235867,0375759778,6.3165903
101606,0425163091,6.290313
122519,0375406328,6.7052026
237856,0375406328,6.62035
2766,0446310786,7.3778973
8253,0446310786,7.742573
13850,0446310786,7.929439
17950,0446310786,6.3047047
45340,0446310786,7.5063677
46443,0446310786,8.241195
49204,0446310786,7.0115647
55187,0446310786,7.5418754
57398,0446310786,7.470605
59038,0446310786,8.475816
63545,0446310786,7.345641
72886,0446310786,6.9177294
89874,0446310786,7.8637333
98440,0446310786,7.3391027
98468,0446310786,8.049796
101126,0446310786,7.356476
104657,0446310786,7.2537713
117577,0446310786,6.501877
129641,0446310786,7.856405
137746,0446310786,7.0891323
138543,0446310786,8.052252
157851,0446310786,7.679173
160509,0446310786,7.579517
168047,0446310786,8.131721
178953,0446310786,7.6871166
181176,0446310786,8.029224
184299,0446310786,7.7131643
192353,0446310786,8.0132475
204494,0446310786,6.9208407
204762,0446310786,6.39202
209160,0446310786,7.3100643
209516,0446310786,8.417756
209724,0446310786,7.0854745
209789,0446310786,7.1138825
226847,0446310786,7.542418
234205,0446310786,7.920446
235030,0446310786,6.750789
236058,0446310786,6.811489
240567,0446310786,8.119627
246759,0446310786,5.91027
251422,0446310786,7.079938
251844,0446310786,7.110397
261611,0446310786,7.2218285
2766,0449005615,7.4708705
11676,0449005615,7.4933176
25981,0449005615,5.1671925
28945,0449005615,7.296699
65791,0449005615,6.551585
88738,0449005615,8.110492
94542,0449005615,7.1509905
95173,0449005615,7.150832
124175,0449005615,7.097321
125222,0449005615,7.4339013
126604,0449005615,6.9581614
127359,0449005615,7.4483314
132686,0449005615,7.0106897
135149,0449005615,7.627928
148263,0449005615,7.612971
174807,0449005615,7.4248195
180314,0449005615,7.2108417
204783,0449005615,7.330485
206107,0449005615,7.222675
208510,0449005615,7.7967286
214223,0449005615,7.4039216
240710,0449005615,7.6977243
269280,0449005615,6.546387
277722,0449005615,6.321296
20462,0060168013,7.695745
36554,0060168013,7.6868224
149667,0060168013,6.453377
223096,0060168013,6.2334747
258147,0060168013,7.433861
105904,0061099686,6.6351995
142579,0061099686,6.5183263
47316,0553582909,7.452004
204524,0553582909,6.067301
22045,0671888587,7.8237505
25981,0671888587,4.394515
39440,0671888587,7.234085
59269,0671888587,7.4105816
168702,0671888587,5.3931284
173481,0671888587,6.8588824
264031,0671888587,7.5101876
264082,0671888587,6.4876404
39662,0553582747,5.9197426
49377,0553582747,6.637674
90657,0553582747,5.8264027
106849,0553582747,8.381744
108405,0553582747,6.9674263
110973,0553582747,7.5343227
128732,0553582747,7.089842
165267,0553582747,6.811585
170997,0553582747,7.173073
171968,0553582747,7.066847
218836,0553582747,5.863204
232736,0553582747,6.6791205
241666,0553582747,5.653177
248594,0553582747,5.7748723
8870,0425182908,6.3624296
16010,0425182908,6.4838743
19570,0425182908,5.4148965
30035,0425182908,3.9375231
45315,0425182908,4.9432316
82842,0425182908,6.387197
83287,0425182908,8.215032
88278,0425182908,6.9251137
108405,0425182908,7.482237
128742,0425182908,5.7240148
195386,0425182908,5.392246
201568,0425182908,6.720006
244484,0425182908,6.9409595
256407,0425182908,7.0789943
18979,042518630X,6.358449
23624,042518630X,6.181861
42256,042518630X,5.286143
72238,042518630X,6.3051896
98391,042518630X,8.255631
153662,042518630X,8.423666
227520,042518630X,6.9016976
91103,0440223571,6.447709
94385,0440223571,5.64447
101422,0440223571,6.2898083
240144,0440223571,6.9447727
35859,0842342702,6.729281
67627,0842342702,6.975401
68984,0842342702,6.8882294
108306,0842342702,6.620982
135855,0842342702,6.6828804
246230,0842342702,7.7115736
251003,0842342702,6.105317
251501,0842342702,6.824034
260974,0842342702,6.8245463
51,0440225701,5.929172
6866,0440225701,5.153334
32036,0440225701,6.5194225
32524,0440225701,6.438512
36286,0440225701,6.3988767
43619,0440225701,6.997862
56307,0440225701,6.7140064
84882,0440225701,6.532191
119631,0440225701,7.4229946
130658,0440225701,2.2695172
134247,0440225701,7.1714773
137589,0440225701,6.5339656
159506,0440225701,6.905365
174726,0440225701,5.4577928
207440,0440225701,6.6274376
209373,0440225701,6.5602083
224427,0440225701,6.972853
227705,0440225701,7.0821652
229011,0440225701,6.3037443
231251,0440225701,6.6304793
232316,0440225701,6.898744
232945,0440225701,7.575867
233526,0440225701,7.242753
236172,0440225701,7.119248
269614,0440225701,7.233784
277922,0440225701,6.9933414
278333,0440225701,5.5285926
53,0060914068,5.850997
53,0245542957,1.4564534
209229,0380715899,6.9664116
58151,0671623249,7.0529914
75852,0671623249,6.8527937
114655,0671623249,6.0244603
255092,0671623249,8.429582
259793,0671623249,7.0921035
58252,0679810307,7.3360157
75908,0679865691,7.267853
245988,0345260317,6.1550922
11718,042511774X,7.4144387
111979,042511774X,5.710957
114544,042511774X,5.857009
152186,042511774X,5.822649
152990,042511774X,6.6790156
180915,042511774X,5.2928357
186848,042511774X,6.1773143
223154,042511774X,5.8892245
241652,042511774X,6.135439
1650,0804106304,6.254051
1773,0804106304,6.6831584
3026,0804106304,6.6641216
7958,0804106304,7.6163564
11657,0804106304,7.4424114
25966,0804106304,7.8549333
28204,0804106304,7.8805294
30806,0804106304,7.097166
36677,0804106304,6.9735274
36907,0804106304,7.980646
45557,0804106304,8.380837
49980,0804106304,7.8227115
60707,0804106304,8.00184
68721,0804106304,7.5880175
96009,0804106304,7.9198413
96357,0804106304,8.019683
106946,0804106304,7.491544
122793,0804106304,8.145708
142970,0804106304,5.0606074
144555,0804106304,7.8893795
158258,0804106304,7.6488314
158559,0804106304,6.6526
168804,0804106304,7.652809
194156,0804106304,7.9456453
203213,0804106304,7.9544907
212789,0804106304,7.459149
218379,0804106304,7.5242515
227422,0804106304,7.600557
229313,0804106304,7.940125
233889,0804106304,7.6251864
234622,0804106304,7.137368
244293,0804106304,7.567349
250353,0804106304,7.1279635
258270,0804106304,6.9866395
264152,0804106304,7.8016133
269566,0804106304,6.4407616
270713,0804106304,5.853561
274325,0804106304,7.046886
255679,1853262404,5.6855674
118135,1853260053,7.408999
222716,1853260053,6.802993
73,0060938412,5.6078143
23869,0060938412,6.663377
7082,0140067477,7.509452
9660,0140067477,7.8250904
11676,0140067477,7.9062943
32773,0140067477,7.48376
43157,0140067477,7.9079795
72532,0140067477,6.5051417
74833,0140067477,6.669589
89851,0140067477,6.7240014
101731,0140067477,7.6014647
132550,0140067477,7.065335
139387,0140067477,7.8581023
144120,0140067477,6.9548593
169979,0140067477,6.495385
180865,0140067477,6.851444
182442,0140067477,7.6928134
197727,0140067477,7.1607265
226965,0140067477,7.7964015
231393,0140067477,7.767225
238396,0140067477,7.0525017
275276,0140067477,7.115759
11451,0345465083,6.6878047
44893,0345465083,6.908864
98097,0345465083,6.786011
119768,0345465083,6.5569615
125009,0345465083,7.339099
145412,0345465083,7.37289
190844,0345465083,6.9853187
194027,0345465083,7.096109
208890,0345465083,6.504739
218636,0345465083,7.346021
228641,0345465083,7.4722085
254160,0345465083,6.9393587
11676,1558531025,7.5691857
39281,1558531025,7.5829463
53575,1558531025,6.225556
60185,1558531025,7.8658514
108379,1558531025,6.752485
128406,1558531025,5.4806046
132851,1558531025,5.9346538
225087,1558531025,6.9616323
233642,1558531025,8.10834
42463,0441783589,7.1809793
53174,0441783589,8.390465
62958,0441783589,7.914796
79441,0441783589,7.782906
203955,0441783589,6.5738
207494,0441783589,7.58813
12538,0394895894,6.8096538
162855,0394895894,7.1128306
193814,0394895894,7.737786
16090,0375410538,7.856944
52112,0375410538,7.174808
223605,0375410538,7.264075
83,087113375X,6.023454
244964,0340767936,6.8794246
206794,0743403843,7.324595
87,0375509038,1.9477614
280,0316769487,7.5087876
7651,0316769487,7.560935
10134,0316769487,7.076374
13850,0316769487,7.758712
17183,0316769487,5.49192
19127,0316769487,7.0861936
19132,0316769487,7.4470477
29570,0316769487,6.911829
42305,0316769487,7.5022917
56856,0316769487,6.7990704
61854,0316769487,7.3101745
62172,0316769487,6.937692
67487,0316769487,6.7077622
74286,0316769487,7.171562
86290,0316769487,7.550218
102262,0316769487,8.003459
108352,0316769487,6.7129617
109779,0316769487,7.3892307
112570,0316769487,7.056767
113030,0316769487,7.3283906
117073,0316769487,7.3309793
123936,0316769487,7.071273
135418,0316769487,6.56947
139287,0316769487,6.5893173
141511,0316769487,7.0355425
142623,0316769487,7.30273
174503,0316769487,6.786842
185111,0316769487,7.261628
186570,0316769487,6.9341574
189080,0316769487,6.9533706
189939,0316769487,6.850458
192083,0316769487,6.790793
196133,0316769487,6.5228295
200226,0316769487,6.459477
204864,0316769487,7.6865544
211303,0316769487,7.150047
215829,0316769487,6.460261
217012,0316769487,6.9236236
219209,0316769487,7.8952537
228021,0316769487,6.3566113
240643,0316769487,6.745355
242309,0316769487,7.168927
244359,0316769487,7.221899
247855,0316769487,8.21744
255045,0316769487,6.868549
257145,0316769487,7.047388
268300,0316769487,8.215587
276165,0316769487,8.1169405
53808,8445071408,7.0814433
136905,8445071408,7.4577103
192494,8445071408,6.4950266
92,8445071769,5.5525746
136905,8445071777,7.4833555
194864,8445071777,8.0238495
6575,0679429220,6.428271
12154,0679429220,7.275911
22888,0679429220,7.7070527
41084,0679429220,7.6611247
52066,0679429220,7.2128425
60259,0679429220,7.590856
88412,0679429220,7.7698426
106036,0679429220,6.9211545
107286,0679429220,6.382099
112001,0679429220,9.115965
113904,0679429220,6.6094375
120147,0679429220,6.856443
124717,0679429220,6.7094254
168387,0679429220,6.7387033
169465,0679429220,6.887036
185176,0679429220,7.493164
198996,0679429220,7.5210943
219703,0679429220,6.129208
240236,0679429220,7.170827
241548,0679429220,8.117439
251522,0679429220,7.026627
36135,0671867156,7.6850557
79740,0671867156,6.167688
104636,0671867156,7.8578105
110160,0671867156,7.2969027
110973,0671867156,7.610562
125519,0671867156,8.389734
162827,0671867156,6.3880334
187236,0671867156,7.248803
187801,0671867156,5.603371
204432,0671867156,7.1932545
204804,0671867156,7.9123697
76151,0312252617,9.155393
278202,0312252617,3.0879714
11676,0312261594,6.1327305
60028,0312261594,6.7690682
89391,0312261594,6.6863313
41403,0316748641,6.7052307
99,0446677450,6.0577216
45557,0446677450,6.9867764
62316,0446677450,7.6465583
67840,0446677450,7.352051
166123,0446677450,6.8457937
208867,0446677450,7.224077
257602,0446677450,7.045252
268622,0446677450,7.2159142
274308,0446677450,7.011985
5268,0451166892,6.318298
16782,0451166892,7.2439914
55075,0451166892,6.7874746
68156,0451166892,7.352586
81394,0451166892,7.078202
82102,0451166892,7.163677
135776,0451166892,7.260251
163851,0451166892,6.527714
172512,0451166892,7.9455166
172742,0451166892,7.611059
188685,0451166892,7.478495
189279,0451166892,7.058776
191728,0451166892,6.894738
204790,0451166892,7.3570004
209229,0451166892,7.1470323
223156,0451166892,7.3115826
276755,0451166892,6.3477077
231772,0553347594,6.5926
6543,067976397X,7.942686
21484,067976397X,7.274022
28177,067976397X,7.3423424
85619,067976397X,7.3051434
135831,067976397X,7.8508787
149268,067976397X,8.0206785
212923,067976397X,7.567056
6563,0786868716,7.715362
12154,0786868716,7.395224
19433,0786868716,8.413727
22625,0786868716,9.416282
23871,0786868716,8.363433
25996,0786868716,7.2028985
28222,0786868716,7.92221
39372,0786868716,7.2818255
39773,0786868716,8.269885
60031,0786868716,6.829248
60621,0786868716,8.224442
61901,0786868716,7.3203735
87632,0786868716,8.025038
92826,0786868716,7.3092523
100115,0786868716,7.092639
101081,0786868716,6.5376887
108005,0786868716,7.1797204
108711,0786868716,8.058569
116223,0786868716,6.785477
121786,0786868716,7.325849
124298,0786868716,7.9053354
130263,0786868716,7.891304
132389,0786868716,7.498022
135847,0786868716,7.050708
142759,0786868716,7.0567837
152651,0786868716,7.1673436
160670,0786868716,7.330374
162538,0786868716,7.076487
164956,0786868716,7.0425916
168642,0786868716,7.0360675
174918,0786868716,7.7513275
179019,0786868716,5.6703854
182180,0786868716,8.13904
182993,0786868716,8.542681
201141,0786868716,7.6954556
204622,0786868716,7.4192986
209685,0786868716,7.61537
216495,0786868716,7.800257
225255,0786868716,7.254273
226014,0786868716,6.978162
235935,0786868716,7.583994
236283,0786868716,9.37662
241799,0786868716,7.0696554
248850,0786868716,7.9293885
253871,0786868716,8.22825
253964,0786868716,7.2016497
263325,0786868716,7.2655034
263560,0786868716,7.036741
270713,0786868716,6.963103
175399,0671864769,5.278293
109,0671521519,6.879778
87141,0312953453,7.344595
10596,0446608653,6.7316585
170568,0446608653,6.7447686
177838,0446608653,7.676826
254863,0446608653,5.8281064
114,0446612545,6.8926206
2152,0446612545,7.2801113
17461,0446612545,7.317249
28709,0446612545,6.7975473
37311,0446612545,6.90741
37320,0446612545,6.8101993
43529,0446612545,7.534202
66789,0446612545,5.7191567
104469,0446612545,7.4928017
118207,0446612545,7.6640215
159647,0446612545,7.1463466
160571,0446612545,7.2204394
161250,0446612545,6.896815
183005,0446612545,7.1054482
188398,0446612545,7.0395646
190925,0446612545,7.557187
201674,0446612545,7.3776293
224997,0446612545,4.8523717
234165,0446612545,7.327755
266268,0446612545,6.074435
267703,0446612545,6.8740983
114,0446612618,6.836999
223587,0446612618,7.282117
54416,0451208080,7.0475173
119027,0451208080,6.5690765
131098,0451208080,6.591195
33818,0553584383,6.605488
201359,0553584383,5.557458
223566,0553584383,6.8247795
223879,0553584383,6.751968
225886,0553584383,7.338343
3373,0671027360,5.546933
4092,0671027360,7.021295
16106,0671027360,8.48744
29209,0671027360,6.9554667
36326,0671027360,6.5518017
43687,0671027360,6.7947345
44728,0671027360,6.8500156
46595,0671027360,7.2377834
50225,0671027360,7.121814
53456,0671027360,6.4101686
62966,0671027360,7.638326
72575,0671027360,6.883961
85757,0671027360,7.526836
89602,0671027360,5.821434
89874,0671027360,7.125628
91058,0671027360,7.7360973
109700,0671027360,8.05932
110912,0671027360,8.5179
127244,0671027360,6.8674197
128332,0671027360,6.459347
129226,0671027360,7.2735105
131510,0671027360,5.6355743
136762,0671027360,6.7148156
138995,0671027360,7.7537336
144742,0671027360,7.438831
145724,0671027360,6.835852
147451,0671027360,6.9301414
158226,0671027360,5.6762776
187463,0671027360,6.8132467
190708,0671027360,7.178872
193499,0671027360,8.012728
194243,0671027360,6.92574
202058,0671027360,6.7841597
202379,0671027360,7.4161625
202942,0671027360,7.2060666
204622,0671027360,7.2434134
204777,0671027360,6.6702313
209373,0671027360,7.41343
212853,0671027360,7.1671686
215794,0671027360,7.2989454
217107,0671027360,7.831629
220339,0671027360,6.7824073
223154,0671027360,6.4053874
223849,0671027360,6.208953
226205,0671027360,6.583279
230742,0671027360,5.2202845
235282,0671027360,7.164223
240567,0671027360,7.2093534
242528,0671027360,8.088791
245102,0671027360,6.691219
263877,0671027360,6.819558
272144,0671027360,7.602249
278422,0671027360,7.0534935
172406,0812575954,7.2843647
29209,0316735736,6.1699605
100088,0316735736,7.978472
253964,0316735736,6.7948174
3371,0743439740,7.723383
4017,0743439740,8.538063
11676,0743439740,7.045462
20060,0743439740,8.504368
40889,0743439740,7.3312488
61901,0743439740,7.2312913
125518,0743439740,7.868676
75306,0380619458,6.5160885
204864,0380619458,7.900289
268544,0380619458,7.53237
148798,0451406923,8.795941
31826,0671042858,9.6735525
81298,0671042858,6.074793
81434,0671042858,7.4811034
87051,0671042858,7.8157406
107889,0671042858,7.352686
109921,0671042858,6.9590697
127036,0671042858,7.05219
130722,0671042858,6.4006243
146230,0671042858,8.447599
174375,0671042858,6.5032907
181781,0671042858,7.578981
187762,0671042858,7.9101195
221687,0671042858,7.275895
240289,0671042858,7.153711
251651,0671042858,7.2792497
255289,0671042858,7.561623
256950,0671042858,8.174112
268639,0671042858,7.46338
274061,0671042858,9.348213
98628,0316778508,7.5263724
199562,0743249992,7.1275167
230058,0743249992,7.745077
23652,0425184226,5.8899097
35097,0425184226,6.7162485
102248,0425184226,6.127078
103445,0425184226,7.069086
114341,0425184226,5.7265205
240484,0425184226,5.900474
251890,0425184226,6.1438622
118434,0375500766,7.387546
180591,9724119378,7.6593566
6575,0060929790,6.9599137
20627,0060929790,7.62191
37974,0060929790,6.921889
43246,0060929790,7.266831
146932,0060929790,7.8511577
201290,0060929790,5.633508
204802,0060929790,6.8294854
218721,0060929790,7.0461726
165,0060976845,3.3668072
11724,0060976845,6.9517045
26598,0060976845,7.3174114
39733,0060976845,7.269881
40914,0060976845,7.4947214
60375,0060976845,7.4248366
61854,0060976845,7.5666084
62208,0060976845,6.8329544
64564,0060976845,7.009915
75591,0060976845,8.211121
81318,0060976845,6.8247814
82901,0060976845,7.608321
91832,0060976845,7.8259974
101876,0060976845,7.4511337
106114,0060976845,7.137379
107301,0060976845,6.9590397
110165,0060976845,7.154209
110973,0060976845,7.7189164
130793,0060976845,7.318621
133858,0060976845,6.280656
147687,0060976845,7.273422
154730,0060976845,4.9432144
168755,0060976845,7.134273
193676,0060976845,8.2066
194514,0060976845,6.529099
200783,0060976845,6.5230775
201445,0060976845,7.6152015
204864,0060976845,7.659356
207727,0060976845,7.6618166
208339,0060976845,7.2772207
222353,0060976845,7.458749
224927,0060976845,8.037649
242216,0060976845,8.044985
265115,0060976845,7.0395412
270605,0060976845,7.264738
274393,0060976845,7.2131205
276231,0060976845,6.6259723
33036,0061099325,7.0164323
56959,0061099325,8.504078
156269,0061099325,6.973497
196039,0061099325,7.0670342
196738,0061099325,7.592502
22045,0671004573,7.3050513
30972,0671004573,6.969804
31826,0671004573,9.644007
78973,0671004573,7.4696393
104218,0671004573,6.754825
104636,0671004573,7.5647135
118457,0671004573,6.175783
230428,0671004573,7.3597674
269265,0671004573,6.3488293
270713,0671004573,5.1038723
271460,0671004573,6.7742434
51883,0446601640,8.321881
71181,0446601640,6.1976504
200956,0446601640,6.1872234
250709,0446601640,4.700273
24677,038572179X,6.9483542
31860,038572179X,6.9393983
52425,038572179X,6.5610037
66917,038572179X,6.7173886
78841,038572179X,7.1906137
141491,038572179X,6.827193
152309,038572179X,6.909187
168954,038572179X,6.4873013
176875,038572179X,6.839473
212923,038572179X,7.491269
223210,038572179X,6.8619804
256603,038572179X,7.141515
270801,038572179X,6.6548734
176,1900850303,4.5514746
13087,0451410319,7.1312733
73394,0451410319,7.6142526
106271,0451410319,6.697862
253871,0451410319,8.004608
76151,0553583468,7.514963
104144,0553583468,8.404982
120405,0553583468,6.4289427
138198,0553583468,5.3640933
174892,0553583468,5.4497805
204524,0553583468,6.3977103
246196,0553583468,6.5660233
183,8401422825,7.3100677
183,8440630794,6.700717
8317,0380778556,6.9328394
37712,0380778556,7.7627707
80690,0380778556,7.039707
81207,0380778556,7.055258
144790,0380778556,7.872077
277783,0380778556,7.860068
277827,0380778556,8.0562315
277828,0380778556,8.0562315
55490,0451525221,7.623955
192156,0451525221,6.816064
190,0002740230,2.658515
145737,0385336772,6.6950846
245698,0385336772,6.5589952
203910,0440949424,7.678417
98391,0505524996,8.589141
24778,0140252800,7.2861023
8864,0812575482,7.351273
115707,044651747X,6.555304
128415,044651747X,7.388521
174168,044651747X,6.4807324
271542,044651747X,7.1841083
231210,0060801263,7.9561906
215,0061030147,6.2924023
224924,0140250964,7.6132965
11676,0446527165,6.6020417
66387,0446527165,6.3695254
104998,0446527165,7.628407
123649,0446527165,7.3809733
221327,0446527165,6.082105
225087,0446527165,7.6804943
929,0671461494,7.0793514
11676,0671461494,7.1670737
11788,0671461494,7.8536625
82157,0671461494,7.339686
16790,0385337639,7.0324745
21014,0385337639,6.8445473
160334,0385337639,7.244682
165308,0385337639,7.263507
218241,0385337639,7.314171
11718,039575514X,7.397419
132375,039575514X,6.9906054
134584,039575514X,7.2256436
7125,0451206673,7.020604
55562,0451206673,7.111926
57356,0451206673,7.911157
182085,0451206673,7.6144657
261829,0451206673,5.829946
46903,0330332775,5.658436
53590,0330332775,6.836003
59206,0330332775,7.101165
64448,0330332775,6.828047
126296,0330332775,8.433536
131855,0330332775,6.3791304
137190,0330332775,6.016266
145644,0330332775,7.248475
162798,0330332775,7.814115
171846,0330332775,7.815993
197775,0330332775,7.8502836
208410,0330332775,8.593226
214890,0330332775,7.208363
269916,0330332775,7.2732553
232,0486284735,4.593927
65817,0486284735,6.8367925
163358,0486284735,7.2167974
30202,0671021745,7.393804
85656,0399138684,7.08654
95551,0399138684,6.9228826
103181,0345354931,5.6410623
128060,0345354931,7.504314
177432,0345354931,7.598971
2313,0553278223,5.806313
12817,0553278223,6.892846
13850,0553278223,8.210271
132392,0553278223,6.1349583
159506,0553278223,6.6014805
204864,0553278223,7.8383975
242,3150000335,7.7800984
11690,3257208626,6.660443
137006,3257208626,6.9397125
242,3257210450,7.6975965
242,3257216416,7.6910424
11676,3257233051,7.1464953
199521,3257233051,6.982484
172233,3426605686,6.167407
41347,3453212150,7.0462193
175493,3492045642,6.565521
38950,3498020862,7.5769014
242,3499110695,7.8814645
242,3596292646,7.74632
1435,0060915544,6.994737
26057,0060915544,7.382935
38703,0060915544,7.422623
40417,0060915544,7.1468625
