user_id,isbn,rating
111433,0971880107,3.679851997056403
114434,0971880107,2.9634950134579867
121070,0971880107,3.404799875632534
127619,0971880107,3.5412511063566026
128447,0971880107,2.716657096267568
130915,0971880107,3.4844123422710993
133645,0971880107,3.002147306945261
136139,0971880107,3.3571809208253853
136237,0971880107,3.246224839104272
141842,0971880107,4.33372632045527
142600,0971880107,3.758424431796243
144133,0971880107,3.448860657950993
148191,0971880107,3.6542940588410033
150657,0971880107,3.701075805957771
157783,0971880107,2.8887260536927215
159720,0971880107,3.314037067652171
160241,0971880107,4.647851385574029
161726,0971880107,3.5586895698042724
171506,0971880107,3.52753647815058
172406,0971880107,3.598343726746114
173190,0971880107,3.273169274222454
173315,0971880107,3.640135623876736
174657,0971880107,3.5969250536302297
175254,0971880107,3.134078373842499
178072,0971880107,3.8324032927730514
179791,0971880107,4.649446321735155
180149,0971880107,3.3915790215752875
180447,0971880107,2.998107383692684
180795,0971880107,3.624468088807191
181316,0971880107,3.6199340172417465
190885,0971880107,2.960394819442712
191214,0971880107,3.57139354070255
197550,0971880107,3.7942897927877652
198045,0971880107,3.709173761651755
201521,0971880107,3.2318906136856356
204652,0971880107,2.899091664537451
208478,0971880107,3.4870974550787537
209486,0971880107,3.171852914499482
210695,0971880107,3.3871330777412254
216262,0971880107,3.4922546648740536
216397,0971880107,3.6199340172417465
219132,0971880107,3.2096422205768818
219949,0971880107,3.479759428377747
225832,0971880107,3.4349167164229755
230436,0971880107,3.671727160346876
233451,0971880107,3.692635234055416
233857,0971880107,3.6310359709553666
233871,0971880107,3.008486405403488
234784,0971880107,4.3342347164063995
234925,0971880107,3.3469634857510187
235506,0971880107,4.088152639935174
235698,0971880107,3.400731936953548
237283,0971880107,3.291776141664087
239847,0971880107,3.2096422205768818
240541,0971880107,3.170789168592961
242639,0971880107,4.496249499433304
245829,0971880107,2.5050054152383154
246344,0971880107,3.600884699951129
248566,0971880107,3.3819548798419987
249827,0971880107,3.621393298249984
254589,0971880107,3.019630775828915
258675,0971880107,3.605092477113544
260897,0971880107,3.1086993713035156
261015,0971880107,2.9437207369725797
263078,0971880107,3.585460675273273
263979,0971880107,3.5969250536302297
264415,0971880107,3.7459629645054804
267881,0971880107,4.34683343795399
269607,0971880107,3.221675685696937
269852,0971880107,3.5745502967344773
271364,0971880107,3.284169652477061
22463,0345402871,6.6675323254770404
28731,0345402871,7.00506470195171
35945,0345402871,6.810633118686969
37511,0345402871,6.933265608613489
41084,0345402871,7.380363010513179
55892,0345402871,7.25330573163118
67244,0345402871,7.024202696721346
86680,0345402871,6.179045400921723
107244,0345402871,8.812729279755843
170154,0345402871,6.827436322053359
204591,0345402871,6.006840611872661
234162,0345402871,6.654611324264252
234672,0345402871,7.209665843561993
236235,0345402871,7.105836548904023
267377,0345402871,6.945905871095363
275195,0345402871,6.954956925698923
1848,0345417623,8.193409722724027
10470,0345417623,6.819608013742766
16551,0345417623,6.829425968160734
19085,0345417623,7.940645185669858
30594,0345417623,7.132813862994226
32188,0345417623,7.096938213849114
58351,0345417623,7.013614355899177
61935,0345417623,7.082584296147209
67236,0345417623,6.986859337697382
80538,0345417623,8.146721393227345
103176,0345417623,6.948207461772256
105925,0345417623,6.838421507710649
106007,0345417623,7.659321908242049
110700,0345417623,6.850840046199693
115435,0345417623,8.226351078585708
119205,0345417623,6.719572954690669
132392,0345417623,6.767198536280546
133462,0345417623,6.878751590813579
135149,0345417623,6.8640816770798665
152015,0345417623,6.818064771677513
161385,0345417623,6.850635094203142
165253,0345417623,6.80417338258394
179843,0345417623,6.871561180167731
185006,0345417623,7.069586966300108
191049,0345417623,6.773046192670279
192479,0345417623,8.23740970846844
197272,0345417623,7.03272835702122
210035,0345417623,7.111486511139759
225989,0345417623,7.3667002451984445
227305,0345417623,7.069586966300108
231518,0345417623,6.930299980941861
234879,0345417623,6.884043162967629
235498,0345417623,7.55736233974752
240660,0345417623,6.666636620680379
248468,0345417623,7.41916991352258
249058,0345417623,8.099380683094523
254303,0345417623,7.004134299108898
266678,0345417623,5.188577196880658
266819,0345417623,7.032256527571219
22255,0312978383,6.926222434908439
31040,0312978383,7.247476615758444
61901,0312978383,8.148789812538219
135317,0312978383,6.961470118195351
135965,0312978383,6.979160566052002
147978,0312978383,7.054460338392005
17,0425099148,6.632738041861089
180975,0553264990,7.347621682845698
25981,0553278398,5.199444457489548
37168,0553278398,9.374359634089217
234672,0553278398,8.237644128252668
98930,0684823802,7.706140909621963
17,0891075275,7.722684787474506
141493,0891075275,8.653969347677993
162639,0891075275,8.862492332152144
175815,0891075275,7.756586568865373
136255,0891076182,4.742145087362431
151373,0891076182,7.070316452078899
161903,0891076182,7.27566443020233
119027,0375759778,6.397318998887329
235867,0375759778,6.513865860269263
101606,0425163091,6.644709249532383
122519,0375406328,6.730596037202616
237856,0375406328,7.287600997395515
2766,0446310786,8.801098367124645
8253,0446310786,9.031974751673943
13850,0446310786,9.050441721340725
17950,0446310786,7.12924118943134
45340,0446310786,8.359830610304584
46443,0446310786,8.781297965969472
49204,0446310786,8.55539873143988
55187,0446310786,8.899584723704073
57398,0446310786,8.457659586103944
59038,0446310786,9.089789878644012
63545,0446310786,8.520658312846058
72886,0446310786,8.462034362274153
89874,0446310786,8.456417822901471
98440,0446310786,8.960389310055973
98468,0446310786,8.535253409497827
101126,0446310786,8.479975703271322
104657,0446310786,8.903447966392378
117577,0446310786,8.304866507016072
129641,0446310786,8.519919672155288
137746,0446310786,8.375470150023375
138543,0446310786,8.800529890578595
157851,0446310786,8.390222823156364
160509,0446310786,8.483281725126744
168047,0446310786,9.266343042242625
178953,0446310786,8.331880674531078
181176,0446310786,8.467289521466327
184299,0446310786,8.79486175192607
192353,0446310786,8.651255191500866
204494,0446310786,8.555383325500372
204762,0446310786,8.471431007629462
209160,0446310786,8.283177631054315
209516,0446310786,9.125805987571368
209724,0446310786,8.40260224555891
209789,0446310786,8.457631142348873
226847,0446310786,8.485705180759965
234205,0446310786,8.55539873143988
235030,0446310786,8.357382418538464
236058,0446310786,8.877647202528351
240567,0446310786,8.122255951537511
246759,0446310786,6.991062297420001
251422,0446310786,8.163947945716984
251844,0446310786,8.441559101302303
261611,0446310786,8.361171242879777
2766,0449005615,8.126739231469742
11676,0449005615,7.405554438954539
25981,0449005615,5.435962695950309
28945,0449005615,7.572867733599935
65791,0449005615,7.144555134637159
88738,0449005615,8.120218630773394
94542,0449005615,7.503959113126143
95173,0449005615,7.475909900509947
124175,0449005615,7.38904076585527
125222,0449005615,7.383547256295344
126604,0449005615,7.447719802407903
127359,0449005615,7.68178521137429
132686,0449005615,7.523258174844017
135149,0449005615,7.388515875802682
148263,0449005615,8.297026279229613
174807,0449005615,7.51481529813077
180314,0449005615,7.439686367055202
204783,0449005615,7.416184201213667
206107,0449005615,7.386540040187555
208510,0449005615,7.377977129781186
214223,0449005615,7.530779582350419
240710,0449005615,7.386536935819464
269280,0449005615,7.383547256295344
277722,0449005615,7.3854842195565595
20462,0060168013,7.305255356207084
36554,0060168013,9.13811711765834
149667,0060168013,7.576539191365498
223096,0060168013,7.813080713052869
258147,0060168013,7.802318993740222
105904,0061099686,6.749290777914894
142579,0061099686,6.328287275857859
47316,0553582909,7.820762069381772
204524,0553582909,7.090658157160071
22045,0671888587,7.786906848555532
25981,0671888587,3.9563616695576087
39440,0671888587,6.674347611458131
59269,0671888587,8.111174365701686
168702,0671888587,6.809313974517551
173481,0671888587,5.7962343494348545
264031,0671888587,7.639964488300649
264082,0671888587,4.959145143234345
39662,0553582747,7.304580678197336
49377,0553582747,7.317204469791285
90657,0553582747,5.797968701915906
106849,0553582747,8.96672626508606
108405,0553582747,7.075603154297177
110973,0553582747,8.174148867285176
128732,0553582747,7.862002434189151
165267,0553582747,7.272426701171582
170997,0553582747,7.29888160596645
171968,0553582747,7.7071453055843975
218836,0553582747,7.097484556869119
232736,0553582747,7.335134814633859
241666,0553582747,7.1010299716948
248594,0553582747,7.100416254432815
8870,0425182908,5.942457144856661
16010,0425182908,5.733661046605647
19570,0425182908,5.435445781952893
30035,0425182908,4.778799480744027
45315,0425182908,5.419455972573729
82842,0425182908,5.700000704532812
83287,0425182908,7.243456947622292
88278,0425182908,5.841548128859216
108405,0425182908,5.776237909065969
128742,0425182908,5.943579458751401
195386,0425182908,4.6460666066502085
201568,0425182908,5.60338643212782
244484,0425182908,5.475442170936731
256407,0425182908,6.799507439756212
18979,042518630X,5.10846458773716
23624,042518630X,6.508616388061185
42256,042518630X,6.405346098342164
72238,042518630X,6.530271179351033
98391,042518630X,8.596580911183892
153662,042518630X,8.334555594092436
227520,042518630X,8.060627129272518
91103,0440223571,5.891229172906378
94385,0440223571,6.699756178093196
101422,0440223571,6.821161140158182
240144,0440223571,8.35397471338382
35859,0842342702,7.944356604583007
67627,0842342702,8.35177000144488
68984,0842342702,8.147319337881328
108306,0842342702,7.519844047426147
135855,0842342702,7.561106437745911
246230,0842342702,7.5672072519851525
251003,0842342702,8.037670578832149
251501,0842342702,7.465041594533716
260974,0842342702,7.4015899722252385
51,0440225701,7.057027770297225
6866,0440225701,7.115116782791944
32036,0440225701,6.943883116924098
32524,0440225701,6.943883116924098
36286,0440225701,7.114994370122687
43619,0440225701,7.55039064478305
56307,0440225701,7.793128691329457
84882,0440225701,6.977730829473558
119631,0440225701,7.9182318454444385
130658,0440225701,5.419633818200339
134247,0440225701,8.090324762915856
137589,0440225701,7.463605655245885
159506,0440225701,7.647447082295145
174726,0440225701,5.48866364284676
207440,0440225701,6.872847129221796
209373,0440225701,6.855179429258044
224427,0440225701,7.184378631564698
227705,0440225701,7.235246370436016
229011,0440225701,5.793955817661114
231251,0440225701,6.924488278519405
232316,0440225701,7.08210754006118
232945,0440225701,8.407742934015118
233526,0440225701,7.03698451017641
236172,0440225701,6.857556207348324
269614,0440225701,7.103599369844005
277922,0440225701,7.150303703307372
278333,0440225701,6.8783352233404
53,0060914068,6.691761869953893
53,0245542957,6.643164658999183
209229,0380715899,7.2522482609257395
58151,0671623249,7.464008872788185
75852,0671623249,7.466982239160558
114655,0671623249,5.39925020549498
255092,0671623249,8.488470079817631
259793,0671623249,7.427398283152925
58252,0679810307,6.899176520182465
75908,0679865691,6.704392828079534
245988,0345260317,7.051261493928905
11718,042511774X,7.6480684356065325
111979,042511774X,6.914801041132137
114544,042511774X,5.66618022600214
152186,042511774X,7.656288979365101
152990,042511774X,6.88350441786676
180915,042511774X,6.928283027200791
186848,042511774X,7.444246891471323
223154,042511774X,5.520137645425166
241652,042511774X,6.664572714901979
1650,0804106304,7.4341367063155985
1773,0804106304,7.775193485601392
3026,0804106304,7.443420548916492
7958,0804106304,8.988663291151376
11657,0804106304,5.4454697061544834
25966,0804106304,7.659733350852207
28204,0804106304,7.963908347371785
30806,0804106304,7.455744447301015
36677,0804106304,7.633172988913692
36907,0804106304,8.922451159727856
45557,0804106304,8.737219750137285
49980,0804106304,7.883413830854842
60707,0804106304,7.029693184552684
68721,0804106304,7.436816611240147
96009,0804106304,7.397239105688286
96357,0804106304,8.126154727643609
106946,0804106304,7.427110854329555
122793,0804106304,8.571478986222687
142970,0804106304,7.775193485601392
144555,0804106304,8.185165268681033
158258,0804106304,7.505283153450193
158559,0804106304,7.439443963830399
168804,0804106304,7.56197306159288
194156,0804106304,7.3903256520968625
203213,0804106304,7.477866953596845
212789,0804106304,7.56197306159288
218379,0804106304,7.790715829948795
227422,0804106304,7.646433754811881
229313,0804106304,8.692604511771947
233889,0804106304,7.387221429267896
234622,0804106304,7.730805073619393
244293,0804106304,7.646433754811881
250353,0804106304,7.775193485601392
258270,0804106304,8.203053040012719
264152,0804106304,7.699922739574504
269566,0804106304,6.539417446351592
270713,0804106304,7.8518116701103935
274325,0804106304,8.314027981238986
255679,1853262404,6.6109557661115
118135,1853260053,7.716059218613369
222716,1853260053,7.673574258282073
73,0060938412,6.694733884019541
23869,0060938412,6.694733884019541
7082,0140067477,6.939162797415591
9660,0140067477,7.712721608160791
11676,0140067477,7.379491174561707
32773,0140067477,8.155614796913852
43157,0140067477,7.671552636454379
72532,0140067477,7.593137367315123
74833,0140067477,7.559105462882485
89851,0140067477,7.9440959443737995
101731,0140067477,7.940702765404666
132550,0140067477,7.523422868079592
139387,0140067477,8.523714656350023
144120,0140067477,7.671552636454379
169979,0140067477,7.6954847096130266
180865,0140067477,7.553238668445687
182442,0140067477,8.087027467067571
197727,0140067477,7.73736058951846
226965,0140067477,8.171756093533162
231393,0140067477,7.755748127362054
238396,0140067477,7.612579158139852
275276,0140067477,8.495675502590615
11451,0345465083,7.246119973400965
44893,0345465083,7.385739114587068
98097,0345465083,7.3646927114198775
119768,0345465083,7.552433193289687
125009,0345465083,7.540512246190417
145412,0345465083,7.4958110893637695
190844,0345465083,7.371043790704846
194027,0345465083,7.437136084842081
208890,0345465083,7.552433193289687
218636,0345465083,7.372407395482753
228641,0345465083,7.504392480927976
254160,0345465083,7.430726840628097
11676,1558531025,6.71053855759574
39281,1558531025,7.836046900751995
53575,1558531025,6.506752207516854
60185,1558531025,6.897280532672028
108379,1558531025,6.7892948753455755
128406,1558531025,5.718463939139099
132851,1558531025,6.378902724482366
225087,1558531025,7.385886795518573
233642,1558531025,6.709334064688633
42463,0441783589,7.386413067368792
53174,0441783589,8.547239029848289
62958,0441783589,8.57447190645047
79441,0441783589,8.548415926150021
203955,0441783589,7.427195473729796
207494,0441783589,8.088892788160386
12538,0394895894,7.882455394080893
162855,0394895894,7.578917079402274
193814,0394895894,7.588903223181973
16090,0375410538,6.660263163542766
52112,0375410538,6.644460415806719
223605,0375410538,6.719785725456745
83,087113375X,6.508560097543182
244964,0340767936,6.3115658655035
206794,0743403843,6.322524789824627
87,0375509038,6.776746376135634
280,0316769487,7.3690834024806975
7651,0316769487,7.471108086366028
10134,0316769487,7.585952749134606
13850,0316769487,8.299606373070596
17183,0316769487,6.290730232147707
19127,0316769487,7.3804522091100875
19132,0316769487,7.607766337381008
29570,0316769487,7.652473128097924
42305,0316769487,7.385374359375902
56856,0316769487,7.732229503554244
61854,0316769487,7.091257341636448
62172,0316769487,7.143498470767142
67487,0316769487,7.386476618836381
74286,0316769487,7.617402471899972
86290,0316769487,7.549586590405312
102262,0316769487,7.659554352784667
108352,0316769487,7.708832193698356
109779,0316769487,6.927102646789903
112570,0316769487,7.451724884395496
113030,0316769487,8.739767756027446
117073,0316769487,7.585952749134606
123936,0316769487,7.396053182370066
135418,0316769487,7.475710164541297
139287,0316769487,6.102862721845369
141511,0316769487,6.56315750929218
142623,0316769487,7.876676103796386
174503,0316769487,7.432062802591487
185111,0316769487,7.4399978573393195
186570,0316769487,6.726750124058668
189080,0316769487,6.944118476352399
189939,0316769487,7.3144382004226856
192083,0316769487,7.436041370166052
196133,0316769487,7.151781849109808
200226,0316769487,7.169446817449625
204864,0316769487,8.391663843613621
211303,0316769487,6.866585515977121
215829,0316769487,6.0342803126440145
217012,0316769487,7.267875920458108
219209,0316769487,8.323725353702745
228021,0316769487,8.145753588572417
240643,0316769487,7.29494103445143
242309,0316769487,5.758513480422138
244359,0316769487,7.528320379610051
247855,0316769487,7.33497723286372
255045,0316769487,7.388641986589839
257145,0316769487,6.538894224968388
268300,0316769487,8.502999422236853
276165,0316769487,8.443251101370178
53808,8445071408,8.234233720559502
136905,8445071408,8.14779486034567
192494,8445071408,8.273828881491795
92,8445071769,7.8847597991168925
136905,8445071777,7.632165833111628
194864,8445071777,8.153374596525836
6575,0679429220,7.033713849327853
12154,0679429220,6.385700946122142
22888,0679429220,6.8269210383706564
41084,0679429220,7.599061794086424
52066,0679429220,7.012236371108102
60259,0679429220,6.933497394670113
88412,0679429220,8.144540769780463
106036,0679429220,7.174902714171083
107286,0679429220,7.174902714171083
112001,0679429220,9.088844579372335
113904,0679429220,6.564630025809947
120147,0679429220,6.933497394670113
124717,0679429220,7.888326895733854
168387,0679429220,6.956172456277784
169465,0679429220,7.055833849802326
185176,0679429220,7.918130432271482
198996,0679429220,7.228225820878777
219703,0679429220,7.008306172593805
240236,0679429220,7.171584723622686
241548,0679429220,8.019836087955696
251522,0679429220,7.108572366591545
36135,0671867156,7.714979633793163
79740,0671867156,5.582443518996854
104636,0671867156,8.530954657487584
110160,0671867156,7.165090734459113
110973,0671867156,7.898563076374586
125519,0671867156,8.914000682574205
162827,0671867156,6.742144799370337
187236,0671867156,7.282451064656868
187801,0671867156,6.458655708382906
204432,0671867156,7.415976195302591
204804,0671867156,7.089579428816151
76151,0312252617,8.602347563178752
278202,0312252617,5.057157097922783
11676,0312261594,6.710181870803552
60028,0312261594,6.66840885911013
89391,0312261594,5.867392373782906
41403,0316748641,6.910842065250222
99,0446677450,7.351643584546066
45557,0446677450,8.202559402321612
62316,0446677450,6.158143213591643
67840,0446677450,8.575785769588549
166123,0446677450,7.657899705629369
208867,0446677450,7.002377318494695
257602,0446677450,7.305420664755076
268622,0446677450,7.767497422134483
274308,0446677450,7.384183657301378
5268,0451166892,7.136941680457255
16782,0451166892,7.374613703917788
55075,0451166892,7.349962774985613
68156,0451166892,7.598248720640317
81394,0451166892,7.034525783622229
82102,0451166892,7.251242164920598
135776,0451166892,6.74446412845117
163851,0451166892,6.614110889361086
172512,0451166892,7.9479940817074635
172742,0451166892,8.276880219104669
188685,0451166892,7.234368786842822
189279,0451166892,7.225636009288877
191728,0451166892,7.207544485883915
204790,0451166892,7.175303097759269
209229,0451166892,7.221643414906367
223156,0451166892,8.139766490805584
276755,0451166892,7.225159864054007
231772,0553347594,6.766843973588323
6543,067976397X,7.47796986872207
21484,067976397X,7.602052716720692
28177,067976397X,7.681168557344051
85619,067976397X,7.396952216803484
135831,067976397X,7.174222600999087
149268,067976397X,7.3197784306622005
212923,067976397X,8.095061164898198
6563,0786868716,7.388768851277689
12154,0786868716,6.498679423096291
19433,0786868716,7.247043747115107
22625,0786868716,8.595574898313124
23871,0786868716,8.205747031700952
25996,0786868716,7.2647057335808665
28222,0786868716,6.982055054062528
39372,0786868716,7.249003775045857
39773,0786868716,7.898071284176865
60031,0786868716,7.090255515919878
60621,0786868716,7.939782764676266
61901,0786868716,8.253299533498499
87632,0786868716,7.39253784291742
92826,0786868716,7.099161016919851
100115,0786868716,7.194259743131397
101081,0786868716,7.470787046472196
108005,0786868716,7.4618183643308065
108711,0786868716,7.2324972530641105
116223,0786868716,7.250946988773052
121786,0786868716,7.249003775045857
124298,0786868716,7.376256981445863
130263,0786868716,7.395918416960285
132389,0786868716,7.174083494679024
135847,0786868716,7.388650031896329
142759,0786868716,7.141223835200364
152651,0786868716,7.327646309175179
160670,0786868716,7.39600178751007
162538,0786868716,7.39600178751007
164956,0786868716,7.234987751789575
168642,0786868716,7.4391570104266975
174918,0786868716,7.2324972530641105
179019,0786868716,7.180325314417331
182180,0786868716,7.674662106561925
182993,0786868716,8.695917929164734
201141,0786868716,7.175770709037366
204622,0786868716,7.443835735657217
209685,0786868716,7.376918867121731
216495,0786868716,7.372146094258666
225255,0786868716,7.226252139930722
226014,0786868716,7.35454554423684
235935,0786868716,8.364227064249617
236283,0786868716,8.621543943089193
241799,0786868716,7.284685322028002
248850,0786868716,8.020875160507023
253871,0786868716,7.978790337040392
253964,0786868716,7.099161016919851
263325,0786868716,7.658428083866374
263560,0786868716,7.309567398106436
270713,0786868716,7.639413793750904
175399,0671864769,5.756840527236193
109,0671521519,6.621403285691372
87141,0312953453,7.799205984059043
10596,0446608653,6.581300932088936
170568,0446608653,6.449691578697184
177838,0446608653,6.5195809536414515
254863,0446608653,5.80597410839755
114,0446612545,7.072482851427594
2152,0446612545,6.818153539832537
17461,0446612545,7.052130765436415
28709,0446612545,6.765664828303358
37311,0446612545,7.279468648559231
37320,0446612545,7.018355363985734
43529,0446612545,6.924090579824554
66789,0446612545,7.123601563691047
104469,0446612545,7.182895338707812
118207,0446612545,7.038327736396809
159647,0446612545,6.677920913448986
160571,0446612545,7.437390262912771
161250,0446612545,6.8004229798352185
183005,0446612545,7.100448159126753
188398,0446612545,7.204462047559572
190925,0446612545,7.489550458870799
201674,0446612545,6.9813353747112785
224997,0446612545,7.1306349159766
234165,0446612545,7.812234409720475
266268,0446612545,7.151260434163021
267703,0446612545,7.014975638880868
114,0446612618,6.68777437309717
223587,0446612618,6.419535148298252
54416,0451208080,7.062594986021715
119027,0451208080,6.519307961771148
131098,0451208080,7.039161508916834
33818,0553584383,7.117621359604504
201359,0553584383,6.795630801500522
223566,0553584383,6.2689375324206225
223879,0553584383,7.7319464992613405
225886,0553584383,7.649164616692104
3373,0671027360,5.912646131647875
4092,0671027360,7.580862037110917
16106,0671027360,8.467438996466718
29209,0671027360,6.811826988874685
36326,0671027360,7.369673569133191
43687,0671027360,7.318632424884704
44728,0671027360,7.825583499139681
46595,0671027360,7.538068298831433
50225,0671027360,6.829668918133905
53456,0671027360,7.20640714090149
62966,0671027360,8.319659363422659
72575,0671027360,8.275636029766474
85757,0671027360,7.4587962471587375
89602,0671027360,6.996654494719621
89874,0671027360,7.5390672961394785
91058,0671027360,8.331260737951403
109700,0671027360,7.598775663858175
110912,0671027360,8.789795515358207
127244,0671027360,7.375572627428696
128332,0671027360,6.2270882382491095
129226,0671027360,7.538068298831433
131510,0671027360,7.299818510141186
136762,0671027360,7.56564098529442
138995,0671027360,8.501001804103844
144742,0671027360,7.525238878875179
145724,0671027360,7.5116934805931805
147451,0671027360,7.550064091219383
158226,0671027360,7.413228198258729
187463,0671027360,7.495459978425707
190708,0671027360,7.343189238118249
193499,0671027360,7.686783664987217
194243,0671027360,7.366684801137666
202058,0671027360,7.468454746013833
202379,0671027360,7.614405636830043
202942,0671027360,7.4250664477141015
204622,0671027360,8.014448971637051
204777,0671027360,7.337960743996376
209373,0671027360,7.680059606459224
212853,0671027360,7.427660484504273
215794,0671027360,7.536004573707601
217107,0671027360,9.139784278673176
220339,0671027360,7.527773470379364
223154,0671027360,6.322347496429236
223849,0671027360,7.55070108167871
226205,0671027360,7.661425941016802
230742,0671027360,7.311479555015566
235282,0671027360,7.9607223626457895
240567,0671027360,7.770291302012424
242528,0671027360,8.108678143540033
245102,0671027360,7.4999470722445025
263877,0671027360,7.637739532377253
272144,0671027360,7.55070108167871
278422,0671027360,7.568636722328279
172406,0812575954,6.838891403716763
29209,0316735736,6.30912823179094
100088,0316735736,8.283630491321844
253964,0316735736,6.87506424351497
3371,0743439740,7.097005168497134
4017,0743439740,8.262684075104396
11676,0743439740,6.7068337737707395
20060,0743439740,7.506965335392891
40889,0743439740,7.198546930991824
61901,0743439740,8.448496952035605
125518,0743439740,6.955241482065908
75306,0380619458,6.378056882613635
204864,0380619458,7.912638247953581
268544,0380619458,7.82962162057629
148798,0451406923,8.49551539391058
31826,0671042858,9.362884509134176
81298,0671042858,4.7878562287676765
81434,0671042858,6.524226010305995
87051,0671042858,7.664495680456469
107889,0671042858,7.270799185965075
109921,0671042858,6.676301310614207
127036,0671042858,6.595175610347809
130722,0671042858,6.676301310614207
146230,0671042858,8.18236307077558
174375,0671042858,6.887728602789821
181781,0671042858,6.676301310614207
187762,0671042858,8.365444305739999
221687,0671042858,8.634236788015897
240289,0671042858,6.749989288723999
251651,0671042858,6.927867041972604
255289,0671042858,6.949815394733832
256950,0671042858,7.091538853429512
268639,0671042858,6.968145307323766
274061,0671042858,9.370112743352081
98628,0316778508,6.939741683404151
199562,0743249992,6.935255380393585
230058,0743249992,6.81408344380344
23652,0425184226,6.244103798302746
35097,0425184226,6.862050910369753
102248,0425184226,6.677446040945341
103445,0425184226,7.583757215998446
114341,0425184226,6.677446040945341
240484,0425184226,6.87653632889964
251890,0425184226,7.111166435859628
118434,0375500766,6.606696316592576
180591,9724119378,7.538042215138304
6575,0060929790,7.285174155832635
20627,0060929790,7.359310099762681
37974,0060929790,7.217327972848015
43246,0060929790,8.141767087096397
146932,0060929790,8.151250462662233
201290,0060929790,6.525430414389518
204802,0060929790,7.314083845773538
218721,0060929790,7.285889736700881
165,0060976845,7.220658158685239
11724,0060976845,7.232018595464382
26598,0060976845,8.002932351206255
39733,0060976845,7.014804983031922
40914,0060976845,7.14804853636744
60375,0060976845,6.982388195310506
61854,0060976845,6.780139103126629
62208,0060976845,6.791121976101294
