user_id,isbn,rating
84682,0971880107,3.247054099446745
89867,0971880107,2.858923915977302
91254,0971880107,3.0256369687370324
92727,0971880107,3.0892907776777054
98655,0971880107,3.6104072003650054
104268,0971880107,2.809530365056796
111433,0971880107,3.0793833347043194
114434,0971880107,2.9004294731124833
121070,0971880107,2.996883123534774
127619,0971880107,3.1415198757294314
128447,0971880107,3.2328988218163226
130915,0971880107,2.652532980691861
133645,0971880107,3.008764165909854
136139,0971880107,2.671849221359908
136237,0971880107,2.383086223050668
141842,0971880107,4.616013370743362
142600,0971880107,2.446022174394054
144133,0971880107,2.9792496361766485
148191,0971880107,3.247054099446745
150657,0971880107,2.7569460068319973
157783,0971880107,3.07710966093069
159720,0971880107,3.1504929810918463
160241,0971880107,5.192766215691963
161726,0971880107,3.155436352529622
171506,0971880107,3.0741959044562766
172406,0971880107,3.141489683131925
173190,0971880107,2.7699762839886564
173315,0971880107,3.311693412894345
174657,0971880107,3.217018139445289
175254,0971880107,2.1714104320861427
178072,0971880107,3.8773771703402127
179791,0971880107,3.6096309709931393
180149,0971880107,2.7992282996093696
180447,0971880107,2.6709703981931927
180795,0971880107,3.007711990377759
181316,0971880107,3.3695657168044755
190885,0971880107,2.58197014199064
191214,0971880107,3.11529022559593
197550,0971880107,3.7818587431317376
198045,0971880107,2.9566545481781237
201521,0971880107,2.8158537704705697
204652,0971880107,2.930872110124172
208478,0971880107,3.14425109302694
209486,0971880107,2.504807527228296
210695,0971880107,2.948180419895282
216262,0971880107,3.0488312562352053
216397,0971880107,3.3695657168044755
219132,0971880107,2.9728979517474574
219949,0971880107,2.4632997261243847
225832,0971880107,3.1120073550954874
230436,0971880107,3.0788425335644707
233451,0971880107,3.3086921797401367
233857,0971880107,3.03582701146742
233871,0971880107,2.84515376384738
234784,0971880107,4.5210290833055655
234925,0971880107,2.3364652290753956
235506,0971880107,3.410358563135285
235698,0971880107,2.977645204543565
237283,0971880107,3.1235106680069014
239847,0971880107,2.9728979517474574
240541,0971880107,2.6237050332822935
242639,0971880107,4.43330429800176
245829,0971880107,2.8534920067243394
246344,0971880107,3.2737042102079834
248566,0971880107,3.353217164553856
249827,0971880107,3.6405570493197126
254589,0971880107,2.7185051381077603
258675,0971880107,3.251252467329467
260897,0971880107,2.5533562263426735
261015,0971880107,2.2059544302649403
263078,0971880107,3.230836031769757
263979,0971880107,3.217018139445289
264415,0971880107,3.634914816956455
267881,0971880107,4.406145250998579
269607,0971880107,2.846561726876546
269852,0971880107,3.1893845069416096
271364,0971880107,2.964430480741287
22463,0345402871,6.696895912158155
28731,0345402871,7.027144076474087
35945,0345402871,7.022673076599361
37511,0345402871,6.990278348329127
41084,0345402871,7.5800137996814385
55892,0345402871,7.1876344525357325
67244,0345402871,7.285003908209646
86680,0345402871,6.291467275679679
107244,0345402871,8.88045889753591
170154,0345402871,6.976941470309228
204591,0345402871,6.006373537720393
234162,0345402871,6.69394028365862
234672,0345402871,7.038393174731617
236235,0345402871,7.378735498248247
267377,0345402871,7.014669966190468
275195,0345402871,7.242302374849004
1848,0345417623,8.257321239207009
10470,0345417623,6.905162843803495
16551,0345417623,6.977352268129138
19085,0345417623,7.99085486480017
30594,0345417623,7.188592384362181
32188,0345417623,7.312983544181492
58351,0345417623,7.071051803471704
61935,0345417623,7.257219028926869
67236,0345417623,6.998489482265725
80538,0345417623,8.187698337773625
103176,0345417623,7.203701801960051
105925,0345417623,7.050242872459634
106007,0345417623,7.68787830618119
110700,0345417623,7.06381124636448
115435,0345417623,8.281977740543738
119205,0345417623,7.048590892665274
132392,0345417623,6.841503782602075
133462,0345417623,6.9363466727407825
135149,0345417623,7.159345570843911
152015,0345417623,6.910868439803593
161385,0345417623,7.10834291035529
165253,0345417623,6.874160314748437
179843,0345417623,6.9487975722852156
185006,0345417623,7.061221467200397
191049,0345417623,6.753792208795161
192479,0345417623,8.255092037503111
197272,0345417623,7.353550020370648
210035,0345417623,7.319764731147018
225989,0345417623,7.419599048650262
227305,0345417623,7.061221467200397
231518,0345417623,7.231824776951129
234879,0345417623,6.9901776558377975
235498,0345417623,7.561691810967197
240660,0345417623,6.647143532728691
248468,0345417623,7.563629117211235
249058,0345417623,8.205395037440063
254303,0345417623,6.922927626351424
266678,0345417623,5.330699358047227
266819,0345417623,7.219557680354683
22255,0312978383,6.922591394312462
31040,0312978383,7.18745766924571
61901,0312978383,7.957685470941499
135317,0312978383,7.02329574278599
135965,0312978383,6.9748725342532225
147978,0312978383,7.052375845640583
17,0425099148,6.701406078873582
180975,0553264990,7.357374331390865
25981,0553278398,4.888239979898721
37168,0553278398,9.655222177750993
234672,0553278398,8.13742707440754
98930,0684823802,7.610903084906312
17,0891075275,7.686422608880157
141493,0891075275,8.636059285132504
162639,0891075275,8.741124411812777
175815,0891075275,7.625468511367508
136255,0891076182,4.134220336342416
151373,0891076182,7.008784989992506
161903,0891076182,7.2023028826762925
119027,0375759778,6.257326280000131
235867,0375759778,6.167275659801776
101606,0425163091,6.6280551083709796
122519,0375406328,6.581102098454664
237856,0375406328,7.126683299319048
2766,0446310786,8.86712004685728
8253,0446310786,8.966858854766215
13850,0446310786,9.024556574207168
17950,0446310786,6.57725309796524
45340,0446310786,8.374198297400213
46443,0446310786,8.614171815147472
49204,0446310786,8.587438207629617
55187,0446310786,8.941583628569475
57398,0446310786,8.493095014176774
59038,0446310786,9.132633792175262
63545,0446310786,9.276698631775247
72886,0446310786,8.544696391803853
89874,0446310786,8.621853524771439
98440,0446310786,8.786254234907304
98468,0446310786,8.554697324667302
101126,0446310786,8.62321315000517
104657,0446310786,8.954389906443232
117577,0446310786,8.344554465056689
129641,0446310786,8.449967424851963
137746,0446310786,8.320829589211456
138543,0446310786,8.765129108707782
157851,0446310786,8.476617926653915
160509,0446310786,8.677146740442907
168047,0446310786,9.301174077755036
178953,0446310786,8.463389221156518
181176,0446310786,8.505251810589243
184299,0446310786,8.857427119660287
192353,0446310786,8.781937118670278
204494,0446310786,8.53922699018284
204762,0446310786,8.374312821479492
209160,0446310786,8.455705171073475
209516,0446310786,9.069205520863932
209724,0446310786,8.468721522794539
209789,0446310786,8.417381161275415
226847,0446310786,8.454816121217533
234205,0446310786,8.587438207629617
235030,0446310786,8.468136406451293
236058,0446310786,8.899270704133954
240567,0446310786,8.007422050294707
246759,0446310786,6.6647841808546815
251422,0446310786,8.19421934584669
251844,0446310786,8.492203868713716
261611,0446310786,8.2851148945783
2766,0449005615,8.480978664562073
11676,0449005615,7.6090735698308976
25981,0449005615,5.405321709866456
28945,0449005615,7.746844552388865
65791,0449005615,7.712682423591659
88738,0449005615,8.35923756530709
94542,0449005615,7.650939141411854
95173,0449005615,7.849542436487383
124175,0449005615,7.975375955866269
125222,0449005615,7.559185520307423
126604,0449005615,7.832765922462784
127359,0449005615,8.071396503780832
132686,0449005615,7.588657106566615
135149,0449005615,7.815685138920102
148263,0449005615,8.72509394658995
174807,0449005615,7.654761769403592
180314,0449005615,7.814755191914514
204783,0449005615,7.782956199433528
206107,0449005615,7.698823110121097
208510,0449005615,7.6018808918866085
214223,0449005615,7.507113084177547
240710,0449005615,7.500472580787687
269280,0449005615,7.559185520307423
277722,0449005615,7.620558537006886
20462,0060168013,7.363465730252713
36554,0060168013,9.081011210641009
149667,0060168013,7.685284529652762
223096,0060168013,7.870721805812295
258147,0060168013,7.799178187751991
105904,0061099686,6.77864631862861
142579,0061099686,6.506294029716663
47316,0553582909,7.60180973101221
204524,0553582909,7.157604622596466
22045,0671888587,7.760064721543323
25981,0671888587,3.625603267143731
39440,0671888587,6.620595986065126
59269,0671888587,8.152976256566177
168702,0671888587,6.972109975246326
173481,0671888587,5.730492383815729
264031,0671888587,7.570075922724257
264082,0671888587,4.845911509370566
39662,0553582747,7.220003717489533
49377,0553582747,7.286138228417286
90657,0553582747,5.659987777682389
106849,0553582747,8.943205307185664
108405,0553582747,7.130572425872259
110973,0553582747,7.931040052386166
128732,0553582747,7.709661085485607
165267,0553582747,7.230021980629715
170997,0553582747,7.349261518918553
171968,0553582747,7.666771326373173
218836,0553582747,7.155111995857325
232736,0553582747,7.4694798885873865
241666,0553582747,7.050488088920389
248594,0553582747,7.129316487455455
8870,0425182908,5.784985544780142
16010,0425182908,5.612981660723463
19570,0425182908,5.081721554129317
30035,0425182908,4.502911588172097
45315,0425182908,4.876999237652399
82842,0425182908,5.584612675873714
83287,0425182908,6.863897482750005
88278,0425182908,5.543354942722672
108405,0425182908,5.540219322795082
128742,0425182908,5.709236928651109
195386,0425182908,4.48797730043988
201568,0425182908,5.39709724602416
244484,0425182908,4.973403514930283
256407,0425182908,6.559047401199024
18979,042518630X,5.141173450032468
23624,042518630X,6.525583766043695
42256,042518630X,6.368051706118152
72238,042518630X,6.508853529067281
98391,042518630X,8.648255359512703
153662,042518630X,8.321814690749974
227520,042518630X,8.092833493867445
91103,0440223571,6.2060392462107075
94385,0440223571,6.740433037253695
101422,0440223571,6.812724286282929
240144,0440223571,8.15725509856209
35859,0842342702,8.064769601958844
67627,0842342702,8.264426690323823
68984,0842342702,8.34702831102905
108306,0842342702,7.410688839050849
135855,0842342702,7.437758472433259
246230,0842342702,7.518563675864684
251003,0842342702,7.9359767904302245
251501,0842342702,7.447280440828379
260974,0842342702,7.3505634071799335
51,0440225701,6.971208499058164
6866,0440225701,7.083600481710619
32036,0440225701,7.02080480873731
32524,0440225701,7.02080480873731
36286,0440225701,7.184562418797157
43619,0440225701,7.353074788716263
56307,0440225701,7.817506061146247
84882,0440225701,7.0117507793014795
119631,0440225701,8.01767295808201
130658,0440225701,4.716441768672851
134247,0440225701,7.982151644859705
137589,0440225701,7.4031882583846595
159506,0440225701,7.529983332182226
174726,0440225701,5.501094944970433
207440,0440225701,6.950885944332256
209373,0440225701,6.9304866291276
224427,0440225701,7.351733637652018
227705,0440225701,7.2635682110928315
229011,0440225701,5.878213604372434
231251,0440225701,6.923897601284196
232316,0440225701,7.090521255623287
232945,0440225701,8.109194891066934
233526,0440225701,7.06828244262735
236172,0440225701,6.9255985792831325
269614,0440225701,7.1050471986423815
277922,0440225701,7.256531115262931
278333,0440225701,6.8417107526867795
53,0060914068,6.613632562574402
53,0245542957,6.572978911456154
209229,0380715899,7.168356127451723
58151,0671623249,7.42321277564205
75852,0671623249,7.451843392671471
114655,0671623249,5.385814074888721
255092,0671623249,8.767389361861468
259793,0671623249,7.416253555368009
58252,0679810307,6.708721675008853
75908,0679865691,6.317664179865197
245988,0345260317,7.1919895306930215
11718,042511774X,7.538803182336068
111979,042511774X,6.900669106033206
114544,042511774X,5.723033731868938
152186,042511774X,7.701503018524377
152990,042511774X,6.932942070214224
180915,042511774X,7.62369145840637
186848,042511774X,7.498513313684128
223154,042511774X,5.610693886721037
241652,042511774X,6.677223788842539
1650,0804106304,7.3156266065190465
1773,0804106304,7.961317276354933
3026,0804106304,7.430246057757969
7958,0804106304,9.064245765708897
11657,0804106304,5.44017779958719
25966,0804106304,7.8792691314575265
28204,0804106304,8.083249983074552
30806,0804106304,7.657870367493814
36677,0804106304,7.833243440214829
36907,0804106304,9.04537071987572
45557,0804106304,8.845431548411213
49980,0804106304,7.937098456350718
60707,0804106304,7.13108711777744
68721,0804106304,7.6360709586149795
96009,0804106304,7.571039063979171
96357,0804106304,8.119245404129558
106946,0804106304,7.703503199515737
122793,0804106304,8.619979845687183
142970,0804106304,7.961317276354933
144555,0804106304,8.193904376370185
158258,0804106304,7.681671793571169
158559,0804106304,7.561845400605009
168804,0804106304,7.700790024447812
194156,0804106304,7.5579147108471005
203213,0804106304,7.578507683366226
212789,0804106304,7.700790024447812
218379,0804106304,7.8491762842359805
227422,0804106304,7.752759787341617
229313,0804106304,8.65631647856928
233889,0804106304,7.538643512222421
234622,0804106304,7.820040650784733
244293,0804106304,7.752759787341617
250353,0804106304,7.961317276354933
258270,0804106304,8.385416107704657
264152,0804106304,7.860862945591236
269566,0804106304,6.565903492118721
270713,0804106304,7.987133916024092
274325,0804106304,8.257806372517393
255679,1853262404,6.593141620600619
118135,1853260053,7.757378211045669
222716,1853260053,7.681149250434146
73,0060938412,6.63079939913284
23869,0060938412,6.63079939913284
7082,0140067477,6.9198441403720565
9660,0140067477,7.943438202219987
11676,0140067477,7.511918285384503
32773,0140067477,8.07283862579849
43157,0140067477,7.725336069893977
72532,0140067477,7.61451573530011
74833,0140067477,7.631025162063473
89851,0140067477,7.968416848089859
101731,0140067477,7.949983583493115
132550,0140067477,7.468235291698683
139387,0140067477,8.907805924715937
144120,0140067477,7.725336069893977
169979,0140067477,7.907993665439044
180865,0140067477,7.63508872341712
182442,0140067477,8.285253542728228
197727,0140067477,7.785539687156891
226965,0140067477,8.180749504219712
231393,0140067477,7.738127008950336
238396,0140067477,7.705678343640024
275276,0140067477,8.66234937282929
11451,0345465083,7.464089327954284
44893,0345465083,8.034364338015465
98097,0345465083,7.51172698231197
119768,0345465083,7.7058709086699935
125009,0345465083,7.730216338658352
145412,0345465083,7.665541798596564
190844,0345465083,7.763869342664293
194027,0345465083,7.448044615547786
208890,0345465083,7.7058709086699935
218636,0345465083,7.591046451965937
228641,0345465083,7.6545584301825045
254160,0345465083,7.899640046282329
11676,1558531025,6.8629521724925695
39281,1558531025,7.854990468699519
53575,1558531025,6.546095668803652
60185,1558531025,7.317354567881381
108379,1558531025,7.001220938251585
128406,1558531025,5.850386445291271
132851,1558531025,6.441641238730348
225087,1558531025,7.50767221458937
233642,1558531025,6.815651643192908
42463,0441783589,7.387975170574627
53174,0441783589,8.617518541115537
62958,0441783589,8.578822283537363
79441,0441783589,8.662660860253446
203955,0441783589,7.398946257346488
207494,0441783589,8.206408237331367
12538,0394895894,7.681297704470474
162855,0394895894,7.497702339979135
193814,0394895894,7.659838776126101
16090,0375410538,6.604884909920372
52112,0375410538,6.798867625583469
223605,0375410538,6.626734481475694
83,087113375X,6.546963619682579
244964,0340767936,6.340054255662295
206794,0743403843,6.460608945248524
87,0375509038,6.827731100959895
280,0316769487,7.255703713671387
7651,0316769487,7.857130972552881
10134,0316769487,7.477030350859813
13850,0316769487,8.023754556452957
17183,0316769487,6.3219566903024145
19127,0316769487,7.3870264504055925
19132,0316769487,7.5901991699276365
29570,0316769487,7.452006143425116
42305,0316769487,7.404150494362831
56856,0316769487,7.662518540262624
61854,0316769487,7.135334868729252
62172,0316769487,6.948300830847849
67487,0316769487,7.41297862617359
74286,0316769487,7.457103026666331
86290,0316769487,7.431914891526439
102262,0316769487,7.568942709383627
108352,0316769487,7.690703395687784
109779,0316769487,6.9678327285760275
112570,0316769487,7.422530595229404
113030,0316769487,8.510377654728536
117073,0316769487,7.477030350859813
123936,0316769487,7.360720459838234
135418,0316769487,7.404294762121317
139287,0316769487,6.062287420252716
141511,0316769487,6.500524587046385
142623,0316769487,8.04927999198565
174503,0316769487,7.235963418269108
185111,0316769487,7.275496754091449
186570,0316769487,6.759006000112109
189080,0316769487,6.954734001336888
189939,0316769487,7.293967657615731
192083,0316769487,7.425513944360155
196133,0316769487,6.893732528591336
200226,0316769487,7.1147614452008625
204864,0316769487,8.321168369581251
211303,0316769487,6.616523733747286
215829,0316769487,6.042149367502844
217012,0316769487,7.454344907270361
219209,0316769487,8.173549815777093
228021,0316769487,8.051013981497853
240643,0316769487,7.397181446366766
242309,0316769487,5.939536918462025
244359,0316769487,7.440516276700855
247855,0316769487,7.318275847926834
255045,0316769487,7.376005120060974
257145,0316769487,6.66892233954313
268300,0316769487,8.383683890480668
276165,0316769487,8.378457249401848
53808,8445071408,8.198899805994586
136905,8445071408,8.45210080441693
192494,8445071408,8.220264347530644
92,8445071769,7.979660306681183
136905,8445071777,7.911666274770795
194864,8445071777,8.345637285926927
6575,0679429220,7.297239825294199
12154,0679429220,6.798402266599467
22888,0679429220,6.999775892855794
41084,0679429220,7.964360375570578
52066,0679429220,7.144348651471844
60259,0679429220,7.11633631917455
88412,0679429220,8.401060305660302
106036,0679429220,7.267039117516617
107286,0679429220,7.267039117516617
112001,0679429220,9.576333773812237
113904,0679429220,7.030712939385438
120147,0679429220,7.11633631917455
124717,0679429220,7.993376870784452
168387,0679429220,7.25513958074778
169465,0679429220,7.170763170112053
185176,0679429220,8.196630333073173
198996,0679429220,7.361168607255195
219703,0679429220,7.109785696555903
240236,0679429220,7.255319102450983
241548,0679429220,8.35278170051319
251522,0679429220,7.240516597631313
36135,0671867156,7.610430069353036
79740,0671867156,5.539649022356585
104636,0671867156,8.55622863638186
110160,0671867156,7.202685063108518
110973,0671867156,7.527530807238904
125519,0671867156,8.886063912399763
162827,0671867156,6.620858192724057
187236,0671867156,7.242485739998415
187801,0671867156,6.460002709262213
204432,0671867156,7.497075404501842
204804,0671867156,7.051412372177495
76151,0312252617,8.716561602140686
278202,0312252617,5.0977877184551375
11676,0312261594,6.731150003748567
60028,0312261594,6.702586916662341
89391,0312261594,5.791045665550996
41403,0316748641,6.9453155870286025
99,0446677450,7.419845520202898
45557,0446677450,8.235040580353555
62316,0446677450,6.296941972393697
67840,0446677450,8.648305126582741
166123,0446677450,7.713816338426312
208867,0446677450,7.142114297058001
257602,0446677450,7.468420670943402
268622,0446677450,7.691355079451675
274308,0446677450,7.655218611384697
5268,0451166892,7.327868631779225
16782,0451166892,7.628779971576094
55075,0451166892,7.425720210297513
68156,0451166892,7.793316016042226
81394,0451166892,6.928251530947151
82102,0451166892,7.264797979235482
135776,0451166892,6.8997730755599065
163851,0451166892,6.921169383208067
172512,0451166892,7.967916386596784
172742,0451166892,8.3691397708822
188685,0451166892,7.520117781538829
189279,0451166892,7.34171238315696
191728,0451166892,7.255357632825309
204790,0451166892,7.305998376505059
209229,0451166892,7.3218439245211755
223156,0451166892,8.276921763227378
276755,0451166892,7.077618601028362
231772,0553347594,6.756193375087328
6543,067976397X,7.5672914983209125
21484,067976397X,7.517460045942983
28177,067976397X,7.732843244510946
85619,067976397X,7.372141448788938
135831,067976397X,7.18973538420542
149268,067976397X,7.408712840203478
212923,067976397X,8.09165624840692
6563,0786868716,7.277232914424516
12154,0786868716,6.440387990396459
19433,0786868716,7.334039341585608
22625,0786868716,8.488686998867337
23871,0786868716,8.276680507362506
25996,0786868716,7.38110616833977
28222,0786868716,6.967534167471555
39372,0786868716,7.2552773169850155
39773,0786868716,7.953179228937188
60031,0786868716,7.145371512241809
60621,0786868716,7.880538246582738
61901,0786868716,8.255003217474012
87632,0786868716,7.541717221107788
92826,0786868716,7.137355715476588
100115,0786868716,7.320738870657706
101081,0786868716,7.65860036153515
108005,0786868716,7.5189102019673015
108711,0786868716,7.254477755798675
116223,0786868716,7.403811073095412
121786,0786868716,7.2552773169850155
124298,0786868716,7.378920384768165
130263,0786868716,7.616947627343379
132389,0786868716,7.264401208197796
135847,0786868716,7.43633810402649
142759,0786868716,7.141029250439715
152651,0786868716,7.338593885458991
160670,0786868716,7.3739327936186925
162538,0786868716,7.3739327936186925
164956,0786868716,7.249629826344076
168642,0786868716,7.367356358041675
174918,0786868716,7.254477755798675
179019,0786868716,7.2283401322983
182180,0786868716,7.697978540320193
182993,0786868716,8.670593794243928
201141,0786868716,7.3011759879473885
204622,0786868716,7.283369500360159
209685,0786868716,7.520600593899658
216495,0786868716,7.281647943633274
225255,0786868716,7.290648444411531
226014,0786868716,7.251877206465892
235935,0786868716,8.357055189003859
236283,0786868716,8.663127617039322
241799,0786868716,7.462215535710598
248850,0786868716,8.01571294980431
253871,0786868716,8.010047318266615
253964,0786868716,7.137355715476588
263325,0786868716,7.7650798328656805
263560,0786868716,7.24266328057432
270713,0786868716,7.669734014828435
175399,0671864769,5.879406152244336
109,0671521519,6.665266300487076
87141,0312953453,7.828401051468852
10596,0446608653,6.3283253974017555
170568,0446608653,6.356392974187216
177838,0446608653,6.493105479773945
254863,0446608653,5.654746386066236
114,0446612545,7.13744162315885
2152,0446612545,6.827937114905708
17461,0446612545,6.958516109406844
28709,0446612545,6.757463226895069
37311,0446612545,7.214471808396091
37320,0446612545,7.065051771352813
43529,0446612545,6.986578896059839
66789,0446612545,7.096613060823813
104469,0446612545,7.320288995630619
118207,0446612545,7.085284607311962
159647,0446612545,6.649888990542038
160571,0446612545,7.375224515317676
161250,0446612545,6.944185054332777
183005,0446612545,6.991073761495812
188398,0446612545,7.174223405398266
190925,0446612545,7.895922234842061
201674,0446612545,7.15992820784561
224997,0446612545,7.273398139841191
234165,0446612545,7.743904935730164
266268,0446612545,7.110674775852914
267703,0446612545,7.078288160108471
114,0446612618,6.745465869182823
223587,0446612618,6.392665831319206
54416,0451208080,7.0039866156695325
119027,0451208080,6.356155767367142
131098,0451208080,6.974051250857315
33818,0553584383,7.201328709991856
201359,0553584383,6.882557179062104
223566,0553584383,6.231016077775436
223879,0553584383,7.671431938440428
225886,0553584383,7.419421860137319
3373,0671027360,6.126974705822988
4092,0671027360,7.613834522270366
16106,0671027360,8.308571395829802
29209,0671027360,7.015167737800127
36326,0671027360,7.302545915871846
43687,0671027360,7.429815656842521
44728,0671027360,7.799774384663621
46595,0671027360,7.58140382676612
50225,0671027360,6.930657191489473
53456,0671027360,7.103763374482469
62966,0671027360,8.316141376803472
72575,0671027360,8.109317299358644
85757,0671027360,7.371850247108114
89602,0671027360,6.910850620007608
89874,0671027360,7.656167113230694
91058,0671027360,8.228000207272792
109700,0671027360,7.669757794017073
110912,0671027360,8.75909432043359
127244,0671027360,7.498942217044814
128332,0671027360,6.450221534859608
129226,0671027360,7.58140382676612
131510,0671027360,6.882642263414809
136762,0671027360,7.492381882842864
138995,0671027360,8.466332469898298
144742,0671027360,7.5287925879357545
145724,0671027360,7.599506444946968
147451,0671027360,7.58298667277009
158226,0671027360,7.262080573121494
187463,0671027360,7.481142599424828
190708,0671027360,7.22246592887501
193499,0671027360,7.825017038711962
194243,0671027360,7.364080789805129
202058,0671027360,7.3957602806434295
202379,0671027360,7.716188662532289
202942,0671027360,7.43041675741334
204622,0671027360,7.9325306882922675
204777,0671027360,7.30354825815526
209373,0671027360,7.677457041289287
212853,0671027360,7.408894729914763
215794,0671027360,7.590480098064958
217107,0671027360,9.208931408563686
220339,0671027360,7.394633633563529
223154,0671027360,6.4166034855424385
223849,0671027360,7.560674320651714
226205,0671027360,7.574735665756251
230742,0671027360,7.358160537610942
235282,0671027360,7.850779507209367
240567,0671027360,7.58105224460455
242528,0671027360,8.209561716246384
245102,0671027360,7.739594957541698
263877,0671027360,7.521462174857305
272144,0671027360,7.560674320651714
278422,0671027360,7.365187614682881
172406,0812575954,6.899234239864228
29209,0316735736,6.360241868487037
100088,0316735736,8.143020875658905
253964,0316735736,6.7934746381965
3371,0743439740,6.972974873888205
4017,0743439740,8.15054424823829
11676,0743439740,6.716391044099069
20060,0743439740,7.559331744081192
40889,0743439740,7.06088394047255
61901,0743439740,8.408240557524678
125518,0743439740,6.9851842353342875
75306,0380619458,6.748224619678837
204864,0380619458,8.021130699033648
268544,0380619458,8.01837006721248
148798,0451406923,8.653115316223882
31826,0671042858,9.476157561769028
81298,0671042858,5.0306694587946055
81434,0671042858,6.590199938259971
87051,0671042858,7.462576126170035
107889,0671042858,7.291118476400612
109921,0671042858,6.561772829611769
127036,0671042858,6.447617237929549
130722,0671042858,6.561772829611769
146230,0671042858,7.984909932414368
174375,0671042858,6.87800561794883
181781,0671042858,6.561772829611769
187762,0671042858,8.408996596702224
221687,0671042858,8.59972592280566
240289,0671042858,6.6437612028662585
251651,0671042858,6.859690654734777
255289,0671042858,6.913651227130828
256950,0671042858,7.341417464440653
268639,0671042858,6.870067577716327
274061,0671042858,9.39518195822339
98628,0316778508,7.0758346531772816
199562,0743249992,7.143556265105872
230058,0743249992,6.936646127763439
23652,0425184226,6.0956836178847595
35097,0425184226,6.663958033578226
102248,0425184226,6.465480524344585
103445,0425184226,7.612777816267368
114341,0425184226,6.465480524344585
240484,0425184226,7.087703681688936
251890,0425184226,7.091843916141215
118434,0375500766,6.8113381853015085
180591,9724119378,7.410593758507588
6575,0060929790,7.268059880992766
20627,0060929790,7.307483985149972
37974,0060929790,7.098335158448037
43246,0060929790,8.125851893817455
146932,0060929790,8.335408362496253
201290,0060929790,6.623814251042361
204802,0060929790,7.057517175936752
218721,0060929790,7.1606621809063284
165,0060976845,7.161045565647868
11724,0060976845,7.2404874302955875
26598,0060976845,7.985049879042201
39733,0060976845,7.07943044100891
40914,0060976845,7.28856976727937
60375,0060976845,7.062208532897259
61854,0060976845,6.820907663805556
